0.8362220518697631 0.6241756300203937 , 0.6922795492290869 0.07266915028074439 , 0.2580368489824164 0.9309756521116446 
0.3123166713237427 0.7653464178616595 , 0.8807975446522672 0.36424586068909665 , 0.5934242341052565 0.49822815386202657 
0.3050304300256878 0.7678515321362023 , 0.8791199811042557 0.38032799398459965 , 0.6023880389513229 0.47964090629198075 
0.29829628985311585 0.7698708094966678 , 0.8763509668603815 0.3968547787146123 , 0.6118911933677691 0.4610948442015026 
0.2920753415234888 0.7714431648558716 , 0.8723248976762116 0.41375614644906317 , 0.6221382108815661 0.4426211211078478 
0.286336895280191 0.7726022293012574 , 0.8668639441512379 0.43091197711356155 , 0.6333376106498375 0.42430622599796364 
0.28105702322400816 0.7733773172690269 , 0.8597961700095841 0.44813574524298366 , 0.6456852568476742 0.40630736990077204 
0.2762175824280701 0.7737940799357954 , 0.8509880239968831 0.46516436512288684 , 0.6593328436563133 0.3888619873541004 
0.271805558016358 0.7738749150585561 , 0.8403891668932588 0.48166699765641197 , 0.6743437251716498 0.3722785196978146 
0.26781259968741183 0.7736391940633387 , 0.8280743953190808 0.4972853435633696 , 0.690651455074774 0.3568958947860743 
0.2642346476568161 0.773103373168787 , 0.8142555131478035 0.511702259335924 , 0.708048289276647 0.3430147999080717 
0.26107157715594914 0.7722810615081922 , 0.7992450805666025 0.5247095504996414 , 0.726221792358715 0.330829820404949 
0.258326841201084 0.7711831060561446 , 0.7833866430782319 0.5362385129061217 , 0.7448249658019507 0.32039881345051635 
0.25600713933902147 0.7698177175560504 , 0.7669888534615396 0.5463432482397527 , 0.7635424572807056 0.31165946661697946 
0.2541221601179564 0.7681906243086554 , 0.7502894039392685 0.5551575559913399 , 0.7821268860240418 0.3044722521127873 
0.25268443651878214 0.7663052221296912 , 0.7334489625452295 0.5628515577459604 , 0.800405051017255 0.2986636525371309 
0.2517093357926235 0.7641626894691302 , 0.7165620437377813 0.569601250296822 , 0.8182670705508619 0.29405649264683037 
0.25121519381511953 0.7617620450848718 , 0.6996728134784859 0.5755719293740191 , 0.8356504427876613 0.29048645795389166 
0.25122360332315885 0.7591001325136576 , 0.6827894607522939 0.5809114641354013 , 0.852525386005814 0.28780883576372374 
0.25175987347790485 0.7561715174786879 , 0.6658950638632685 0.5857492171525488 , 0.8688835127400933 0.2858996977815459 
0.25285369330503 0.7529682810098035 , 0.6489549428392082 0.5901977157032097 , 0.8847298139370285 0.2846544356997695 
0.25454005416077274 0.7494796824331633 , 0.6319211379405215 0.5943554403162756 , 0.9000772579799725 0.2839853096633438 
0.2568605197934863 0.7456916514043191 , 0.6147346713552508 0.5983099408154222 , 0.9149432589325297 0.28381884019304143 
0.25986498389451973 0.7415860437005014 , 0.5973260519544424 0.6021409822086577 , 0.9293474142323046 0.28409340650362364 
0.2636141373856686 0.7371395551149406 , 0.5796142321531272 0.605923701411516 , 0.943310080542471 0.2847571758863263 
0.26818300530492634 0.7323221189414924 , 0.5615039509704759 0.609731935518588 , 0.9568514938058647 0.28576637795270254 
0.2736661517931036 0.7270944904450838 , 0.5428810598794623 0.6136420499553599 , 0.9699912384087009 0.2870838920123392 
0.2801855795518478 0.7214044962364735 , 0.5236049331046891 0.6177378343858894 , 0.98274793742473 0.28867810179041997 
0.28790313644980353 0.715180993597001 , 0.5034962337753257 0.6221174670719589 , 0.9951390798561377 0.29052197174382294 
0.29704068243699416 0.7083237308545685 , 0.4823168389827766 0.6269043965196727 , 1.007180928661496 0.2925923050385418 
0.30791363166108954 0.7006856483266898 , 0.4597363485891114 0.6322656329153206 , 1.018888469831066 0.29486915117077256 
0.32098480927798667 0.6920416922335495 , 0.4352782708881672 0.6384433998815685 , 1.030275369915113 0.29733534029766484 
0.33692199991859784 0.6820423614543921 , 0.40826254452495125 0.6458019381476453 , 1.0413539056377177 0.2999761328107454 
0.356388855507052 0.6702453907863476 , 0.3780147887462389 0.6547960512403853 , 1.0521348058279758 0.3027789903860499 
0.37794729214464096 0.6569801835864919 , 0.34596426421203075 0.6651067536615385 , 1.062626893724595 0.30573349516475234 
0.3969133092436678 0.6443357457542018 , 0.31678857748367206 0.6746533738594447 , 1.072836563353927 0.30883131279913617 
0.412523231413108 0.6329431078203548 , 0.2912471699459974 0.6828116755138492 , 1.0827680487221614 0.3120656490785787 
0.42558790473710917 0.6225863327019971 , 0.26852626356150866 0.689803541358421 , 1.0924242817826488 0.31543055835236455 
0.43679178090782267 0.6130205654583902 , 0.2479392400988214 0.6958792909689258 , 1.1018074290746225 0.3189205759854668 
0.44659527223767126 0.6040686265404211 , 0.22902400240560905 0.7012212663290731 , 1.1109191754379861 0.32253053954328853 
0.4553097750302148 0.5956068644004013 , 0.21146778962239862 0.7059580739232101 , 1.119760885428653 0.32625549408917137 
0.46315402521637 0.5875472001252048 , 0.19505072217917352 0.7101825941650929 , 1.1283337026857228 0.3300906381224852 
0.4702877434306225 0.579825074622521 , 0.17961209202297124 0.7139640666239554 , 1.1366386146276726 0.3340312911663064 
0.4768315723286141 0.5723918915605204 , 0.16503038163550077 0.7173556671017634 , 1.1446764961171514 0.33807287375049905 
0.4828792704078325 0.5652102306636834 , 0.1512110401327259 0.7203993069127785 , 1.1524481395407078 0.3422108948363209 
0.48850545975908144 0.558250730224481 , 0.13807871463213064 0.7231287583551013 , 1.159954275690054 0.34644094383320045 
0.49377073219170525 0.5514899935401458 , 0.125572129697737 0.7255717533932278 , 1.167195588191824 0.3507586854794092 
0.49872512729281016 0.5449091413645527 , 0.11364059949646489 0.7277514345509908 , 1.1741727232919912 0.3551598564972393 
0.5034105717564245 0.5384927841899124 , 0.10224158209514055 0.7296873849056167 , 1.1808862962297013 0.3596402633172537 
0.507862634832534 0.532228275176449 , 0.09133892017747026 0.7313963768296063 , 1.187336895071262 0.36419578040672745 
0.5121118206733494 0.526105155627516 , 0.08090154677424338 0.7328929278922215 , 1.1935250826336734 0.3688223488930454 
0.516184539108082 0.5201147357179569 , 0.07090251401169165 0.7341897214188083 , 1.1994513969614924 0.37351597527601765 
0.5201038480616426 0.51424977227734 , 0.06131825131573218 0.735297930042718 , 1.2051163507038913 0.3782727300927247 
0.5238900305245711 0.508504217570944 , 0.05212798990256222 0.7362274683957896 , 1.2105204296541328 0.3830887464460492 
0.5275610494707156 0.5028730209289021 , 0.04331330995944709 0.7369871931431865 , 1.2156640906511034 0.38796021834069416 
0.531132911260202 0.497351970339239 , 0.034857779825620376 0.7375850632806752 , 1.2205477589954437 0.39288339879286854 
0.534619959407223 0.4919375646985657 , 0.026746665177252153 0.738028270019191 , 1.225171825496791 0.39785459769502596 
0.5380351146481817 0.48662690989155205 , 0.018966692192346986 0.7383233430940616 , 1.2295366432407373 0.40287017942716913 
0.5413900730919299 0.48141763361535733 , 0.011505852847119306 0.7384762385847105 , 1.2336425241422166 0.40792656021271495 
0.5446954712835581 0.47630781511412285 , 0.00435324346302081 0.7384924120778886 , 1.237489735334687 0.41302020522077126 
0.5479610248862853 0.4712959268957181 , -0.002501070235611894 0.7383768800984466 , 1.2410784954305925 0.418147625418618 
0.551195646131517 0.46638078617081674 , -0.009066166727628128 0.7381342720632416 , 1.2444089706773769 0.4233053741787244 
0.5544075440365924 0.46156151425244896 , -0.015350364979495467 0.7377688745161993 , 1.2474812710241687 0.42849004364413446 
0.5576043105281732 0.45683750253008515 , -0.02136130655362519 0.737284669027922 , 1.2502954461067177 0.4336982608547756 
0.5607929949570563 0.45220838391924045 , -0.027106026027657763 0.73668536485817 , 1.2528514811518672 0.43892668363537224 
0.5639801689915784 0.44767400890898185 , -0.03259101170782842 0.7359744272604949 , 1.2551492927975156 0.44417199624330594 
0.5671719834920276 0.44323442550232406 , -0.03782225823018794 0.7351551021384248 , 1.257188724819426 0.4494309047720338 
