0.708166079331533 0.9466932816323237 , 0.8832427039140468 0.5341880670557735 , 0.4718269695518541 0.580845980282878 
0.7072385232055136 0.6468004678230794 , 0.645171657303107 0.5593559749268229 , 0.7108255722888133 0.8555708862210726 
0.6892929238881236 0.6272903093313337 , 0.6389055647103239 0.5835231229098093 , 0.7350372641989864 0.8509138967298319 
0.6687434477798495 0.6067066657447004 , 0.6358906473837197 0.6111870557245853 , 0.7586016576338647 0.8438336075016891 
0.6458281541549025 0.5876769244362854 , 0.6362359315489627 0.6395119670505531 , 0.7811716670935687 0.8345384374841364 
0.6227563742030896 0.5731611642301597 , 0.6380441631382674 0.665323660796118 , 0.8024352154560769 0.8232425039446971 
0.6008105253007546 0.5629783425066412 , 0.6403216966164902 0.6885631256816058 , 0.822103530880189 0.8101858607827278 
0.5802708515753061 0.5561687618718552 , 0.6430317647319745 0.7098978263252603 , 0.8399331364901531 0.7956607407738595 
0.5611177326117336 0.5519540823166641 , 0.6463608886038589 0.7297666297472467 , 0.8557571315818413 0.7800066169070642 
0.5432665292788723 0.5497818232771563 , 0.6504658510775886 0.748365619209812 , 0.8695033724409729 0.7635798864840067 
0.5266278241997127 0.5492574963490803 , 0.6554176772890568 0.7657524785378119 , 0.8811902513086644 0.7467173540840828 
0.5111215637370358 0.5500910024145794 , 0.6612088959770658 0.7819266035450352 , 0.8909052930833322 0.7297097230113604 
0.4966791247219241 0.5520623981907797 , 0.6677784711276145 0.7968742700595443 , 0.8987781569478952 0.712790660720651 
0.48324230618254926 0.5550003464721214 , 0.6750363412148468 0.8105886339544517 , 0.9049571054000377 0.6961383485444019 
0.47076173704955443 0.5587682136493008 , 0.6828814713471716 0.8230754530880291 , 0.9095925444007078 0.679883662233645 
0.45919538166931245 0.5632548106367514 , 0.6912130182155642 0.8343522463768773 , 0.9128273529125571 0.6641202719573462 
0.4485072956412078 0.5683680332354324 , 0.6999362483579104 0.8444452381516322 , 0.9147922087983157 0.6489140575839104 
0.43866663061346994 0.5740303705332221 , 0.7089650640532867 0.853386113826376 , 0.9156040581306771 0.6343108446113769 
0.4296468482012589 0.580175652850147 , 0.7182225695079507 0.8612093319484112 , 0.9153663350882243 0.6203423441724168 
0.42142510001216427 0.5867466441482563 , 0.7276406172893896 0.8679501415061571 , 0.9141700354958802 0.6070305433165617 
0.41398173718281434 0.5936932232023874 , 0.7371588940833022 0.8736432236330288 , 0.9120951215313174 0.5943908821355589 
0.4072999206508281 0.6009709835835254 , 0.7467238541743375 0.8783218162246548 , 0.9092119779722684 0.5824345291627949 
0.40136531023214894 0.6085401367449584 , 0.756287658011554 0.8820171863051898 , 0.9055827845537311 0.5711700059208269 
0.39616581599080747 0.6163646376627616 , 0.7658071874545067 0.884758341595275 , 0.9012627493521198 0.5606043497129385 
0.3916913995097627 0.6244114757767749 , 0.7752431629561719 0.8865719008877359 , 0.8963011903314994 0.5507439523064643 
0.3879339157639536 0.6326500897034062 , 0.784559364217872 0.887482066354441 , 0.8907424728156085 0.5415951729131279 
0.38488698861438836 0.6410518749735803 , 0.7937219445994736 0.8875106587367263 , 0.884626819583572 0.5331647952606685 
0.382545914690745 0.6495897615289693 , 0.8026988249175528 0.8866771892419573 , 0.8779910131891362 0.5254603782000485 
0.3809075917657265 0.6582378429319391 , 0.8114591509196766 0.8849989510236318 , 0.870869010112031 0.5184905350154042 
0.3799704687628437 0.6669710428839097 , 0.8199727988738946 0.8824911194264644 , 0.8632924851606958 0.512265166660601 
0.3797345153651967 0.6757648071416192 , 0.8282099143814482 0.8791668545855424 , 0.8552913230507893 0.5067956672438134 
0.3802012098687003 0.6845948105547252 , 0.8361404701856058 0.8750374031280924 , 0.846894072743128 0.5020951152881574 
0.3813735444956665 0.6934366698989903 , 0.8437338291292846 0.8701121981257824 , 0.838128379172483 0.4981784609462022 
0.38325604788915674 0.7022656535479153 , 0.8509582983476484 0.864398958466405 , 0.829021406560629 0.49506271695665466 
0.38585482497258894 0.7110563788523138 , 0.8577806601607287 0.8579037907823968 , 0.8196002676641163 0.49276715933626447 
0.3891776148046049 0.7197824873679118 , 0.8641656638625328 0.8506312993098694 , 0.8098924741302963 0.49131354229319374 
0.3932338675035729 0.728416286715548 , 0.8700754605922033 0.8425847119217982 , 0.7999264247016579 0.49072633033362867 
0.398034841772466 0.7369283457408521 , 0.8754689606203416 0.8337660345589464 , 0.7897319504046265 0.4910329486711764 
0.40359372503084073 0.7452870265375839 , 0.8803010886030483 0.824176252045085 , 0.7793409391635451 0.4922640503883059 
0.4099257786547961 0.7534579324661722 , 0.8845219076244508 0.8138156018146985 , 0.7687880665181872 0.4944537946901042 
0.41704851131967957 0.7614032450110041 , 0.8880755773216051 0.8026839599060837 , 0.7581116641561494 0.49764012405388713 
0.4249818838822444 0.7690809133758443 , 0.8908991056450295 0.7907813979674532 , 0.7473547632701603 0.5018650176276774 
0.43374854951086494 0.776443647884255 , 0.8929208493643095 0.7781089994413237 , 0.7365663539222598 0.5071746816453961 
0.4433741326216392 0.7834376496083616 , 0.8940587187294717 0.7646700676315503 , 0.7258029014463233 0.513619611731063 
0.4538875490747781 0.7900009811430139 , 0.8942180541007948 0.7504719251846156 , 0.7151301496218614 0.5212544226433454 
0.46532136691521087 0.7960614421374712 , 0.8932891818458337 0.735528602670289 , 0.7046252040363896 0.5301372841632148 
0.47771219932378706 0.8015337499504543 , 0.8911447526230433 0.7198648518587312 , 0.6943788008506039 0.5403287271617895 
0.4911011041679939 0.8063157269080422 , 0.887637171430744 0.7035220957220698 , 0.6844974771986962 0.551889506340863 
0.5055339258020123 0.8102830376728123 , 0.8825968371302964 0.6865671056906784 , 0.6751049898651256 0.5648771856074843 
0.5210614267431563 0.813281762666227 , 0.8758326491413828 0.6691042449609671 , 0.6663416769128951 0.5793413213437809 
0.5377388507451573 0.8151176671409367 , 0.8671374143740397 0.6512916901551327 , 0.6583594876782373 0.5953179716749055 
0.5556240547731626 0.8155403211075782 , 0.8563022172335839 0.6333604487316729 , 0.6513094807906877 0.6128265591317239 
0.574772045040406 0.8142191262596816 , 0.8431444016078204 0.6156313161319542 , 0.6453193061492077 0.6318768865793392 
0.5952201637381491 0.8107070435963556 , 0.8275507875678377 0.5985192848639196 , 0.6404648014914472 0.6525010005106998 
0.6169476353081491 0.8043892881206753 , 0.8095278397023021 0.5825115549799477 , 0.6367602777869829 0.674826485870352 
0.6397615338882227 0.7944377290764276 , 0.7892366253572048 0.5681138503642683 , 0.6342375935520066 0.6991757495302791 
0.6629850252438122 0.7799419362178096 , 0.7669888142511311 0.5557842617795742 , 0.6332619133024909 0.7260011309735912 
0.6849226669719041 0.7609330135820839 , 0.7432056083008122 0.545893483922497 , 0.635107477524718 0.7549008314663941 
0.703703656213694 0.7400169233038396 , 0.7183754484504555 0.5387297233623656 , 0.6411566481332847 0.7829806823047699 
0.7194510993915788 0.7195112311656101 , 0.6930455618044659 0.5345020627460236 , 0.6507390916013895 0.8077140350593414 
0.7328854747351897 0.6996758622969284 , 0.6678264924616968 0.5332924557812393 , 0.6625237856005477 0.8287590108928073 
0.7443099393521811 0.6801981679063698 , 0.6433480756717962 0.5349947514769718 , 0.6755777377734569 0.8465344095876335 
0.7537430306616975 0.6608947634435803 , 0.6201642442154571 0.5393050934701322 , 0.6893284779202796 0.8615274720572625 
0.7611507180434745 0.6417909580800589 , 0.598667494479371 0.5457857811373185 , 0.7034175402745888 0.8741505897535977 
0.7665602483985994 0.6230319588994216 , 0.5790650245138932 0.5539622250106859 , 0.7176104798849416 0.8847331450608674 
0.7700762002243726 0.6047914569745584 , 0.561411828381726 0.563398844991817 , 0.7317477241913355 0.8935370270045996 
0.7718543541101911 0.5872208288001662 , 0.5456643563980004 0.5737339607848716 , 0.7457170422892426 0.9007725393859372 
0.7720711404150916 0.5704327623291031 , 0.531727279201682 0.5846836822796277 , 0.7594373331806605 0.9066108843622442 
0.770902345777121 0.5545027687730867 , 0.5194848011318076 0.5960311740192525 , 0.7728486058885055 0.9111933861786359 
0.7685117333495659 0.5394768546648626 , 0.508818493952236 0.6076122389367632 , 0.7859055254956322 0.9146382353693493 
0.7650464661739071 0.5253797321903678 , 0.4996161757121415 0.6193021450910433 , 0.7985731109113854 0.917045451689564 
0.7606363572249505 0.5122216177019143 , 0.4917756123449737 0.6310051283078574 , 0.8108237832275099 0.9185005829612035 
0.7553949722895568 0.5000033037093716 , 0.48520549055608414 0.6426465222786079 , 0.8226352899517932 0.9190775029829957 
0.7494214676856699 0.48871975259400346 , 0.4798250723303055 0.6541670161568913 , 0.8339892127814588 0.9188405602200804 
0.7428025914397635 0.4783625729957885 , 0.47556328849490803 0.6655185036712848 , 0.8448698728627626 0.9178462523039019 
