0.4626603014607784 0.7458927528371438 , 0.5660986672921228 0.4548952100894159 , 0.9986565877036538 0.9173902352614023 
0.5071431817235657 0.7389664514672956 , 0.27026299529066067 0.6786219499618754 , 1.2500093794423282 0.7005897967587911 
0.5039469137268978 0.7307224789738721 , 0.26440757604641996 0.6981255653688928 , 1.2590610666832367 0.6893301538451971 
0.49958293989506114 0.7222871296491225 , 0.2599895249523262 0.7178103525817411 , 1.2678430916091672 0.6780807159570985 
0.4940148790496261 0.7138167500041492 , 0.2570367561869862 0.7375168945752691 , 1.2763639212199422 0.6668445536085436 
0.48723037193839686 0.7054743666496637 , 0.2555532427448323 0.7570793863162708 , 1.2846319417733254 0.6556244452220276 
0.4792426573192546 0.6974244672384164 , 0.2555174637036977 0.77633079673333 , 1.2926554354336022 0.6444229342162155 
0.47009065637993247 0.6898274291310978 , 0.2568823496225604 0.7951083907962943 , 1.3004425504540615 0.6332423782605701 
0.4598375086387493 0.6828341332912587 , 0.25957678055120065 0.8132590749443027 , 1.3080012672666044 0.6220849899524008 
0.4485677222671915 0.6765812791605558 , 0.2635084709420135 0.8306440503045673 , 1.3153393632473493 0.6109528687228392 
0.43638328563190315 0.6711877972096133 , 0.26856789192198854 0.8471423766188589 , 1.3224643789026627 0.59984802435949 
0.42339919266282483 0.6667525737149956 , 0.27463277597058394 0.8626532314399471 , 1.3293835878231455 0.5887723930330195 
0.40973884731525967 0.663353506444551 , 0.2815727370350251 0.8770968446893683 , 1.3361039721062695 0.5777278470540429 
0.3955297452345272 0.6610477456420623 , 0.28925360701733416 0.8904142528098337 , 1.342632204204693 0.5667161997360664 
0.3808997153318611 0.6598728691807167 , 0.29754120566941317 0.9025661222905577 , 1.34897463545528 0.5557392067166879 
0.3659738756443955 0.6598486993444083 , 0.3063043898344116 0.9135309339043599 , 1.3551372909777473 0.5447985649391941 
0.3508723441576643 0.6609794800213847 , 0.3154173420554261 0.9233028078903839 , 1.361125870243464 0.5338959102761937 
0.3357086611813238 0.6632561779818563 , 0.32476114287319624 0.931889205670033 , 1.3669457524020343 0.523032814536073 
0.32058882869270006 0.6666587312862241 , 0.33422472237779743 0.939308684534008 , 1.3726020053860568 0.5122107823677303 
0.30561084940914246 0.6711581273164972 , 0.34370530919560954 0.9455888224819826 , 1.3780993978518024 0.5014312483894826 
0.2908646464415468 0.6767182439276679 , 0.35310849689999835 0.9507643795386871 , 1.3834424131150092 0.4906955747216075 
0.2764322552146771 0.683297426321061 , 0.3623480368685531 0.9548757228695502 , 1.388635264373324 0.48000504899735125 
0.2623881963727498 0.6908497993941551 , 0.37134544943760517 0.9579675159353727 , 1.3936819106461993 0.46936088285843486 
0.24879995706028912 0.6993263322740121 , 0.3800295264020672 0.9600876550134889 , 1.398586072994198 0.4587642109004616 
0.235728525539234 0.7086756808843988 , 0.3883357802227842 0.9612864272899027 , 1.403351250694536 0.44821609001366114 
0.2232289392185842 0.7188448380610286 , 0.39620588009285235 0.9616158610682662 , 1.4079807371451176 0.43771749905866775 
0.21135081839392808 0.7297796208612698 , 0.40358710271742726 0.9611292385062394 , 1.4124776353451989 0.4272693388204533 
0.20013886741445283 0.7414250227852545 , 0.4104318161833084 0.9598807432103328 , 1.416844872858793 0.41687243219237535 
0.18963333196815454 0.7537254556648293 , 0.41669700827899775 0.9579252179692166 , 1.4210852162094019 0.40652752455391683 
0.1798704061447512 0.766624902658847 , 0.42234386562757165 0.9553180112108106 , 1.4252012846842312 0.3962352843183051 
0.17088258633650005 0.7800670005274017 , 0.42733740657486324 0.9521148940219241 , 1.4291955635451907 0.38599630363863685 
0.16269897125369515 0.7939950663703266 , 0.4316461685479823 0.9483720325449757 , 1.4330704166548764 0.3758110992726603 
0.15534550868008615 0.8083520814138406 , 0.4352419492462205 0.9441460031576128 , 1.4368280985302473 0.36568011361650915 
0.1488451903225059 0.8230806422477877 , 0.43809960029766515 0.939493840014035 , 1.440470765836383 0.35560371592614 
0.14321819640820416 0.8381228881472169 , 0.44019687171950433 0.9344731062889439 , 1.4440004883288455 0.3455822037518019 
0.13848199169409514 0.8534204117283194 , 0.4415143055156354 0.9291419818442269 , 1.4474192592468234 0.33561580461541635 
0.13465137437829014 0.8689141591545346 , 0.4420351769269258 0.9235593610702608 , 1.450729005151338 0.32570467796316727 
0.13173847912222408 0.8845443253886273 , 0.4417454821401904 0.9177849553735146 , 1.4539315951941394 0.31584891742582094 
0.12975273505834856 0.9002502495495376 , 0.4406339716039836 0.9118793952211397 , 1.4570288497942216 0.30604855341728554 
0.12870077931819093 0.9159703152537968 , 0.4386922284475556 0.9059043268364739 , 1.4600225486908072 0.29630355609769216 
0.12858632630617603 0.9316418608817721 , 0.4359147918155953 0.8999224985852722 , 1.4629144383347823 0.28661383872091856 
0.12940999270155001 0.9472011049964865 , 0.4322993251795546 0.8939978318133333 , 1.465706238575449 0.2769792613781432 
0.1311690780317691 0.9625830926493728 , 0.4278468298282204 0.8881954703996373 , 1.468399648596564 0.2673996351389527 
0.1338573006694906 0.9777216690276852 , 0.42256190373171837 0.8825818025802028 , 1.4709963520553446 0.2578747265800748 
0.13746448931490002 0.9925494878263279 , 0.41645304576096753 0.8772244476822466 , 1.473498021380686 0.24840426267938834 
0.14197623050111305 1.0069980628515351 , 0.4095330047630326 0.8721921992964585 , 1.475906321192408 0.23898793603996926 
0.1473734734834348 1.0209978726631261 , 0.4018191721612323 0.8675549151287285 , 1.4782229108118865 0.22962541039610826 
0.1536320951404735 1.0344785294950747 , 0.3933340154703095 0.8633833423518565 , 1.4804494458457707 0.2203163263410317 
0.1607224293396193 1.0473690251907062 , 0.3841055482786502 0.8597488657922474 , 1.482587578838284 0.21106030720500932 
0.1686087677265997 1.05959806833653 , 0.37416782972654083 0.8567231648483343 , 1.484638959003413 0.20185696500309855 
0.17724884221744175 1.07109452800741 , 0.36356148317362186 0.8543777638162257 , 1.4866052310654898 0.19270590636432727 
0.18659330371678196 1.0817880003008227 , 0.3523342194850965 0.8527834595382522 , 1.4884880332546748 0.18360673834888797 
0.19658521683444155 1.0916095138042536 , 0.34054134510016554 0.8520096103267052 , 1.4902889945219462 0.17455907405700402 
0.20715959661725405 1.1004923888712037 , 0.3282462287834787 0.8521232713842679 , 1.4920097310558205 0.1655625379324913 
0.21824302041355684 1.1083732625425098 , 0.3155206938433923 0.8531881649799348 , 1.4936518421996041 0.15661677066551832 
0.22975335559500082 1.1151932855308828 , 0.30244529497847 0.8552634790546378 , 1.4952169058830824 0.14772143360244225 
0.24159965134024006 1.1208994892640312 , 0.28910943142042234 0.8584024963483047 , 1.4967064736958908 0.138876212575627 
0.2536822490453636 1.1254463090286386 , 0.2756112416700288 0.8626510680866603 , 1.498122065741161 0.130080821072664 
0.2658931697765248 1.1287972335148204 , 0.2620572212627709 0.8680459620007709 , 1.4994651654172575 0.1213350026723715 
0.2781168367657219 1.1309265317667134 , 0.24856150540847152 0.874613133736745 , 1.5007372142823596 0.11263853268450426 
0.29023118430348344 1.131820986697235 , 0.2352447649920337 0.8823659925490838 , 1.5019396071610358 0.10399121894164383 
0.3021091896401956 1.1314815419157116 , 0.2222326791629481 0.8913037545663912 , 1.5030736876534092 0.09539290170585994 
0.31362084041211497 1.1299247487390855 , 0.20965397183911685 0.9014099967787057 , 1.5041407442053212 0.08684345267017152 
0.32463551663478624 1.1271838869557966 , 0.1976380329305913 0.912651538175852 , 1.5051420068911754 0.07834277305631428 
0.3350247252946041 1.1233096306612413 , 0.1863121861131812 0.9249777766903986 , 1.5060786450487675 0.06989079083632287 
0.3446650811128993 1.1183701432576008 , 0.17579870945740939 0.9383205977944316 , 1.5069517658862441 0.06148745713593055 
0.3534413853855417 1.1124505157535554 , 0.16621175691651938 0.9525949405224383 , 1.5077624141544916 0.05313274191196922 
0.36124962343638495 1.1056515091236272 , 0.1576543600767888 0.9677000600323017 , 1.508511572943379 0.0448266290320341 
0.3679996874190405 1.0980876203528835 , 0.15021570341960258 0.9835214669152029 , 1.5092001656179095 0.036569110919876406 
0.37361763999232644 1.0898845551208474 , 0.14396885760207792 0.9999334601063906 , 1.5098290588621481 0.028360182960724806 
0.3780473668626392 1.081176247991878 , 0.13896912284628807 1.0168021123129962 , 1.5103990667476253 0.020199837883088587 
0.3812515186437236 1.0721016137393886 , 0.13525308212018555 1.0339885241046245 , 1.5109109556926432 0.012088060343949835 
0.38321170701204815 1.0628012338953239 , 0.1328383993105876 1.0513521423526233 , 1.5113654501339167 0.004024821940015787 
0.3839279864176356 1.0534141780631678 , 0.13172433134232966 1.0687539432768844 , 1.5117632386965871 -0.003989923152089209 
0.3834177104630177 1.0440751322029398 , 0.13189286536710926 1.0860593077232 , 1.5121049806264253 -0.011956241738176497 
0.3817138937950546 1.0349119623028809 , 0.13331035042036696 1.1031404601340133 , 1.5123913122411308 -0.019874224248930962 
0.3788632321946446 1.026043790072609 , 0.13592947109535164 1.1198783945087278 , 1.5126228531665562 -0.02774398639337359 
0.3749239358301898 1.0175796059832136 , 0.13969140847924497 1.136164262014662 , 1.5128002121471176 -0.035565669809912444 
0.3699635169092121 1.0096174008220689 , 0.14452804729251956 1.1519002391201973 , 1.5129239922548205 -0.043339441754303015 
0.36405664852221603 1.002243763913529 , 0.1503641125698911 1.166999928183822 , 1.5129947953644451 -0.051065493909387805 
0.35728318190967656 0.9955338755308452 , 0.15711914873761718 1.181388363093862 , 1.5130132258092586 -0.05874404043674392 
0.3497263794682035 0.9895518118699113 , 0.16470928381024139 1.1950017017317984 , 1.5129798931781073 -0.06637531541374642 
