0.9896624945776379 0.24152769367580662 , 0.5169509739261721 0.9538248518630517 , 0.30228746061772893 0.4582293591770471 
0.2742873342188409 0.20839391660774392 , 0.7749802167556302 0.6011608045506301 , 0.759633378147068 0.8440271835575313 
0.25683661336071156 0.21591123019320224 , 0.789724287695138 0.5860737020963516 , 0.7623400280656895 0.8515969724263516 
0.23966648060639031 0.22367537781483632 , 0.8041617867084684 0.5720022039318217 , 0.7650726618066803 0.8579043229692473 
0.22277536525189623 0.23166598665260113 , 0.8182750448085435 0.5588190442975264 , 0.7678505190610992 0.8630968737657778 
0.20616001820020427 0.23986408174416984 , 0.8320565238474232 0.546427562713569 , 0.7706843870739114 0.8672902602581665 
0.18981594666130763 0.24825220684917904 , 0.8455047727323921 0.5347528940594979 , 0.7735802097278391 0.8705768038072283 
0.17373779136673986 0.2568144416117601 , 0.8586220205915477 0.523736009519941 , 0.7765411171632514 0.8730314535842041 
0.15791963733846454 0.2655363484262934 , 0.8714126785377821 0.5133296203221449 , 0.7795686132452921 0.8747159359674669 
0.1423552594317465 0.27440487613580505 , 0.8838823753537748 0.5034953144299807 , 0.7826632943360176 0.8756817141501194 
0.12703830931761728 0.2834082408875897 , 0.896037322159968 0.49420152237388876 , 0.7858252976439536 0.8759721414544267 
0.11196245282833728 0.2925357983953519 , 0.9078838874508937 0.48542204983225545 , 0.7890545888423078 0.8756240564882978 
0.09712146691397461 0.3017779169807105 , 0.9194283103333648 0.4771350038646072 , 0.7923511518741994 0.8746689838705873 
0.08250930474670369 0.3111258571226603 , 0.9306765061648622 0.4693219968677634 , 0.7957151182099729 0.8731340507254813 
0.06812013634242083 0.3205716606661699 , 0.9416339345003825 0.46196754950549007 , 0.7991468582787354 0.871042694544245 
0.05394837078997971 0.3301080511042259 , 0.9523055090169348 0.4550586384127995 , 0.8026470493146242 0.8684152151988795 
0.039988664969128375 0.3397283452330181 , 0.9626955353583466 0.44858435092677 , 0.8062167287940637 0.8652692085561168 
0.02623592258113573 0.34942637580504954 , 0.9728076669781569 0.4425356202760688 , 0.809857339562246 0.8616199086347865 
0.012685286435350399 0.3591964244288807 , 0.9826448718283997 0.4369050223671173 , 0.8135707708577886 0.8574804579199068 
-0.000667873775624982 0.3690331637839057 , 0.9922094046084946 0.4316866206934823 , 0.817359398288669 0.8528621202385168 
-0.013827976539797322 0.3789316081615053 , 1.0015027805359464 0.42687584972363724 , 0.8212261251253894 0.8477744468307623 
-0.026799245190856157 0.3888870713607224 , 1.010525747408614 0.4224694298932781 , 0.8251744269037807 0.8422254034619042 
-0.039585725269312935 0.39889513102456103 , 1.019278253210665 0.4184653093808514 , 0.8292084011801865 0.8362214643104923 
-0.052191301926763904 0.40895159858111385 , 1.0277594067411064 0.41486262941189056 , 0.8333328243071959 0.8297676767229003 
-0.06461971691001445 0.41905249403894607 , 1.0359674287540328 0.41166171108347116 , 0.8375532172775201 0.8228676995934875 
-0.07687458480354817 0.42919402497076325 , 1.0438995909081377 0.40886406274479326 , 0.841875923016949 0.8155238170003483 
-0.08895940831419158 0.4393725690991099 , 1.0515521394224063 0.4064724079065209 , 0.8463081980133237 0.807736927710274 
-0.10087759245981093 0.4495846599705982 , 1.0589201996954862 0.404490734557858 , 0.850858321885863 0.7995065101874486 
-0.11263245758139284 0.4598269752702411 , 1.065997657211408 0.40292436771861934 , 0.8555357294915231 0.7908305617270444 
-0.12422725114015672 0.4700963273849364 , 1.072777008732107 0.4017800681188641 , 0.8603511715295882 0.7817055092121042 
-0.13566515829237702 0.48038965587555893 , 1.0792491759253877 0.40106616116768745 , 0.8653169114885276 0.7721260876726583 
-0.14694931125730876 0.4907040215612053 , 1.0854032709788952 0.40079270195402006 , 0.8704469693999517 0.7620851812006794 
-0.15808279751018803 0.5010366019577598 , 1.091226300075148 0.400971684059224 , 0.8757574265565782 0.7515736186989209 
-0.16906866684431426 0.51138468784695 , 1.0967027853381703 0.40161730265007 , 0.8812668106276822 0.7405799142188847 
-0.17990993735485142 0.5217456807822767 , 1.1018142782058586 0.40274628593442174 , 0.8869965882705311 0.7290899379992063 
-0.19060960040300676 0.5321170913654282 , 1.1065387258499728 0.4043783139826843 , 0.8929718036745722 0.7170864993677922 
-0.20117062462317228 0.5424965381518052 , 1.1108496351599835 0.40653655067475364 , 0.899221918584727 0.7045488158893458 
-0.21159595903772 0.5528817470673913 , 1.1147149524202016 0.4092483238315385 , 0.9057819357390565 0.6914518338169748 
-0.2218885353444643 0.5632705512422965 , 1.118095535125976 0.41254600129102176 , 0.9126939293400262 0.6777653521825863 
-0.2320512694400798 0.5736608911899831 , 1.120943024808162 0.4164681275611207 , 0.9200091737534559 0.6634528859648007 
-0.24208706223827084 0.5840508152869677 , 1.1231968170804407 0.4210609064523906 , 0.9277911742793682 0.6484701829765462 
-0.2519987998326813 0.5944384805379733 , 1.1247796317141174 0.42638013522907287 , 0.936120097240102 0.6327632889488584 
-0.26178935303819617 0.6048221536498125 , 1.125590843548074 0.43249369605567206 , 0.9450994386116603 0.6162660550104199 
-0.2714615763135777 0.6152002124901578 , 1.1254961144724387 0.43948462243160186 , 0.9548663909626772 0.5988970697941448 
-0.28101830600806205 0.6255711480863579 , 1.1243107270679311 0.4474543465505243 , 0.9656085080616691 0.5805564100790223 
-0.29046235774849044 0.6359335674458926 , 1.1217719971384084 0.4565241704880404 , 0.9775912897316203 0.5611241667819715 
-0.29979652249999444 0.6462861976923735 , 1.117493276131552 0.46682724208197013 , 0.9912041754899807 0.5404684649415609 
-0.3090235601420329 0.656627892367414 , 1.11089354242261 0.4784617059360183 , 1.0070309468409608 0.5184923064124721 
-0.31814618759011737 0.6669576412466783 , 1.101145571098041 0.4912970572361034 , 1.0259015456136145 0.4953272062331227 
-0.32716705372775273 0.677274584867316 , 1.0875164197767713 0.504343670396759 , 1.0485515630725195 0.4719636494518294 
-0.33608868490947524 0.6875780284470958 , 1.0710728380680905 0.5150977163992279 , 1.0739167759629227 0.45090615986958055 
-0.34491340331458126 0.6978674245560139 , 1.054749581209956 0.5220354495455685 , 1.099064751226163 0.43367903061432184 
-0.3536433022855872 0.7081423098948787 , 1.039970952791638 0.5258010229886527 , 1.122573278615487 0.4196385718323727 
-0.3622802922128415 0.7184022554003722 , 1.026896715947363 0.5273185657369353 , 1.1442845053870163 0.40786108357859663 
-0.3708261510334754 0.7286468451550492 , 1.0153540593334605 0.5272335206354907 , 1.1643730208215528 0.39770153892536414 
-0.37928256064485444 0.7388756695258177 , 1.0051358476623184 0.5259609906129116 , 1.1830476421040739 0.3887452445771747 
-0.3876511316769339 0.7490883239270248 , 0.9960637723736673 0.5237736247495351 , 1.2004882884248045 0.380719956039344 
-0.39593342052667757 0.7592844097724295 , 0.9879944094567273 0.5208578133142097 , 1.2168399401914882 0.3734396816292647 
-0.4041309413005377 0.7694635362468769 , 0.9808137277903307 0.5173461264747159 , 1.2322181426317451 0.36677224199431097 
-0.4122451743092081 0.7796253223161815 , 0.9744306162056207 0.5133362084195408 , 1.2467154872251256 0.36062037398018143 
-0.4202775721506389 0.7897693987132599 , 0.9687715574796619 0.5089021609349954 , 1.2604069437925152 0.3549103450676484 
-0.42822956405777507 0.7998954097786879 , 0.9637765964858037 0.5041016670382185 , 1.2733538966935096 0.34958482789899736 
-0.43610255896990585 0.8100030150999376 , 0.9593963514715356 0.49898061267728894 , 1.2856071366199087 0.3445982769386772 
-0.44389794765004775 0.8200918909267235 , 0.9555897985492361 0.49357618484978993 , 1.29720907822235 0.3399138289393901 
