0.34271663116675144 0.34668730270738113 , 0.6078252941569705 0.6679694636638323 , 0.21116628151445926 0.37859148770588325 
0.40134153607640327 0.6195647413531069 , 0.3364699045536216 0.30404431525463094 , 0.42389676620815553 0.46963919746935806 
0.4128361913310527 0.6337699625904671 , 0.32263210335517245 0.30148760534107877 , 0.4262399121519552 0.45799068614555005 
0.42429612507702263 0.6451429124597705 , 0.31006718861687915 0.30127895154156986 , 0.42734489314427854 0.44682639007575553 
0.43556879497205186 0.6540588210861019 , 0.2989484562771897 0.3032456183570609 , 0.42719095558893877 0.43594381463393306 
0.44654978507595094 0.6608052143046799 , 0.2894477533205231 0.3072408908995556 , 0.42571066844170635 0.42520214887286034 
0.4571615228550862 0.6656062270471171 , 0.2817494333635061 0.31313740219618874 , 0.42279725061958806 0.41450462483378997 
0.46734164394357264 0.6686398447325447 , 0.2760647531041907 0.3208188504462873 , 0.41830180979041703 0.4037895588982639 
0.47703614632945057 0.6700497250173606 , 0.272648135059013 0.33016773455033077 , 0.4120239254497168 0.3930307945094045 
0.48619498914763026 0.6699531958271975 , 0.27181586270760405 0.3410442346968949 , 0.403697354982946 0.38225082355300355 
0.49476891739085893 0.6684464872828878 , 0.27396395033532456 0.353245828422659 , 0.39297533911199684 0.3715559383715491 
0.502706820756999 0.6656077565569196 , 0.27956687001165703 0.3664262933852416 , 0.3794345160695243 0.3612142041349347 
0.5099532336500612 0.6614980437855522 , 0.2890872526759993 0.3799411027546778 , 0.3626677205121198 0.3518091075368659 
0.5164459408335985 0.6561600084206766 , 0.30260492784289506 0.39264113587457933 , 0.34265733816168664 0.34444710978184 
0.5221144207504312 0.6496146629111763 , 0.3190424461086626 0.40300389474973763 , 0.3205513399790863 0.34062969641618196 
0.5268805774054787 0.6418585593392697 , 0.33611349012063696 0.4102150317954857 , 0.2987141393120645 0.34117466294234045 
0.5306606939295746 0.63286544706187 , 0.35196767818542374 0.4147989921746332 , 0.27907983472318176 0.34558381484059275 
0.533364249709041 0.6225906437352088 , 0.3659323006116274 0.41776932526472593 , 0.2624116565175117 0.3528882850771612 
0.5348885514750463 0.6109733274862662 , 0.37800653205004847 0.41999641756913814 , 0.24881312331308528 0.36227850902169156 
0.5351102653506111 0.5979355656983885 , 0.3884249823733625 0.4221216430962847 , 0.23817295911420647 0.37319104528242275 
0.5338736106940724 0.5833786089830332 , 0.3974862378022748 0.42462581164401647 , 0.23034835834183293 0.3852438334500463 
0.530973186393498 0.5671769177029795 , 0.40551017446919985 0.4279000999539092 , 0.22522484597548217 0.39817123642020724 
0.5261273127488336 0.5491707208000964 , 0.41284742589775686 0.4322977089333538 , 0.22273346819158957 0.4117798243436457 
0.5189349015930297 0.5291612141117416 , 0.41991765509760237 0.43816769920207926 , 0.222855650147548 0.4259193407632751 
0.5088081404212624 0.5069287414486948 , 0.4272740174197135 0.44585808589984255 , 0.22562604899720412 0.44046142672855854 
0.49490532518848096 0.4823684024818746 , 0.43566648769097727 0.4556006499613949 , 0.2311363939587218 0.4552792016338264 
0.47635214975666457 0.456111425035713 , 0.4458170971180713 0.4669180978062827 , 0.2395389599634441 0.47021873123510016 
0.4537820608615547 0.4308675819207389 , 0.45688499643791464 0.4773324766943343 , 0.25104114953871065 0.4850481954620226 
0.4298292355476846 0.4095165286526215 , 0.4660071756924392 0.4843496317386073 , 0.2658717955980562 0.49938209368586695 
