0.7346602519769923 0.9296573900940722 , 0.09247735091674392 0.6049264498111775 , 0.1615404630888222 0.743273353696026 
0.5255898638825363 0.5619652495319422 , 0.20811984543973072 0.8908871391632708 , 0.2549683566602909 0.8250048049060621 
0.5072252994156004 0.5622854834460691 , 0.22939320539661034 0.9033281542447656 , 0.2520595611703472 0.8122435559104404 
0.48805811458747145 0.5634669895637098 , 0.25184781325183303 0.911867008255398 , 0.24877213814325344 0.8025231957821675 
0.46805391565216964 0.5656235248990911 , 0.2744996306859704 0.9166168553682099 , 0.2461245196444179 0.7956168133339743 
0.4471842699663464 0.5688902920418101 , 0.2967269452508062 0.9178879144967942 , 0.24476685076540533 0.791078987062671 
0.4254298746775923 0.5734311447067207 , 0.31813796000878236 0.915986734464675 , 0.24511023129618328 0.7884393144298795 
0.4027860391135548 0.5794473341890723 , 0.33845637727909794 0.9111530618357769 , 0.24743564958990516 0.787256797576426 
0.379272592988693 0.5871882387256112 , 0.35744627960920694 0.9035527678451093 , 0.251959193384658 0.7871161870305549 
0.35495197761229935 0.5969640030222737 , 0.3748625499012255 0.893289422239169 , 0.2588635384690331 0.7876037683398327 
0.32996267016931163 0.6091576821018498 , 0.3904137387535511 0.8804228931523731 , 0.2683016570596952 0.7882766183470524 
0.3045806390620278 0.6242264403848918 , 0.4037300273750436 0.8649941787522003 , 0.2803673995454866 0.7886365744641832 
0.2793236330336547 0.6426581843974092 , 0.4143345729166974 0.8470602779807257 , 0.2950198600322059 0.7881387312231405 
0.25507744082294137 0.6648066656018226 , 0.4216232811479359 0.8267453694313135 , 0.31197734401168076 0.7863051585681394 
0.2330752838394278 0.6905494909588326 , 0.4248691720577276 0.8043180118941097 , 0.33073361008540264 0.7829896907483332 
0.2144622349141885 0.7190360177212077 , 0.4232947283470572 0.7803168157271726 , 0.3509211027213124 0.7785043601528951 
0.1997354222819807 0.7489997943750837 , 0.4163540296128615 0.7557732910327769 , 0.37258861408771593 0.773084108193415 
0.1887257271931231 0.7793093380620625 , 0.40457846655923063 0.732462204359645 , 0.39537387223020437 0.766085651179568 
0.1809298883716045 0.8091814597758682 , 0.3905135429916746 0.712310711695978 , 0.417234634619279 0.7563650221294292 
0.17576408398157298 0.838151690995107 , 0.3770099505428378 0.6958619498803658 , 0.4359040314581474 0.7438435527258028 
0.1726891195156984 0.865995481289237 , 0.3654105538804202 0.6825920377128194 , 0.4505783925864396 0.7292696745992192 
0.17125976128031678 0.8926437739454061 , 0.35611575557119357 0.6718441143449786 , 0.4613025491310479 0.7133693053108909 
0.1711294530141452 0.9181130116160654 , 0.34922599585193326 0.6630827482408744 , 0.4683226171164798 0.6966614337443358 
0.17203505889359685 0.94245967202816 , 0.34478315210618116 0.6558863441422675 , 0.4718598549827803 0.6795111774308481 
0.17377763920939424 0.9657551925483425 , 0.3428463882018812 0.6499040284695476 , 0.472054038571283 0.6621979725833854 
0.17620578262709966 0.9880735810178698 , 0.34351854464250264 0.6448150168777604 , 0.4689537387129561 0.6449685957056454 
0.1792028581177832 1.0094859119712407 , 0.34695717771212425 0.6402877928143338 , 0.46251803015265097 0.6280834888157012 
0.18267770177873957 1.030058303196935 , 0.35337272127419594 0.6359285720977185 , 0.45262764292962293 0.6118703183066223 
0.1865578667809392 1.049851565356422 , 0.3629881342170721 0.6312050577177297 , 0.43913206498454715 0.5968005705271241 
0.19078464644370002 1.06892158689779 , 0.37586914937637134 0.6253427320587523 , 0.4220242701624871 0.5835928746447335 
0.19530927030829887 1.0873199045705289 , 0.3914182859705389 0.6173003344846091 , 0.40195050970372076 0.5732369545461378 
0.20008994995284954 1.1050939808929006 , 0.4076231384020224 0.6062639860339172 , 0.38096497762768666 0.5664992266744581 
0.20508995038594283 1.1222868074002845 , 0.42174673217139136 0.5926104540263337 , 0.3618413834252245 0.5629599321746577 
0.2102770000294296 1.138936341976091 , 0.4323174221061417 0.5775232338247326 , 0.3460836438469874 0.5613976178004523 
0.21562329392157353 1.1550757256090705 , 0.4391280807529651 0.5619959889745735 , 0.3339266913080201 0.5607854790176318 
0.22110526891722615 1.1707340388207295 , 0.44241410300822004 0.5466536759384681 , 0.32515869405711256 0.5604694788420781 
0.22670313046075796 1.1859370775198055 , 0.4424608432297505 0.5318921622315549 , 0.3195140922920503 0.5600279538499153 
0.23240030790302565 1.2007079836297236 , 0.4394952278713168 0.5179994075115161 , 0.31678253020821634 0.5591498024600361 
