0.012876750603975862 0.8604833525141707 , 0.7706416629201768 0.9556393954092185 , 0.780530327911169 0.7307491132589647 
0.007020561687761099 0.8063331609351982 , 0.7471871294081516 0.9223909692807778 , 0.8098410503394095 0.8181477309663777 
0.013860269082942701 0.8056824947448962 , 0.7501576619328176 0.9066834495685594 , 0.8000308104195618 0.8345059168688982 
0.021032216941055785 0.8050615593991348 , 0.7550720465508167 0.8878860977574508 , 0.7879444779434496 0.8539242040257682 
0.028546165059107072 0.8044711187164536 , 0.7622385073545753 0.86655895236488 , 0.7732640690216397 0.8758417901010201 
0.036412124223157344 0.8039124083664887 , 0.7702952190182081 0.8461167661595651 , 0.7573413981939566 0.8968426866563 
0.044640326555334404 0.8033875596913013 , 0.7772714542700276 0.8291914322692937 , 0.74213696060996 0.9142928692217588 
0.05324160251653347 0.802899640399386 , 0.7826678658835443 0.8156481746123238 , 0.7281392730352443 0.928324046170644 
0.06222774107547164 0.8024524864574838 , 0.7865557054418282 0.8048414802971521 , 0.7152652949180223 0.9395778944277179 
0.07161174913245817 0.8020505838554648 , 0.7890817087782469 0.7962578302184982 , 0.7033552835246171 0.9485634471083907 
0.08140808173310626 0.8016990156199796 , 0.7903689850970601 0.7895411965613871 , 0.6922716746051558 0.9556316490009868 
0.09163288584548965 0.8014034534175997 , 0.7905068298217235 0.7844470937483702 , 0.6819090257681091 0.9610213140163836 
0.10230428165187547 0.8011701805665193 , 0.789555494410579 0.7808061054036649 , 0.6721889653728678 0.9648955752121692 
0.11344270020404676 0.801006140232734 , 0.7875516540827874 0.7785006438162151 , 0.6630543871484882 0.9673650771334044 
0.12507129747315424 0.8009190066984317 , 0.7845122486955989 0.77745066901587 , 0.6544651952665692 0.9685021854680516 
0.13721646966955056 0.8009172801061241 , 0.7804366148645316 0.7776050095536865 , 0.6463956569012401 0.9683495715225428 
0.14990850291535218 0.8010104068205429 , 0.7753071058682593 0.7789362745942138 , 0.6388331326517108 0.9669251797675965 
0.16318240278164106 0.8012089288890295 , 0.7690882721978092 0.7814382468791427 , 0.6317780664558721 0.964224685414181 
0.17707896767623615 0.8015246671179791 , 0.7617244521990209 0.785125205714077 , 0.6252453215600654 0.9602219883502972 
0.1916461976296308 0.8019709428809635 , 0.7531353156617793 0.7900330015019712 , 0.6192672281439123 0.9548679167994186 
0.20694117151004537 0.802562843519454 , 0.7432084340352175 0.7962219802571529 , 0.6138991358900595 0.9480870374057464 
0.22303258856655583 0.8033175343731674 , 0.7317871559261696 0.8037820408540048 , 0.6092289969425969 0.9397722859551809 
0.24000426533833755 0.8042546165241666 , 0.7186506727477826 0.8128399568564574 , 0.6053938033492022 0.9297772878017292 
0.25796001989777634 0.8053965259997801 , 0.7034809377751876 0.8235673585847613 , 0.6026077837623585 0.9179079765978119 
0.2770305699887969 0.8067689893750283 , 0.6858096923546785 0.8361785783324667 , 0.601208479091847 0.9039242934748583 
0.29738328818322685 0.8084017075156291 , 0.6649559175550166 0.8508630797230692 , 0.601709535697079 0.8876070739436549 
0.31923574109839714 0.8103302687535301 , 0.6401238308434711 0.8674042067102921 , 0.6046891694934541 0.869137385718531 
0.34287379819515035 0.8126038904201769 , 0.611515710335849 0.8839463776171627 , 0.609659232904323 0.8503215931450137 
0.3686779539101255 0.8153131851682675 , 0.5817073395980091 0.8973497079782408 , 0.6136634479271877 0.834208968035845 
0.39717054912370187 0.8186536606127339 , 0.5522608583681177 0.9067888535987426 , 0.6146173339435028 0.8214293469708768 
0.42906227047197565 0.8230449074816938 , 0.5230247298323539 0.9124271499923347 , 0.6119617411309929 0.8113998037083248 
0.46510334337989206 0.8293433948035779 , 0.49353555263089377 0.9138873426003186 , 0.6054098454245367 0.8036411237784568 
0.5049801619745655 0.8386693972381533 , 0.46459770974038594 0.9101260501014404 , 0.594470869720371 0.7980764138427595 
0.5462392598438266 0.8498225773051684 , 0.43918412841158894 0.9016330756652757 , 0.5786253531799069 0.7954162082119091 
0.5865981777119715 0.8590754143491954 , 0.4183205742258796 0.8904667926815006 , 0.5591299894974713 0.7973296541516571 
0.6232350738770019 0.8652191664750073 , 0.401480556004537 0.8776648058903725 , 0.5393331115537834 0.8039878888169734 
0.6555383295280204 0.8694062245792841 , 0.38833265706978765 0.863623523329122 , 0.5201777548375143 0.8138421132739473 
0.6842601040340609 0.8725702486023602 , 0.3788896894145233 0.8486424002312868 , 0.5008989479867381 0.8256592123487063 
0.7101996869691795 0.8751844868459211 , 0.3733709527223162 0.8331655343948385 , 0.48047810174382655 0.8385218399415938 
0.7339641328438666 0.8774780712863081 , 0.3720097327141292 0.817953395161384 , 0.4580748758773263 0.8514403947346614 
0.7559910307993009 0.8795615199402096 , 0.3747195221909116 0.8041773006849869 , 0.43333818844510963 0.8631330405571569 
0.7765938701525978 0.8814858596523985 , 0.38068452886803505 0.7931984705284154 , 0.4067703424146892 0.8721875310015397 
0.795996623122897 0.8832726005068374 , 0.38837774312249834 0.7859297410852558 , 0.37967437518992675 0.8776695195902603 
0.8143594499967582 0.8849304920930168 , 0.39623451442824215 0.7824309705289927 , 0.3534547770103217 0.8795103985603441 
0.8317986871617287 0.8864644901040203 , 0.40319503259098544 0.7821838545183948 , 0.3290550216826079 0.8782235165599385 
0.8484015862388552 0.8878796719660812 , 0.40871123173975055 0.7845204140942634 , 0.3069359234567162 0.8744717751220089 
0.8642363139909188 0.889182430501158 , 0.4125505893954611 0.7888359210916478 , 0.28726183804894206 0.8688535095895479 
0.8793584149980818 0.8903804875845147 , 0.4146372696990181 0.7946373407957462 , 0.2700530567382221 0.8618540328020927 
0.8938149222725419 0.8914824926306046 , 0.4149628434278562 0.8015309527001444 , 0.25527097573492386 0.8538584158516046 
0.9076469663493195 0.8924975303655143 , 0.41354201545044345 0.80919744284512 , 0.24285975963555906 0.8451768879717194 
0.9208914283524354 0.8934346645108673 , 0.4103917610510767 0.8173690139145724 , 0.2327655520318099 0.836068182756914 
