0.7553577871672966 0.6677006050817086 , 0.13009113717097787 0.8818462869714552 , 0.9425094937481573 0.6195406297008584 
0.6645867422834691 0.7531558007950074 , 0.10746824176457194 0.682918006001669 , 1.0559034340383904 0.7330137149573456 
0.6656811592641354 0.7555330583796527 , 0.11199697401157756 0.675368595866073 , 1.0502802848107184 0.7381858675082962 
0.667085067548256 0.7578390806097175 , 0.11693827683337953 0.6678702841649076 , 1.0439350737047959 0.7433781569793967 
0.6688206447467417 0.7600712290128847 , 0.12229567456705999 0.6604307229957275 , 1.0368420987726297 0.7485855697454095 
0.670914949418585 0.7622272951967433 , 0.12807280324860087 0.6530577314212885 , 1.0289706654192456 0.7538024951359897 
0.67340088638267 0.7643056928442666 , 0.13427342356246783 0.6457593041308637 , 1.0202841081412937 0.7590225247788911 
0.6763184899901764 0.7663057193457666 , 0.1409014357400351 0.6385436217197474 , 1.01073849235622 0.7642381806885074 
0.6797166539927794 0.7682279224099212 , 0.14796089683690067 0.6314190631782491 , 1.0002808672567514 0.7694405361658512 
0.6836555037096423 0.7700746292223029 , 0.15545604095897414 0.6243942214747146 , 0.9888468734178149 0.7746186710570041 
0.6882097155221654 0.7718507354949457 , 0.16339130321175613 0.6174779235743332 , 0.9763573993525099 0.7797588626847427 
0.6934732715126481 0.77356492607148 , 0.1717713484596486 0.6106792569638763 , 0.9627137981141346 0.7848433387186653 
0.6995664495145589 0.7752316446336392 , 0.18060110648433167 0.6040076059440003 , 0.9477908620875408 0.789848271176382 
0.7066463889300075 0.776874432886218 , 0.18988581598813434 0.5974727029644475 , 0.9314262131682896 0.7947403859033559 
0.7149234849769293 0.7785319289654264 , 0.1996310814553201 0.5910847038213167 , 0.913403851654182 0.7994708889672784 
0.7246871891624265 0.780269397274494 , 0.20984294998787215 0.5848543020933736 , 0.8934282789361327 0.8039638223861539 
0.736345201996698 0.7822026369630488 , 0.22052802196646046 0.5787929110999576 , 0.871085194123273 0.8080919736910152 
0.7504680260603107 0.7845511574447189 , 0.23169362556064624 0.5729129689493897 , 0.8457967664654744 0.8116233953599129 
0.7677257230368 0.7877550595366729 , 0.24334812809785922 0.5672284839476682 , 0.8168845669517721 0.8141039782696803 
0.7879858523253958 0.7925996697444726 , 0.2555015763029137 0.561756074379981 , 0.7844709894581219 0.8147317776295678 
0.8076587056998525 0.7993876420843787 , 0.26816707386213545 0.5565168900988728 , 0.7521326385244433 0.8131829895707698 
0.8234508780512025 0.8069652958463819 , 0.2813625573641311 0.5515387615507027 , 0.7231449826710977 0.8105834643569368 
0.835474648304362 0.8145562552925918 , 0.2951107344564455 0.546856869937529 , 0.6973730353256238 0.8076743965239006 
0.8444826066638252 0.8218915173445082 , 0.30943796350057945 0.542514232255143 , 0.6740378479220266 0.8046817721543703 
0.851073173223615 0.8288842966928319 , 0.3243732231117787 0.5385628020282595 , 0.6525120217510376 0.8016404230329299 
0.855664287441288 0.8355065154602853 , 0.3399470629337894 0.5350651128849297 , 0.6323470677113538 0.7985158934088061 
0.8585491036922791 0.8417490842605877 , 0.3561902418660855 0.5320963996532644 , 0.6132190725280666 0.7952420378401691 
0.8599389870364121 0.8476082621455203 , 0.3731317259975558 0.5297471639166128 , 0.5948877050524632 0.7917320956918881 
0.8599907718584178 0.8530805150174346 , 0.390795633210677 0.5281261015869152 , 0.5771720130173363 0.7878809051496712 
0.8588237453060228 0.858160351408113 , 0.4091965760087757 0.5273631513082289 , 0.5599380967716326 0.7835640190376794 
0.8565304245608846 0.862839232017153 , 0.42833270768704296 0.52761208889821 , 0.5430952858385035 0.7786362008386583 
0.8531835555539453 0.8671048256746974 , 0.44817573016022005 0.5290514836946604 , 0.5265991323722657 0.7729312123846634 
0.8488407309897765 0.8709402971301895 , 0.4686574456368819 0.5318818637783447 , 0.5104602414597726 0.766265360845487 
0.8435474350301095 0.8743234630887892 , 0.48965366454135073 0.5363157320654277 , 0.4947573185149708 0.7584483265998042 
0.8373389864983252 0.8772257062131106 , 0.5109691480784287 0.5425564193554848 , 0.4796502835096771 0.7493053961854257 
0.8302416645602128 0.8796105500552506 , 0.532331896033294 0.5507636864461821 , 0.46538485749292424 0.7387132852525884 
0.822273206620043 0.8814317892638539 , 0.5534089399497999 0.5610112568788134 , 0.45227627151658817 0.7266444756113538 
0.8134428401790251 0.8826310336964343 , 0.5738520707554907 0.5732534422205984 , 0.4406635071519151 0.7132030458369885 
0.8037510252375191 0.8831344338798796 , 0.5933651901361342 0.5873245954009452 , 0.4308422027127776 0.6986284924731964 
0.7931891154766111 0.8828481611389186 , 0.6117649673606815 0.6029823404935474 , 0.4230043352491383 0.6832570201215552 
0.7817391987872676 0.8816518647924632 , 0.6290060607480294 0.6199785614289094 , 0.4172131585511339 0.6674570955326486 
0.7693745565223777 0.8793887531841298 , 0.6451655748664828 0.638128288006602 , 0.4134182866975704 0.6515704805632894 
0.7560617999372126 0.8758500179135811 , 0.6604035010977736 0.6573587462624355 , 0.4114931170514449 0.6358787575780045 
0.7417676285820187 0.8707498897826 , 0.6749171358238407 0.6777419807267572 , 0.41127365368057156 0.6205956512446639 
0.726478778770953 0.8636861871431968 , 0.6888920237494136 0.6995261188182572 , 0.4125876155660644 0.6058752157925671 
0.7102608807447118 0.8540854229190958 , 0.7024252444876938 0.7231758799073041 , 0.41527229285402534 0.5918262189276211 
0.6934313452607277 0.8411777575964702 , 0.7153429312647767 0.749382607070518 , 0.4191841415609266 0.5785271570870328 
0.676991747487456 0.8243052643556437 , 0.726762628023578 0.7787424420171846 , 0.42420404257539684 0.5660398153811927 
0.6629075999284192 0.8043476707014909 , 0.7348093892285074 0.8103192843154956 , 0.4302414289295043 0.5544205667370343 
0.6521416735408109 0.7841537097074398 , 0.7385800623389932 0.841206830970882 , 0.43723668220662665 0.5437269810756991 
0.6437141022047898 0.7652470159073665 , 0.7390881015844499 0.8698212069932686 , 0.445156214297191 0.5340192988533856 
0.6365174610289004 0.7476490405798699 , 0.7374563180944053 0.8960752138530377 , 0.4539846389631251 0.5253632673211132 
0.6298379790546946 0.7309748573809565 , 0.7344002021460077 0.9202772262733074 , 0.4637202368857285 0.5178354380997569 
0.6232371475695128 0.7148092717848555 , 0.7303481316436452 0.9427482746117631 , 0.4743731388732728 0.5115299753574021 
0.6164273014649296 0.6987687453830984 , 0.725566298964083 0.9637512421872724 , 0.48596481765741817 0.50656753418365 
0.6092012548597733 0.6824876824654097 , 0.720229303258681 0.9834920108062151 , 0.4985278599679765 0.503107828482396 
0.6013961282412403 0.665587010744505 , 0.7144577280440869 1.0021319016092876 , 0.5121045618011035 0.5013686094002282 
0.5928790754877513 0.6476333185344193 , 0.7083387358638283 1.0197989428645342 , 0.5267406067348511 0.5016552603550672 
0.5835581900162712 0.6280856507905243 , 0.70193792425157 1.0365962516104523 , 0.5424623038185896 0.5044056193530441 
0.5734521959939588 0.6062377970803664 , 0.6953065233509542 1.052607913444521 , 0.5591996987415178 0.5102418112291333 
0.5629343578956472 0.581263120128076 , 0.6884860036971475 1.0679029180519657 , 0.576538056493636 0.5199214835739788 
0.55333566910029 0.5529262455556949 , 0.6815111388216877 1.0825374861048958 , 0.5931116101644529 0.53362379009343 
0.5468554328779042 0.5234241080224417 , 0.6744118546665946 1.096556088366824 , 0.6066911305419318 0.5491073253647551 
0.5439568269042798 0.49570464755411925 , 0.6672137654960208 1.109992730730336 , 0.61678782568613 0.5633901434695654 
0.543703682777401 0.470639418308057 , 0.6599383853824918 1.122874172425227 , 0.6243163499265378 0.5755739310207368 
0.5452559346106252 0.44809083722161536 , 0.6526038031989079 1.1352229120469841 , 0.6300986802768976 0.5857737724854213 
0.548073274075155 0.42774311759344386 , 0.6452253841694846 1.1470588810093307 , 0.634659759841791 0.594285523151246 
0.5518153450358182 0.4093094091704991 , 0.6378163095280508 1.158400311333092 , 0.6383267635225616 0.6013778012504295 
0.5562592680963606 0.3925607601559565 , 0.6303879726357133 1.1692641902849825 , 0.6413111773543566 0.6072625713130817 
0.5612520787311878 0.3773188324011722 , 0.6229502751488369 1.1796665110782627 , 0.6437560642064059 0.6121021782745858 
0.5666841300039486 0.3634444043995068 , 0.6155118555569702 1.1896224199576155 , 0.6457624325255118 0.6160206973968984 
0.5724737740952549 0.3508278157085858 , 0.6080802708797248 1.1991463090496488 , 0.6474043731114508 0.619113396995786 
0.5785581606101532 0.33938189360696464 , 0.6006621447016169 1.2082518801673585 , 0.6487381127746604 0.6214537479796974 
0.5848874696340265 0.3290368617210678 , 0.5932632900883684 1.216952192786104 , 0.6498076583640356 0.6230984672468487 
0.5914211511354517 0.3197366834169526 , 0.5858888131228758 1.225259703248466 , 0.6506484538281031 0.6240911350886019 
