0.6801180203800617 0.8003646737155296 , 0.17152916861775525 0.2878374565789472 , 0.2458384895868252 0.6784489515638974 
0.08221741656634242 0.6930539927503766 , 0.39444652546354175 0.6585853338906311 , 0.6208217365547584 0.4150117552173662 
0.07702515509013985 0.7077856830685945 , 0.38690718281452435 0.6492641919090959 , 0.6335533406799784 0.40960120688068363 
0.07290172441281115 0.7222416078375268 , 0.37904893339304746 0.6395829903878589 , 0.645535020778784 0.40482648363298834 
0.0698081939114636 0.7363634260636365 , 0.3708884799201234 0.6296592208792547 , 0.6567890047530556 0.4006284349154827 
0.06770131628062397 0.7500955877253634 , 0.3624472932781192 0.6196017110485685 , 0.6673370690258994 0.39695378308444196 
0.06653372414612056 0.763386669261984 , 0.3537511924333499 0.6095099021229713 , 0.6772007620051721 0.39375451047341864 
0.06625457076778497 0.7761904294438227 , 0.3448296191732308 0.5994732561772474 , 0.6864014886436268 0.39098739623730383 
0.06681046307622367 0.7884665171862988 , 0.3357147250053903 0.5895709215882201 , 0.6949604905030287 0.38861364308385515 
0.06814653700780894 0.8001808127230906 , 0.32644038664885544 0.5798717164507087 , 0.7028987549279783 0.38659855268457466 
0.07020754390779511 0.8113054281320431 , 0.31704125101005065 0.5704344295688234 , 0.7102368836667968 0.3849112241575074 
0.07293884771840235 0.8218184250619175 , 0.3075518848228006 0.5613083946544755 , 0.7169949460434396 0.3835242621419809 
0.07628726835156872 0.8317033238197257 , 0.2980060747104147 0.5525342684786344 , 0.7231923355226592 0.3824134895600137 
0.08020174023103693 0.84094848013685 , 0.28843629614380667 0.5441449362228005 , 0.7288476422097989 0.38155766549872333 
0.08463378198168943 0.8495463978637049 , 0.2788733483489785 0.5361664726230558 , 0.7339785482539746 0.380938211371613 
0.08953779186213691 0.8574930321563493 , 0.26934613801179225 0.5286191003327685 , 0.7386017487107134 0.380538949369256 
0.09487119413304648 0.8647871223778943 , 0.25988158716818366 0.5215181025791158 , 0.7427328972834124 0.38034585690136363 
0.1005944657016799 0.8714295796590793 , 0.2505046384889175 0.5148746623627753 , 0.7463865743940451 0.3803468398365191 
0.10667107205056277 0.8774229422892494 , 0.241238332528364 0.5086966133025218 , 0.7495762740057158 0.3805315262666025 
0.11306733846566712 0.8827709032949654 , 0.23210393484547343 0.5029890970578567 , 0.752314405273502 0.3808910815055516 
0.11975227834471334 0.8874779085388312 , 0.2231210950424474 0.4977551291204802 , 0.7546123051974818 0.3814180441990622 
0.1266973958539029 0.8915488199588961 , 0.21430802392904025 0.49299607908684434 , 0.7564802588016994 0.38210618281263314 
0.1338764759841864 0.8949886366044508 , 0.2056816787742828 0.4887120738829623 , 0.7579275238261733 0.3829503713709605 
0.14126537141742265 0.8978022653804035 , 0.1972579497635528 0.48490233336830446 , 0.7589623574036671 0.38394648310966556 
0.14884179263794795 0.8999943334567778 , 0.18905184330351005 0.48156544777050503 , 0.7595920426431846 0.38509130063109065 
0.15658510539336926 0.9015690348058074 , 0.18107765976284432 0.4786996058608838 , 0.759822913428429 0.38638244119168236 
0.16447613784101495 0.9025300040668316 , 0.17334916469447378 0.4763027819338186 , 0.7596603760491538 0.38781829585772337 
0.17249699841433294 0.902880211756888 , 0.16587975365649582 0.47437288867671706 , 0.7591089265138138 0.38939798142476845 
0.1806309045077143 0.9026218756488911 , 0.158682611531354 0.4729079020222252 , 0.7581721625455742 0.39112130418725727 
0.1888620214202104 0.9017563838768115 , 0.15177086781988516 0.4719059631235754 , 0.7568527893445469 0.39298873485798674 
0.19717531054415635 0.9002842259728729 , 0.14515774983005156 0.47136546171810073 , 0.7551526182104346 0.39500139416739993 
0.2055563854742622 0.898204928587396 , 0.13885673604762594 0.47128510435147986 , 0.7530725570627543 0.3971610489194977 
0.2139913745002063 0.8955169930900678 , 0.13288171231615153 0.47166397022020784 , 0.7506125917682847 0.39947011854809783 
0.22246678779678433 0.8922178326108727 , 0.12724713380716338 0.4725015567361005 , 0.7477717569806948 0.40193169251140026 
0.2309693875159895 0.8883037063622091 , 0.12196819616560126 0.4737978163005891 , 0.7445480949030517 0.4045495591955753 
0.23948605889996077 0.8837696493061511 , 0.1170610197046413 0.47555318516704276 , 0.7409385999800404 0.4073282473851796 
0.24800368046676685 0.8786093954106314 , 0.11254285113484445 0.4777686046264742 , 0.7369391469830312 0.4102730818212678 
0.25650899127773713 0.8728152928981315 , 0.10843228808383291 0.4804455340237079 , 0.7325443992230725 0.413390254936534 
0.26498845329592924 0.8663782100598983 , 0.10474953263910133 0.4835859542275883 , 0.7277476926496119 0.4166869175708867 
0.2734281069341264 0.859287430428929 , 0.10151668137889334 0.4871923590435084 , 0.7225408902716227 0.420171292385936 
0.2818134181495007 0.8515305364356331 , 0.09875806090138116 0.4912677305326416 , 0.7169141995337606 0.4238528148900986 
0.2901291160173925 0.8430932812000018 , 0.0965006197807296 0.49581549209232517 , 0.7108559427865203 0.4277423085660463 
0.2983590208663233 0.8339594489773233 , 0.09477439022371723 0.5008394301674775 , 0.7043522674946019 0.43185220271357255 
0.3064858652317541 0.8241107061740763 , 0.09361303549818756 0.5063435711786364 , 0.6973867778547008 0.4361968045056605 
0.31449111387911155 0.8135264470932018 , 0.09305450240691462 0.5123319940400342 , 0.6899400622986163 0.4407926407251373 
0.3223547963540814 0.8021836421109535 , 0.09314180147423617 0.5188085495752442 , 0.6819890807563249 0.4456588901721755 
0.3300553784221585 0.7900567014984611 , 0.09392394053949803 0.5257764448675633 , 0.673506359622986 0.4508179354923489 
0.33756972180757877 0.777117376516025 , 0.09545703886299459 0.5332376311808725 , 0.6644589179140692 0.4562960741614757 
0.34487322287312727 0.763334731946957 , 0.09780564606543514 0.5411919059299292 , 0.6548068096460801 0.4621244439814871 
0.3519402949445084 0.7486752422659203 , 0.10104427815779127 0.5496355990226465 , 0.6445011054823429 0.4683402405698064 
0.3587454927278344 0.7331030881341406 , 0.10525915196998871 0.558559658626129 , 0.6334810338868194 0.47498833509810345 
0.3652658200353574 0.7165807601761908 , 0.11055003215111972 0.5679468806332079 , 0.6216698263981654 0.4821234410489745 
0.37148520406883667 0.699070108581892 , 0.11703197259293942 0.5777679492792862 , 0.6089685019228664 0.4898130239971949 
0.37740292303869016 0.6805340028871075 , 0.12483649431031744 0.5879759097796952 , 0.595246261235635 0.49814116919157037 
0.3830492177378297 0.6609388055449568 , 0.13411135205120822 0.598498775830443 , 0.5803251087956046 0.5072135004829733 
0.38851382405782586 0.640258140597726 , 0.1450175238285485 0.609230402230044 , 0.5639543306982682 0.517162539030603 
0.39399707065996553 0.6184802675144098 , 0.15772169212764564 0.6200208979300703 , 0.5457669157970313 0.528149916413893 
0.39989664463476166 0.5956311072750032 , 0.17238323910562442 0.630670059040595 , 0.5252057948442564 0.5403499155427747 
0.40692651723739637 0.5718700610092963 , 0.1891388308990071 0.6409299280888615 , 0.501420330448239 0.5538510927602152 
0.41608943560514994 0.5478797310121706 , 0.2080980207358885 0.6505216303027554 , 0.47329822224360396 0.5682497205434469 
0.4275339836824238 0.5257984089325852 , 0.22937969306027922 0.6591562807439303 , 0.44057200184193945 0.5816963921818575 
0.4386877532992241 0.5081317705597721 , 0.2532183092509839 0.6665036056931742 , 0.4055796160344345 0.5920157056054267 
