0.7108009477043248 0.725514420013492 , 0.48518867295072277 0.6198890365792186 , 0.37446756518867874 0.5524039632482926 
0.41083480329881655 0.6616916586986179 , 0.44254255600603687 0.6341342557498365 , 0.7170798265388736 0.6019815053925487 
0.3933678026119312 0.6617859844614181 , 0.4615059178641317 0.6388027079886078 , 0.7155834653676642 0.5972187273909773 
0.38034223011822993 0.6604910485705717 , 0.4780287526059855 0.6445037499362661 , 0.7120862031195117 0.5928126213341653 
0.371577279809678 0.6584684014184846 , 0.4923809091721481 0.6504836397524821 , 0.706498996861901 0.5888553786700365 
0.3666722339602701 0.6560857513431277 , 0.5050829396884761 0.6562466753029108 , 0.698702012194981 0.5854749931949647 
0.36529640951791786 0.653546998832034 , 0.5166146872302523 0.6614180984363852 , 0.688546089095557 0.582842322572584 
0.3672320637844642 0.6509686100950266 , 0.5273754394417373 0.6656545959267395 , 0.6758496826175258 0.581184213819237 
0.37237043576214157 0.6484154916887299 , 0.5376925845702125 0.6685856351284989 , 0.6603941655113732 0.5808062930237743 
0.38070951817088305 0.6459155256341832 , 0.547823935245267 0.6697612145435252 , 0.6419237324275773 0.5821306796632948 
0.392367484579973 0.6434611189246773 , 0.5579198814025128 0.6685936142382549 , 0.6201698198612415 0.5857526866780711 
0.4076244607886423 0.6409990301625454 , 0.567868859917406 0.6643132672760447 , 0.5949638651376792 0.5924951224024133 
0.42701848785677055 0.6384058461714662 , 0.5768458022084864 0.6561099097082325 , 0.5665928957784706 0.6032916639613047 
0.45153213766142053 0.6354588717408468 , 0.5825959138417085 0.6440009025128256 , 0.5363291343405985 0.618347645587331 
0.48262742610922893 0.6319615910533288 , 0.5822371510593001 0.6299302948679533 , 0.5055926086751985 0.6359155339197213 
0.5193854219841301 0.6287573370816105 , 0.5745179197246036 0.616230144835906 , 0.47655384413499385 0.6528199379234868 
0.5566833610294115 0.6264665286504679 , 0.5599279466398185 0.6045642330389084 , 0.45384587817449756 0.666776658151627 
0.591174368675026 0.623355844610285 , 0.5423721141203112 0.596499071355599 , 0.43691070304839036 0.6779525038751192 
0.6202244512691854 0.6192286273228575 , 0.5257894955638188 0.5919859089713712 , 0.4244432390107234 0.6865928835467745 
0.6442382349906318 0.6146673134377362 , 0.5106037442374189 0.5903549556911355 , 0.4156152066156768 0.6927851507121315 
0.6641882728295337 0.6100362968301104 , 0.496329586943888 0.5912507486744446 , 0.4099393260703058 0.6965203743364483 
0.6808384491668316 0.6055243807601453 , 0.48248361970787146 0.5945777055692373 , 0.40713511696902455 0.6977053335116208 
0.6947268931381397 0.6012358433666287 , 0.46867534968847485 0.6004203329980882 , 0.407054943017113 0.6961512434762863 
0.7062324513565116 0.5972342844273575 , 0.4545927935043793 0.60901975118076 , 0.4096319409828367 0.6915533842328856 
0.7156251889996071 0.5935618947980841 , 0.44003448675751167 0.6207532952492926 , 0.4147975100866088 0.6834922297936264 
0.7230974541411634 0.5902473723655803 , 0.42512137475546113 0.6359465437851752 , 0.42223835694710304 0.6716135036902475 
0.7287817750500745 0.5873075064783335 , 0.41089763402970786 0.6539741478965514 , 0.43077777676394524 0.6565257654661183 
0.7327624945962667 0.5847450756445706 , 0.39935774540784935 0.6720724254883012 , 0.43833694583961147 0.6409899187081314 
0.7350886604472372 0.5825498606991119 , 0.3913332393047385 0.6877537916649326 , 0.44403528609175186 0.6275037674769587 
0.7357857717221902 0.5807065560630461 , 0.3864779924365141 0.700365910251606 , 0.44819342168502335 0.616734953526351 
0.7348610977821446 0.5792020096060976 , 0.3843036226127431 0.7099769904294877 , 0.45129246544884 0.6086284198054178 
0.7323046658712632 0.5780292935150753 , 0.38445221949864117 0.7167614886874666 , 0.45370030047382337 0.6030166376384611 
0.7280881407838121 0.5771901104533355 , 0.38669746962003665 0.7208449579948005 , 0.45567157543987896 0.5997723513928669 
0.7221623163581107 0.5766969099457129 , 0.3909144399747566 0.7222742466296199 , 0.4573804295108605 0.5988362632656701 
0.7144531571933264 0.5765756601772752 , 0.3970591443036425 0.7210111559765827 , 0.458944884346759 0.6002206036871449 
0.7048558829287794 0.5768701571145114 , 0.40516034570982246 0.7169244097517946 , 0.46044095720512596 0.6040128529746969 
0.6932261234161641 0.5776490523950432 , 0.4153212226428309 0.7097744898492758 , 0.4619098397847329 0.6103838775966839 
0.6793663991245044 0.579017483758207 , 0.4277255171263599 0.6991987791587398 , 0.46336526959286356 0.6195911569240561 
0.6630045278265526 0.5811363398084586 , 0.4426230209674794 0.6847535920001087 , 0.4648296370496958 0.6319174880324357 
0.6437563337705502 0.5842532037266442 , 0.4601787045991148 0.6662898480734131 , 0.4665221474740629 0.6472643680409458 
0.6210539344669082 0.5887462033540256 , 0.4799532752608912 0.6453084504084261 , 0.4694499761159286 0.6637527660785515 
0.5940110567605524 0.5951667666851942 , 0.5010868547289221 0.6251146234452306 , 0.4753592743542534 0.6775260297105783 
