0.9876901149577295 0.5169587352323811 , 0.32244268595042547 0.38182057992746177 , 0.7669752700919672 0.29907337155155855 
0.8487465470388446 0.15332993161819525 , 0.37544301933925606 0.9005553599776807 , 0.8529185046220217 0.14396739511552553 
0.8298736621368418 0.12138186701162636 , 0.380827386483304 0.9227687926352427 , 0.8664070223799765 0.1537020270645324 
0.8135963108458079 0.09188192456184166 , 0.38633204979734376 0.9447802690202175 , 0.8771797103569706 0.16119049312934222 
0.7997280582511661 0.0651574346080709 , 0.39194615167708174 0.9665976801757601 , 0.8854338610718745 0.16609757192757044 
0.7876941825161492 0.04073389235466278 , 0.3976600699083385 0.9882287739899643 , 0.8917538185756346 0.16889002036677425 
0.7770718357120898 0.01817959683800796 , 0.4034652324844705 1.009681000775782 , 0.896571002803562 0.16999208909761146 
0.7675791429589499 -0.002817953208204115 , 0.4093539579291131 1.0309614571029175 , 0.9001749701120593 0.16970918281668793 
0.7590249555571722 -0.022481261096782227 , 0.4153193243623043 1.05207687459557 , 0.9027637910806457 0.16825707321261354 
0.7512751571744594 -0.040971812605902144 , 0.4213550630740456 1.073033629444097 , 0.9044778507516174 0.16579086987320651 
0.7442325798551869 -0.058409568152394994 , 0.42745547186929167 1.09383776115006 , 0.9054200192756438 0.16242449371373618 
0.7378249569024332 -0.0748854214220648 , 0.4336153441281478 1.114494994780777 , 0.9056677699695412 0.15824311335268898 
0.7319974700115984 -0.09046922691600641 , 0.4398299103131976 1.1350107638110531 , 0.9052806906753262 0.1533111498163544 
0.7267079806044527 -0.10521508385356958 , 0.44609478934319907 1.1553902320798104 , 0.9043053010524705 0.14767753848516033 
0.7219238851001027 -0.11916488969557765 , 0.45240594781031207 1.175638314169487 , 0.9027782380897075 0.14137926223749175 
0.7176199901694554 -0.13235076897379866 , 0.45875966545931357 1.1957596939430248 , 0.9007284153713533 0.13444376174217493 
0.7137770532472398 -0.14479674453930408 , 0.4651525056925173 1.2157588412057108 , 0.8981785120603651 0.12689059004499437 
0.7103807740583354 -0.15651987708312917 , 0.4715812901330117 1.2356400265814969 , 0.8951460068087752 0.11873253721303334 
0.7074211050891005 -0.16753101259323816 , 0.4780430764879158 1.2554073347525714 , 0.891643889423106 0.1099763645520677 
0.7048917990651575 -0.17783522238805172 , 0.48453513911594853 1.27506467623378 , 0.8876811328190163 0.10062323286567264 
0.7027901437098191 -0.18743198278558013 , 0.4910549518301726 1.2946157978557429 , 0.8832629754601307 0.09066887164123813 
0.701116856305101 -0.19631511301786095 , 0.49760017256546984 1.3140642921215193 , 0.8783910421295514 0.08010350760774254 
0.6998761276666986 -0.20447246506334815 , 0.5041686296174563 1.3334136055869712 , 0.8730633137159673 0.06891154618777778 
0.6990758203574814 -0.21188533302656315 , 0.5107583092200685 1.3526670463978407 , 0.8672739414225724 0.057070973340123315 
0.6987278420369456 -0.21852751761279862 , 0.5173673442767879 1.3718277910988226 , 0.8610128846863888 0.044552413225377036 
0.6988487347086051 -0.2243639364329012 , 0.5239940040984619 1.3908988908125546 , 0.8542653321930553 0.031317732331747665 
0.6994605481812414 -0.2293486027036468 , 0.5306366850313836 1.4098832768698197 , 0.8470108377874972 0.017318012545228155 
0.7005921071784879 -0.2334216849662585 , 0.537293901884829 1.42878376595627 , 0.8392220619368054 0.002490605721389436 
0.702280845441977 -0.23650517515305414 , 0.5439642800895774 1.447603064825102 , 0.8308629454685676 -0.013245202960646746 
0.7045754806916148 -0.23849636864457935 , 0.5506465485402552 1.4663437746081658 , 0.8218860417682522 -0.029994719252185373 
0.7075399570056088 -0.23925777888657646 , 0.5573395330975286 1.485008394737715 , 0.8122285808969848 -0.04789792913973757 
0.7112592751949304 -0.2386010584114337 , 0.5640421507560586 1.5035993264627328 , 0.8018066450491332 -0.06714558133989809 
0.7158478651124274 -0.23626070605223878 , 0.5707534045298839 1.522118875897395 , 0.7905068013578109 -0.08800548313375524 
0.7214597258620915 -0.2318512945096042 , 0.5774723791882904 1.5405692564505187 , 0.7781759659497403 -0.11086527522951356 
0.728289060848306 -0.224807982665608 , 0.5841982381373751 1.5589525902907668 , 0.764620772014441 -0.1362919209137579 
0.7364863323286562 -0.21439485010948195 , 0.5909302220838818 1.5772709080290026 , 0.7496915165875842 -0.16502337120811972 
0.7456134458887915 -0.20046519906650695 , 0.597667650717386 1.595526144630337 , 0.7338269743939446 -0.1972082588524291 
0.7535853464588935 -0.18618647687159173 , 0.604409927823904 1.6137201282332576 , 0.7191127967173246 -0.22968096465026494 
0.7592503392664793 -0.1747848194612427 , 0.6111565380240055 1.631854570022397 , 0.7067011937096374 -0.25921706384975335 
0.7630395611118379 -0.16636284765169626 , 0.6179070247983832 1.6499310780667216 , 0.696161485089901 -0.28571554370362434 
0.7654521681152648 -0.16036347343138327 , 0.6246609720346912 1.6679511777687945 , 0.6869949308501662 -0.3097350176260104 
0.7668225965473068 -0.1563144130699657 , 0.6314179940402243 1.6859163259909693 , 0.6788674804125912 -0.3317492262096027 
0.767367757840001 -0.15387805984333347 , 0.6381777299970737 1.7038279203556599 , 0.6715625831630475 -0.35209717380092553 
0.7672332927404288 -0.15281507601320293 , 0.6449398405711865 1.721687305748731 , 0.6649349376885069 -0.3710195430241272 
0.7665210772423996 -0.15295236788898495 , 0.6517040056507972 1.739495779146553 , 0.6588829881069254 -0.3886907245461674 
0.7653049685478097 -0.15416190920071884 , 0.65846992272727 1.7572545933687247 , 0.6533331797250425 -0.40523999745660505 
0.7636400769622688 -0.1563472388877042 , 0.6652373056654921 1.7749649601001845 , 0.6482306883723613 -0.42076503450107944 
0.7615684476100175 -0.15943475312976468 , 0.672005883722186 1.7926280523925093 , 0.6435337396679187 -0.43534061255134376 
0.7591226788120711 -0.16336796498688577 , 0.678775400728008 1.8102450067800457 , 0.6392099914600431 -0.449024355081759 
0.756328305096946 -0.1681036393683581 , 0.6855456143812101 1.8278169251028062 , 0.635234151521966 -0.46186059902304716 
0.7532054103036009 -0.17360915003950014 , 0.6923162956193862 1.8453448761008246 , 0.6315863650771351 -0.4738830393499235 
0.7497697421380354 -0.17986066194737446 , 0.699087228047349 1.8628298968268717 , 0.6282511008147378 -0.48511654816809635 
0.7460334915946041 -0.18684189432343595 , 0.7058582074065185 1.8802729939123433 , 0.6252163719989996 -0.4955784128775063 
0.7420058382061582 -0.19454331315634416 , 0.7126290410760159 1.8976751447126228 , 0.6224731917179481 -0.5052791448448776 
0.7376933244598891 -0.2029616613230889 , 0.7193995475988727 1.9150372983520578 , 0.6200151989413603 -0.5142229503175679 
0.733100098983825 -0.21209977564528196 , 0.7261695562289622 1.9323603766840889 , 0.6178384157873348 -0.522407914327406 
0.728228052248171 -0.22196667136044596 , 0.7329389064957759 1.949645275178552 , 0.6159411122561751 -0.5298259171067051 
0.7230768570252768 -0.2325779020761447 , 0.7397074477852372 1.9668928637453995 , 0.6143237661896078 -0.5364622749578538 
0.7176439164889784 -0.24395623229113803 , 0.7464750389355054 1.9841039875018107 , 0.612989115575638 -0.5422950684992717 
0.7119242140021025 -0.25613269551622936 , 0.7532415478472883 2.0012794674877186 , 0.611942309150731 -0.5472940852600883 
0.7059100489478268 -0.26914816142058257 , 0.7600068511086252 2.0184201013329877 , 0.6111911709436697 -0.5514192532010042 
0.6995906309745387 -0.2830556122253478 , 0.7667708336344825 2.03552666387769 , 0.6107466063911006 -0.5546183649409415 
0.6929514892007375 -0.2979234524717183 , 0.7735333883218805 2.052599907744931 , 0.6106231934775038 -0.5568237685618119 
0.6859736320959986 -0.31384038488343896 , 0.7802944157217158 2.0696405638631608 , 0.6108400231824074 -0.5579474922683212 
0.6786323697346763 -0.3309227481603807 , 0.7870538237290301 2.0866493419314027 , 0.6114218775364153 -0.5578739070596215 
0.6708956986373171 -0.3493258589473004 , 0.7938115272943544 2.103626930815359 , 0.6124008450684502 -0.556448385156658 
0.6627222246092003 -0.3692620453551293 , 0.800567448160151 2.12057399885313 , 0.6138183982307704 -0.5534592667866 
0.6540590829880674 -0.39102989625030415 , 0.8073215146286832 2.13749119403232 , 0.6157274733833712 -0.548608611070615 
0.6448426513088358 -0.41506063402383353 , 0.8140736613715254 2.1543791439664974 , 0.6181917583197606 -0.5414658232312634 
0.6350159506424243 -0.4419755532878937 , 0.8208238292970104 2.1712384555259567 , 0.621268291060687 -0.5314102155266623 
0.6246297919240829 -0.47252220313293636 , 0.8275719654970378 2.188069713810882 , 0.6249063135790012 -0.517694823966545 
0.6142656284718394 -0.5064738915344449 , 0.8343180232613815 2.204873479816798 , 0.6285244192669008 -0.5005469015709524 
0.6052789154291007 -0.539840022620815 , 0.8410619618358954 2.221650286312082 , 0.6307671937351256 -0.48395757697986624 
0.5978702700984116 -0.5697357552088265 , 0.8478037449640033 2.2384006366421816 , 0.6314340559377066 -0.47081219472195446 
0.5915725903241881 -0.5963478782080514 , 0.854543339213499 2.255125010887304 , 0.6309921414624345 -0.46092444596785204 
0.5860387192906064 -0.6203277024888476 , 0.8612807133270021 2.2718238716639023 , 0.6297886383825132 -0.453643482463654 
0.5810591016403653 -0.6421883543044384 , 0.8680158380416417 2.2884976675125803 , 0.6280331313181146 -0.4484566264967411 
0.5765040715637944 -0.6622910782956056 , 0.8747486860377588 2.3051468348991735 , 0.6258553133985685 -0.44500306989216704 
0.572288919519947 -0.6808911315263666 , 0.8814792319189424 2.321771799496287 , 0.6233399195612322 -0.4430279812585197 
0.568355423839363 -0.6981731864335988 , 0.8882074521960424 2.338372977065402 , 0.6205451949647163 -0.44234710392040244 
0.5646618415082096 -0.714274072566503 , 0.894933325267274 2.354950774099316 , 0.6175129042246381 -0.44282401482141215 
