0.4316553581550414 0.8443138898314697 , 0.09471818079610406 0.3250416220849337 , 0.16420684221410642 0.015012114284453815 
0.3806500312688342 0.08510902351669239 , 0.31674046894986885 0.6153025647011826 , -0.006810119053450586 0.4839560379829831 
0.36570201526375945 0.07685975839980422 , 0.31835979961632505 0.6211777625496391 , 0.006518566285167903 0.48633010525141485 
0.3505148828564785 0.06916922249155336 , 0.3193047557160352 0.6264317691705851 , 0.020760742592738673 0.48876663453871966 
0.33510461557379473 0.06204650464135729 , 0.3195310603929811 0.631040823035127 , 0.03594470519847656 0.49128029852437377 
0.3194883433892003 0.05550256312565913 , 0.31898763409598024 0.6349717751085259 , 0.05210440368007186 0.493893287966673 
0.30368507121735416 0.049549799327787095 , 0.3176145983618632 0.63817906833191 , 0.06928071158603505 0.49663875854116096 
0.28771634739106483 0.044201409627128055 , 0.31534077547406836 0.6406003471672814 , 0.08752325830011923 0.4995658694064486 
0.27160680874449944 0.0394704938435172 , 0.31208057719311455 0.6421498542125069 , 0.10689299522763845 0.502747278144834 
0.25538451005120505 0.03536892073064986 , 0.3077303041798711 0.6427081631389181 , 0.12746556693417632 0.5062905423312902 
0.23908092329528172 0.03190599300239813 , 0.3021644030500126 0.6421056924530256 , 0.14933505481995818 0.5103559407454344 
0.22273048571088416 0.029087017955809584 , 0.29523408075851926 0.6400955178935042 , 0.17261581469584902 0.5151850903515445 
0.206369597946804 0.02691197092660194 , 0.28677704357735806 0.6363083402401676 , 0.1974337396410904 0.5211473150340886 
0.19003503568736996 0.02537452870776224 , 0.2766689846412978 0.6301836410287661 , 0.22387636083658471 0.5288094564643298 
0.17376184546527948 0.024461846850045103 , 0.2650171959355802 0.6209098569022623 , 0.2518013397643928 0.5389959224485508 
0.15758097762188822 0.0241555875177056 , 0.25272315491327196 0.6076418164786878 , 0.2802762486300923 0.5525702222044648 
0.14151734893689208 0.02443484289126989 , 0.2420860649194447 0.59070304730581 , 0.3069769673089157 0.5692297360037782 
0.1255899246458615 0.02528076666714795 , 0.23504976473711028 0.5722713391179637 , 0.3299406917822807 0.5868155204157466 
0.10981451878375187 0.02667968343017944 , 0.2315156762946409 0.5540851327195586 , 0.3492501860868597 0.6036028100511202 
0.0942066773645925 0.02862276829963961 , 0.23066688593319207 0.5367427593887893 , 0.3657068178674679 0.6190020985124293 
0.07878321119916486 0.03110440174184048 , 0.23179138198512064 0.5203257165148374 , 0.38000578798096696 0.6329375079441804 
0.06356279322614276 0.034120552522263946 , 0.23437945353559705 0.5047588493868067 , 0.39263813440351264 0.6454882242917875 
0.04856605633390981 0.037667439437511455 , 0.238071140074831 0.489933870500219 , 0.40394318475651164 0.6567663162631276 
0.033815397573723815 0.04174045444826383 , 0.24260461327650945 0.4757467937466153 , 0.4141603703150192 0.666880378005979 
0.019334583105185297 0.04633331382614 , 0.24778205971739053 0.46210796534800197 , 0.42346373834267664 0.6759263470267162 
0.005148209765819487 0.05143742379615706 , 0.25344862285931946 0.4489435686364067 , 0.4319835485401135 0.6839866337682944 
-0.00871892903159137 0.05704146036758384 , 0.2594794624785226 0.4361945857522494 , 0.4398198477183212 0.6911315800810249 
-0.022242523365238707 0.06313116483038222 , 0.26577170306895515 0.42381511547661516 , 0.44705120146153604 0.6974213458938608 
-0.035399420454173984 0.06968934913103127 , 0.27223933318187077 0.41177062781221085 , 0.45374046843755567 0.7029076492576162 
-0.04816824086289842 0.07669609291507307 , 0.27880989577389476 0.40003631107424237 , 0.4599387262542561 0.7076352222115428 
-0.060529893327744555 0.08412910057961184 , 0.2854222631680929 0.38859554038283733 , 0.46568801132490406 0.7116429852384091 
-0.07246795660295872 0.09196417587110745 , 0.29202505988630767 0.37743846824093763 , 0.47102327788190346 0.7149649820888132 
-0.08396891222176298 0.1001757658726682 , 0.29857546320643746 0.36656073863846617 , 0.47597383018057793 0.7176311216897239 
-0.09502222796198313 0.10873752655918702 , 0.3050382180406278 0.3559623313329092 , 0.48056439108660776 0.719667768308762 
-0.1056203055079483 0.117622867845233 , 0.311384772407962 0.3456465449855985 , 0.4848159142652388 0.7210982133700268 
-0.11575831555438332 0.12680544553050094 , 0.31759248483387004 0.33561912564217383 , 0.4887462118857657 0.7219430550281835 
-0.12543394874763472 0.1362595786634202 , 0.32364388290879165 0.325887542002208 , 0.4923704470040955 0.7222205055352301 
-0.1346471117402873 0.1459605816737285 , 0.3295259680676058 0.3164604029079721 , 0.49570152483793384 0.7219466416191577 
-0.14339959523289186 0.1558850097994646 , 0.3352295692448491 0.30734700703746254 , 0.49875040715329516 0.7211356093639312 
-0.15169473642850156 0.16601082315189666 , 0.340748750406061 0.2985570108252531 , 0.501526367187693 0.7197997922237085 
-0.15953709299759178 0.17631747910869855 , 0.346080276316007 0.2901001984666768 , 0.5040371978468371 0.7179499486254829 
-0.16693214034715387 0.18678596488834084 , 0.3512231388861038 0.2819863373630262 , 0.5062893826263024 0.7155953239494912 
-0.17388599929067175 0.1973987826274988 , 0.35617814408426535 0.2742251031795876 , 0.5082882363716588 0.7127437403937719 
-0.18040519741393318 0.20813989859272128 , 0.36094755727939537 0.26682606038450196 , 0.5100380212997901 0.7094016672236351 
-0.18649646459223254 0.21899466678545693 , 0.365534803297023 0.2597986863194065 , 0.5115420424604619 0.7055742730959949 
-0.19216656116377295 0.22994973551983278 , 0.3699442164433482 0.2531524292143267 , 0.5128027258856771 0.7012654614666988 
-0.19742213605662276 0.2409929438268372 , 0.37418083525897955 0.24689679289179994 , 0.5138216819628956 0.6964778894822211 
-0.20226961153510042 0.2521132129289605 , 0.3782502366873547 0.2410414430930595 , 0.5145997560129981 0.6912129701788382 
