0.052802026821345716 0.5461691289943803 , 0.5441862761247377 0.11048709849695715 , 0.6706488454749128 0.026449510582674418 
0.706144755520797 0.08867608117187525 , 0.19274596015173098 0.3168734564535183 , 0.3687464327484681 0.27755620044861834 
0.722649819460489 0.08425304749408391 , 0.18826105123817313 0.3189865187205887 , 0.35672627772233395 0.27986617185933926 
0.7384268971651969 0.08019464708569073 , 0.18614635061992196 0.32049590070707745 , 0.3430639006358773 0.2824151902812437 
0.7535421284200768 0.07645623471202334 , 0.18656462707225574 0.3213438838464442 , 0.32753039292866354 0.28530561951554434 
0.768052137678779 0.07300102512227429 , 0.18977598875203305 0.3214369994817961 , 0.30980902199018406 0.2886677134699415 
0.7820056304125576 0.06979856745197044 , 0.19616169913283438 0.32062851839461337 , 0.2894698188756042 0.2926786522274281 
0.7954444983154563 0.06682366821684353 , 0.20619555595939143 0.3186991900264269 , 0.2659970941461484 0.29758287983074155 
0.8084044764237024 0.06405567905726323 , 0.2200469592583244 0.31540580436072174 , 0.23918571273896932 0.30364425465602696 
0.820915340546947 0.06147809015926359 , 0.23589266366906217 0.31092742772257204 , 0.21082914420498686 0.3107002201921763 
0.833000970338569 0.05907813293362099 , 0.24967016525036728 0.3063348318220651 , 0.18496601283205977 0.31769277331832585 
0.8446804960041657 0.056845722913953435 , 0.25989111828660144 0.30231164445150444 , 0.16306553413022892 0.3239483707085541 
0.8559701019500524 0.05477227048855618 , 0.26686909715629215 0.298969765227739 , 0.14479794931465154 0.3293637023577168 
0.8668842184035821 0.05285002227757409 , 0.2711247402995869 0.29626945014918266 , 0.1296281897178271 0.3339862656472552 
0.8774361536745694 0.05107176211651094 , 0.27305831589241264 0.2941574687950213 , 0.11714267885401405 0.3378765071624797 
0.8876384294068121 0.04943067727123652 , 0.2729412420211669 0.2925947776954274 , 0.10705747699301711 0.341080283107348 
0.897502964093123 0.04792029857794377 , 0.2709460320786352 0.29155979156415457 , 0.09918815224923792 0.3436256479319136 
0.9070411753846902 0.046534474516579195 , 0.2671699186414717 0.2910475531026745 , 0.09342605439483423 0.3455237104547582 
0.916264036281472 0.045267361128242124 , 0.26164861699398956 0.29106927722426584 , 0.08972449514553456 0.34676909972150394 
0.9251821032515712 0.04411341940471981 , 0.25436186773902236 0.2916534015502463 , 0.08809317743040257 0.34733891711904574 
0.9338055254858992 0.04306741641348873 , 0.24523182668311688 0.2928487902897209 , 0.08859979625198 0.3471895313708023 
0.9421440392898505 0.04212442886070441 , 0.23411412900881637 0.29473106567047047 , 0.09137898012232933 0.346250243542837 
0.9502069477535489 0.0412798493328367 , 0.22078074342607684 0.29741375363249517 , 0.09664945724137047 0.34441213510868 
0.9580030817007171 0.040529396817421584 , 0.2048967228250998 0.3010663894113706 , 0.10473734389517929 0.3415099518452197 
0.9655407314949987 0.03986913487366833 , 0.1860177352174028 0.30593677749218945 , 0.11607868170859467 0.3372998257081541 
0.9728275273930117 0.03929550344547818 , 0.16377862414439395 0.3123285763050277 , 0.13103099688359052 0.33148165832350596 
0.9798702292411432 0.038805371250851456 , 0.1389902369965845 0.32024286803318264 , 0.1487766821832685 0.32405749878997775 
0.9866744290117517 0.038396089384086146 , 0.1152828590292788 0.3284927884327181 , 0.16567986037996565 0.3162168602572076 
0.9932444961728392 0.038065430910180824 , 0.09521119633216868 0.3358472328739175 , 0.17918145591598839 0.30919307428991355 
0.9995839891227783 0.037811413875573956 , 0.07879119995946514 0.34204107386816535 , 0.1892619593387527 0.30325325033027256 
1.005696052180373 0.037632177996375374 , 0.06549677872093677 0.34713954041140654 , 0.1964443175196863 0.29833401966622997 
1.0115836433640844 0.03752592846416167 , 0.05487842887416773 0.3512447621633392 , 0.20117507618274402 0.29433504744651096 
1.0172496555556458 0.037490913325506976 , 0.04662147862584287 0.35443703667500476 , 0.20376601423950746 0.29117778807350014 
1.0226969805831592 0.037525416206837664 , 0.040518829679625536 0.3567689200043449 , 0.20442133815821137 0.2888114018628293 
1.0279285415034234 0.03762775628837489 , 0.036444062892285814 0.35826787644532926 , 0.20326454402528693 0.2872101053403077 
1.0329473057730127 0.03779629181501163 , 0.03433458019504324 0.35893857730482137 , 0.20035526245294003 0.28637086895417885 
1.0377562858502538 0.0380294253632268 , 0.03418352663381481 0.3587631068886618 , 0.19569733593692734 0.2863132058221233 
1.042358530507508 0.03832561001741589 , 0.036038998289999964 0.35769849357103406 , 0.18923961962348793 0.28708163448556195 
1.0467571080850604 0.03868335612359701 , 0.040010236697340995 0.3556707446249369 , 0.18086980363859462 0.288751637325478 
1.05095508120902 0.03910123863219573 , 0.046281464079581135 0.3525638593743449 , 0.17040060313239488 0.2914406400674712 
1.0549554704319302 0.039577905343736654 , 0.05513271089310508 0.3482017720261036 , 0.1575489670959609 0.2953260607041716 
1.0587612008648373 0.04011208671239238 , 0.06695246038489013 0.34232497113958527 , 0.1419234871712688 0.30066868022203425 
1.0623750193949093 0.04070260821455691 , 0.08213882376561679 0.33459959212940077 , 0.12312330526047016 0.3078035377300542 
1.0657993590617134 0.041348405839321895 , 0.10038432219825812 0.3249060404371879 , 0.10145346716102481 0.3168512917975021 
1.0690361323801056 0.04204853865094512 , 0.11882906694719954 0.31438749766368407 , 0.07977194909369122 0.3266697017593827 
1.0720865878922279 0.0428021703822978 , 0.13427512903699582 0.30481464315555273 , 0.06127543149177264 0.33548892453616136 
1.074951473518934 0.04360851819637125 , 0.14630359599207435 0.296691933254349 , 0.04638207890998783 0.3428052866232916 
1.0776312832173152 0.04446682083014185 , 0.15539537986645138 0.2899438550728154 , 0.034610485337229734 0.3486950621710546 
1.0801264125067513 0.04537632897688265 , 0.16201919542950166 0.28441921380345525 , 0.025491540484743263 0.35331019529367397 
1.0824372441826005 0.046336305111930744 , 0.16651066722104385 0.27999636712413456 , 0.01868923701735195 0.3567730658379466 
1.0845641958267205 0.047346026822643716 , 0.16909305083594056 0.2765932633331222 , 0.01397990175833519 0.35916644791824603 
1.0865077459196142 0.048404791386986626 , 0.16990578663680364 0.27416241300093075 , 0.01122361586457833 0.36053853368609456 
1.0882684468497248 0.04951192068476813 , 0.16902353260149555 0.27268613878177705 , 0.010345168969775774 0.36090767860746675 
1.0898469289607473 0.05066676603122371 , 0.16646614313866057 0.272174652395146 , 0.011324076321588248 0.3602643196476423 
1.0912438975918446 0.051868712731607716 , 0.16220133442989138 0.2726674212641174 , 0.014191916399260223 0.35856960407828686 
1.0924601236806153 0.053117184243780084 , 0.15614070172924513 0.27423842867425907 , 0.01903632301113568 0.3557501251559729 
1.0934964273029384 0.05441164585806176 , 0.14812869355328034 0.2770066518258569 , 0.026012027564777315 0.35168744039009336 
1.0943536520313133 0.055751607758536104 , 0.1379245128872214 0.2811537051613133 , 0.03535898350246129 0.34620042515416255 
1.0950326255179712 0.05713662715198911 , 0.12518557454184234 0.28694785076591844 , 0.04741894836118238 0.3390212601561044 
1.0955340969610834 0.05856630861054335 , 0.10951643051677161 0.2947458419243517 , 0.06258662094314102 0.3297935875391169 
1.0958586333655647 0.06004030014228193 , 0.09092544560721531 0.3047731957802647 , 0.08085306944821599 0.31829224215146534 
1.0960064520868085 0.061558278196611686 , 0.0714582512390665 0.31607498933292716 , 0.100172445095121 0.3054724705444731 
1.0959772515548802 0.06311991373330918 , 0.05458744422708592 0.32642846622977695 , 0.1170724526390298 0.29355735811092576 
1.0957702712085018 0.06472484577109318 , 0.04120598087819263 0.33496898720157814 , 0.13066089633430145 0.28341190510134057 
1.0953844905267682 0.066372687357999 , 0.0309175351233116 0.3417526916513623 , 0.14133512277091592 0.27498035906465057 
1.0948187699700056 0.06806304136951374 , 0.023246108450930215 0.3469811877436914 , 0.14957227000006004 0.2680615089608067 
1.0940719306894133 0.06979551492944154 , 0.0178403203293088 0.3508226902314044 , 0.15572489740227374 0.2624875329131659 
1.0931427999131698 0.07156973142836334 , 0.014463769449845567 0.353393494081648 , 0.16003057905798046 0.2581425125640005 
1.0920302373388147 0.07338534066552534 , 0.012965951054660023 0.3547651892585461 , 0.16264096002752104 0.2549552081499404 
