0.28284810305326347 0.48108105366310394 , 0.24539664947663187 0.7738347109079313 , 0.4167615747827058 0.19858604556524162 
0.4983397507898149 0.6251369517355504 , 0.18612055853666715 0.18152060913090734 , 0.2605460179861191 0.6468442492698188 
0.5143042683071438 0.6315904310848938 , 0.17474119668710184 0.1813454549528706 , 0.25596086231835546 0.6405659240985121 
0.5288747371727985 0.6378464060753025 , 0.16361743774476192 0.18183321737063654 , 0.25251415239504066 0.6338221866903374 
0.5421814756074418 0.6438675818631003 , 0.15275392915041328 0.18297147143300482 , 0.250070922554746 0.6266627568401713 
0.5543301510240408 0.6496291289821096 , 0.14215734687796722 0.1847521300564864 , 0.24851882941059303 0.6191205510976804 
0.5654075194124891 0.6551137484511391 , 0.13183669949207272 0.18717074372385006 , 0.2477621084080392 0.6112173179612871 
0.5754856810474557 0.6603087344639376 , 0.12180359812234309 0.1902259199475542 , 0.24771704814280218 0.6029671557247844 
0.5846252487203433 0.6652041778321868 , 0.11207252322771813 0.19391882436502322 , 0.24830855536453958 0.5943788079390662 
0.5928777327446328 0.669791843523093 , 0.10266110622066187 0.1982527299026856 , 0.24946748834730623 0.5854572367104977 
0.6002873616561377 0.6740644598942455 , 0.09359043599685522 0.2032325840661753 , 0.2511285296596079 0.5762047661758555 
0.6068924928952065 0.6780152678101429 , 0.08488539476508374 0.20886456668997325 , 0.2532284396523106 0.5666219756361601 
0.6127267217063743 0.6816377396144561 , 0.07657502282118611 0.21515561153540713 , 0.2557045827850405 0.556708458986413 
0.6178197642207341 0.6849254134349232 , 0.06869290709435988 0.2221128652911722 , 0.25849365599750684 0.5464635314101808 
0.622198168010845 0.6878718091429583 , 0.0612775827295446 0.2297430572556128 , 0.2615305765722112 0.5358869437377051 
0.6258858872735934 0.690470404657599 , 0.05437293014849508 0.23805175284123165 , 0.26474750989051227 0.5249796526374455 
0.6289047481229452 0.6927146585412294 , 0.048028541604340357 0.24704246477967784 , 0.26807303758531514 0.5137446868153689 
0.6312748209007951 0.6945980688646124 , 0.042300021064472886 0.2567155984632664 , 0.2714314853473327 0.5021881428083973 
0.633014710085311 0.6961142602112327 , 0.037249169490050416 0.26706721339680695 , 0.2747424477372393 0.4903203365282365 
0.6341417677861051 0.6972570911246496 , 0.032943994859644464 0.2780875925845931 , 0.2779205646668511 0.47815712642703334 
0.6346722336873202 0.6980207737640842 , 0.02945847389370162 0.2897596272127141 , 0.2808756197315789 0.46572140915947774 
0.6346213024858447 0.6983999964444334 , 0.02687198248092454 0.3020570463486651 , 0.28351304234583147 0.4530447673431776 
0.6340031192623504 0.6983900385186299 , 0.025268307293897237 0.31494255106404717 , 0.28573490075635305 0.4401692205535991 
0.6328307036591446 0.697986866145069 , 0.02473415580090938 0.3283659486873174 , 0.28744146785254665 0.4271489953038898 
0.6311158049435958 0.6971871972761592 , 0.025357099981318864 0.34226242330437273 , 0.288533422387686 0.41405218955574424 
0.6288686915755936 0.6959885250075069 , 0.02722292420531479 0.3565511183585228 , 0.2889147115316923 0.40096216677024643 
0.6260978801952576 0.694389090345735 , 0.03041240192105798 0.37113423910669846 , 0.288496045196285 0.38797848068384255 
0.62280980935049 0.6923877983216571 , 0.03499759784997386 0.38589689784920705 , 0.2871989201121367 0.3752171139654119 
0.6190084621702322 0.6899840747435941 , 0.04103787680030238 0.4007079140808428 , 0.284959988342066 0.36280982131183914 
0.61469493906667 0.6871776640765835 , 0.04857588659655191 0.4154217379154781 , 0.2817355016493786 0.35090240814421436 
0.6098669761015645 0.683968371170458 , 0.0576338566458327 0.4298815861018437 , 0.2775054945652034 0.3396518528639744 
0.6045183966794492 0.6803557501103966 , 0.06821059957832157 0.4439237707373005 , 0.2722773310548299 0.32922228928857894 
0.5986384734722519 0.6763387417357215 , 0.08027960808659929 0.4573830746572794 , 0.26608824575374945 0.31977999374327515 
0.5922111633097931 0.6719152569068364 , 0.0937885965678289 0.4700989044716332 , 0.2590065674349786 0.3114876487578065 
0.5852141587667132 0.6670816949164341 , 0.10866075214987886 0.48192185528056014 , 0.2511314163960084 0.30449825993928187 
0.5776176734986926 0.6618323747187438 , 0.12479784871355318 0.4927202706931724 , 0.2425908051003546 0.29894916472435984 
0.5693828387657889 0.6561588391879632 , 0.14208526729338067 0.5023863908901943 , 0.2335382212534309 0.29495658005811853 
0.5604595265136836 0.6500489659115893 , 0.16039888999340843 0.5108417533181898 , 0.22414791080550847 0.29261109090649695 
0.5507833125218269 0.643485775050939 , 0.17961382939507278 0.5180416405863493 , 0.21460918539570076 0.2919743944989879 
0.5402711190158054 0.6364457514627905 , 0.19961506465436185 0.5239785530770287 , 0.2051201436424332 0.293077505596457 
0.5288147670438261 0.6288963655490528 , 0.2203103416639833 0.5286849271638879 , 0.19588121860479096 0.29592051742333536 
0.5162711001072904 0.6207922229126984 , 0.24164627232511385 0.5322356670836214 , 0.18708895488019608 0.3004739201399563 
0.5024462623274637 0.6120687569001374 , 0.26362966918016084 0.534751635152927 , 0.17893039580497572 0.3066814180832116 
0.4870696605411587 0.602631274474069 , 0.28635821905551345 0.536406365248339 , 0.1715784477159281 0.3144641704138681 
0.46974959214275347 0.5923347302933877 , 0.31006811666773326 0.5374406529160936 , 0.16518861850211344 0.32372642692679476 
0.4499003236085931 0.58094464475248 , 0.33520833364093533 0.5381944692865458 , 0.15989767006307165 0.33436269609725017 
0.4266707140774545 0.5680674241387383 , 0.3625104450944563 0.5391673529500887 , 0.15582516814068928 0.34626703304744894 
0.39937051709912463 0.5531498633684024 , 0.3925555133355243 0.5410056896361423 , 0.1530802968779511 0.3593462571317312 
0.3707163530221952 0.536507986063707 , 0.4225093825816965 0.5434524877615119 , 0.1517805917087083 0.373541336311057 
0.34477643928730417 0.5196860041893756 , 0.44813684247314833 0.5449635096128164 , 0.15209304555214745 0.3888522963340839 
0.32097296051200735 0.5028724190754169 , 0.4697499532170805 0.5452963776622142 , 0.15428341358351205 0.40533301339864475 
0.2979290622575215 0.48578929772462337 , 0.488303054386229 0.5446488839611635 , 0.15877421066884936 0.42306362845048895 
0.2743128856276713 0.46820499707222735 , 0.5044617631986367 0.5432206457997589 , 0.1662316784862919 0.44207616726428955 
0.24874614195804987 0.4502569966615369 , 0.5186547336549168 0.5411701078614307 , 0.1776054516996332 0.4620747056133082 
0.2203647669107197 0.43327012454394415 , 0.5311597949362311 0.5386251584117951 , 0.19348176546564905 0.48160652718053654 
0.19095174694790665 0.41978313508898857 , 0.5421514503843178 0.5356937056531431 , 0.21190312998037547 0.4980249693941441 
0.16314636922521705 0.4101735686777291 , 0.5517288701063499 0.5324660516152251 , 0.230131087981033 0.5108621898433215 
0.13760091883064762 0.4033353229397488 , 0.5599430886187733 0.5290164954212998 , 0.2474623198631789 0.5211499917752271 
