0.5629987823633804 0.6777914506445962 , 0.8483186495450746 0.26371437073870074 , 0.1630388602733569 0.8594431205412763 
0.4405170254786465 0.5959468219420718 , 0.6517649593633477 0.6287232412738267 , 0.4820743073398175 0.5762788787086752 
0.4321924695277406 0.5909413848762545 , 0.624138984344601 0.6471078881934013 , 0.51802483830947 0.5628996688549182 
0.4290940410723675 0.5852918739418592 , 0.5925732154978889 0.6632261471290068 , 0.5526890356115552 0.5524309208537078 
0.4307305747447675 0.579754531935265 , 0.5580793793608742 0.6754592317412083 , 0.58554633807617 0.5457351782481006 
0.43663269744103866 0.5751387210806643 , 0.5222712671723077 0.6834222071354142 , 0.6154523275684654 0.5423880137084953 
0.4462656351128159 0.5723421642173391 , 0.48596434099253016 0.6873376290372448 , 0.6421263160764656 0.5412691486699901 
0.45870286476845046 0.5722064273081052 , 0.4498281444549652 0.6871981199253314 , 0.665825282958396 0.5415443946911374 
0.47254854466296115 0.5750580656073114 , 0.41493546597933234 0.6831554972428667 , 0.6868722815395183 0.5427353790743958 
0.48651286545736533 0.580406021775118 , 0.38231463068652294 0.6759582172806493 , 0.7055287960379235 0.5445847028688067 
0.49998919095682665 0.5873456627847942 , 0.35237639955990246 0.6666460954825456 , 0.7219907016650827 0.5469571836572342 
0.5129555030777512 0.5950839110596782 , 0.3249972409996286 0.6560813545007254 , 0.7364035481044321 0.5497836763641705 
0.5256395980237132 0.6030901112853917 , 0.2998429487761316 0.644827302353327 , 0.748873745381967 0.5530315282858552 
0.538320626384877 0.6110403722667879 , 0.2765609376875184 0.6332186499449811 , 0.7594747281094164 0.5566899197128049 
0.5512603189506317 0.6187372679004769 , 0.25484607694882966 0.6214485654992664 , 0.7682498962823504 0.5607631085248307 
0.5646920184754707 0.6260529075269027 , 0.23445099712924417 0.6096280594999992 , 0.7752132765770969 0.5652679748976721 
0.5788291658718006 0.6328936939374639 , 0.21517906591479696 0.5978209847776655 , 0.7803480603952142 0.5702342632094446 
0.593879449423998 0.6391779465360139 , 0.19687419437303627 0.5860639083411602 , 0.7836026483847776 0.5757070870473999 
0.6100612400744259 0.6448194102151311 , 0.17941170607156665 0.5743774094078344 , 0.7848833460358193 0.5817521223016084 
0.6276228712779578 0.6497114385941275 , 0.1626911126163248 0.5627726092928097 , 0.7840423082875292 0.5884648940376368 
0.6468665868850664 0.6537067828844512 , 0.1466306428055889 0.5512550336781532 , 0.7808590624911564 0.5959871253619696 
0.668176581817762 0.6565863405124456 , 0.13116316401196718 0.5398269649491839 , 0.7750165463520826 0.6045356364629445 
0.6920298580576363 0.6580097491494227 , 0.11623315798172286 0.5284889391927383 , 0.7660932761424526 0.614450253582413 
0.7188463252660628 0.6574721200347423 , 0.10179448579373329 0.5172407816345012 , 0.7537154811220157 0.6262360402553305 
0.7480184266358006 0.6545607287086412 , 0.08780872336174372 0.5060824437389653 , 0.7385291421842675 0.6403057694769675 
0.7760755984607487 0.6502379355749897 , 0.07424374756977524 0.4950147430241965 , 0.7240369461512879 0.6556962633253879 
0.8003293516937287 0.6462542096274925 , 0.061072005264276544 0.4840394865651284 , 0.7129549352238066 0.6706552457319531 
0.8208670641137698 0.6432254029678152 , 0.04826886939652526 0.4731586458928409 , 0.7052203586715168 0.684564893063918 
0.8383412652172879 0.6412036747451462 , 0.03581185258523012 0.4623736921154938 , 0.7002031743792938 0.6973715750639341 
0.8532876169270746 0.6401208884762547 , 0.023680307138116724 0.45168537526817787 , 0.6973883681166205 0.7091426781801414 
0.8660831345515179 0.6399019309692847 , 0.011855275963662362 0.4410937326019696 , 0.6964178816666315 0.7199532783533197 
0.8769885727823594 0.6404872532283788 , 0.0003193790818010571 0.43059818455840715 , 0.6970483403176513 0.729863504137788 
0.8861846129088116 0.6418351366942814 , -0.01094329581769378 0.4201976543976829 , 0.699114975090694 0.7389161508326098 
0.8937953763892296 0.6439201349554058 , -0.021947304496062074 0.40989068450529653 , 0.7025082202886442 0.7471381224638717 
0.8999028498313685 0.6467314953978874 , -0.03270595748830628 0.3996755391043196 , 0.7071593998387495 0.7545419074223669 
0.9045553908475774 0.6502724275357862 , -0.043231428836273476 0.389550290633762 , 0.7130323301705078 0.7611262237550257 
0.9077722252664324 0.6545604504462551 , -0.053534859882240673 0.37951289037278413 , 0.72011892679762 0.7668756011055348 
0.909544909977886 0.659629021681503 , -0.06362645659452645 0.3695612252282896 , 0.7284378387984523 0.7717586950147814 
0.9098360749996774 0.6655308393830978 , -0.0735155796610058 0.35969316301436405 , 0.7380357968431401 0.7757249395271122 
0.908575216097909 0.6723435810785673 , -0.08321082719073865 0.3499065885555679 , 0.7489919032746414 0.7786987722904389 
0.9056507835622665 0.6801795004495873 , -0.09272011032618072 0.3401994328098458 , 0.761425618945726 0.780570008665141 
0.9008974126254643 0.6892014443389669 , -0.10205072245840717 0.3305696970828873 , 0.7755096020147546 0.78117780050272 
0.894078029452985 0.6996495064851609 , -0.1112094031764089 0.3210154744064857 , 0.7914876659052357 0.7802839610329276 
0.8848696293305346 0.7118822271615902 , -0.1202023988096156 0.31153497039960104 , 0.8096890616608927 0.7775317443633829 
0.8729172307959304 0.7264114283502301 , -0.1290355230164896 0.3021265265302253 , 0.8304745844023709 0.7724109870441188 
0.8583029832255171 0.743709792258899 , -0.1377142246988466 0.2927886491158411 , 0.8537675336551411 0.7644505005498341 
0.8431889516416023 0.7629154271386854 , -0.14624367713282116 0.2835200413911033 , 0.8774110176730305 0.7545134733947855 
0.8308725351216132 0.7813805298115329 , -0.15462888400855135 0.2743195971013664 , 0.8981126410687499 0.7452488150116748 
0.821861683251179 0.7979941490172057 , -0.16287470948512864 0.2651863079460402 , 0.9153693184157613 0.7377684849613283 
0.8155761345836992 0.812770312635367 , -0.17098583113198376 0.25611918336831696 , 0.9297659887300963 0.7320594459208901 
0.8114710652170185 0.8259200135854083 , -0.17896670262143735 0.24711722193949218 , 0.9418519295862305 0.7279117063996736 
0.8091628168492729 0.8376323619219764 , -0.18682153864899279 0.23817940741596286 , 0.9520150139815315 0.7251371725866349 
0.8083904886373255 0.8480480617750216 , -0.19455431371614446 0.22930471344153755 , 0.9605201172606306 0.7235961667080151 
0.808976050122849 0.8572659196873581 , -0.20216876846888487 0.22049211072433786 , 0.9675490105278475 0.7231909115128783 
0.8107981286775402 0.8653517748930939 , -0.209668420021737 0.2117405743740933 , 0.9732265835260084 0.7238565926573871 
0.8137759943392884 0.872344997735546 , -0.21705657427443414 0.20304909054950698 , 0.9776368721169574 0.7255548536395213 
0.8178600146531192 0.8782623589747663 , -0.22433633908855258 0.1944166621524278 , 0.980832616617245 0.7282699207973802 
0.82302627218775 0.8830996621283059 , -0.2315106376772465 0.18584231354976263 , 0.982840657671308 0.7320069662465059 
0.8292740982934875 0.886831349178618 , -0.23858222185056913 0.17732509440394612 , 0.9836644157388931 0.7367924983420103 
0.8366259664028418 0.889407950166685 , -0.24555368494273547 0.16886408272851236 , 0.9832840107217051 0.7426769090293771 
0.8451296785994107 0.8907507997851144 , -0.25242747437639557 0.16045838729149184 , 0.9816540879587963 0.7497397548479683 
0.8548631845842434 0.890742785791181 , -0.259205903925264 0.15210714948112566 , 0.978699011522832 0.7580990066522678 
0.8659426586467031 0.889212852787483 , -0.2658911658493394 0.1438095447308104 , 0.9743047993844477 0.7679265444062813 
0.8785340090934425 0.8859105396748646 , -0.272485343235532 0.13556478356954318 , 0.9683076263239009 0.7794736186801668 
0.8928632675134772 0.8804668435626387 , -0.2789904231534509 0.1273721122997356 , 0.9604834478217851 0.7931099860622003 
0.9091933022207864 0.8723551662809994 , -0.28540831178610826 0.11923081313309937 , 0.9505713017471332 0.8093629625104758 
0.9275886213235709 0.8610087487263526 , -0.2917408538051558 0.11114020307751894 , 0.9385085246633963 0.828799990120703 
0.9468693274615242 0.8469037395945241 , -0.2979898596768455 0.1030996291129044 , 0.9254768243971327 0.850945573217146 
0.9641138063486927 0.833151573232104 , -0.30415713810819683 0.09510845382324042 , 0.9143996239413156 0.8726889148692302 
0.9783283930687469 0.8217541598285748 , -0.3102444982701025 0.08716603590216171 , 0.906272397383167 0.8920287461938381 
0.9899809437587209 0.8127948332949178 , -0.3162537165357074 0.07927172767307564 , 0.9006290649587979 0.9088823809565812 
0.9996049001671815 0.8059538503826996 , -0.32218651155373257 0.07142488241580354 , 0.8969379035683624 0.9235702091260715 
1.0075799247126171 0.8009372903459734 , -0.3280445331527633 0.06362486131729507 , 0.8948209006219575 0.9363867902613062 
1.014162373692218 0.7975280098773915 , -0.33382935880670683 0.05587103847104151 , 0.8940232772963002 0.9475498935761417 
1.0195267160332557 0.7955736579630319 , -0.3395424938459002 0.04816280428339243 , 0.8943720699944557 0.9572124796781504 
1.0237929987198426 0.7949708079003783 , -0.3451853735596439 0.04049956773948185 , 0.8957486670216126 0.9654785662847145 
