0.14890589943597732 0.3978642102488992 , 0.9711873810834987 0.6641752088475339 , 0.1321416973405991 0.5357904911886808 
0.041843374610974086 0.38701408997376097 , 1.2461690515276764 0.733617022783796 , -0.03577744827857537 0.47719879752755645 
0.03483878862579899 0.3951566383457832 , 1.2530780347038477 0.7353846148847922 , -0.03568184546957154 0.4672886570545381 
0.025433150709311396 0.40583276335895907 , 1.2598713606174594 0.7371238976369482 , -0.03306953346669569 0.4548732492892063 
0.013148068674242413 0.41898744347179606 , 1.2665507923139174 0.7388353836783471 , -0.02746388312808471 0.4400070831349704 
-0.002134207253998141 0.4337377383736612 , 1.273118057225579 0.7405195750486573 , -0.01874887211150555 0.4235725968627951 
-0.01893166956902928 0.4475402164208395 , 1.279574869799836 0.7421769355136808 , -0.008408222370731478 0.4081127583505932 
-0.03483933939471363 0.4582257019359881 , 1.285922926661763 0.7438078588010568 , 0.0011513905930257747 0.3957963495480685 
-0.04877199546526742 0.46558891008929437 , 1.292163871721902 0.7454126696656077 , 0.008843101603440633 0.3868283305302113 
-0.0605407425947727 0.4700755770073535 , 1.2982992721366773 0.7469916505600843 , 0.01447644831817066 0.38076268271767555 
-0.07019035415641327 0.4721097675084519 , 1.3043306127941354 0.7485450660435636 , 0.01809471922235311 0.37717507673309775 
-0.07777897725327336 0.47199091339076477 , 1.3102592998182452 0.7500731791090001 , 0.019754655295103497 0.3757658177853485 
-0.08332056628184009 0.46991013117728647 , 1.3160866675349727 0.7515762612783551 , 0.019468876606942794 0.37634351782947173 
-0.08676703716697289 0.46597530237972445 , 1.3218139867161482 0.7530545984589241 , 0.017188028310899956 0.3788000094464647 
-0.08799510224058608 0.46022921830728686 , 1.3274424733307735 0.7545084937482347 , 0.012787606769888035 0.3830921982295916 
-0.08678750606298068 0.45266419612622283 , 1.3329732975869664 0.7559382676871749 , 0.0060491863360898415 0.3892274464717155 
-0.08280911662476902 0.4432471694731554 , 1.3384075932482966 0.7573442558413088 , -0.0033634987634520424 0.397238484970649 
-0.07560926934304815 0.432001145401661 , 1.3437464671572912 0.7587268028017223 , -0.01590221995416742 0.40710196208172983 
-0.06482964648702083 0.4192917977961346 , 1.348991008283651 0.7600862504187423 , -0.03192638393655445 0.4184518620702362 
-0.05118448449119435 0.406521466741731 , 1.3541422931253073 0.7614229166299421 , -0.05072283077403742 0.42988552691344 
-0.03745087382256561 0.39592000969233543 , 1.3592013784148824 0.7627370661954803 , -0.06951552673224132 0.4391728343972974 
-0.025859955215562825 0.38828310088383533 , 1.3641692781524448 0.7640288991570691 , -0.08607434507680639 0.4455179102442088 
-0.016963178634772074 0.3832634530216383 , 1.3690469501082159 0.7652985726654319 , -0.09984879361336808 0.449267884598043 
-0.010700242375497257 0.3803908518777873 , 1.3738352988493134 0.7665462275713956 , -0.11090007861374052 0.45089283083593035 
-0.006924296503502736 0.3793136078004155 , 1.3785351843172862 0.7677720062068544 , -0.11937590995370771 0.4507442962778433 
-0.005535083277785946 0.379794720933789 , 1.3831474306728226 0.7689760626895198 , -0.12537736953496093 0.4490591266618044 
-0.006506677616593229 0.381679740144581 , 1.38767283417551 0.7701585683959512 , -0.12893117869884094 0.44599160174458097 
-0.009895794720676842 0.3848714388481387 , 1.3921121699944763 0.7713197142120194 , -0.12998139741372355 0.44163875722495516 
-0.015852481876798 0.38931076040013324 , 1.3964661980401771 0.7724597103273679 , -0.1283787383033032 0.43605943955761206 
-0.0246373592503794 0.39495577927292574 , 1.4007356678248495 0.7735787837443058 , -0.12386333071439419 0.42929534726788177 
-0.03663288418361884 0.401738915882632 , 1.4049213220980954 0.7746771731123644 , -0.11605346005440065 0.4214138212901169 
-0.05226686949022501 0.40944537524319374 , 1.409023898391172 0.775755119757102 , -0.10452205104087112 0.4126294152848176 
-0.07149199786989296 0.41738388233647084 , 1.4130441261118336 0.7768128527859638 , -0.08931715038186472 0.4036331751626787 
-0.09233084209165107 0.42405562488559234 , 1.416982714101107 0.7778505668274348 , -0.07241689414938016 0.39592371857208625 
-0.11144663273633093 0.428359569293989 , 1.420840326852691 0.7788684030307069 , -0.05715871625628431 0.3906019379604174 
-0.12737262858991813 0.4304812343779234 , 1.42461757120234 0.7798664579916232 , -0.04500996475234604 0.3874822179155667 
-0.1400219594055077 0.43092088709730636 , 1.428315006076205 0.7808448088949879 , -0.03605806881062154 0.38606421429281906 
-0.14961798631513687 0.4300677482693552 , 1.431933158241848 0.7818035323824342 , -0.030080194066635205 0.3859586296333239 
-0.15636393194647258 0.428184804058243 , 1.4354725353745952 0.7827427151564441 , -0.02687362556804681 0.3869023910704262 
-0.16037806103141497 0.4254507004561578 , 1.4389336356973466 0.783662459284506 , -0.026320596805855842 0.3887167505444495 
-0.16168596335269028 0.4219930370338848 , 1.4423169549179398 0.7845628842335379 , -0.028396013705173688 0.3912739890176905 
-0.16021799646630433 0.41791199963586306 , 1.4456229910651277 0.7854441266489807 , -0.03317001673874765 0.39447378400026945 
-0.1558006951721616 0.4133016256081821 , 1.4488522474900174 0.7863063382685308 , -0.04081657445778016 0.39822194640840025 
-0.14814542891114033 0.4082795834291031 , 1.452005233912732 0.7871496819192739 , -0.051624827141516116 0.40240064493673616 
-0.1368686903502565 0.40304761574590886 , 1.4550824648229441 0.7879743251035319 , -0.06597879661261208 0.4068079694356724 
-0.12171236032593183 0.3980282422217007 , 1.4580844534724262 0.7887804301277802 , -0.08413711528641891 0.41102123793563233 
-0.10350450480249514 0.3940604557340754 , 1.461011697828728 0.7895681395067214 , -0.10527221516615727 0.41420131504431645 
-0.08542609403857462 0.3919986380117415 , 1.463864655222028 0.790337559140609 , -0.12620358332337778 0.41549371313276273 
-0.07033063278937832 0.39168688257342876 , 1.466643720225242 0.7910887552605039 , -0.144078109575788 0.4150542724511805 
-0.058846149916244546 0.39254129330611115 , 1.4693492324233404 0.7918217725343933 , -0.1582681046470201 0.41346684444460874 
-0.05075484890890773 0.3941280598772996 , 1.4719814989614013 0.7925366523111378 , -0.16899167219241779 0.41116519809667584 
-0.04575183842396157 0.39617557678200954 , 1.4745408132627187 0.7932334428683827 , -0.1765539969786814 0.408420890634721 
-0.04361621599421435 0.39850534978709595 , 1.4770274676503585 0.793912204123395 , -0.18117627379606838 0.40541235637462225 
-0.04423133610672095 0.4009853287149013 , 1.4794417614652942 0.7945730091952884 , -0.18297544749849748 0.40227157237492356 
-0.04758085489740614 0.40350105579481377 , 1.4817840059995255 0.7952159440365223 , -0.18196817324204373 0.39911291045377717 
-0.05374788916033264 0.4059334165379895 , 1.484054526931028 0.7958411056625214 , -0.17807165991061955 0.39605538808460233 
-0.06292009056721994 0.4081336697431507 , 1.486253664418397 0.7964485991211586 , -0.17109859599110125 0.39324764142080393 
-0.07538687670657239 0.4098848418405158 , 1.4883817704698319 0.7970385330649763 , -0.1607599159031837 0.3909065353796211 
-0.09145772531588614 0.41083577597418597 , 1.490439202407368 0.7976110135211294 , -0.14674649923140612 0.3893831207897979 
-0.11101029354111165 0.4104305374512548 , 1.49242630992072 0.7981661352876533 , -0.12918103851953247 0.38923323754620515 
-0.1321509245075351 0.4081398773350773 , 1.4943434121546533 0.7987039713721394 , -0.10995750978704225 0.39098606157789656 
-0.15127598633615952 0.40432635336695455 , 1.4961907692424032 0.7992245668054265 , -0.09267980504616787 0.3942789901127322 
-0.16664592959390218 0.3998828059962971 , 1.4979685770945428 0.7997279477588605 , -0.0790876696405648 0.3982191565299557 
-0.17825490598470528 0.3953763540609782 , 1.4996769912755754 0.8002141365209791 , -0.0691871074307942 0.40223941970315596 
-0.18647592807481764 0.3910888783140981 , 1.5013161516135447 0.8006831601375931 , -0.06260524567865108 0.40605787183342207 
-0.1916350299999758 0.3871753221403823 , 1.5028861984845576 0.801135053665517 , -0.05901619062450582 0.409519534479214 
-0.19394497429592666 0.3837442131074553 , 1.5043872825895426 0.8015698606630718 , -0.05820733043353982 0.41251583651458623 
-0.1935102931483294 0.38089594430660845 , 1.5058195704385715 0.8019876322569404 , -0.06007429943016589 0.41494633372156453 
-0.19033720047472033 0.37874623465081897 , 1.5071832467924022 0.8023884253519113 , -0.06461106845760575 0.416695250282383 
-0.18433717215700224 0.37744815485834154 , 1.5084785145746207 0.8027723001928511 , -0.07190636455754232 0.41760945523392073 
-0.17532886448667115 0.37722130306485807 , 1.5097055922016056 0.8031393173074333 , -0.08214174985485835 0.41746928991282195 
-0.1630676122831502 0.3783936934326963 , 1.510864707662411 0.8034895337534527 , -0.09556211751918475 0.41594668309896426 
