0.4876631902469417 0.9968474787948634 , 0.13917760363087894 0.7938836422910016 , 0.1705743233227368 0.4666071318773779 
0.5890829346703117 1.2126115310152186 , 0.16503505937128163 0.7633577009352713 , 0.04329712315896425 0.28136902101275296 
0.5915211064195515 1.2209902717142633 , 0.16815013458459666 0.7594258876949189 , 0.03774387619640948 0.2769220935540607 
0.5937516368207154 1.2291170038213008 , 0.17133266906856465 0.7553106352901421 , 0.032330811311277526 0.27291061385180004 
0.5957822902591203 1.2369958854609964 , 0.17457076688018364 0.7510142956324616 , 0.027062060061253564 0.269328071869785 
0.5976204171832166 1.2446308667441603 , 0.17785276469022343 0.7465386809993892 , 0.02194193532711755 0.2661687052196933 
0.5992729873922407 1.2520257132041124 , 0.18116717764597845 0.7418850895612504 , 0.016974952162338422 0.26342745019788 
0.6007466191974544 1.2591840262677696 , 0.18450264774545025 0.7370543258367674 , 0.012165850257652929 0.2610999008587057 
0.6020476050321063 1.2661092611622078 , 0.1878478937584635 0.7320467166236395 , 0.00751961840998777 0.2591822751773955 
0.603181933993214 1.2728047425908895 , 0.19119166178641941 0.7268621228279617 , 0.0030415214209242028 0.2576713875443917 
0.6041553117228745 1.2792736784597007 , 0.1945226755772319 0.7214999475133482 , -0.0012628700995488181 0.25656462699019383 
0.6049731779746702 1.2855191718887462 , 0.19782958570709888 0.7159591404023913 , -0.005387646481211462 0.25585994067210527 
0.6056407221591935 1.2915442317094843 , 0.20110091670604363 0.7102381989859502 , -0.009326521664679482 0.2555558222678084 
0.6061628971196983 1.2973517816166402 , 0.2043250111378424 0.7043351663269065 , -0.013072791056983066 0.25565130501969624 
0.606544431352756 1.3029446681191652 , 0.20748996954342752 0.6982476255822404 , -0.016619283695625955 0.25614595926183736 
0.6067898398582557 1.3083256674133068 , 0.21058358501440994 0.6919726912089593 , -0.019958307672108086 0.25703989434097685 
0.6069034337770991 1.313497491282825 , 0.21359327097170488 0.6855069967644434 , -0.023081587548246376 0.2583337649159746 
0.606889328952668 1.3184627921158734 , 0.21650598047177455 0.6788466791596753 , -0.025980192223884938 0.2600287816876943 
0.606751453532904 1.3232241671145237 , 0.2193081150337855 0.6719873591748763 , -0.028644451366131966 0.26212672667384296 
0.6064935547130811 1.3277841617608888 , 0.22198542055323325 0.6649241180026497 , -0.03106385806575672 0.2646299731997044 
0.6061192047046144 1.3321452725928988 , 0.22452286731152216 0.6576514695468847 , -0.03322695481557896 0.2675415108234592 
0.6056318060021505 1.3363099493326502 , 0.22690451036570325 0.6501633281820335 , -0.035121199167296134 0.270864975448559 
0.605034596009385 1.3402805964005347 , 0.22911332565153225 0.642452971676794 , -0.03673280446035966 0.27460468488591405 
0.6043306510732916 1.3440595738387378 , 0.23113101587744872 0.6345129990253356 , -0.03804654975018276 0.27876568009916936 
0.6035228899664489 1.3476491976578115 , 0.2329377786162501 0.6263352830358375 , -0.03904555138214137 0.2833537722695937 
0.6026140768477056 1.351051739609468 , 0.23451202675788216 0.6179109177467162 , -0.03971098640503015 0.2883755956070586 
0.6016068237223156 1.3542694263770452 , 0.23583004844522887 0.6092301611532492 , -0.04002175496698673 0.2938386654329484 
0.6005035924136973 1.3573044381616606 , 0.23686558944773153 0.6002823744625035 , -0.039954064660871216 0.2997514403390788 
0.5993066960499566 1.360158906626109 , 0.2375893351550905 0.5910559603760449 , -0.03948091400448946 0.30612338596108885 
0.5980183000590652 1.3628349121390797 , 0.23796826128378695 0.5815383051137896 , -0.03857144414229459 0.3129650357103735 
0.5966404226570085 1.3653344802378073 , 0.2379648109180181 0.571715732715624 , -0.037190116374469034 0.3202880400098112 
0.5951749348032217 1.3676595771959037 , 0.23753583904795889 0.5615734867994108 , -0.0352956566506231 0.3281051889679282 
0.5936235595873746 1.369812104541985 , 0.23663124188995352 0.5510957666194312 , -0.032839684276770545 0.3364303818018263 
0.5919878710014925 1.3717938923197994 , 0.23519215330398055 0.5402658650698309 , -0.02976490710491554 0.34527849557361234 
0.5902692920427547 1.373606690805889 , 0.2331485391213632 0.5290664940744635 , -0.026002713963560308 0.35466506808289017 
0.5884690920877896 1.3752521602976846 , 0.23041594450099892 0.5174804530360309 , -0.021469919388230983 0.36460563962952713 
0.586588383484779 1.3767318584403256 , 0.22689104024267087 0.505491929862654 , -0.016064306526892325 0.375114464660263 
0.5846281173375792 1.378047224355517 , 0.22244546543356683 0.4930889862816853 , -0.009658465570588524 0.3862020423260403 
0.5825890785328697 1.3791995585436958 , 0.21691729525915013 0.4802683073241802 , -0.0020912565914622027 0.3978703870953667 
0.5804718802441569 1.3801899971184557 , 0.21009939951398976 0.46704438518681807 , 0.006843837442411012 0.4101038706579688 
0.5782769585606996 1.3810194783743155 , 0.2017245137411641 0.45346758430071143 , 0.017413644898693882 0.4228511902882156 
0.5760045688129932 1.3816886990342887 , 0.19144988499777546 0.4396601598316298 , 0.02996066338978888 0.4359893940973241 
0.5736547872054376 1.3821980571437962 , 0.17885606665791043 0.42588734659890287 , 0.044904263337209524 0.44925284922054354 
0.571227525712457 1.382547580007712 , 0.16351171937922945 0.41268560423835543 , 0.062675872108871 0.46210506871717505 
0.5687225762574114 1.3827368438482963 , 0.14523599273748702 0.4010196241183077 , 0.08345654820565913 0.4735817849966384 
0.5661397082534132 1.3827649182111714 , 0.12465072746735426 0.39218573239735616 , 0.10662468147979007 0.4823876023547149 
0.5634788240187935 1.3826304105519265 , 0.10338100501493755 0.38702453493894695 , 0.13055528816682654 0.4876833074723691 
0.5607400972316415 1.3823316553527454 , 0.08304699525795452 0.38527634499167374 , 0.15362802471096154 0.4897302526188235 
0.5579239992082413 1.381866938853545 , 0.06444197772510399 0.3861081233542466 , 0.17504914026721233 0.4893631907554511 
0.5550312357237698 1.3812346371692552 , 0.047726343479165295 0.38874221226623773 , 0.19465753799762253 0.4873614035277497 
0.5520626636148124 1.3804332658865042 , 0.03279658999159801 0.3926214906740076 , 0.21255586359414724 0.484283496402731 
0.5490192196563598 1.379461481401837 , 0.019477671904311246 0.3973735605119296 , 0.22891822563988662 0.48050321104947613 
0.5459018670753949 1.378318061852955 , 0.0075942830666104 0.4027503195770113 , 0.24391896705855234 0.4762698715332766 
0.5427115568732285 1.3770018810578113 , -0.003008173156921718 0.4085832897245623 , 0.2577117334842509 0.4717530821808692 
0.5394492001491317 1.3755118812132108 , -0.01246033713370382 0.4147551114491691 , 0.2704262541851299 0.46707126030086293 
0.5361156483226466 1.3738470466484787 , -0.020871130447796947 0.42118188507452053 , 0.2821705993257081 0.4623093212402436 
0.5327116789849087 1.372006379427304 , -0.028331217245180146 0.4278021518768773 , 0.2930346554608292 0.45752972165906136 
0.5292379857597789 1.3699888769417141 , -0.03491631517292978 0.43456987929775354 , 0.30309344661370863 0.45277949672377515 
0.5256951710177628 1.3677935113656645 , -0.04068999221118161 0.44144988691080095 , 0.31240993839397657 0.44809485468677746 
0.5220837406068563 1.3654192107243328 , -0.04570592350514503 0.44841479039874765 , 0.32103730009884657 0.4435042518401624 
0.5184040999880011 1.3628648412974629 , -0.05000968137725968 0.4554429115990796 , 0.3290206985898164 0.4390305000667003 
0.5146565513199656 1.3601291910696407 , -0.053640148455695466 0.4625168177510056 , 0.33639871433628776 0.4346922441425964 
0.5108412911501953 1.357210953947934 , -0.056630634695790785 0.46962227969878056 , 0.34320446074615335 0.430505019316528 
0.5069584084484496 1.354108714478712 , -0.05900976397479854 0.4767475148531317 , 0.34946647272690673 0.4264820236313987 
0.5030078827781431 1.3508209328062202 , -0.06080218153648479 0.4838826273743772 , 0.3552094159588995 0.42263469278264504 
0.49898958244251784 1.3473459296233838 , -0.06202912163760229 0.49101918729053234 , 0.3604546563956423 0.41897313604932634 
0.4949032624733864 1.3436818708691833 , -0.06270886541614548 0.49814990897846406 , 0.36522072014331697 0.41550647311559513 
0.49074856235219577 1.3398267519260771 , -0.06285711187415723 0.5052684016429849 , 0.36952366672251935 0.4122430993941805 
0.486525003368702 1.3357783810648116 , -0.062487279476913564 0.5123689725332568 , 0.37337739330876946 0.40919089936517433 
0.48223198553314317 1.3315343618720221 , -0.06161075180016078 0.5194464691035424 , 0.37679388346757553 0.4063574219876781 
0.4778687839645881 1.327092074377652 , -0.0602370775760245 0.5264961500659744 , 0.3797834108119943 0.4037500285196162 
0.4734345446819823 1.3224486545735812 , -0.05837413314317733 0.5335135778713209 , 0.38235470566175295 0.4013760205183404 
0.468928279725995 1.317600971980902 , -0.056028253508799114 0.5404945269585131 , 0.38451509098336206 0.3992427540238273 
0.46434886153968685 1.3125456048796107 , -0.05320433683889808 0.5474349033746874 , 0.3862705924997692 0.3973577447089443 
0.45969501653482414 1.3072788127593051 , -0.049905926106482264 0.5543306722419404 , 0.3876260267722161 0.39572876796199674 
0.45496531776896953 1.301796505480481 , -0.04613527076776521 0.5611777901381547 , 0.3885850701993536 0.3943639573446066 
0.45015817665700947 1.296094208550221 , -0.04189337064894169 0.5679721398340878 , 0.38915031119249016 0.3932719045789336 
0.4452718336404961 1.2901670238096838 , -0.03718000366887488 0.5747094650289414 , 0.3893232872289367 0.3924617641246171 
0.4403043477404221 1.2840095846989423 , -0.031993738566522906 0.5813853027744187 , 0.38910450802665875 0.3919433654898814 
0.43525358492573174 1.2776160051011616 , -0.026331933425548418 0.5879949111800311 , 0.38849346570037463 0.39172733668204973 
0.43011720524380953 1.270979820564872 , -0.02019072047990292 0.5945331897431999 , 0.3874886324366514 0.3918252426551706 
0.42489264868452004 1.264093920449916 , -0.013564977439083512 0.6009945892248212 , 0.38608744595512146 0.39224974328850526 
0.4195771197922508 1.2569504692264408 , -0.0064482853957082515 0.6073730073552784 , 0.38428628280401544 0.3930147763815232 
