0.25961034062841715 0.7945149930114335 , 0.1861984229788275 0.8791495024215412 , 0.47813198107912913 0.9874963551700401 
0.26166811374209964 0.8524316619641459 , 0.25807618833333557 0.8877344009571578 , 0.4041964426109389 0.9209947876817115 
0.26509127895198453 0.8727785606475688 , 0.2606765550176919 0.8520139772059621 , 0.39817291071669775 0.9363683127494844 
0.2704530844821199 0.8923056364346998 , 0.26570136693776936 0.819471044893546 , 0.3877862932664849 0.9493841692747693 
0.2782055018818412 0.9092792322148905 , 0.2724060580461427 0.792287488177261 , 0.37332918475839033 0.9595941302108637 
0.28879977784826205 0.9246376578482461 , 0.28022389402234116 0.7698884174594248 , 0.354917072815771 0.9666347752953441 
0.3024832910433325 0.9395790504911489 , 0.288768899975769 0.7515108678678047 , 0.33268855366727274 0.9700709322440614 
0.3183696657544725 0.9549525127712973 , 0.2977560531959537 0.7365658214590713 , 0.307815025735948 0.9696425163726462 
0.3331032106234271 0.9701670129264109 , 0.306951845621942 0.7246047849836561 , 0.2838856884410051 0.9663890526929478 
0.34414981207126405 0.9838106980186668 , 0.31615862831682273 0.7152764031364148 , 0.26363230429828743 0.9620737494479332 
0.3514322463509547 0.995344691641561 , 0.3252199946042216 0.7083074853660852 , 0.24728850373119793 0.9575086735953686 
0.35549028474797767 1.0047299649717354 , 0.33401712308539094 0.7034895061410322 , 0.23443333685300563 0.9529413794902473 
0.35680328085893614 1.0120338142685221 , 0.3424579533119512 0.7006667136655033 , 0.22467951051548685 0.9484603226689895 
0.3557119067367768 1.0173127681706158 , 0.35046669780926065 0.6997266993984945 , 0.2177621401403368 0.9441213830339046 
0.3524429752116829 1.0205838551204132 , 0.3579755186827864 0.7005935937635557 , 0.21352225079190496 0.939983401719046 
0.34713743467467373 1.0218159264663265 , 0.36491794755018503 0.7032236769600375 , 0.2118853624615155 0.936121247176651 
0.33986897712268244 1.0209221146211132 , 0.37122319263605913 0.707603172656839 , 0.21284857492763265 0.9326355633250629 
0.3306550022787688 1.0177467824417408 , 0.37681046701532067 0.7137481234932004 , 0.21647527539228473 0.929665944668074 
0.31946474405964265 1.0120422504098365 , 0.3815824519335201 0.7217064390322996 , 0.22289354869321149 0.9274121611608791 
0.3062363865239063 1.0034304548307278 , 0.3854168726125091 0.7315624028105356 , 0.23228748554995884 0.9261679929617518 
0.2909445001839829 0.9913533148261854 , 0.3881549444348794 0.7434439785135107 , 0.24484130006751195 0.9263635572633191 
0.2738696085345155 0.9750901095206791 , 0.38958543641694143 0.7575325728045452 , 0.26048569973491736 0.9285381682777909 
0.2564343637582523 0.9542767161608798 , 0.3894241063325214 0.7740714791787077 , 0.2780822745956006 0.9328126552634277 
0.2417950210786883 0.9303635329348772 , 0.3872892333206982 0.7933603848909617 , 0.29485649028698774 0.9374369327771763 
0.232095532284553 0.9057074033077265 , 0.38266428136865016 0.8157261070976255 , 0.30918093103317107 0.9397273401976632 
0.22767268645694239 0.8814795740172511 , 0.3748490921013964 0.8414816856643345 , 0.32141896612803544 0.9381995909214297 
0.22854793376168045 0.8583299148095989 , 0.36299330747410685 0.8708188470519453 , 0.3323995034505869 0.932012088741471 
0.23470432344309683 0.8371795691486894 , 0.3465832745964675 0.9033329593278855 , 0.3426531466468099 0.9206483221264403 
0.24562704108152192 0.8192531471240355 , 0.32726131314756673 0.9359998430760205 , 0.3510523904572856 0.9059078604029592 
0.26027500807120596 0.8053302930744406 , 0.30832744884957647 0.9640033923567537 , 0.3553382877655918 0.8918271651718209 
0.27778637401525813 0.7955966265041138 , 0.2907762904819133 0.9866813326706135 , 0.3553780801892028 0.8788828914282879 
0.2976572260035195 0.7901518950560167 , 0.27465578426888543 1.0048625696023201 , 0.3516277344139693 0.8661463859446785 
0.3194699751172154 0.7892750929255581 , 0.25987312479423996 1.019347122513662 , 0.34459764477491883 0.852538635163795 
0.34235453365704144 0.7933141162827705 , 0.2463255592112631 1.0307423581658237 , 0.3352606518180697 0.837104376154421 
0.36423523675708236 0.8018401466213328 , 0.23392197065813317 1.0395104396775454 , 0.3257835372711587 0.8198102643041371 
0.38257630961382283 0.812753426367313 , 0.22259195375513724 1.0460177535725013 , 0.3187724813174142 0.8023896706632012 
0.39654564127258884 0.8239166697723088 , 0.21229082449050993 1.0505557538079473 , 0.31510427892327547 0.7866884270227592 
0.40652167884999896 0.8343109123340263 , 0.20299538850521837 1.0533494808539858 , 0.31442367733115695 0.7735004574150032 
0.4130601759652422 0.8435631576306162 , 0.1946979217360146 1.0545689400103893 , 0.3161826469851175 0.7630287529620098 
0.4166022790016604 0.8515258261071244 , 0.18740285696301598 1.0543408207360099 , 0.3199356087216979 0.7552942037598809 
0.4174596101811677 0.858107035703057 , 0.18112566780192585 1.0527577659113458 , 0.3253554667032808 0.7502960489886122 
0.4158465050062595 0.8632069417976884 , 0.1758930389096817 1.0498848701315193 , 0.3322012007704331 0.7480690386738073 
0.4119118199102543 0.8666882615412735 , 0.1717438759638646 1.0457638470826485 , 0.34028504881225546 0.7487087419790929 
0.40576812685652686 0.868355156277201 , 0.1687310088150804 1.040415312850268 , 0.34944160901476706 0.7523903814755458 
0.397528071391766 0.8679324618698897 , 0.1669235616489022 1.0338394787650669 , 0.3594891116457061 0.7593889099680582 
0.3873693785446197 0.8650511339785241 , 0.16640994453427121 1.0260154435482909 , 0.3701614216074834 0.7700942730761997 
0.37567368567310433 0.8592844438289241 , 0.1673012355645624 1.0168994018508626 , 0.38096582344870755 0.7849770049232281 
0.3632991849631893 0.8504054120290966 , 0.16973441871059441 1.006422873114535 , 0.39090714101259055 0.8043325654593831 
0.35180638234375844 0.839187076345079 , 0.1738754716588843 0.9944941631487454 , 0.3982588906837315 0.8274796111091903 
0.3426663055801201 0.8280305364714252 , 0.17992719831970788 0.9810077385252768 , 0.4013472407865462 0.8521225756063128 
0.3359491836413601 0.8193685261821625 , 0.18815378678662664 0.9658578925576943 , 0.39983777425838746 0.8759344318631581 
0.3308433184952789 0.814386803585458 , 0.19892335389996094 0.9489475939513031 , 0.3941740722911344 0.8978264530662537 
0.32646373800585776 0.8135382420739867 , 0.21276022992598786 0.9302039622646254 , 0.38471677675452864 0.9174186462644027 
0.32200509837221974 0.8171220255735965 , 0.23039622123610357 0.9096285704224207 , 0.37153942507805093 0.9344102546069977 
0.3166431534232975 0.8255608278975547 , 0.2527480266524449 0.8874266648890731 , 0.3545495646106318 0.9481733578163872 
0.30949558569736174 0.8394277433352155 , 0.28049447851444453 0.8642719929762654 , 0.333950680474568 0.957461114291534 
0.300620084489592 0.858392497957597 , 0.31229613867184447 0.8420391849804838 , 0.31102452152493787 0.9607291676649342 
0.29319726684462194 0.8792822026432757 , 0.34296348842485025 0.8245220306271261 , 0.28777998941690214 0.9573566173326131 
0.28809496274392554 0.9011403669682809 , 0.37001937804350243 0.8123200097526428 , 0.26582640389894635 0.9477004738820912 
0.2835532630286333 0.9239637680995915 , 0.39360875246452787 0.8041653078753129 , 0.24677872919321311 0.9330317746281106 
0.27758457479432247 0.9458082791249225 , 0.41422852174639685 0.7989502002365986 , 0.232127648145655 0.916402371241494 
0.2697379988466503 0.9643488181858308 , 0.4322951219374957 0.7959033560606984 , 0.22190762390222832 0.9009086763564859 
0.26058115948894994 0.9788231578415775 , 0.4481150924354122 0.79450714521303 , 0.21524449276201219 0.8878305475484076 
0.25070319544708014 0.9893317462709729 , 0.4619105665482559 0.7944125577364844 , 0.2113269826910383 0.8774165465955578 
0.2405206689453701 0.996152733201725 , 0.4738424555247281 0.7953787085911146 , 0.20957762021627613 0.8696294088101755 
