0.02231462292961539 0.6888719549674955 , 0.12010746076440437 0.2696978207954144 , 0.9770741417400344 0.021230898357190164 
0.06617933858049131 0.6582007164577122 , 0.08708937644730314 0.3305342283769633 , 0.9662275104062594 -0.008934270714575263 
0.06977455076516098 0.6500999608232202 , 0.08574526971241886 0.3394121270467743 , 0.9639764049564741 -0.009711413749894258 
0.07347990632312293 0.6410613215435255 , 0.08445771072229132 0.34913973516686914 , 0.9615586083886397 -0.010400382590294334 
0.07728820823147184 0.6309828617499772 , 0.08323413650823044 0.35981748682890113 , 0.9589738806943516 -0.010999674458778088 
0.08118823684272433 0.6197330261815511 , 0.08208609907223188 0.3715753401639216 , 0.9562218895190977 -0.011507692225372448 
0.08516173002984331 0.6071378519451913 , 0.08103229359501242 0.3845855665564102 , 0.9533022018091982 -0.01192274438150127 
0.08917748489815468 0.5929606708277674 , 0.08010446813501518 0.39908304995784427 , 0.9502142724008841 -0.012243046665511424 
0.09317894050935249 0.5768695465548123 , 0.07935985664342671 0.4153978542714655 , 0.9469574282812747 -0.012466726706177586 
0.0970557013971168 0.5583881677563863 , 0.07890967743991587 0.43400434073725325 , 0.9435308465970212 -0.012591834373539426 
0.10057299054352278 0.5368525471337685 , 0.07898971126089929 0.4555644905525187 , 0.9399335236296318 -0.01261636356618698 
0.10320473338850887 0.5116196325904139 , 0.0801272600590697 0.48071934010100315 , 0.9361642319864752 -0.01253829857131683 
0.10404815231302013 0.48382282259944454 , 0.0832266004913654 0.5083335653457848 , 0.9322214726296683 -0.012355713825129183 
0.10318577741005383 0.45808639790742495 , 0.08820696499207979 0.5337812204780071 , 0.9281034830319201 -0.012066944265331928 
0.10167487994046998 0.4360522380787838 , 0.09401297188916219 0.5554190798763545 , 0.9238083736044216 -0.011670643835038099 
0.10006032426125666 0.41711422316989505 , 0.10010169080050856 0.5738521042515403 , 0.9193342103722886 -0.011165653301335135 
0.09854831387991099 0.4005617929763312 , 0.10626889708906807 0.589789766432905 , 0.9146790144650747 -0.010550885289135985 
0.09721995331763628 0.38588280264823654 , 0.11243553009996674 0.6037431283655136 , 0.9098407420164508 -0.009825256893649825 
0.09610945192411598 0.37272327178536546 , 0.11856951068781514 0.6160650506435772 , 0.9048172628221227 -0.008987648308842333 
0.0952319487327884 0.36083320651052836 , 0.12465793615504912 0.6270043421404315 , 0.8996063405462164 -0.008036874530859611 
0.09459431205462422 0.3500304409719438 , 0.13069629906672384 0.6367418970406975 , 0.8942056143127058 -0.006971663892540955 
0.09419972156269846 0.34017825514419364 , 0.13668392277130698 0.6454130592347938 , 0.8886125811000485 -0.00579064025888697 
0.09404976072502093 0.33117139544323204 , 0.14262188631933487 0.6531215857969014 , 0.8828245783896981 -0.0044923071200329715 
0.09414542906071277 0.3229270958829462 , 0.14851202977011277 0.6599486107373743 , 0.8768387666032283 -0.00307503250022007 
0.09448765444691379 0.31537912916508115 , 0.15435646006027479 0.6659585789046732 , 0.8706521109268653 -0.0015370339496539802 
0.09507756229806216 0.308473747440429 , 0.16015730097672426 0.6712032897482989 , 0.8642613621592675 0.00012363693137251177 
0.09591662239511613 0.30216683813691336 , 0.1659165668064934 0.6757247250891958 , 0.8576630362324444 0.0019091108939913155 
0.097006733122595 0.2964218842884165 , 0.17163610026039108 0.6795570710452845 , 0.8508533920510679 0.0038217187863994685 
0.09835027399504746 0.2912084722123196 , 0.17731754416419837 0.6827281908496724 , 0.8438284072748081 0.005864011058108436 
0.0999501430748924 0.2865011810535621 , 0.18296233072628856 0.6852607136064924 , 0.836583751632873 0.008038779460045904 
0.10180978857436175 0.2822787450506645 , 0.18857167955021656 0.6871728476455856 , 0.8291147573094757 0.010349081423850317 
0.10393324010442294 0.278523414951376 , 0.19414659945740853 0.6884789914957791 , 0.8214163858722225 0.012798267672945349 
0.10632514301254371 0.27522046805239936 , 0.19968789129148695 0.6891901923550545 , 0.8134831911300233 0.015390013712646504 
0.1089907982097109 0.2723578316455981 , 0.20519615002477523 0.6893144865033579 , 0.8053092771995678 0.01812835597114437 
0.11193620940203033 0.26992579507745545 , 0.21067176510718288 0.6888571455179748 , 0.7968882509248407 0.021017733524670158 
0.11516813949463145 0.2679167929183828 , 0.21611491831334498 0.68782084465333 , 0.7882131676260775 0.024063036548387658 
0.11869417801401513 0.26632524699545096 , 0.2215255784755981 0.6862057642212908 , 0.7792764689444407 0.027269662903358822 
0.12252282164771128 0.2651474589828443 , 0.22690349250108552 0.6840096305188956 , 0.7700699112852571 0.030643584618360652 
0.12666357041167825 0.26438154835514954 , 0.2322481719912887 0.6812276992851454 , 0.760584483031087 0.03419142647980566 
0.1311270425360281 0.26402743314089927 , 0.2375588746213569 0.6778526814388135 , 0.750810308276669 0.03792055954038772 
0.1359251119394459 0.2640868533471082 , 0.2428345791895083 0.6738746076237809 , 0.7407365343050998 0.04183921314921142 
0.14107107319514592 0.264563439414495 , 0.24807395289459433 0.6692806245387498 , 0.7303511993443137 0.045956610166855746 
0.14657984025598023 0.26546283087987343 , 0.2532753089082931 0.6640547117759473 , 0.7196410762697807 0.05028313146427983 
0.15246818701804435 0.2667928539048205 , 0.2584365516224804 0.6581773024457742 , 0.7085914867935292 0.05483051776950591 
0.1587550402239507 0.26856377094857725 , 0.2635551059876207 0.6516247835221954 , 0.6971860792224825 0.059612119649327895 
0.16546183847039087 0.27078862232536344 , 0.26862782598501744 0.6443688415570744 , 0.6854065609786457 0.06464321023766272 
0.1726129755181748 0.2734836888120524 , 0.2736508752949526 0.6363756045389678 , 0.6732323746209267 0.06994138076908045 
0.18023635217121342 0.27666911870649735 , 0.2786195703243038 0.6276045085621036 , 0.6606403029385368 0.07552704685149975 
0.1883640693434858 0.28036978492157033 , 0.2835281714570138 0.6180067842164472 , 0.6476039846335544 0.08142410498208313 
0.19703330645087463 0.28461647335630275 , 0.2883696019327905 0.6075234046669504 , 0.6340933170503888 0.0876607960968474 
0.20628744505340316 0.2894475629245182 , 0.2931350639832112 0.5960822519666804 , 0.6200737163974396 0.09427085922890198 
0.21617751882772168 0.2949114589746968 , 0.29781350708085735 0.5835941161066222 , 0.6055051995254749 0.10129509903878162 
0.2267640975069222 0.30107022152026147 , 0.3023908813900314 0.5699468975126943 , 0.5903412465371003 0.10878355508714477 
0.23811973952578558 0.30800515907191345 , 0.3068490802678738 0.5549969516890861 , 0.5745274056403945 0.11679856335910098 
0.25033215225528693 0.3158257798078647 , 0.3111644490576068 0.5385557274481293 , 0.5579996241211601 0.12541916686410653 
0.2635080862939031 0.3246846724991316 , 0.31530577502491824 0.520368399219326 , 0.5406823641152325 0.134747602401643 
0.27777738697528453 0.33480300095895593 , 0.3192320768131118 0.5000786509347952 , 0.5224867616456575 0.14491902222634948 
0.29329390547264267 0.3465137050516798 , 0.3228927606529753 0.47717071377485293 , 0.5033095593084359 0.15611625529356793 
0.3102171700712841 0.36031996262345634 , 0.3262445708189546 0.45088850859429697 , 0.4830344845438152 0.1685922029023473 
0.3285942379283336 0.37683346293044645 , 0.3293632133037724 0.4202643756088014 , 0.4615387742019479 0.18270283558085273 
0.3478262377450193 0.3955363970186233 , 0.33296634991008034 0.3853116140768872 , 0.4387036377789542 0.1989526630245901 
0.36631141867184136 0.41181657777517294 , 0.3387856164460636 0.3499237205274161 , 0.4143991903161489 0.21806037581751156 
0.383666430367836 0.4228435223826331 , 0.34742236850410724 0.31585927524699375 , 0.3884074265621107 0.2410978764904737 
0.40001891158566155 0.42872013579433105 , 0.3589207438167756 0.28161633302898514 , 0.36055657003161684 0.2694642052967844 
0.4151396546319869 0.42993411460942776 , 0.37125453672154746 0.24860275633380124 , 0.33310203408051964 0.3012638031768716 
0.42844681960360964 0.42711748054109083 , 0.38180316187025615 0.22060371405243037 , 0.3092462439601882 0.3320794795265794 
0.4394237888149038 0.4211239162912229 , 0.39114057865947544 0.1966326148924632 , 0.28893185795967474 0.3620441429364145 
0.44790282779794877 0.41284144073357454 , 0.3998075443555596 0.17567286220283665 , 0.2717858532805456 0.3912863711836895 
0.4540294031897041 0.4029827484403968 , 0.40809171011040773 0.15713010496367297 , 0.25737511213394215 0.4196878207160309 
0.4581052013936167 0.3920202830250404 , 0.4161458996679384 0.14065548176682854 , 0.24524512437249887 0.44712490932823173 
0.460466136531948 0.3802236563327779 , 0.4240527742503096 0.12603693006878355 , 0.23497731465179636 0.47354008771853917 
0.4614237817378437 0.36772103977726467 , 0.4318553816136981 0.11314454642949731 , 0.22621706208251227 0.4989350879133386 
0.46124753639302074 0.354549068432348 , 0.4395720110182354 0.1019025779350089 , 0.21867667802279792 0.5233490277527437 
0.46016545968481826 0.34068550168119266 , 0.44720349684345134 0.09227471618972445 , 0.21212726890578448 0.5468404562491835 
0.45837190181259113 0.3260682436314518 , 0.4547364363247073 0.08425661051482074 , 0.20638788729675567 0.5694758199738281 
0.4560370395486794 0.3106050807454982 , 0.46214374130880964 0.07787279003928271 , 0.20131544457656503 0.5913228033353197 
0.4533169349176287 0.2941771831704086 , 0.46938290206660255 0.07317673419449774 , 0.1967963884498228 0.6124467567551943 
0.45036446201899066 0.27663810674300715 , 0.4763915922956836 0.07025362667596642 , 0.1927401711193798 0.6329089407011271 
0.4473426184798065 0.2578091671322463 , 0.48307937613337076 0.06922571329439087 , 0.18907423082087685 0.6527657936934635 
0.4444432016508085 0.2374718605159177 , 0.4893128567779314 0.07026005768475985 , 0.18574016700531426 0.6720687559194232 
0.44191643848491813 0.21535943323734247 , 0.4948889548843974 0.07357686532025709 , 0.18269083206473863 0.6908643755625011 
0.4401218269834643 0.19115667836330782 , 0.4994862753673725 0.07944945996260021 , 0.17988812308321736 0.7091945357941927 
0.43961519278442274 0.16454423699322804 , 0.5025797199212603 0.0881597402876223 , 0.17730131272837119 0.7270966968392504 
