0.5381448844918354 0.3175687350869508 , 0.2728605965958444 0.9595699953092945 , 0.364144762100188 0.7176384707876816 
0.6797914459730707 1.0335184903952193 , 0.14614041069415298 0.5167090600208751 , 0.34921838652064396 0.44454965076783265 
0.6859955721758262 1.026520208519841 , 0.15198906450377545 0.5059545507971732 , 0.3371656065082661 0.46230244186691266 
0.691958794282747 1.0192128320974125 , 0.15982808604423737 0.4948825995386011 , 0.3233633628608834 0.48068176954791336 
0.6976696511915055 1.0115958600094335 , 0.1700942597425156 0.483733132131865 , 0.3073863322538467 0.49944820904262854 
0.7031158768884384 1.0036701459233985 , 0.18325027595145368 0.4730239486979877 , 0.2887840903479757 0.5180831065625406 
0.7082850506473145 0.9954384028904916 , 0.19952246030342397 0.4637185544021802 , 0.26734273223712923 0.5356202438912551 
0.7131656042259212 0.9869053968208767 , 0.218358720933413 0.45712967228185913 , 0.2436259180285335 0.5507421320811909 
0.7177478178206588 0.9780773583103028 , 0.23825621951297155 0.4541399466556282 , 0.21914620585423739 0.5625598962179957 
0.7220240194151166 0.9689605983251461 , 0.25770280270509244 0.4545877845835769 , 0.19542342106765867 0.5712288182752037 
0.7259878251322648 0.9595601968323101 , 0.2759178124869458 0.4577454762464375 , 0.17324460556865717 0.5774715281051791 
0.7296331124632776 0.9498793553598011 , 0.2926986500491933 0.4628999576739079 , 0.15281848067539688 0.5819978881502177 
0.7329531878539203 0.9399192525470133 , 0.30810164587326855 0.4695238445349611 , 0.13409540946067888 0.5853341041019523 
0.7359401862807623 0.9296791125432862 , 0.3222667367241946 0.4772566594759399 , 0.11694332018291084 0.5878414291647005 
0.7385846137615806 0.9191563279364607 , 0.3353477122709635 0.4858551287547245 , 0.10121791715532369 0.5897657444927413 
0.7408749498465911 0.9083465764221627 , 0.3474890648351781 0.4951536609238026 , 0.08678622850609854 0.5912769638379612 
0.7427972511284705 0.8972439144198667 , 0.3588205216179311 0.5050380963910442 , 0.07353247044146606 0.5924951903730155 
0.744334712543385 0.8858408484111423 , 0.3694577542116197 0.5154289855727393 , 0.061357776432862915 0.5935073672000448 
0.7454671497863459 0.8741283924150485 , 0.3795049942611173 0.5262709288684252 , 0.05017809914040448 0.5943778799004528 
0.7461703659145166 0.8620961251434198 , 0.38905805381749997 0.5375256643774635 , 0.0399218234558511 0.595155411663043 
0.7464153597001233 0.8497322665902419 , 0.39820728923865323 0.5491674692632622 , 0.03052759424909117 0.5958774653304221 
0.7461673229971999 0.8370238036948641 , 0.40704043701438436 0.5611799890140737 , 0.021942483176283452 0.5965734084749884 
0.7453843590757298 0.8239567113734779 , 0.41564539710982906 0.5735539264727424 , 0.014120487002308923 0.5972665633377059 
0.7440158330803559 0.8105163434865869 , 0.42411309928984375 0.5862851930177464 , 0.007021310817668018 0.597975664679593 
