0.7610123971703624 0.7984614924417713 , 0.060247070717095785 0.05224655179563731 , 0.09244665339638936 0.5157356947950789 
0.2819090623986998 0.4619032794745652 , -0.036040043958860166 0.4136929444390753 , 0.6678371028440084 0.49084751511884706 
0.26268343549705997 0.46202149686629773 , -0.030138270914239228 0.4291753463752618 , 0.6811609567010273 0.47524689579092805 
0.2430105280001569 0.4620472729808837 , -0.023073820441393958 0.4447791254751659 , 0.693769413725085 0.4596173405764379 
0.2226434326847057 0.4619958114609773 , -0.014668316465248656 0.46046158456699987 , 0.7057310050643909 0.4439863430045103 
0.20128839013759878 0.46192039670860136 , -0.004686202124723603 0.47614874782321204 , 0.7171039332709728 0.428374594500674 
0.17858075809509974 0.4619398456203068 , 0.007187302332216228 0.49170579290581734 , 0.7279380608565319 0.41279810050636323 
0.15406347389080954 0.4622998454054644 , 0.021366188258264203 0.5068742612543318 , 0.7382764591347741 0.39726963237269114 
0.12721546960677785 0.46350465366097526 , 0.0383340804477621 0.5211393127069197 , 0.7481565712293079 0.38179977266459236 
0.09773583604971432 0.46654173095849766 , 0.05835927894172528 0.5335042865026507 , 0.7576110062924082 0.36639772157133893 
0.06653153362613913 0.47284421629782747 , 0.08050665993256077 0.5425275780855902 , 0.7666679277251479 0.35107194464906966 
0.03627350118789732 0.48288754557632246 , 0.10208152992109289 0.5477256465048704 , 0.7753510901748576 0.33583054695129433 
0.008791681264467832 0.4954669222318794 , 0.12123428090978605 0.5502957005019619 , 0.7836801591095939 0.32068111629864604 
-0.01580191561066234 0.5093469586192315 , 0.13783629540855788 0.5514663943929102 , 0.7916717414859522 0.30563038602034553 
-0.037949874510482685 0.523825420557762 , 0.1523155973922246 0.551934173375254 , 0.7993403984021058 0.2906841450994712 
-0.05810496792353677 0.5385450092069911 , 0.16511179544146273 0.5520514228261266 , 0.8066992937659218 0.27584730699936955 
-0.07662656145697343 0.5533215421346734 , 0.17657210991557967 0.5519981798995933 , 0.8137605728252415 0.2611240169982206 
-0.09378680726709379 0.5680566071702947 , 0.186957341800622 0.5518693765813049 , 0.8205355867503195 0.2465177552808878 
-0.1097922552518758 0.582696027735481 , 0.19646334456018705 0.5517162851077575 , 0.8270350319755364 0.2320314261892489 
-0.1248021773727148 0.5972095565167428 , 0.20523925753238964 0.5515667488662721 , 0.8332690411241728 0.21766743364947255 
-0.13894174387701883 0.6115804606972061 , 0.2134006197056313 0.5514355334082355 , 0.8392472454552351 0.20342774492704596 
-0.15231116967511 0.6257999152864037 , 0.22103847095618626 0.5513298788139005 , 0.8449788200027712 0.18931394493218337 
-0.16499206974650027 0.6398638503285119 , 0.2282256731381069 0.5512526057964906 , 0.8504725178922409 0.175327282907485 
-0.1770519343328079 0.6537711100477241 , 0.23502135790070375 0.5512039160689708 , 0.8557366977159516 0.1614687129157926 
-0.18854733526801795 0.6675223433166437 , 0.24147411020246093 0.551182466505888 , 0.8607793463494045 0.1477389292099558 
-0.19952626525025502 0.6811193170267199 , 0.24762428783673154 0.5511860246918255 , 0.8656080986973709 0.13413839731394198 
-0.2100298748407812 0.6945644819431017 , 0.2535057408119079 0.5512118756290425 , 0.8702302553127206 0.12066738146034311 
-0.22009378377705408 0.7078606935237517 , 0.25914710657042095 0.5512570766135857 , 0.8746527984904804 0.1073259688951499 
-0.22974908620936452 0.7210110301422419 , 0.2645728002693251 0.5513186174279345 , 0.8788824072238867 0.0941140914623108 
-0.23902313223565114 0.7340186737974912 , 0.26980378224833645 0.5513935204274948 , 0.8829254712711618 0.08103154480750123 
-0.24794014341315448 0.7468868316120434 , 0.27485816020404397 0.551478901935223 , 0.8867881044929576 0.06807800548522079 
-0.2565217032835056 0.7596186843443986 , 0.2797516670040694 0.5515720084774672 , 0.8904761575632832 0.05525304621062131 
-0.2647871525526223 0.7722173530053277 , 0.28449804371629994 0.5516702365633964 , 0.8939952301201693 0.042556149463762946 
-0.27275391064221877 0.784685877718656 , 0.28910934952690015 0.5517711416870033 , 0.8973506823991655 0.029986719626827644 
-0.2804377397364883 0.7970272049170142 , 0.293596214641939 0.551872440302993 , 0.900547646378396 0.01754409381247978 
-0.2878529634440048 0.8092441802311481 , 0.29796804827261025 0.5519720072784765 , 0.9035910364552413 0.0052275515228623545 
-0.2950126492911941 0.8213395452688491 , 0.3022332109052894 0.5520678705008211 , 0.9064855596697514 -0.00696367673718324 
-0.3019287621314637 0.8333159370403296 , 0.30639915792801703 0.552158203774937 , 0.9092357254872933 -0.01903040178277963 
-0.30861229397001066 0.8451758891670372 , 0.31047256010207475 0.5522413187750311 , 0.9118458551517825 -0.030973468909581456 
-0.315073374514629 0.8569218342714816 , 0.3144594051779008 0.5523156565657343 , 0.9143200906205747 -0.04279375180472906 
-0.32132136586016763 0.8685561071260044 , 0.31836508405171887 0.5523797790363839 , 0.9166624030922952 -0.05449214712990149 
-0.32736494402280647 0.8800809482643277 , 0.3221944641673333 0.5524323604745334 , 0.9188766011393196 -0.06606956970637427 
-0.33321216950583055 0.8914985078482458 , 0.3259519523325469 0.5524721794235219 , 0.92096633845713 -0.07752694823928087 
-0.33887054866194 0.902810849644463 , 0.32964154870252954 0.5524981109128105 , 0.9229351212432568 -0.08886522152478682 
-0.34434708728976016 0.9140199550111153 , 0.33326689335468046 0.5525091191110779 , 0.924786315218926 -0.10008533508970649 
-0.34964833764305014 0.9251277268252885 , 0.33683130662005684 0.5525042504255024 , 0.9265231523068396 -0.11118823821830422 
-0.3547804398244846 0.9361359933055743 , 0.3403378241296239 0.5524826270526035 , 0.9281487369787069 -0.12217488132569097 
-0.35974915837004257 0.9470465116999646 , 0.3437892273676655 0.5524434409739367 , 0.9296660522862232 -0.1330462136414144 
-0.36455991469609217 0.9578609718210096 , 0.34718807039077426 0.5523859483820711 , 0.931077965589164 -0.14380318117059382 
-0.3692178159724213 0.9685809994184401 , 0.35053670326212516 0.5523094645173662 , 0.9323872339941421 -0.15444672490331937 
-0.3737276808955276 0.9792081593853129 , 0.3538372926620035 0.5522133588932282 , 0.93359650951737 -0.16497777924605425 
-0.37809406276341284 0.9897439587978406 , 0.35709184006276334 0.5520970508861347 , 0.9347083439844953 -0.1753972706514885 
-0.3823212701927897 1.0001898497918915 , 0.3603021977963851 0.5519600056663175 , 0.9357251936802504 -0.18570611642572216 
-0.3864133857695397 1.0105472322810476 , 0.363470083293105 0.5518017304452746 , 0.9366494237602805 -0.19590522369383534 
-0.3903742828815214 1.020817456522337 , 0.3665970917282596 0.551621771017007 , 0.9374833124371075 -0.2059954885068571 
-0.39420764094787847 1.0310018255364966 , 0.3696847072799704 0.5514197085708878 , 0.9382290549517538 -0.2159777950748976 
-0.3979169592296078 1.0411015973900184 , 0.3727343131713534 0.5511951567552487 , 0.9388887673421 -0.22585301511278041 
-0.4015055693813348 1.0511179873463692 , 0.3757472006465883 0.5509477589720381 , 0.9394644900185921 -0.23562200728592067 
-0.4049766468832175 1.0610521698937467 , 0.3787245770096136 0.5506771858841992 , 0.9399581911574494 -0.2452856167454593 
-0.4083332214740103 1.0709052806565769 , 0.38166757283679204 0.5503831331187069 , 0.9403717699210636 -0.2548446747427971 
-0.41157818669105156 1.0806784181977223 , 0.38457724846007546 0.5500653191494531 , 0.9407070595148214 -0.26429999831468876 
-0.41471430860985864 1.0903726457180813 , 0.3874545998045709 0.5497234833453736 , 0.9409658300891329 -0.2736523900309683 
-0.4177442338647768 1.0999889926599375 , 0.39030056365360827 0.5493573841703451 , 0.9411497914950138 -0.282902637797796 
-0.42067049702244064 1.1095284562200813 , 0.3931160224051493 0.5489667975224544 , 0.9412605959011365 -0.2920515147100491 
-0.4234955273714314 1.1189920027783853 , 0.39590180837541433 0.548551515201239 , 0.9412998402798622 -0.3010997789471376 
-0.42622165518425353 1.128380569247173 , 0.3986587076987371 0.5481113434924298 , 0.9412690687693616 -0.310048173707116 
-0.42885111750143784 1.1376950643463921 , 0.4013874638667277 0.5476461018605863 , 0.9411697749185552 -0.31889742717449165 
-0.43138606348207803 1.1469363698092827 , 0.4040887809446823 0.5471556217408092 , 0.9410034038212408 -0.32764825251760527 
-0.43382855936029535 1.1561053415229237 , 0.40676332649871905 0.5466397454214499 , 0.9407713541454213 -0.3363013479118868 
-0.4361805930429123 1.1652028106077543 , 0.4094117342632346 0.5460983250104032 , 0.9404749800635227 -0.3448573965856709 
