0.8898471194081523 0.1332119770170055 , 0.5746447244949102 0.8585435904503393 , 0.520030126684538 0.8097229175566556 
0.7537896532918187 0.632543021943038 , 0.5849222747610298 0.5863498304958252 , 0.6458100425347517 0.5825856325851366 
0.7222118512437002 0.6501963849587228 , 0.6018694003620975 0.589834721662249 , 0.6604407189818025 0.561447378403028 
0.6861492976299227 0.6637921904076902 , 0.6248159450176177 0.5929281200706531 , 0.6735567279400597 0.5447581745456566 
0.6473723821268549 0.6714982378006017 , 0.6528808422821732 0.5960704188230791 , 0.684268746178572 0.5339098284003191 
0.6095747866638447 0.672767518315542 , 0.6824008951896104 0.5996044886718599 , 0.692546288734145 0.5291064780365979 
0.5753717498692161 0.6695959201377244 , 0.7100161616043423 0.6017933171051429 , 0.6991340591140418 0.5300892477811325 
0.5447490784519062 0.6638068253386165 , 0.7347798754288013 0.6013236067752868 , 0.7049930167068926 0.5363480529100966 
0.5171796367646873 0.6563818724578471 , 0.7562408457709846 0.5979139081792924 , 0.7111014880519283 0.5471827043868605 
0.49222055368300593 0.6478932110714624 , 0.7738707870156686 0.5919436934778941 , 0.7184306298889257 0.5616415804746434 
0.46952202750316757 0.6387255993885584 , 0.787149134350539 0.5843416080430235 , 0.7278508087338936 0.578411277592418 
0.44878414817268003 0.6291516997456962 , 0.7958416676657963 0.5765051790427783 , 0.7398961547491238 0.5958216062355254 
0.42974091386535956 0.6193572236947473 , 0.8002549682591485 0.5700080839718207 , 0.7545260884630921 0.6121131773574319 
0.4121642783093696 0.6094591141961417 , 0.8012273806902221 0.5661754849450945 , 0.7711303115880085 0.6258438858827636 
0.395869269556654 0.5995269538581646 , 0.7998801148769715 0.5658378851780427 , 0.7887725861539746 0.6361136459877925 
0.38071161926547853 0.5896027581242637 , 0.7973770531242235 0.5693482677604793 , 0.8064332981978982 0.6425274591392568 
0.3665798609039128 0.579714823069611 , 0.7948183340861302 0.5766996585069628 , 0.8231237755975571 0.645064003447426 
0.3533860189490745 0.5698855229626871 , 0.7932264804572822 0.5876059049576607 , 0.8379094711812435 0.6439870571036519 
0.34105736565491324 0.5601346780522024 , 0.7935466537087148 0.6015088331596955 , 0.8499179512239721 0.6398349738121019 
0.3295303210576952 0.5504800953389648 , 0.7965976990635764 0.6175328443557508 , 0.8583939504663286 0.6334655453292841 
0.3187469376079123 0.5409366452606162 , 0.8029342011010178 0.6344514930736164 , 0.8628408318786701 0.6260903466897673 
0.3086539050786732 0.5315151617225217 , 0.8126434748756548 0.6507729532759905 , 0.8632245906332722 0.6191903700254877 
0.29920328071362756 0.5222222092110677 , 0.8252140921749699 0.6650121167862736 , 0.8601045976990027 0.6142441590266586 
0.2903535626057059 0.5130610403884911 , 0.8396290533825184 0.6760339393279177 , 0.8545393545993759 0.6123835053075912 
0.2820699311413153 0.5040332161637674 , 0.8546391628911373 0.6832404496504029 , 0.8478128765551475 0.6142048192098297 
0.2743233693543222 0.49514006914402814 , 0.8690161638820554 0.6865379246611982 , 0.8411824373512226 0.6198004912187736 
0.267089099196618 0.4863835168488215 , 0.8816772600681404 0.6862085904811758 , 0.8357556113228417 0.6288863776940027 
0.2603449412255931 0.47776616464143856 , 0.8917144334801663 0.6828067834315316 , 0.8324625958818406 0.6409055369510298 
0.2540700581912228 0.46929089134314417 , 0.8984017391345479 0.6771158490492933 , 0.8320501732618293 0.6550717446315625 
0.24824433166200943 0.4609602145510835 , 0.9012356410979993 0.6701466387788032 , 0.8350419978275914 0.6703716316941133 
0.24284840587702455 0.4527757538845458 , 0.9000352976519168 0.6631276015925146 , 0.8416382670586586 0.6855751295469396 
0.2378642144655626 0.4447380479474371 , 0.8950830537923947 0.657414189497194 , 0.8515747023296427 0.6993262475793688 
0.23327562634281668 0.4368468178926724 , 0.8872092228693118 0.654266436157449 , 0.8640371213754716 0.7103652309738785 
0.22906880384827302 0.42910154381129334 , 0.8776941378327764 0.6545588480077384 , 0.8777590289065507 0.717818093204968 
0.22523203887998294 0.4215020514132733 , 0.8679888640832609 0.6586019242758949 , 0.8913010676243562 0.7213745093348316 
0.22175514587609413 0.4140488260329529 , 0.8594273063733548 0.6661747300404557 , 0.9033395183381511 0.7212549289505912 
0.2186287156110231 0.40674295765814994 , 0.853073477652216 0.6766813486591903 , 0.912819777324361 0.7180541787066596 
0.21584353975464737 0.3995858141105562 , 0.8496948181733446 0.6892982913159035 , 0.9189836126596082 0.71259437959754 
0.21339037731362237 0.3925786318973007 , 0.8497801510325604 0.7030579395313425 , 0.9213514422414173 0.7058419135953565 
0.21126007252954393 0.3857222084732139 , 0.8535371337342874 0.7168822767312162 , 0.9197247643237687 0.6988739998195697 
0.2094439116071962 0.3790168153214249 , 0.8608403987345703 0.7296114344350534 , 0.9142376602458335 0.6928502352675215 
0.20793403738494542 0.3724623604319975 , 0.8711418133156906 0.7400844293389082 , 0.905446119886964 0.6889316952530942 
0.20672372641919295 0.3660587320936014 , 0.8834125929580833 0.7473176221423521 , 0.8943856512103238 0.6881021307880463 
0.20580738056022008 0.3598061724424248 , 0.8962322865869067 0.7507488781836915 , 0.8824823034404732 0.6909234343978835 
0.20518021178325135 0.35370549793052275 , 0.9080658641775702 0.7504005304421015 , 0.8712758946267783 0.6973724566513756 
0.20483776921350075 0.3477580551154839 , 0.9175866327812853 0.7468331579223684 , 0.8620975685928138 0.7068872719861476 
0.2047755469273774 0.34196545283023605 , 0.9238580980664868 0.7409471098747753 , 0.8558883255937357 0.7185659223189886 
0.20498884075085372 0.33632922938296084 , 0.9263475229494281 0.7337871750839061 , 0.853185606887318 0.731362080557133 
0.20547286952313623 0.33085061798691245 , 0.9248668408338775 0.7264302325824882 , 0.8541822602305861 0.7441976344545993 
0.20622306063081494 0.3255304986603348 , 0.9195284050450507 0.719941091034254 , 0.8587705049117341 0.7560068953294112 
0.20723536015081112 0.32036953832506976 , 0.9107513628769571 0.7153454219828408 , 0.8665352475598316 0.7657635247160894 
0.20850644079584876 0.31536845708692907 , 0.8993102420953439 0.7135647108304046 , 0.8767052876964071 0.7725453171066663 
0.21003371854519004 0.3105283181369291 , 0.8863698755388214 0.7152717522755356 , 0.8881183765035883 0.7756784146115353 
