0.9963403114141223 0.941124541521942 , 0.9532112658276765 0.30847506919278356 , 0.18282745072916406 0.37632551227511335 
0.35738742511457045 0.43729849088298056 , 0.6390544654710755 0.5422077363421106 , 1.1359371373853164 0.6464188957647471 
0.34195993813983316 0.4322593273827504 , 0.6465028936300957 0.5295798332834037 , 1.1439161962010336 0.6640859623236841 
0.32747752267459657 0.42751805955614447 , 0.6534851475075295 0.5167860523731516 , 1.1514163577888363 0.6816210110605423 
0.31386545474689215 0.42301946822293257 , 0.6600501231657927 0.5038967266442759 , 1.1584634500582776 0.6990089281226298 
0.3010588488391987 0.41872005717474137 , 0.6662365155515007 0.4909676859715081 , 1.165083663580263 0.7162373798435888 
0.2890011252125701 0.41458510071829535 , 0.6720748351045229 0.4780432606255702 , 1.1713030676538694 0.7332967616459728 
0.27764272291646375 0.4105865406220094 , 0.6775891266439299 0.4651585561989731 , 1.1771471784105687 0.7501800261688558 
0.2669400331592249 0.40670145924279516 , 0.6827983869887616 0.45234123264112075 , 1.1826406078229759 0.7668824311059224 
0.2568545185576259 0.40291095161172813 , 0.6877177061122716 0.43961292727890733 , 1.187806803301065 0.7834012440992028 
0.24735198514634119 0.39919927917387016 , 0.6923591683451341 0.42699040892130163 , 1.192667874479487 0.7997354348946664 
0.23840197864664664 0.39555322595500586 , 0.6967325530753093 0.4144865204382324 , 1.1972444962490063 0.8158853765965999 
0.2299772815682222 0.39196160259769475 , 0.7008458725952802 0.40211095036251315 , 1.2015558738074599 0.8318525700296302 
0.22205349227244944 0.38841486000597025 , 0.704705780586078 0.3898708641734832 , 1.2056197551124348 0.8476393988103846 
0.21460867091186778 0.3849047853103978 , 0.7083178796522005 0.3777714196890569 , 1.209452477406894 0.8632489179903834 
0.2076230402026994 0.38142426038802135 , 0.7116869512009345 0.36581618666837973 , 1.2130690365673285 0.878684675933437 
0.2010787313954131 0.3779670684181823 , 0.7148171262692885 0.3540074874265675 , 1.2164831703062606 0.8939505671450884 
0.19495956770439932 0.37452773767239683 , 0.7177120118565078 0.3423466725635867 , 1.2197074484100552 0.9090507127538546 
0.18925087895090437 0.37110141440865213 , 0.7203747839727235 0.3308343436188361 , 1.2227533650473343 0.9239893649623498 
0.18393934235261214 0.3676837586869521 , 0.7228082559262747 0.319470532494765 , 1.2256314296920752 0.9387708318081209 
0.17901284532891235 0.36427085835786344 , 0.725014928261741 0.30825484580360796 , 1.2283512543803086 0.9533994188283665 
0.174460366937286 0.36085915754510345 , 0.7269970251318187 0.29718658085248095 , 1.230921635901857 0.9678793845922535 
0.17027187515508402 0.35744539674782533 , 0.7287565206454398 0.28626481876844356 , 1.233350632170438 0.9822149074735691 
0.16643823770426064 0.3540265622990143 , 0.7302951577990173 0.27548849925145086 , 1.2356456324676839 0.9964100614393728 
0.16295114450893658 0.35059984338363614 , 0.7316144618978057 0.26485648060399175 , 1.2378134215642196 1.01046879900221 
0.1598030401959896 0.34716259518007336 , 0.7327157498537914 0.25436758799697096 , 1.239860237921181 1.0243949398127936 
0.15698706531194118 0.34371230696724997 , 0.733600136360953 0.24402065236900786 , 1.2417918262980678 1.03819216365358 
0.15449700514674178 0.34024657425698845 , 0.7342685376638789 0.23381454190002376 , 1.2436134851603413 1.0518640068328255 
0.1523272452357136 0.3367630741808515 , 0.734721673425492 0.2237481876315645 , 1.2453301093097564 1.0654138611774218 
0.15047273276206483 0.3332595434936457 , 0.7349600670442861 0.21382060451014953 , 1.246946228164611 1.0788449749860425 
0.1489289432097742 0.32973375865989496 , 0.7349840446562709 0.20403090889292047 , 1.2484660401049168 1.0921604554370223 
0.14769185172486837 0.3261835175709348 , 0.7347937329707268 0.19437833336609095 , 1.2498934432753666 1.105363272052812 
0.1467579087359278 0.32260662250337646 , 0.7343890560237029 0.184862239577258 , 1.2512320632113312 1.1184562609092032 
0.1461240194651344 0.3190008639779418 , 0.7337697308828304 0.17548212966530627 , 1.252485277622997 1.1314421293465897 
0.14578752703188005 0.3153640052136323 , 0.7329352622969205 0.166237656780643 , 1.2536562386421612 1.1443234609955626 
0.1457461989140605 0.31169376689772665 , 0.7318849362504944 0.15712863511928193 , 1.2547478928064069 1.1571027209728293 
0.1459982165895555 0.307987812008521 , 0.7306178123542287 0.14815504984330996 , 1.2557629990271775 1.1697822611380069 
0.14654216823371677 0.3042437304358908 , 0.7291327149751777 0.13931706722484616 , 1.2567041447620673 1.182364325329101 
0.14737704439947133 0.30045902314512746 , 0.7274282229838415 0.1306150453288064 , 1.257573760587649 1.1948510545159041 
0.14850223665636333 0.296631085622167 , 0.7255026579671895 0.12204954554034406 , 1.258374133347409 1.2072444918273268 
0.149917539214948 0.29275719032301317 , 0.7233540707262294 0.11362134524506617 , 1.2591074180297843 1.2195465874217586 
0.1516231536149261 0.28883446782619715 , 0.7209802258422409 0.10533145198392632 , 1.2597756485137948 1.2317592031797144 
0.15361969661090358 0.28485988635341764 , 0.718378584055888 0.09718111943054794 , 1.2603807473041702 1.2438841172058723 
0.155908211450524 0.2808302292784646 , 0.7155462821563972 0.08917186557775736 , 1.2609245343640405 1.255923028133616 
0.15849018280811072 0.2767420701859109 , 0.7124801100218496 0.08130549357414786 , 1.2614087351410013 1.267877559229779 
0.1613675557154596 0.27259174496582034 , 0.7091764843839601 0.07358411572328455 , 1.2618349878715418 1.279749262300733 
0.16454275892322287 0.26837532033479167 , 0.7056314188084681 0.0660101812515287 , 1.2622048502392704 1.2915396214035175 
0.16801873323540104 0.2640885580515634 , 0.7018404892816174 0.058586508570682726 , 1.262519805453943 1.3032500563675917 
0.17179896549086174 0.2597268739398141 , 0.6977987946692155 0.05131632291590863 , 1.262781267810884 1.3148819261341151 
