0.5439976528915269 0.46933060450468733 , 0.6410947178556414 0.5976697035748433 , 0.01503442223091389 0.6681413817976614 
0.4834327133126011 0.46550763825792835 , 0.2732126106772453 0.6342214696134724 , 0.44348146898823604 0.6354125820057909 
0.47862111907499805 0.4856225259296608 , 0.26583461115575 0.6442998947006957 , 0.4556710627473343 0.605219269246835 
0.47229056104615436 0.5094894082876128 , 0.2612189885173194 0.6533062914820669 , 0.46661724341460864 0.5723459901075119 
0.46459406389633845 0.5378546154152046 , 0.25906885227405785 0.661047125610006 , 0.47646387680768604 0.5362399488519809 
0.45688533336776194 0.5667655390793173 , 0.2591987364270625 0.6674492873851785 , 0.48404272318325786 0.5009268634126957 
0.4492724007524214 0.5928170936706445 , 0.2615576115472977 0.6725179414672847 , 0.4892967806783632 0.46980665473926214 
0.4409731431258746 0.6167346140591676 , 0.26620785717831086 0.6762927991016889 , 0.49294579267389677 0.44211427671633485 
0.43136509834428344 0.6393502401469522 , 0.2733179032919814 0.6788335064338281 , 0.4954437913418174 0.41695794329641106 
0.41989396266800544 0.6611434819993784 , 0.28317639596301164 0.6802364957722381 , 0.49705643434706515 0.39376171210557487 
0.40596086258970787 0.6822882315144962 , 0.29621330472057467 0.6806940374125798 , 0.4979526256677997 0.3721594209501153 
0.3889122545795418 0.7025853237436922 , 0.31296473970713273 0.6806466022963219 , 0.4982497986914076 0.35190976383717726 
0.36839524530547324 0.7211876749358601 , 0.3336941837204984 0.6811057610078319 , 0.4980373639521105 0.3328482539334992 
0.34565821009622344 0.7365069160408158 , 0.3570777994462361 0.6837762540097264 , 0.49739078343562265 0.31485851982664914 
0.3238563575677267 0.7477961272602994 , 0.37989085342400375 0.6894946393930951 , 0.49637958198635174 0.29785092322379675 
0.3048337079896677 0.7559668292057578 , 0.4002259221801026 0.6974279478917895 , 0.49506716280831187 0.281746912779644 
0.2887673027523534 0.7620700946154811 , 0.4178524569499169 0.7065977634298942 , 0.49350703327581186 0.2664738318318158 
0.27534392410065495 0.7667864051224005 , 0.4330410528193315 0.7163899594095497 , 0.4917418160580957 0.2519653253452409 
0.264218634914278 0.7705242415471362 , 0.4461035821615766 0.7264552778624183 , 0.48980457590222753 0.23816217046763674 
0.2551088364907769 0.7735372843731417 , 0.4572971734141125 0.7365920362600266 , 0.4877207830731926 0.22501236924402276 
0.24779765007006296 0.7759921894803259 , 0.4668190145498203 0.7466788128553774 , 0.48551012835819884 0.21247068754148773 
0.2421212795157712 0.7780049024004797 , 0.4748175350226971 0.756638843861219 , 0.4831879784396138 0.2004979436154922 
0.2379567177990843 0.779660604559281 , 0.4814035959427714 0.7664208447413633 , 0.4807664792362264 0.1890602405765466 
0.23521245298459947 0.7810252315329183 , 0.4866589655964668 0.7759882187284994 , 0.47825537439701576 0.1781282396157732 
0.23382193722090414 0.7821525266657015 , 0.4906422464308689 0.7853126503476064 , 0.475662609326309 0.16767651286388305 
0.23373917461657398 0.7830886599169996 , 0.4933928397629616 0.7943700449805212 , 0.47299477859854644 0.1576829849796702 
0.2349358952450631 0.7838755089170683 , 0.4949334373136068 0.8031377220978259 , 0.47025746041941213 0.14812845886229692 
0.23739996108958578 0.7845532440589654 , 0.4952713619692106 0.8115922303253936 , 0.4674554699192856 0.13899621549283192 
0.241134806672965 0.7851626432261224 , 0.49439893220369013 0.8197073701290322 , 0.46459305410142687 0.13027167652203642 
0.24615984912369349 0.7857474797362256 , 0.49229289907498064 0.8274520915575184 , 0.4616740447794079 0.12194211858344692 
0.25251192434592695 0.7863573412194826 , 0.4889128874148512 0.8347879193664162 , 0.45870198121730377 0.11399642929129215 
0.2602479344338395 0.7870513519567454 , 0.4841986476516237 0.8416654419978592 , 0.4556802108926188 0.10642489592258635 
0.2694490370119684 0.7879035356635526 , 0.4780657815584752 0.8480191356156872 , 0.4526119744076384 0.0992190185979511 
0.2802268507416519 0.7890110916132138 , 0.47039946350126044 0.853759258071036 , 0.4495004787351696 0.09237134019294113 
0.29273214803371217 0.7905079296745341 , 0.4610456835666969 0.8587584751361821 , 0.44634896137767277 0.08587528506647475 
0.3071656921555445 0.792587959952098 , 0.44980035458671225 0.8628287321735691 , 0.4431607462358251 0.07972499775152381 
0.3237864183580964 0.7955467180671872 , 0.4364010853383251 0.8656798011564281 , 0.4399392892816603 0.07391517065357563 
0.34289199569144513 0.7998552195045512 , 0.42054659049664905 0.8668456241994101 , 0.43668820678998765 0.06844084617322967 
0.3646625374183496 0.8062655835094089 , 0.40205298910838966 0.8655789318289568 , 0.4334112664513426 0.06329717453882518 
0.3885016637016696 0.8157576859233773 , 0.38151283749154874 0.8609048883275016 , 0.4301122917848635 0.05847911562631207 
0.41182416410952066 0.8284780307455738 , 0.36150774839154715 0.8526825036793527 , 0.426794880477014 0.05398115545226437 
0.43180070554679834 0.842646908167384 , 0.34486415569981865 0.8426974054182547 , 0.4234619317314648 0.04979737629155223 
0.44803888870911 0.8566626223013926 , 0.3319724651938746 0.8325570236526086 , 0.42011543907509713 0.04592204392318963 
0.46116048256755016 0.8698836502268995 , 0.3222096054044427 0.8229079725660049 , 0.41675670500608886 0.0423500670842865 
0.4717907099880102 0.8821227145893148 , 0.3149494662062784 0.813941842068824 , 0.4133866167837931 0.039077133219052054 
0.4803943142049262 0.8933480896808749 , 0.30972663093695946 0.8056939080870552 , 0.4100058478361961 0.036099692109260804 
0.48730194774990143 0.9035759622546184 , 0.30620985380230087 0.7981508359704937 , 0.4066149914258794 0.03341489165207868 
0.4927509200853871 0.9128336944201891 , 0.30416122314888444 0.7912874913941584 , 0.40321464974381016 0.031020504062843228 
0.49691490154723106 0.9211471222519114 , 0.30340639634022265 0.7850797128565647 , 0.399805495090628 0.028914854768714603 
