0.45440529326902634 0.18825105235402095 , 0.9098254233151044 0.587117925435279 , 0.2916631578998973 0.1600608809525843 
0.5662959988381092 0.3451367942271298 , 0.40272184015076096 0.13884206893287154 , 0.6868760354951579 0.4514509955818833 
0.5714940597051279 0.33191188371060343 , 0.3836137483243468 0.1503463821408818 , 0.7007860664545533 0.4531715928903994 
0.5773677751397748 0.319296184793069 , 0.36571231555835215 0.1630127459107288 , 0.712813783785901 0.45312092803808685 
0.5836538407787227 0.30732486172577095 , 0.34910912654625115 0.1766717175781879 , 0.723130907159054 0.4514332794379258 
0.5901818244961309 0.29607839426982135 , 0.33385285864985087 0.19114305863824396 , 0.7318591913380461 0.4482084058338194 
0.5968600864899418 0.2856602201579426 , 0.3199509039998348 0.20625172227341182 , 0.7390828839942513 0.4435179163105303 
0.6036599673179859 0.2761809479236224 , 0.3073777029308824 0.22183978984804342 , 0.7448562042351595 0.4374091209702189 
0.6106006173661518 0.26775060038188897 , 0.29608570772288173 0.23777251535398897 , 0.7492075493949943 0.42990674300600684 
0.6177369485137955 0.260477867118179 , 0.2860156322213952 0.25393928415257006 , 0.7521412937488371 0.4210127074711357 
0.6251520782497506 0.25447459051300353 , 0.277104328783778 0.27025137087079804 , 0.7536374674504991 0.41070389735808327 
0.6329547141912861 0.249864257100248 , 0.26929001422472454 0.286638251626028 , 0.7536491460680169 0.39892735001560886 
0.6412816980407411 0.2467944322572326 , 0.2625152698828514 0.30304363624771313 , 0.7520969065604352 0.3855917902369391 
0.6503063014427434 0.24545445795713136 , 0.2567284249912872 0.3194218206623137 , 0.7488591480499971 0.3705535801224398 
0.6602532717015852 0.246100888166004 , 0.25188385446086176 0.3357345785809042 , 0.7437567483215807 0.35359439199497666 
0.6714192219112234 0.24909105898905454 , 0.2479415557630259 0.3519486043725605 , 0.7365330968097783 0.3343901953802699 
0.6841745872925412 0.25489907639072157 , 0.2448661877799997 0.36803342798438504 , 0.7268530994114867 0.31249735436677833 
0.6987829045720361 0.26391212205532644 , 0.2426255591084139 0.3839597055007422 , 0.7144854108035776 0.28755803118581635 
0.7143822489962424 0.2751373762910104 , 0.24118834252213844 0.3996978895589824 , 0.7003232829656467 0.2605945928918922 
0.7282779096373209 0.2850932393932594 , 0.24052110958451664 0.4152178865927356 , 0.6870948552621899 0.23511873275589 
0.7393802165785531 0.2921891889513704 , 0.24058718742977786 0.43049099908715643 , 0.6759264704756964 0.2127496707033582 
0.7479541920027911 0.29664044560614045 , 0.24134848498863407 0.44549226775104556 , 0.6665911974926022 0.19329714538469908 
0.7543979600110844 0.2988965095870154 , 0.24276753089394035 0.46020112526709384 , 0.6587283835790027 0.17633222388777586 
0.7590125601336762 0.2993118124557809 , 0.24480876795317472 0.47460097557956277 , 0.6520725463971764 0.16151707070654142 
0.7620062914619293 0.2981356791878051 , 0.24743921181847306 0.4886784005255517 , 0.6464483712036249 0.14861577902852835 
0.76352099982538 0.2955393878265061 , 0.25062867790106885 0.5024223250813086 , 0.6417441967575783 0.13746814583407055 
0.7636515410237655 0.2916379710579938 , 0.25434973573513087 0.5158232726860891 , 0.6378925977251308 0.1279686149978024 
0.762457890584588 0.2865040048196524 , 0.2585775009261466 0.5288727515292069 , 0.6348584829732926 0.12005310239302608 
0.7599720844488258 0.2801753664592002 , 0.26328933677683547 0.5415627740697295 , 0.6326324532583659 0.11369171821295565 
0.7562015289113766 0.2726585668747873 , 0.26846451082107725 0.5538854979098851 , 0.6312278347515734 0.10888579395721307 
0.7511294114076601 0.26392838682651426 , 0.27408383371200584 0.5658329734188093 , 0.6306806293643613 0.10566849849656186 
0.7447122756075868 0.2539237276887363 , 0.2801292969838007 0.577396985938276 , 0.6310523018926397 0.1041091451148732 
0.7368741939915849 0.24253873165817852 , 0.2865837203773426 0.5885689851050758 , 0.6324359601150997 0.1043221419786312 
0.7274963215051677 0.22960723195212415 , 0.2934304175636997 0.5993400997336087 , 0.6349671354151598 0.10648252705615271 
0.7164004549460108 0.21487799304966784 , 0.30065289084054425 0.6097012440253217 , 0.6388405286974721 0.11085062166689609 
0.7033295725256504 0.19798288303769018 , 0.3082345714446516 0.6196433313263745 , 0.6443297305137251 0.11780364437782095 
0.6879626115033552 0.1784427829118127 , 0.31615863561665014 0.6291576295823189 , 0.6517726273640216 0.127829446247754 
0.6702019792528179 0.1560210565411523 , 0.3244079566667094 0.6382363239488362 , 0.6612839385644997 0.1411724782518971 
0.651429525754291 0.13240017639622476 , 0.3329653169369808 0.6468733568062103 , 0.6714990317927553 0.1561563255394506 
0.6342664186681274 0.11107075411979186 , 0.34181401000319556 0.6550651798890317 , 0.6798134458127042 0.16929392473306215 
0.619352318763541 0.09299100474500313 , 0.35093844889262205 0.6628102033927278 , 0.6856031068278641 0.17962865060415484 
0.6063796176827785 0.07780504660627428 , 0.3603242733291939 0.6701075716179032 , 0.6891899834720546 0.18751724051770824 
0.5950029901437621 0.06506939499268181 , 0.3699581714575907 0.6769563676439754 , 0.6909327128826742 0.19340409610522855 
0.5849717610610853 0.054451770590941265 , 0.3798276267357725 0.6833552069581248 , 0.6910944866871692 0.19762288119281968 
0.576115590178367 0.0457218592944473 , 0.38992065654191266 0.6893020474700632 , 0.6898576277637473 0.2004059519773753 
0.5683206476478404 0.03872368600522059 , 0.4002255612187549 0.6947941222317638 , 0.6873476656174315 0.20191205050490138 
0.5615129431165352 0.033355330735151706 , 0.41073068901628706 0.6998279494092271 , 0.6836502423512045 0.20224657859750705 
0.555648072687258 0.029556384407907792 , 0.42142421903160066 0.7043993972009032 , 0.6788215827651681 0.20147407713307494 
0.550705346796044 0.0273010162483056 , 0.4322939642344882 0.7085037925818132 , 0.6728945634534946 0.19962504991176716 
0.5466849464203185 0.026595173519761248 , 0.44332719806540866 0.7121360680541485 , 0.6658817299982996 0.1966986171679762 
0.5436074318747143 0.02747729227546449 , 0.4545105102114675 0.7152909425139646 , 0.657775932397845 0.1926616239524569 
0.5415154424440759 0.030022680816934204 , 0.465829699707945 0.7179631318424791 , 0.6485487323320058 0.18744404608247284 
0.5404778479629018 0.03435258345580759 , 0.47726971632622694 0.7201475820715818 , 0.6381463101948981 0.18092969321449673 
0.5405969322634036 0.040650004543265256 , 0.4888146642740368 0.721839712587621 , 0.6264822779465864 0.17294014161099988 
0.542018876919005 0.04918543553657834 , 0.5004478858447878 0.7230356477285158 , 0.613427111720234 0.1632087754767921 
