0.10879650378578543 0.7152546112110563 , 0.7724104896994497 0.675244686531149 , 0.612347871522578 0.045261319576271 
0.42237841155594347 1.0309959446519363 , 0.24332340263564098 0.8329432752946657 , 0.8278530508162282 -0.428178602628125 
0.4306600769239219 1.021447777041134 , 0.23206336617192788 0.8475932908162269 , 0.8308314219119628 -0.433280450538884 
0.4380701109552408 1.0110843588368486 , 0.22170756120285323 0.8629715019290692 , 0.8337771928497185 -0.4382952434474406 
0.44451268591139437 1.0000082691252716 , 0.2123512402729442 0.8789764869407504 , 0.836690938823474 -0.44322413874754485 
0.44991229980875874 0.98833952963553 , 0.20406935786254493 0.8954892664635926 , 0.8395732073365089 -0.4480681787806453 
0.4542177349404251 0.9762098289082409 , 0.19691261959638226 0.912379084765709 , 0.8424245104710052 -0.4528282963554726 
0.4574038550436352 0.9637558011060111 , 0.19090569154481504 0.9295101386332298 , 0.8452453184193623 -0.45750532242076364 
0.4594710964340733 0.9511123030424669 , 0.18604771402315798 0.9467483097957586 , 0.8480360545505813 -0.4620999955197481 
0.4604429495523556 0.9384065520564624 , 0.18231482330506654 0.9639670377843998 , 0.8507970921503905 -0.46661297252238476 
0.460362038791121 0.9257537081703155 , 0.17966407338192447 0.981051749219608 , 0.8535287528347671 -0.4710448400714461 
0.459285520482523 0.9132541263396099 , 0.17803803800839502 0.99790261717074 , 0.8562313065168946 -0.4753961261918724 
0.4572804491651822 0.9009921883031968 , 0.17736944312026215 1.0144357405988467 , 0.8589049727223683 -0.4796673115835659 
0.45441958356355483 0.8890364189720883 , 0.17758535844334966 1.030583038568563 , 0.8615499230009082 -0.4838588402221736 
0.4507778971392663 0.8774405106354856 , 0.17861068369793245 1.0462912356899896 , 0.8641662841706139 -0.48797112900699746 
0.44642988082180657 0.8662448910403898 , 0.18037084204202117 1.0615203025804454 , 0.8667541421439849 -0.4920045763023574 
0.4414476026008131 0.8554785372330745 , 0.18279371629335917 1.0762416493937652 , 0.8693135461136403 -0.49595956930836205 
0.43589942039188995 0.8451608203034008 , 0.18581093170440072 1.090436287280527 , 0.8718445129115219 -0.49983649026545013 
0.4298492187343457 0.8353032441495362 , 0.1893586148811476 1.1040930947139296 , 0.8743470313923193 -0.503635721544988 
0.42335604126975385 0.8259110035899456 , 0.19337775701180332 1.1172072634372259 , 0.8768210667262554 -0.5073576497086939 
0.4164740066777911 0.8169843314069959 , 0.19781429381362237 1.1297789545480181 , 0.8792665645163991 -0.5110026686365364 
0.4092524168376812 0.8085196323722809 , 0.20261899348937848 1.1418121667759025 , 0.8816834546807528 -0.5145711818297057 
0.4017359871321261 0.8005104186834117 , 0.20774722281602226 1.1533138026304535 , 0.8840716550596641 -0.5180636039953875 
0.3939651474029796 0.7929480692324211 , 0.21315864287969064 1.164292910101859 , 0.8864310747251423 -0.5214803620158025 
0.3859763771887988 0.7858224377575524 , 0.2188168708379328 1.1747600749580003 , 0.8887616169810809 -0.5248218953970749 
0.37780255053869344 0.7791223344225544 , 0.22468913241628588 1.1847269391811341 , 0.8910631820528332 -0.5280886562852107 
0.3694732743462377 0.7728359032207371 , 0.2307459211899406 1.1942058232253687 , 0.8933356694716342 -0.5312811091276279 
0.3610152103577697 0.7669509147619459 , 0.2369606744855297 1.2032094326063676 , 0.8955789801645132 -0.5343997300498355 
0.3524523753423325 0.7614549910270221 , 0.24330947140150283 1.211750632299791 , 0.8977930182639773 -0.5374450060083353 
0.3438064168482377 0.7563357758672568 , 0.24977075550536237 1.2198422752240399 , 0.8999776926542125 -0.5404174337728187 
0.33509686390040655 0.7515810625266787 , 0.2563250828353216 1.2274970735751487 , 0.9021329182720844 -0.5433175187833493 
0.3263413532094123 0.7471788873192697 , 0.2629548946163568 1.2347275039207164 , 0.9042586171820435 -0.546145773921508 
0.3175558321872404 0.7431175967959784 , 0.269644313376268 1.2415457387509252 , 0.9063547194443042 -0.5489027182284254 
0.3087547404553571 0.7393858942566656 , 0.2763789607569489 1.2479635986590465 , 0.9084211637955066 -0.5515888755972338 
0.2999511717008248 0.7359728702585736 , 0.2831457951464037 1.253992520522586 , 0.9104578981605841 -0.5542047734626814 
0.29115701776493286 0.7328680208026422 , 0.2899329672290396 1.2596435380222863 , 0.9124648800138402 -0.5567509415064504 
0.2823830967904703 0.7300612561018233 , 0.29672969161100154 1.2649272716096958 , 0.9144420766063408 -0.5592279103930409 
0.27363926714512726 0.7275429022159963 , 0.30352613278696694 1.2698539256503736 , 0.9163894650757184 -0.5616362105478916 
0.26493452870399686 0.7253036973459063 , 0.3103133038504175 1.274433290959233 , 0.9183070324533982 -0.563976370986661 
0.2562771129296256 0.7233347841885689 , 0.31708297649505396 1.278674751332145 , 0.920194775583133 -0.5662489182022356 
0.24767456304351051 0.7216276994481828 , 0.3238276010007011 1.2825872929843292 , 0.9220527009636009 -0.5684543751140336 
0.2391338054443805 0.7201743613530702 , 0.33054023503673563 1.2861795160478995 , 0.9238808245266964 -0.5705932600824913 
0.23066121339937673 0.7189670558371047 , 0.33721448024638073 1.2894596474715851 , 0.9256791713620551 -0.5726660859902115 
0.2222626639159902 0.7179984218927837 , 0.34384442569452345 1.2924355548157946 , 0.927447775397299 -0.5746733593900999 
0.21394358859581689 0.7172614364840263 , 0.35042459736950493 1.2951147605543194 , 0.9291866790424907 -0.5766155797198673 
0.2057090191756744 0.7167493993131786 , 0.35694991302579365 1.2975044565868208 , 0.9308959328063445 -0.578493238581521 
0.197563628376799 0.7164559176632284 , 0.36341564174015717 1.299611518739121 , 0.9325755948908564 -0.580306819083871 
0.18951176660790112 0.7163748914786429 , 0.369817367629705 1.3014425210854563 , 0.9342257307702064 -0.5820567952456207 
