0.7678889519355003 0.5799754561352284 , 0.6730953676419758 0.10134570139068555 , 0.5058570782280327 0.2900866500221201 
0.44262426516080117 0.2863934735766847 , 0.7474408819214406 0.32250189301456206 , 0.7567762507232676 0.3625124409567879 
0.44953338991656056 0.29246120581165874 , 0.7723629835747465 0.32607767988047365 , 0.7249450243142024 0.3528689218559023 
0.45829515415175326 0.2988403539999644 , 0.7932494324034491 0.3313822212037616 , 0.6952968112503071 0.3411852323443087 
0.46916865524124135 0.3055337042488857 , 0.809816763360599 0.3369663418698896 , 0.6678559792036691 0.32890776142925937 
0.48257044801756943 0.31250540083351697 , 0.8229291388660822 0.34232762224604724 , 0.6413418109218579 0.3165747844684705 
0.49912822020245434 0.3196047513644797 , 0.8332950646900499 0.34734028813601087 , 0.6144181129130054 0.30446276804754413 
0.5196619922687375 0.32634908427517184 , 0.8413821973463891 0.35199460464900845 , 0.585797208190383 0.2930641186238544 
0.5444630529177633 0.3314320066036742 , 0.8474797543934243 0.3563160070436619 , 0.5548985904943219 0.28365979390069856 
0.5709449011097294 0.33312735676176725 , 0.8517399901317205 0.3603347617760136 , 0.5241565065640595 0.27794568901025385 
0.5959856050639207 0.33198945459906026 , 0.8542037040854831 0.3640635898671478 , 0.49665208865610555 0.2753547630818266 
0.6193844439877965 0.3293838537254296 , 0.8548324975817775 0.36748485820522114 , 0.47262445623593546 0.27453909561738393 
0.6418587320148066 0.3261443624042583 , 0.8535285229585121 0.3705468467587183 , 0.45145414283219065 0.2747165983850581 
0.664136777769535 0.3227574796678808 , 0.8501371014183767 0.37315601149424077 , 0.4325675186175977 0.2754943163859131 
