0.9192104065741069 0.5486776209687539 , 0.9785584220163693 0.7982673694839464 , 0.9006065257707137 0.48601891870514113 
0.8949624964071974 0.5653411116897604 , 0.9816543524236032 0.693731949557915 , 0.9217585055303891 0.5738908479101662 
0.9198078437053191 0.5925647844348917 , 0.9736527529979525 0.6748321025630053 , 0.9049147576579182 0.5655670221599446 
0.945305783077606 0.6204152382770078 , 0.9621201678131762 0.6504399565835995 , 0.8909494034704075 0.5621087142972342 
0.9696263227548768 0.6480162995710397 , 0.9471078878682785 0.6209549923406498 , 0.8816411437380345 0.5639926172461521 
0.9898043658448302 0.6711950339029155 , 0.9311649478181828 0.5912870161271899 , 0.8774060406981768 0.5704818591277362 
1.0059873469095808 0.6898136241766571 , 0.9138270592629708 0.563129023212749 , 0.8785609481886383 0.5800212617684355 
1.0190342043800897 0.70499366178333 , 0.8950758669546985 0.5383089041245752 , 0.8842652830264016 0.5896613432499364 
1.0294732468142627 0.717447390176762 , 0.8765857625708192 0.5184144112659971 , 0.8923163449761079 0.5971021077150824 
1.0376144430031795 0.7275558739284135 , 0.8596173088778473 0.503262505303775 , 0.901143602480163 0.6021455299256528 
1.0436566071325992 0.7355178075054855 , 0.8446038544237348 0.49205063467298554 , 0.9101148928048559 0.6053954669793704 
1.0477349070657778 0.7414283866178824 , 0.831609617788116 0.484051491607077 , 0.9190308295072962 0.6074840309328821 
1.04994113053424 0.7453153946713834 , 0.820583097373913 0.4787198068690308 , 0.927851126453037 0.6089287076174271 
1.0503327291491198 0.7471540488549933 , 0.8114479888986061 0.47565986899917256 , 0.9365946363134642 0.6101499913036755 
1.0489366877044728 0.7468701653368565 , 0.804132764819135 0.47458366007077807 , 0.9453059018375825 0.6115100837502069 
1.0457506320446648 0.7443350174849962 , 0.7985796645022523 0.4752802918420037 , 0.9540450578142732 0.6133485998308414 
1.0407426485789777 0.739352074582465 , 0.7947471501974246 0.4775961247734836 , 0.962885555584788 0.6160157098018928 
1.0338523642902817 0.7316340969792947 , 0.7926108342173324 0.48142262599965785 , 0.9719121558535762 0.6199071861788888 
1.0250015047635412 0.7207705869902944 , 0.7921650746204475 0.486689886490432 , 0.9812087749772015 0.625503435677115 
1.0141438043797055 0.7062049727103492 , 0.7934270380357454 0.4933648418717888 , 0.9908045119457392 0.6333940945757034 
1.001458129530864 0.6873547567906089 , 0.79644627643884 0.5014541772894121 , 1.000470948391486 0.6441549750778204 
0.987891482543188 0.6644332983688543 , 0.8013264033253464 0.5110119087524339 , 1.0091574684926556 0.6575187020365532 
0.9752571663686039 0.6400105069207888 , 0.8082695224316394 0.5221465123267038 , 1.0148486655609468 0.6708068899103488 
0.9640330245904521 0.6167867154844546 , 0.8176403126842844 0.5350085728293857 , 1.0167020170864536 0.681168620844001 
0.9532350963967814 0.5953895837241397 , 0.8300306195093243 0.5497422379493951 , 1.0151096384550844 0.6878320874843066 
0.941549045810509 0.5757406065166506 , 0.8463193548012306 0.5663565423897015 , 1.0105069537494507 0.6908667602514894 
0.9277424497836686 0.5581936730272048 , 0.8675661515372101 0.5843610037873592 , 1.0030667530403115 0.6904092323432774 
0.9116667397145375 0.5443661200903127 , 0.894048835837622 0.6021815890286129 , 0.9926597788090308 0.6864162000389158 
0.895636866548989 0.5361799555655328 , 0.9238810397631216 0.6182959075145729 , 0.9788574480490797 0.6784880460777357 
0.8819837298251862 0.533513751885726 , 0.955057408400303 0.6336783233648744 , 0.9613342161357011 0.665771833907241 
0.8714162373462494 0.5354553440242454 , 0.9849646811899985 0.6493380791841178 , 0.9419944358249425 0.6481704859494782 
0.8640527586928858 0.5415205603898673 , 1.0098679712716034 0.6632304371298109 , 0.9244546243967011 0.6282129116381634 
0.8601254291356396 0.5516320884967133 , 1.0299084292557894 0.6745029772002761 , 0.9083414959697613 0.6068288434608522 
0.8600839860115235 0.5656211500854843 , 1.046176311038564 0.6834489410669727 , 0.8921150573111029 0.5838938180053845 
0.8640028070807548 0.5819518480623845 , 1.0594398805998835 0.6904706434070101 , 0.8749326666805519 0.5605414176884469 
0.8702569970198385 0.5970534265831813 , 1.0701457918473947 0.6958894414020921 , 0.8579725654939571 0.5400210411725682 
0.8770890625194204 0.609156893804352 , 1.078532294747207 0.6999332555738338 , 0.8427539970945628 0.5238737597796558 
0.8839634001579693 0.6184942311936986 , 1.0847212420213437 0.7027542252808212 , 0.8296907121818771 0.5117154526833217 
0.8908688561579223 0.6256335467836611 , 1.0887658351566523 0.7044496848342824 , 0.8187406630466154 0.5028806775398981 
