0.3003791193751142 0.9412993551721559 , 0.3216368409337178 0.957078273112427 , 0.6657465479740345 0.7341718197877745 
0.3440274097816442 0.9533563698597054 , 0.30157880083311306 0.9220161783427258 , 0.6421562976681099 0.7571768998699273 
0.3459273868948272 0.9529368830255349 , 0.2956879024710783 0.9241789476484227 , 0.6461472189169616 0.7554336173984008 
0.34514914485057857 0.9502726863652708 , 0.2935946730873801 0.9279453967659624 , 0.6490186903449084 0.7543313649411251 
0.3415301381617581 0.9457577840914805 , 0.29544109166719523 0.9329357870464517 , 0.6507912784539137 0.7538558769344261 
0.3351029081062401 0.9399447771294193 , 0.3011853096636403 0.9386081501969488 , 0.6514742905129866 0.7539965207459903 
0.32637069216093356 0.9336803403821553 , 0.3103237522231224 0.9441229698393052 , 0.651068063898811 0.7547461378508978 
0.3166916318671142 0.9280892308279342 , 0.32150526250889555 0.9483579018648257 , 0.6495656139068572 0.7561023153795985 
0.30803500453265964 0.924104944102178 , 0.3327748861693829 0.9503747819687729 , 0.6469526175808243 0.7580697220014074 
0.3020068483929623 0.9220279970961516 , 0.34255049931682463 0.9498595155745815 , 0.64320516057308 0.7606619354016253 
0.29948159004454156 0.9216910961805888 , 0.3499946094399949 0.9469566764186006 , 0.6382863087983305 0.763901675473169 
0.30087593418745023 0.9227496192860697 , 0.3547439869954503 0.9419796749537415 , 0.6321425870999664 0.7678201538325472 
0.3064014329619904 0.9247816097728747 , 0.35666072898227164 0.9353113008374186 , 0.6247003463386048 0.772456537462065 
0.316110087494496 0.9272460872748066 , 0.3557908473959543 0.9274451756914882 , 0.6158615733924165 0.7778581851060634 
0.3297072761974297 0.9293767033460599 , 0.352556669780682 0.9190901197980077 , 0.6054985623047552 0.7840826249282906 
0.3461760040881563 0.9301543380901185 , 0.3481404216700256 0.9111917347847989 , 0.5934460825246849 0.7912033751974409 
0.3637399224953119 0.9286237851471232 , 0.3445353691018687 0.9046028749983909 , 0.5794872166856861 0.7993227879268442 
0.3807147603204691 0.9243436536917058 , 0.34372240017561007 0.8996119257023464 , 0.5633253477867877 0.8085938686783061 
0.39621942508403063 0.9173211108118057 , 0.34701084817008765 0.8959764344326095 , 0.5445322350287485 0.8192519028279431 
0.41010362495846686 0.9076826269995079 , 0.3552023153397581 0.8932052212627033 , 0.5224565679846418 0.8316615998101472 
0.42272467452041346 0.8955039082303589 , 0.36896394354555395 0.890664919862049 , 0.4960738902168994 0.8463806199799505 
0.43477265129949133 0.8809257475190941 , 0.38908493013884105 0.8875151356329191 , 0.46390492684453444 0.8641085649203452 
0.4458816256447623 0.8654088421074203 , 0.4162723471987758 0.8827312727467795 , 0.42560853543932864 0.8844093332181586 
0.4526714420538135 0.8530574294852293 , 0.44688676032806923 0.8766469760910117 , 0.38820430590098404 0.9028450424961174 
0.4559256770835721 0.8451911961749651 , 0.47453819721099166 0.8699578264211962 , 0.35729863398830297 0.9174004254761972 
0.45829822040757723 0.8413167131637614 , 0.4977702936199977 0.8622420331106407 , 0.3316939942552918 0.9289907017979563 
0.4616299782863452 0.840451101327143 , 0.5160711900669356 0.8537080439428612 , 0.3100613399295859 0.9383903028023544 
0.46685034198556025 0.8415809258943587 , 0.529342073076214 0.8448757135813129 , 0.2915700932210925 0.9460928085966868 
0.4743839854805001 0.8438019076534278 , 0.5376886693391896 0.8363184302157382 , 0.27568985346317704 0.9524291102031924 
0.48440353785010204 0.8462902729752684 , 0.5413025412736336 0.828625101015198 , 0.2620564291591309 0.957634074081892 
