0.7775678383267359 0.7019783937424627 , 0.3390750662719232 0.17786029403511905 , 0.8322495558153656 0.14964188185122274 
0.4107729698717329 0.01628548950709319 , 1.1288456231467032 0.5480678368130082 , 0.40927386739558946 0.46512724330870414 
0.40723776617744334 0.01208056302165997 , 1.133945457786991 0.5431722322715911 , 0.4077092364495914 0.4742277743355545 
0.40380084698854585 0.008384288427359719 , 1.138765537507252 0.5381878554474665 , 0.4063260759182278 0.48290842575397935 
0.4004631864026956 0.00517403183919919 , 1.143308771593022 0.5331199534062423 , 0.4051205024183081 0.49118658438336416 
0.39722573289081115 0.0024300580668290476 , 1.1475778813436852 0.5279734464498488 , 0.40408884617952917 0.49907706511212785 
0.39408943694301085 0.00013509110504570862 , 1.1515753966824738 0.5227529557358919 , 0.4032276267885409 0.5065925227878681 
0.3910552724577212 -0.0017260367594760062 , 1.1553036536592938 0.5174628288608281 , 0.40253353429701055 0.5137437775274537 
0.38812425374305043 -0.0031666677639223297 , 1.1587647926253934 0.5121071635398459 , 0.40200341404558165 0.5205400738528821 
0.38529744944415845 -0.004198548471037357 , 1.1619607568858106 0.5066898295237806 , 0.40163425408405656 0.5269892885760625 
0.38257599433866807 -0.004832017754589379 , 1.164893291660086 0.5012144888956152 , 0.4014231744152715 0.53309809848778 
0.3799610996900901 -0.0050761613931323765 , 1.1675639432033997 0.49568461488782073 , 0.40136741752053584 0.5388721161341175 
0.3774540626766692 -0.0049389396769012744 , 1.1699740579589148 0.49010350935821106 , 0.40146433977844165 0.544315999947496 
0.37505627529440516 -0.004427292940623404 , 1.172124781627773 0.48447431905704763 , 0.4017114034918477 0.5494335435123816 
0.3727692330517063 -0.0035472288173182855 , 1.1740170580559972 0.47880005081250643 , 0.40210616930632237 0.5542277476336177 
0.3705945437183294 -0.0023038941591312354 , 1.1756516278477607 0.4730835857557979 , 0.4026462888479358 0.5587008780321392 
0.3685339363558113 -0.0007016339169268978 , 1.1770290266222487 0.4673276927015781 , 0.40332949743596586 0.5628545108441547 
0.3665892708358043 0.0012559612418507659 , 1.1781495828369053 0.4615350407940678 , 0.40415360674131634 0.5666895675928874 
0.3647625480435768 0.003566017205695243 , 1.1790134151033673 0.4557082115247071 , 0.4051164972670819 0.5702063408984036 
0.36305592096460715 0.006226347542656548 , 1.179620428924004 0.4498497102233652 , 0.4062161105254148 0.5734045118627843 
0.3614717068617524 0.009235432712882945 , 1.1799703127767907 0.4439619771222301 , 0.4074504407754828 0.5762831597936929 
0.36001240076869795 0.012592406846336246 , 1.1800625334743295 0.4380473980896205 , 0.4088175261709983 0.5788407646928493 
0.3586806905527308 0.016297051774820347 , 1.179896330719204 0.43210831513020476 , 0.41031543914209095 0.581075202723781 
0.3574794738373886 0.020349798205893648 , 1.1794707107725024 0.42614703674858756 , 0.4119422758041348 0.582983734674325 
0.3564118771250039 0.0247517341201775 , 1.1787844391452107 0.420165848275053 , 0.4136961441438112 0.5845629872335757 
0.35548127752319186 0.029504620672671636 , 1.1778360322131476 0.414167022255582 , 0.4155751506776863 0.5858089267005525 
0.35469132756161537 0.034610916093026786 , 1.1766237476450319 0.408152829013263 , 0.41757738520737847 0.5867168245225164 
0.35404598369098883 0.04007380832063208 , 1.1751455735199319 0.4021255474950973 , 0.41970090320310505 0.5872812138130769 
0.3535495391922791 0.045897257391374194 , 1.1733992159944635 0.39608747652722076 , 0.4219437052272832 0.5874958357102114 
0.3532066624001204 0.052086048930948675 , 1.1713820853613401 0.39004094661302924 , 0.4243037126525653 0.5873535740848285 
0.35302244137405303 0.05864586052662012 , 1.1690912803188083 0.38398833242298663 , 0.42677873872116456 0.5868463766791996 
0.35300243645322926 0.06558334327461879 , 1.1665235702446115 0.37793206614245706 , 0.42936645371618504 0.5859651602117305 
0.3531527425314994 0.07290622147378041 , 1.1636753752377984 0.37187465186528446 , 0.4320643426447281 0.5846996962897415 
0.353480063428775 0.08062341431278114 , 1.1605427436561793 0.3658186812466777 , 0.4348696533290716 0.5830384740693476 
0.35399180146724085 0.08874518455602892 , 1.157121326835685 0.3597668506599973 , 0.4377793321111 0.5809685344127803 
