0.8965103614476664 0.5943286389952382 , 0.279530668418721 0.6716791937269301 , 0.5219375253450493 0.8463202443272129 
0.38696908667531443 0.7518680752060829 , 0.4769314373732416 0.654439690089509 , 0.8340780311628817 0.7060203117537895 
0.39286924777623744 0.7369721323398117 , 0.4599163312060242 0.6694641604034764 , 0.8451929762291761 0.7058917843060933 
0.40177081151992133 0.7194781554290242 , 0.4409550938579628 0.6871126539622354 , 0.8552526498335536 0.705737267658122 
0.4139007501300065 0.6996774463217088 , 0.4197513653256543 0.7070781655057459 , 0.8643264397557769 0.705572465221927 
0.4270664887961311 0.6806130381303804 , 0.3984401393645816 0.726311785077003 , 0.8724719270507251 0.7054032538419982 
0.43874636146700496 0.664690764066376 , 0.37949666598919296 0.742410879002367 , 0.8797355277552399 0.7052264339806387 
0.4487301212123356 0.6516548414557459 , 0.36309439402368177 0.7556391524685402 , 0.8861540399754205 0.7050340831250955 
0.45737443240767023 0.6408788755587775 , 0.34884736133135547 0.7666322622938199 , 0.8917567614724122 0.7048169391967842 
0.4650054603612 0.6318982762801607 , 0.33640605996159195 0.7758639644763424 , 0.896567034888646 0.7045658362928785 
0.4718619802795709 0.6243990852348734 , 0.3255133194037224 0.7836567767644197 , 0.9006032555281447 0.7042722150500885 
0.47811548843891216 0.6181661164324256 , 0.31598353373614774 0.7902337031391268 , 0.9038795330363781 0.7039282574778293 
0.48389143154269926 0.6130472816374656 , 0.30768099338902577 0.7957539236373502 , 0.9064061302797131 0.703526871774566 
0.48928393072042736 0.60893189667937 , 0.30050487568590933 0.8003345597424405 , 0.9081897488051015 0.7030616206275713 
0.494365413959731 0.6057374647377823 , 0.294379441771417 0.8040639791325748 , 0.9092336994802903 0.7025266331790246 
0.4991929538231683 0.6034013947222528 , 0.28924762199179516 0.8070101640489782 , 0.9095379793964748 0.7019165182781508 
0.5038125341825737 0.601875639793939 , 0.28506675562268236 0.8092261504754615 , 0.9090992654061824 0.7012262867799814 
0.5082620044708492 0.6011231159792604 , 0.2818057234107238 0.8107536746615795 , 0.9079108273298654 0.700451286408542 
0.512573187868834 0.6011152402332736 , 0.27944300931665955 0.8116256856772259 , 0.9059623580259449 0.6995871511388826 
0.5167734357061086 0.6018301923238493 , 0.27796540745657655 0.8118681178014108 , 0.9032397120487534 0.698629766924122 
0.5208868171473762 0.6032516546071839 , 0.27736719937756876 0.8115011660242958 , 0.8997245386864936 0.6975752564179024 
0.5249350719936972 0.6053678699243502 , 0.2776496952203691 0.8105402200843184 , 0.8953937879973723 0.6964199870407135 
0.5289384186621381 0.6081709074612235 , 0.2788210774153867 0.8089965600655169 , 0.8902190591339139 0.6951606095226418 
0.5329162901162038 0.6116560534818327 , 0.28089651756484124 0.8068778851165306 , 0.8841657475303937 0.6937941384510189 
0.5368880632188253 0.6158212551768666 , 0.2838985623656198 0.8041887285283079 , 0.8771919296269935 0.6923180933442076 
0.5408738502202215 0.6206665437157659 , 0.28785780701155617 0.8009308032047332 , 0.8692468979796609 0.6907307301288829 
0.5448954359711864 0.6261933454275852 , 0.29281389764549026 0.7971033198119004 , 0.860269221594762 0.6890314118098964 
0.5489774748987173 0.6324035518645825 , 0.298816930903949 0.7927033256893941 , 0.8501841494087724 0.6872211994954054 
0.5531491156050226 0.6392981472920115 , 0.30592935123368287 0.787726127718867 , 0.8389000883727333 0.6853038020385035 
0.5574463116211467 0.646875059984012 , 0.3142284885359312 0.7821658904584724 , 0.8263037550543609 0.6832871266068976 
0.5619152252086174 0.6551256601623303 , 0.32380993320535256 0.77601654786403 , 0.8122533967974689 0.6811858690230218 
0.5666173622863624 0.6640288679279792 , 0.33479201658679125 0.7692732404019903 , 0.7965691763382853 0.6790259687194126 
0.5716373901894373 0.6735409393937856 , 0.3473217580285276 0.7619345942939233 , 0.779019406993474 0.6768525433616733 
0.5770948097585707 0.6835771928273822 , 0.3615827727223584 0.7540062814936737 , 0.7593009727305098 0.6747446027283264 
0.5831597569394774 0.6939781878204051 , 0.37780588561105116 0.7455063493930987 , 0.7370129126609104 0.6728435398358785 
0.5900664462801692 0.7044452038324316 , 0.39628391185834894 0.7364724750479134 , 0.7116281970729208 0.6714103981690374 
0.5980849207115325 0.7144173685117939 , 0.4173946594152468 0.7269697070737402 , 0.6824989750846597 0.6709410014638483 
0.6072823394425911 0.7228732912343274 , 0.4416459032412609 0.7170926636948199 , 0.649050312527587 0.672362122120235 
0.6166395653272343 0.7282944385553584 , 0.4697880988959385 0.7069487021168189 , 0.6115508909882663 0.6770849363772052 
0.6230761935979385 0.7297430626817749 , 0.5030918889706738 0.696629820355557 , 0.5718104726428267 0.6859551940120506 
0.6236426602747813 0.7278820694855909 , 0.5431461804967549 0.68653377302089 , 0.5311897144399028 0.6979122345429016 
0.6175183435950833 0.7232303489818345 , 0.5853334069000886 0.6792161194178112 , 0.4951268047162672 0.7098816086497368 
0.6061486984927789 0.7152654059693949 , 0.6262754134923323 0.6760409247930965 , 0.465554443226328 0.7210217462868911 
0.5935879549749808 0.7044073101911235 , 0.6634932714145617 0.6764815140445982 , 0.44089732882189653 0.7314392528136608 
0.5821614270061214 0.6925554279762662 , 0.695723976895446 0.6786973577778058 , 0.4200931513098718 0.7410752912953105 
0.5718365140924629 0.6809478220046058 , 0.723694506467234 0.6815397690504986 , 0.40244753465174216 0.749840485994278 
0.5621667794008899 0.6701110126100858 , 0.7483449859895089 0.6845411246385783 , 0.3874667898210403 0.7576759398007185 
0.552804291557606 0.6602538235480367 , 0.7703869998133893 0.6875223236942233 , 0.37478726384044386 0.7645519298071225 
0.5435190587136706 0.6514567707942741 , 0.7903222764533662 0.6904163166015554 , 0.3641372200444024 0.770454989653553 
0.5341585085296492 0.6437494682522917 , 0.8085078487799351 0.6932012612089002 , 0.3553121979018548 0.7753773475881905 
0.5246159319810898 0.6371437750435295 , 0.8252044542596563 0.6958743301785785 , 0.34815816897069307 0.7793099718272747 
0.5148108749891293 0.6316492913605564 , 0.840607765174995 0.698440787189341 , 0.3425599150473149 0.7822379984994854 
0.5046772190646261 0.6272815854612599 , 0.8548682779535307 0.7009091773788261 , 0.33843305819328234 0.7841373142092968 
0.49415564505632187 0.6240675695060497 , 0.8681042071930212 0.7032891288596373 , 0.33571870296209627 0.7849713786836957 
0.48318849369411815 0.6220501912718497 , 0.8804100603698337 0.7055903294688612 , 0.33438000114748756 0.7846875563086719 
0.4717158855444359 0.6212938079907525 , 0.8918624897383008 0.7078220519590243 , 0.3344001799287027 0.7832122170996061 
0.45967248222269297 0.6218914931558643 , 0.902524381982188 0.709992938240196 , 0.3357816910065585 0.7804436456533225 
