0.8285444209681964 0.08406382825597913 , 0.2731071956620439 0.24432499973445043 , 0.2540486604806005 0.5796613940663983 
0.270975193881125 0.4703627751612141 , 0.5574892594490592 0.31188086782182145 , 0.5272358237806565 0.12580657907379206 
0.2503974235818059 0.48044006170552767 , 0.5637878111505165 0.2946287722660492 , 0.5415150423785184 0.13298138808525076 
0.23069182855460882 0.4898254173567066 , 0.5691874834136257 0.2754150920902686 , 0.5558209651426064 0.14280971260985245 
0.21175017568705415 0.49860392903099465 , 0.5738176197646739 0.25363923885758 , 0.5701324816591128 0.155807054168253 
0.19348677876226228 0.5068460726335641 , 0.5779118155511677 0.2285655322468078 , 0.5843016827974109 0.17263861717645573 
0.17583219827239954 0.5146118170484861 , 0.5820918838176871 0.20003484119467846 , 0.5977761950207542 0.193403563813663 
0.1587293629178918 0.5219538399151012 , 0.587491308388257 0.17108817921777375 , 0.609479605804692 0.21500820292395256 
0.14213130521856412 0.528919120289247 , 0.5942404680315919 0.14551412340798783 , 0.6193285038606847 0.23361697835959272 
0.1259989916514101 0.5355484889766684 , 0.6017874007571763 0.12364888573197516 , 0.6279138847022544 0.248852847348184 
0.11029921626705019 0.5418766304931609 , 0.609760955326045 0.10486857660954904 , 0.6356401055177455 0.26130501495411756 
0.09500317952053296 0.5479328262113153 , 0.6179621284588304 0.08860745697399615 , 0.6427349691314774 0.2715099388715161 
0.08008557126146684 0.553741841847079 , 0.6262806931102576 0.0744556349573543 , 0.6493340127391163 0.27985274525239423 
0.06552394004644321 0.5593247280703328 , 0.6346513111212938 0.06212208445049576 , 0.6555250259431037 0.28660340953599894 
0.05129822935739479 0.5646994867340488 , 0.6430325943114481 0.051397108708264326 , 0.6613694534419978 0.29195362661451446 
0.03739041913485165 0.569881610473294 , 0.6513966706117132 0.042126894563874875 , 0.6669131873642759 0.2960417170196587 
0.023784239130139023 0.574884516282719 , 0.659723636689069 0.034197222582011313 , 0.6721924012916327 0.29896848319209723 
0.010464934371321082 0.5797198939102669 , 0.6679984104415265 0.027523018445080812 , 0.677236932297993 0.30080730970147984 
-0.0025809297991274145 0.5843979868313955 , 0.6762088272696525 0.022041567925079875 , 0.6820723796403155 0.30161066730035213 
-0.015365631663605984 0.5889278200838589 , 0.6843444078248976 0.017708086162731403 , 0.686721500949549 0.3014143158102372 
-0.027900432199069212 0.5933173861804129 , 0.692395494137693 0.014492867494304118 , 0.6912052151722168 0.30023996838211053 
-0.0401956938919326 0.5975737978391479 , 0.7003525803061476 0.012379563595338082 , 0.6955433906966255 0.29809686062234153 
-0.052260982864356424 0.6017034143343934 , 0.7082057263302112 0.011364337747240624 , 0.6997555336449857 0.2949824699751934 
-0.06410515712812165 0.6057119467800403 , 0.715943970527345 0.011455778807121416 , 0.703861463711617 0.29088249646966574 
-0.07573644322558953 0.6096045465170794 , 0.7235546598727752 0.0126755658005174 , 0.7078820604636546 0.2857701097392306 
-0.08716250309188919 0.6133858799091058 , 0.7310226009739248 0.015059979055706616 , 0.7118401792288047 0.27960436309201503 
-0.09839049263986634 0.6170601921923601 , 0.7383288911561955 0.01866248152749924 , 0.7157618785945111 0.27232754833696804 
-0.10942711330341404 0.6206313625361177 , 0.7454492013805052 0.02355777653209702 , 0.7196781890337491 0.2638610829886126 
-0.1202786575559589 0.6241029521156867 , 0.7523511094069418 0.029848033950046662 , 0.7236278252598574 0.254099235991094 
-0.13095104923093015 0.62747824677046 , 0.7589897299264031 0.03767243864218096 , 0.7276615964153673 0.24289953664418637 
-0.141449879286501 0.6307602957200422 , 0.7653001409169584 0.04722192699504596 , 0.7318500154803829 0.2300679993417392 
-0.15178043743376102 0.6339519478821694 , 0.7711834360479621 0.05876178784643884 , 0.7362972784966391 0.21533648632821914 
-0.16194773967798456 0.637055887680991 , 0.7764793924072162 0.07266385900746226 , 0.7411686243816086 0.1983304753683741 
-0.17195655099528506 0.6400746730859806 , 0.7809105855287745 0.0894347870758747 , 0.7467462425773508 0.17854076189497195 
-0.18181140008235042 0.6430107803849708 , 0.7839776220315198 0.10962028948099155 , 0.7535340551616708 0.15541915219086494 
-0.1915165762059731 0.6458666624614393 , 0.784925472852086 0.13292623047272323 , 0.7622913804647272 0.12925732912266485 
-0.20107608239457164 0.6486448181579773 , 0.7837054830403644 0.15593018519939367 , 0.7730708764650474 0.1034752186994565 
-0.21049354677225157 0.651347802572361 , 0.781683812886081 0.17537565245557213 , 0.7845100109970107 0.0813267670288942 
-0.21977222807436156 0.6539781315122817 , 0.7796977765495244 0.19122330479870386 , 0.7957747286356772 0.0628487857458418 
-0.22891510123160355 0.6565382080778677 , 0.7780055542482786 0.20416904948593895 , 0.806609824094165 0.04734296449302078 
-0.23792493030494427 0.6590302965763136 , 0.7766686189276096 0.21479469470823495 , 0.8169565884881747 0.03422523077227883 
-0.2468043175266797 0.6614565183015276 , 0.7756910494814848 0.2235113434719586 , 0.8268135451560349 0.0230823602833412 
-0.25555573600764353 0.6638188557932911 , 0.7750616217016182 0.23060674190260377 , 0.8361943914168654 0.013624624360932579 
-0.2641815522563434 0.6661191602880814 , 0.7747668992935618 0.23628610119001633 , 0.8451149300736216 0.005644960578729777 
-0.2726840422489137 0.6683591602293182 , 0.7747954067008286 0.24069878288187183 , 0.8535889126589251 -0.0010077210543624907 
-0.2810654032834185 0.6705404699330045 , 0.7751389008747948 0.24395511501572087 , 0.8616267795194638 -0.006445362891897929 
-0.2893277629888225 0.6726645980164329 , 0.7757926885599956 0.24613709004449721 , 0.8692353515396668 -0.01075146600410266 
-0.2974731863571595 0.674732955425658 , 0.7767556665571403 0.24730529069041865 , 0.8764177969108591 -0.01398802405924926 
-0.3055036813657578 0.676746863004582 , 0.7780303370885427 0.24750342795544975 , 0.8831736213880549 -0.01620006890320427 
-0.313421203568422 0.6787075586007254 , 0.7796229019038801 0.2467613043368786 , 0.8894985787753817 -0.01741864088077652 
-0.3212276599133249 0.6806162037288145 , 0.7815434893395191 0.24509668070283372 , 0.8953844476846455 -0.017662662374820663 
-0.32892491196468393 0.6824738898265316 , 0.783806558897713 0.2425163229078927 , 0.9008186301778107 -0.016939990677596696 
-0.33651477864967794 0.6842816441437638 , 0.7864315384569727 0.2390163731020678 , 0.9057835173035451 -0.015247795189004067 
-0.34399903861202286 0.6860404353109324 , 0.789443775744525 0.23458209494348184 , 0.9102555399783377 -0.01257230819758668 
-0.35137943222294443 0.6877511786355741 , 0.792875932273145 0.22918695820978008 , 0.9142037770606393 -0.008887914788526626 
-0.3586576632743688 0.6894147411807786 , 0.7967700267437499 0.2227909378977272 , 0.9175879136414588 -0.004155457021678285 
-0.36583540035387796 0.6910319466857884 , 0.8011804709207866 0.21533778635962986 , 0.9203552065439311 0.0016804890114093243 
-0.37291427787150866 0.6926035803998722 , 0.8061786837555732 0.2067508707243697 , 0.9224358712267752 0.008695770932585632 
-0.37989589666740126 0.6941303939182634 , 0.8118603187134583 0.19692692715061713 , 0.9237358550647827 0.01699290098794714 
-0.3867818240629075 0.6956131101381346 , 0.8183569964232144 0.18572677993756323 , 0.924125104750533 0.026710331981129702 
-0.39357359309722995 0.6970524285012477 , 0.8258560859218516 0.17296196258965202 , 0.9234177842862182 0.03803583096592778 
-0.4002727004504017 0.6984490307711947 , 0.8346350350110775 0.15837783124850527 , 0.9213379425501641 0.05122336003712759 
-0.40688060202458587 0.6998035877230165 , 0.8451196567154597 0.14164574854124692 , 0.917461222419966 0.06660088579256407 
-0.4133987038990709 0.7011167672780186 , 0.8579563223302767 0.12244520380962672 , 0.9111426586796341 0.08448825096918217 
-0.41982834333771163 0.7023892444083918 , 0.8738669253771898 0.10103894757797996 , 0.9016616950713617 0.10462203007045573 
-0.4261707496918582 0.7036217098970292 , 0.8922147718599629 0.07997314217384549 , 0.8896562549427353 0.1244553699859527 
-0.4324269922213639 0.7048148622688127 , 0.9103254251504077 0.06231744037898119 , 0.8778018441817961 0.14091791940903348 
-0.4385979849833135 0.705969379321712 , 0.9269583320991671 0.04815466714107866 , 0.8673399299949863 0.1539261755940368 
-0.4446845385643907 0.7070859037972829 , 0.94202038500816 0.036728460538566404 , 0.8583644306670707 0.1642358577209782 
-0.45068740073398283 0.7081650426043714 , 0.9556653489367888 0.02742291418863798 , 0.8507223289080339 0.17246226526381808 
-0.45660728127097633 0.7092073697947247 , 0.9680566047340241 0.019817180828980693 , 0.844250953647792 0.17902567143312212 
-0.4624448671907812 0.7102134300203407 , 0.9793268452467486 0.013624372243188776 , 0.8388182990548724 0.184212419793298 
-0.46820083246959865 0.7111837417092095 , 0.9895777952920791 0.008643540158706189 , 0.8343233142883593 0.18822294018891172 
