0.9128023965098804 0.7154958104000881 , 0.8904776296893158 0.9919995486536668 , 0.4754079735188227 0.8016580771985629 
0.5666786085883975 0.7186003048246 , 0.5530283334332111 0.9020320553402001 , 1.1589810576964088 0.8885210760875174 
0.5536496335697983 0.70613062551947 , 0.5699294051009463 0.9094322223955519 , 1.1551089610472727 0.8935905883372957 
0.5409912939156161 0.6954678116340882 , 0.5869709593477888 0.9150901853157428 , 1.1507257464546123 0.8985954393024865 
0.5288647049572391 0.6863602519639371 , 0.6040023484393449 0.9192579415579745 , 1.145820946321433 0.903535242730406 
0.5173577864653011 0.6785882443089902 , 0.6209505976781068 0.9221557283981899 , 1.140379615574609 0.9084094635451374 
0.5065139222633471 0.6719674080964005 , 0.637792102543707 0.9239689519266594 , 1.1343819749109627 0.9132170762292576 
0.49635001844566745 0.6663452568055845 , 0.6545350997011434 0.924851945051602 , 1.1278028815712058 0.9179562343951311 
0.4868674879920646 0.6615960067775463 , 0.671209448672351 0.9249335280238399 , 1.120611063053601 0.9226239014509314 
0.47805885203675313 0.6576155512249209 , 0.6878611133571125 0.9243224990983379 , 1.112768034324151 0.9272153859290588 
0.46991169555156465 0.6543171890076105 , 0.7045497181409434 0.9231125406868419 , 1.1042265860255087 0.9317237065578652 
0.462411035516427 0.6516281832067884 , 0.7213482886952887 0.9213865789665514 , 1.094928675506301 0.9361386740789778 
0.45554073338759216 0.6494870536090527 , 0.7383448032004803 0.9192208783213993 , 1.0848024631299442 0.9404455043218656 
0.44928432851602734 0.6478414699426265 , 0.7556455777342305 0.9166893272293465 , 1.0737580934677589 0.9446226390803447 
0.4436255187569627 0.6466466227459078 , 0.7733808873759055 0.9138686327843872 , 1.0616815935851485 0.9486381807220227 
0.4385484261639568 0.6458639724542379 , 0.7917136621596123 0.9108456719774026 , 1.0484259113944476 0.9524437918206772 
0.434037734128581 0.6454603028525357 , 0.8108526102976226 0.9077294179451598 , 1.0337976552918131 0.9559637154546221 
0.43007875362943604 0.6454070297960137 , 0.8310713687823856 0.9046725435864051 , 1.017537877306195 0.9590738628698987 
0.4266574642381996 0.6456797419293058 , 0.8527330294826247 0.9019141071488056 , 0.9992975059971921 0.9615595871742062 
0.4237605821917489 0.6462579828399596 , 0.8763026682397183 0.8998686263240062 , 0.9786247492865493 0.9630268270883517 
0.4213757511382483 0.6471253342258629 , 0.9022403736577066 0.8993022747959248 , 0.9550718749220615 0.9627258272305298 
0.4194920877202227 0.6482699283323404 , 0.9303155991916259 0.9014951578756104 , 0.9288803128061678 0.9593883500443667 
0.4181015998798197 0.6496854372368244 , 0.9580344349261025 0.9073091607317361 , 0.902551964912094 0.952158838283757 
0.41720161005855355 0.6513715727290422 , 0.9825181424063391 0.9154272607949587 , 0.8789682472531236 0.9423546027283165 
0.41679593912138824 0.653332672231035 , 1.0034811057710469 0.9242979939729242 , 0.8584109548255812 0.9315227700483583 
0.4168943223946783 0.6555760306775044 , 1.0215888793113774 0.9332035723977371 , 0.8402047980119606 0.920373833177076 
