0.3957545622452264 0.49771730298866423 , 0.19063011449118994 0.26794572693537844 , 0.773476202837023 0.8029101303424566 
0.11472313479359349 0.5446449013089104 , 0.3671591963720371 0.3103574257484139 , 0.8779785484078088 0.7135708332091749 
0.10637030628350615 0.5398600022479727 , 0.3742363344203446 0.32143955139865626 , 0.8792542388695886 0.7072736066198702 
0.09874514561493969 0.53463924662963 , 0.38092805621314 0.33313547966207685 , 0.8801876777453597 0.7007984339747922 
0.09187012799361632 0.5290215680375224 , 0.38722089223201983 0.34540858284272113 , 0.8807698593478033 0.6941430093862555 
0.08576567164446451 0.523047216104301 , 0.39310516908812876 0.3582209173120289 , 0.8809900388408461 0.6873050268501691 
0.08045001590570125 0.5167577004465251 , 0.39857522879360224 0.37153312432862606 , 0.880835634874136 0.6802823354913479 
0.07593906586078271 0.5101957097833993 , 0.4036296814406893 0.38530432803351333 , 0.8802921322719675 0.6730731224495864 
0.07224621095716396 0.5034049943981649 , 0.408271677951367 0.39949203747752804 , 0.8793429906649085 0.6656761283908061 
0.06938212814219762 0.4964302013193307 , 0.41250918454749913 0.41405205895890773 , 0.8779695668837427 0.6580908999882606 
0.06735458332709451 0.48931665368490235 , 0.4163552352408508 0.428938424140371 , 0.8761510610054942 0.6503180824412258 
0.06616824817794387 0.4821100689354317 , 0.4198281334382979 0.44410333834256777 , 0.8738644979571978 0.6423597529884997 
0.06582455189290351 0.47485621488981505 , 0.4229515694442439 0.45949715210425274 , 0.8710847582362922 0.6342197932724314 
0.0663215892062426 0.4676005083391777 , 0.4257546181982305 0.47506835767357153 , 0.8677846721689665 0.6259042942537499 
0.0676541057727304 0.4603875672401789 , 0.42827158212139954 0.4907636107464971 , 0.8639351916793097 0.6174219822798231 
0.06981357982627934 0.45326073429222385 , 0.4305416485024523 0.5065277767420218 , 0.8595056512447079 0.6087846492322535 
0.07278841431985016 0.4462615957623483 , 0.43260834011500215 0.522304000416965 , 0.8544641251385873 0.6000075640871858 
0.07656424679250753 0.4394295238406798 , 0.4345187517196574 0.5380337977679308 , 0.8487778810612746 0.5911098386578885 
0.08112437563357978 0.4328012725884702 , 0.4363225828062456 0.5536571698197467 , 0.8424139211336141 0.5821147178582822 
0.0864502923671238 0.4264106560211911 , 0.4380709963761662 0.5691127386880759 , 0.8353395908301495 0.5730497655572321 
0.09252230151875912 0.42028833195375803 , 0.4398153519228285 0.5843379066840572 , 0.8275232261318519 0.563946921628684 
0.09932020402223747 0.41446170750883377 , 0.44160587490044473 0.5992690386602677 , 0.8189348006507573 0.5548424140973978 
0.10682401812139071 0.40895497285697996 , 0.4434903321605329 0.6138416659746688 , 0.8095465292915158 0.5457765214348504 
0.11501471388650442 0.4037892603953354 , 0.44551278150861523 0.6279907074864743 , 0.7993333841783198 0.5367931923846895 
0.1238749436920216 0.3989829187720912 , 0.44771245372227453 0.6416506994687851 , 0.7882734821591433 0.5279395420256231 
0.13338976067408004 0.39455188620013926 , 0.4501228087277552 0.6547560231197878 , 0.7763483101716042 0.5192652509465724 
0.14354732948659268 0.3905101461314736 , 0.45277078698755735 0.6672411164175863 , 0.7635427630992895 0.5108218977174395 
0.15433964801428768 0.38687025083416826 , 0.4556762557845574 0.6790406570972595 , 0.7498449757745945 0.5026622523350717 
0.1657633151520049 0.38364390468378173 , 0.458851630959767 0.6900897058228159 , 0.7352459334616677 0.49483954975990174 
0.17782039948794887 0.3808426090956143 , 0.46230163986093914 0.7003238030499414 , 0.7197388402245516 0.48740674812094376 
0.19051948952202927 0.3784783856409813 , 0.4660231817981159 0.7096790192192958 , 0.7033182082532944 0.48041575540622233 
0.20387704317872016 0.37656461503536603 , 0.4700052382421147 0.7180919653230067 , 0.6859785981526048 0.4739165799081267 
0.21791921225909316 0.3751170620411633 , 0.47422878583391426 0.7254997792524576 , 0.6677128814804322 0.46795631897287854 
0.23268441309033808 0.3741552098292549 , 0.4786666704240803 0.7318401126840518 , 0.6485097960590213 0.4625778377531927 
0.24822707947926945 0.3737041230097865 , 0.4832834097670257 0.7370511539874772 , 0.6283503903271445 0.45781788326923567 
0.2646233286005246 0.3737972424963484 , 0.48803490726907106 0.7410717354744865 , 0.6072026437038439 0.45370418229566456 
0.2819798131656263 0.3744808948060175 , 0.4928680825788465 0.7438415891177266 , 0.5850129838289668 0.4502506763427553 
0.30044805350987336 0.3758221402622785 , 0.49772046388565816 0.7453018342175355 , 0.5616923621779082 0.4474491857866854 
0.32024842680096943 0.37792360534223696 , 0.5025198559767772 0.7453958024535784 , 0.5370925967956931 0.44525375247068405 
0.34171087498027164 0.38095420419556086 , 0.507184327447181 0.7440703245511537 , 0.510965677145987 0.4435486315197848 
0.3653383432968016 0.3852191469334457 , 0.5116230173897509 0.741277596118439 , 0.48289951888688704 0.4420764172146147 
0.39184033745400726 0.39132785045404217 , 0.5157388125856568 0.7369776175716602 , 0.45228172953377543 0.4402676922407971 
0.4215401157500263 0.40047095058119125 , 0.5194351906642513 0.7311405195786601 , 0.4188855731591619 0.4369616901066481 
0.45123150356786407 0.4133506900094522 , 0.5226314084420591 0.7237444950661879 , 0.3859979675635163 0.43147797519085934 
0.47741094561760766 0.42809400137239845 , 0.5252811410677517 0.7147557077820904 , 0.3571687928880802 0.4257234511120105 
0.5006127912649674 0.44376266839949596 , 0.5273705241426746 0.7040996759603789 , 0.33187756416579756 0.4207108159066244 
0.5217457351611587 0.46031593620610584 , 0.5289139593276002 0.6916447513209928 , 0.30920118508468053 0.4166124727394006 
0.5413650584786961 0.47799224907939597 , 0.5299643285747581 0.6771851338732445 , 0.28853149251998533 0.41339577731385874 
0.5597233654326079 0.49716454714855096 , 0.5306456642997713 0.6604182925860276 , 0.26949184984106017 0.41099032053192075 
0.5767858110721248 0.5183193332111627 , 0.5312311278526629 0.6409290574310598 , 0.2518439406486517 0.40932476962427683 
0.5921135868709189 0.5419816878650799 , 0.5323134478775164 0.6182585399485279 , 0.23543384482500412 0.4083329324528915 
0.6046432505058076 0.5682493339210918 , 0.5350562429583536 0.5923724339621417 , 0.2201613861092782 0.4079513923832658 
0.6130512452989628 0.5955723801971529 , 0.5408503830948999 0.5648866033979403 , 0.2059592511795767 0.4081141766714061 
0.6175224116963685 0.6212073372794539 , 0.5495650916440843 0.5386163362696076 , 0.19277337623298657 0.40874948671743777 
0.6194572495328131 0.6440255064342978 , 0.5598551560477903 0.514762469257708 , 0.18054847399283588 0.40978518457449337 
0.6199239912189722 0.6642089082543021 , 0.5707109570033616 0.49320733495555186 , 0.16922593135110556 0.4111569170566451 
0.6195031680930279 0.6822080962457009 , 0.581610487344034 0.47355366361568463 , 0.15874722413637765 0.41281140040511355 
0.6185005965744218 0.6984201790110686 , 0.5923033494567821 0.45544693385621454 , 0.1490569335422356 0.4147060473992159 
0.6170848871198928 0.7131487979406506 , 0.6026716866732637 0.43861707441999725 , 0.140104305780283 0.41680728790585114 
0.6153545526251806 0.726621062845945 , 0.6126625762260505 0.4228633564951939 , 0.13184375072220844 0.41908874092536014 
0.6133703248292258 0.7390083947103849 , 0.6222558017970917 0.4080351335715898 , 0.12423475294712193 0.42152963198452426 
0.6111713947174356 0.7504424598641686 , 0.6314479777284221 0.39401716795888786 , 0.11724150712758175 0.4241135324434425 
0.6087840186716733 0.7610262937026104 , 0.6402444085450955 0.3807194768057491 , 0.11083245235667068 0.42682738975813944 
0.606226318106986 0.7708419472733965 , 0.6486547666648992 0.36807042099648274 , 0.1049797948015542 0.4296607919966197 
0.6035110819596033 0.7799557852403886 , 0.6566907371345142 0.3560119627872393 , 0.09965906047932187 0.4326054122388711 
0.6006474702367505 0.7884222149128672 , 0.6643647145239588 0.34449635694670383 , 0.09484869481273014 0.4356545884069279 
0.5976420863041298 0.796286358581386 , 0.6716890803106242 0.33348379727661026 , 0.09052971295868535 0.43880300440850273 
0.5944996723308066 0.803586003187565 , 0.6786758083230839 0.322940709938352 , 0.08668539891954896 0.442046447140582 
0.591223571863157 0.8103530469332487 , 0.6853362587612797 0.3128384927392919 , 0.08330104894900275 0.4453816205939584 
0.5878160439109935 0.8166145892829184 , 0.6916810816346565 0.3031525676914388 , 0.08036375402778943 0.4488060032921419 
0.5842784795660907 0.8223937636407376 , 0.6977201837099687 0.2938616576610858 , 0.07786221629738004 0.4523177389646757 
0.5806115528557427 0.8277103811340488 , 0.703462731891704 0.28494722609687634 , 0.0757865948259926 0.45591555303557396 
0.5768153260008331 0.8325814334309052 , 0.7089171768727607 0.2763930373640133 , 0.07412837669984562 0.45959868947158067 
0.572889322164414 0.8370214886586064 , 0.7140912873432533 0.26818480762403335 , 0.07288027006577208 0.46336686398385946 
0.5688325743078256 0.8410430049596836 , 0.7189921889182261 0.2603099246489509 , 0.07203611634738769 0.46722023065786455 
0.5646436558761623 0.8446565795559624 , 0.7236264042994739 0.2527572208043099 , 0.07159081939780332 0.4711593599062268 
0.5603206971063053 0.8478711464476737 , 0.7279998926306641 0.24551678754281886 , 0.07154028983647004 0.47518522627600657 
0.5558613894248381 0.8506941324366754 , 0.7321180868949179 0.23857982267822667 , 0.0718814032536834 0.47929920515159713 
0.551262979455548 0.8531315786203035 , 0.7359859287526894 0.23193850382532605 , 0.07261197136520188 0.48350307782086954 
0.546522253444082 0.8551882325764778 , 0.7396079005542104 0.2255858829414379 , 0.07373072557514694 0.48779904474858343 
0.5416355123359652 0.8568676149574662 , 0.7429880544642857 0.21951579805315272 , 0.07523731277318846 0.4921897472558802 
