0.14639627533976018 0.8969439617907821 , 0.9321445240628603 0.11908539377424554 , 0.7934455435962677 0.927283406951513 
-0.48631677330832873 0.9838041548294103 , 1.7301167916536606 0.45973183131805095 , 0.6281863246535572 0.4997767763690801 
-0.4919140182310364 0.9839596223296546 , 1.7379233034238495 0.4668697721897455 , 0.6259770578060759 0.4924833679971412 
-0.4974319484750437 0.984084070961093 , 1.7456314321097848 0.4740138514059468 , 0.623786859364148 0.4852148401495016 
-0.5028714354133292 0.9841776148015382 , 1.7532426770442002 0.48116289308541565 , 0.6216151013680182 0.4779722546295876 
-0.5082333299061563 0.9842403680565867 , 1.760758523054723 0.4883157785467788 , 0.6194611498503225 0.4707566159131759 
-0.5135184628008544 0.9842724449575242 , 1.7681804391420815 0.49547144413146066 , 0.6173243666576621 0.46356887342755654 
-0.5187276454176761 0.9842739596612622 , 1.775509877307615 0.5026288790563775 , 0.6152041111089502 0.4564099237989018 
-0.52386167002226 0.9842450261525687 , 1.7827482715206977 0.5097871233027028 , 0.6130997415004513 0.44928061306126993 
-0.5289213102851853 0.9841857581488136 , 1.7898970368168778 0.5169452655460589 , 0.6110106164671966 0.44218173882166895 
-0.5339073217290596 0.9840962690074047 , 1.796957568517772 0.5241024411326194 , 0.6089360962101765 0.4351140523765174 
-0.5388204421635451 0.9839766716360562 , 1.8039312415640445 0.5312578301048136 , 0.6068755435983896 0.4280782607756717 
-0.5436613921086962 0.9838270784059956 , 1.8108194099531132 0.5384106552796046 , 0.6048283251544719 0.4210750288309413 
-0.5484308752069563 0.983647601068186 , 1.8176234062735828 0.5455601803816643 , 0.6027938119322624 0.4141049810666911 
-0.5531295786241329 0.9834383506726148 , 1.8243445413287553 0.5527057082331898 , 0.6007713802942665 0.4071687036107369 
-0.5577581734396552 0.9831994374906723 , 1.8309841038419563 0.559846579001587 , 0.5987604125965877 0.40026674602428214 
-0.5623173150263967 0.9829309709406302 , 1.8375433602367905 0.5669821685057905 , 0.5967602977884952 0.39339962307012066 
-0.5668076434203314 0.9826330595162016 , 1.844023554485825 0.5741118865815851 , 0.5947704319333955 0.38656781641875465 
-0.5712297836802778 0.9823058107181578 , 1.8504259080215817 0.5812351755059408 , 0.5927902186575853 0.3797717762924427 
-0.5755843462379754 0.9819493309889562 , 1.8567516197040927 0.5883515084800701 , 0.590819069532772 0.373011923047515 
-0.5798719272387259 0.981563725650326 , 1.8630018658396408 0.5954603881706474 , 0.5888564043979745 0.36628864869556793 
-0.5840931088728241 0.9811490988437461 , 1.8691778002456618 0.6025613453084108 , 0.5869016516260516 0.35960231836438444 
-0.5882484596979948 0.9807055534737418 , 1.8752805543571318 0.609653937343171 , 0.5849542483397523 0.3529532716996286 
-0.5923385349530462 0.9802331911539195 , 1.8813112373700878 0.6167377471540963 , 0.5830136405818477 0.34634182420852544 
-0.5963638768629427 0.9797321121556545 , 1.887270936418252 0.62381238181401 , 0.5810792834435798 0.3397682685468768 
-0.6003250149354956 0.9792024153593385 , 1.8931607167790259 0.6308774714063299 , 0.5791506411553591 0.33323287575087296 
-0.604222466249866 0.9786441982080946 , 1.8989816221054068 0.6379326678931995 , 0.5772271871433485 0.32673589641524736 
-0.6080567357370665 0.9780575566638612 , 1.9047346746806542 0.6449776440332919 , 0.5753084040553017 0.32027756181938827 
-0.6118283164526482 0.9774425851657469 , 1.910420875692779 0.6520120923477248 , 0.5733937837587587 0.3138580850030696 
-0.615537689841752 0.9767993765905549 , 1.9160412055261775 0.6590357241324909 , 0.5714828273144638 0.3074776617934955 
-0.6191853259967013 0.9761280222153773 , 1.9215966240679516 0.6660482685157929 , 0.5695750449276389 0.3011364717853711 
-0.6227716839073101 0.9754286116821579 , 1.9270880710266665 0.6730494715586637 , 0.567669955879533 0.29483467927571977 
-0.6262972117040742 0.9747012329641235 , 1.9325164662614973 0.6800390953972565 , 0.5657670884414663 0.2885724341551613 
-0.6297623468944136 0.9739459723339848 , 1.937882710119897 0.6870169174252021 , 0.563865979773406 0.2823498727573544 
-0.6331675165921278 0.9731629143338074 , 1.943187683782087 0.6939827295144487 , 0.5619661758089303 0.2761671186682852 
