0.002208475653607933 0.5124699608072858 , 0.9071767089807785 0.23253738710436755 , 0.23127432020237448 0.03150968130116982 
0.7784040680096829 0.38329679802066396 , -0.12634995281016068 0.14774905832612392 , 0.48860538963723876 0.24547117286603543 
0.780373692964133 0.39209473690489094 , -0.13852232609635934 0.14441791014248725 , 0.4988081379689873 0.24000438216544512 
0.7814913715958259 0.4004608673117519 , -0.15036007212272448 0.1411494865049536 , 0.5095282053636595 0.23490667539611784 
0.7817759870780808 0.4083533708372718 , -0.16188093030815584 0.13793988880014504 , 0.520764448066836 0.2302237695754065 
0.7812455431022994 0.41572851836015995 , -0.1731011531611812 0.1347858017985128 , 0.5325151148956427 0.22600270905415062 
0.7799174852943495 0.42253998530254017 , -0.1840356500968612 0.13168441546981963 , 0.5447776696392728 0.22229262844046357 
0.7778091021635576 0.42873808750865977 , -0.19469811210069918 0.12863335781984914 , 0.5575485147739027 0.21914558388431446 
0.7749380392205539 0.4342689143391071 , -0.20510112022372345 0.12563063704786978 , 0.5708225858399306 0.21661747782584653 
0.7713229741158706 0.439073332586747 , -0.21525624026584705 0.12267459158056782 , 0.5845927709867376 0.21476910504550853 
0.766984521654247 0.44308583262960793 , -0.22517410552825715 0.11976384673634188 , 0.5988490887107712 0.21366734984687358 
0.7619464687070729 0.4462331887132577 , -0.23486448915145813 0.11689727692369054 , 0.6135775252811463 0.2133865635758752 
0.7562374854218603 0.4484329123228994 , -0.24433636727823496 0.11407397238414567 , 0.6287583866931358 0.21401014450577838 
0.749893528008919 0.449591499297984 , -0.2535979740754756 0.11129320955533661 , 0.6443639509033178 0.21563232035950283 
0.7429612496022309 0.449602523849249 , -0.26265684951101625 0.10855442415154376 , 0.6603551047455466 0.2183600812120307 
0.7355028803210737 0.4483447480915631 , -0.2715198807189466 0.10585718603287908 , 0.6766765052346341 0.22231509508838126 
0.727603231362997 0.4456806565312349 , -0.28019333782304273 0.10320117485377879 , 0.6932496112968068 0.22763519782780978 
0.7193796985430665 0.4414563077328931 , -0.2886829052714831 0.10058615534300065 , 0.7099627115651778 0.23447456613692969 
0.7109962739309178 0.43550432049296534 , -0.2969937101508014 0.09801195088063941 , 0.7266569410566448 0.24300075783921873 
0.702682252755577 0.4276534590915073 , -0.3051303497223935 0.09547841385442263 , 0.7431076018035777 0.25338515626689356 
0.6947545930300967 0.4177508035079595 , -0.31309692171959186 0.09298539125381149 , 0.7590018335262565 0.2657808344510525 
0.6876378003730376 0.4057049977298364 , -0.32089706283222685 0.09053268447384781 , 0.7739187672959507 0.28027934700913926 
0.681864491452227 0.3915571988108546 , -0.3285340029017164 0.08812000408997758 , 0.7873290162862507 0.2968398263119913 
0.6780264259319955 0.3755696120698691 , -0.33601064297245997 0.08574692441414682 , 0.7986437218772259 0.31520049272880757 
0.6766510629864809 0.35828237316746403 , -0.34332966073843474 0.083412848989647 , 0.8073381025887153 0.33482180705571246 
0.6780359185823828 0.34046129380720624 , -0.35049363341321577 0.0811170030747547 , 0.8131172196675944 0.35493873233086254 
0.6821497144960021 0.32292036131729357 , -0.35750515044417824 0.07885846441757112 , 0.8160149407849375 0.37473820347795883 
0.6886794839537499 0.3063274620811854 , -0.36436688427250374 0.07663622651480519 , 0.8163469051555153 0.39355334061683295 
0.6971709700546949 0.2911134798471749 , -0.3710816062683988 0.07444927256144131 , 0.8145701410504655 0.4109542768042073 
0.707156864281579 0.2774916161477242 , -0.37765215989262074 0.072296638165503 , 0.8111548004478034 0.4267287748995963 
0.718225918384014 0.26552329351750703 , -0.38408141343318497 0.07017745254269014 , 0.8065149998859327 0.44081628315262633 
0.7300433554973514 0.2551812299604618 , -0.39037221042003223 0.06809095872899347 , 0.8009883597594425 0.4532448405233683 
0.7423465038801501 0.24639350338145238 , -0.3965273273268526 0.06603651817830507 , 0.7948403282834642 0.46408700765306604 
0.7549320705244125 0.23906996819200174 , -0.40254944168606593 0.06401360554791184 , 0.7882768759984152 0.4734334554729099 
0.7676427573382103 0.23311665281175215 , -0.4084411102956504 0.06202179818027057 , 0.7814578577942018 0.4813785782208007 
0.7803558898954234 0.2284429802219026 , -0.4142047558490134 0.06006076328061364 , 0.7745083707903517 0.48801328571030717 
0.7929745274480123 0.22496499374447682 , -0.4198426600617991 0.05813024459486017 , 0.7675276374505485 0.4934217908734864 
0.8054207556789338 0.2226064629632437 , -0.42535696156879016 0.0562300495787092 , 0.7605957107266181 0.4976805166708705 
0.8176306919105817 0.22129891627464462 , -0.4307496571997719 0.05436003753924802 , 0.753778470125952 0.5008580753989308 
0.8295507684768495 0.22098116567650317 , -0.4360226055769677 0.052520108929807796 , 0.74713134193688 0.5030157546065125 
0.8411349483390279 0.22159862149119836 , -0.4411775322597125 0.05071019581150623 , 0.7407020887574465 0.5042082119101189 
0.8523426134226447 0.22310254852979458 , -0.4462160358851691 0.04893025340889825 , 0.7345329272992862 0.5044842272741307 
0.8631369357857437 0.22544933638737724 , -0.4511395949229998 0.04718025264901365 , 0.728662163974018 0.5038874401764326 
0.8734835937055765 0.22859981444512154 , -0.45594957478714726 0.0454601735622115 , 0.7231254859183326 0.5024570412054905 
0.8833497321772953 0.23251861981887917 , -0.4606472351393168 0.04376999942739783 , 0.7179570077987834 0.5002284099665465 
0.8927030937206691 0.2371736146650061 , -0.4652337372848741 0.04210971155604691 , 0.7131901484009668 0.4972337029917705 
0.9015112637895224 0.24253534283132558 , -0.46971015160931073 0.040479284625083274 , 0.7088583926565502 0.4935024017564147 
