0.4084291675109446 0.7639877254041865 , 0.6700591493502492 0.18734540751970186 , 0.5882158643479661 0.23362767297041642 
0.37843531374495765 0.6885917789498085 , 0.47348596515132607 0.3258075086845005 , 0.8147829023128762 0.17056151825999571 
0.3792070451406121 0.6786562652097736 , 0.4722305175707035 0.3368412214433809 , 0.8152666184978443 0.1694633192411502 
0.3803053281093749 0.6678718641393836 , 0.4713469581154546 0.34828784070078883 , 0.8150518949843305 0.16880110105413237 
0.38176641824437246 0.6561563133582173 , 0.4707808269514592 0.360219682903062 , 0.8141569360133283 0.16858480963302544 
0.3836381389872906 0.6434070463569261 , 0.4704689842128808 0.37272823027864727 , 0.8125970580089885 0.1688255292587314 
0.3859852072093683 0.6294937587488875 , 0.47033389801204134 0.3859315021627357 , 0.8103850759877503 0.1695355449826816 
0.388898120522332 0.614247264089302 , 0.47027446890466146 0.3999851634294558 , 0.8075315917821665 0.17072837837554705 
0.3925088013315553 0.5974426106286953 , 0.47015020525479073 0.4150994045912343 , 0.804045174622814 0.1724187906743752 
0.3970197825993403 0.5787742523761832 , 0.46975200253561206 0.4315638094685983 , 0.7999323960742076 0.17462274404952327 
0.40276149439347364 0.5578263953281194 , 0.46874506090526685 0.4497770984537367 , 0.7951976259104194 0.1773573121124486 
0.4103032529576829 0.534083726209353 , 0.46655855578272803 0.4702365316145079 , 0.789842372468749 0.18064054807044383 
0.42058752909956587 0.5072808974668758 , 0.46225299863726727 0.49318849633287754 , 0.7838636534723268 0.1844914120945514 
0.4343649341755117 0.4791329069765151 , 0.4550890130033762 0.5168976138124558 , 0.777250234030272 0.18893028510533375 
0.45009955270174573 0.453612650310345 , 0.44662896686976544 0.5373663218106638 , 0.7699756616376487 0.19398183377329586 
0.46609777430141386 0.4315213528647953 , 0.43861361880866 0.5537589589670346 , 0.761992788099086 0.19968049406247462 
0.4819315690388756 0.4120034935225682 , 0.43154059194656325 0.5668829802627819 , 0.753232020223721 0.20607433210895448 
0.49765004781626854 0.3942438421242663 , 0.4254568416757665 0.5774884537582184 , 0.7435972917171249 0.21322851001181997 
0.5134399019482883 0.37763894916299007 , 0.42030708910158837 0.5860912028694185 , 0.7329571901592832 0.22123065386189605 
0.5295521494998319 0.36172197326024963 , 0.41602324554270836 0.5930391604762185 , 0.7211287861666196 0.23019967215783646 
0.5463099977284941 0.3460881318017604 , 0.41254531339296135 0.5985726261873967 , 0.7078488700877044 0.24030004790514753 
0.5641566828276294 0.33033558817250996 , 0.409825210129688 0.6028615411570964 , 0.6927222882518425 0.25176367656469817 
0.5837430262153361 0.3140213480537346 , 0.40782657282181334 0.6060271550787154 , 0.6751345821720104 0.26491230276185457 
0.6059915158189766 0.29671701889774493 , 0.40652408937086015 0.6081538248167541 , 0.6541885760193231 0.28008996217980553 
0.6312932609539988 0.2787908284604734 , 0.40590344119593563 0.6092933514850335 , 0.6295074790592254 0.2968766259487976 
0.6561034564382127 0.26305856382891796 , 0.40596164232904924 0.6094621619064973 , 0.604639082441898 0.3124400801588893 
0.6778404983364551 0.25040097254102295 , 0.4067047007372506 0.6086397245116503 , 0.5821589821354543 0.32592010884163136 
0.6968581466631657 0.240037657236968 , 0.4081441586361804 0.6067758064303163 , 0.5617018759098139 0.3381473422270203 
0.7137780180145221 0.23134161313435042 , 0.4102956550270872 0.6037934562055947 , 0.5426305081675508 0.3498257365543595 
0.7290514161257019 0.22392278794706824 , 0.4131780882437558 0.5995860132958531 , 0.5244746768397023 0.36145200465138316 
0.7429867465372028 0.21753344452409507 , 0.4168121979701634 0.5940091203200469 , 0.5069052367017939 0.3734182410501625 
0.7557994857380307 0.21200819461045034 , 0.421217121726906 0.5868668128701908 , 0.4896875737442234 0.3860857984136633 
0.7676449679961762 0.20723168722636787 , 0.42640168941170026 0.5778891712024655 , 0.4726575238012836 0.3998399474654711 
0.778638043665086 0.20312084575075406 , 0.432341963779025 0.5666983935122138 , 0.455724173765049 0.41514156663133656 
0.7888648222526365 0.1996146443544022 , 0.4389213684261631 0.5527666965967201 , 0.4389179905303604 0.43257946494318217 
0.7983896098689217 0.19666792378492443 , 0.44576900293974214 0.5354195586793713 , 0.4225455684004962 0.45287332343000875 
0.8072586957635842 0.19424731356076444 , 0.4518843608948883 0.5141889387682684 , 0.40756112455068744 0.4765245535652715 
0.8155021299873166 0.1923277099061938 , 0.45544171464538746 0.49025117137057217 , 0.39576033657645593 0.5023819246175384 
0.8231358881426182 0.19088773493519623 , 0.45561075645993987 0.4667962213568311 , 0.387957536606602 0.527276849602277 
0.8301673093073151 0.18990549343867216 , 0.4533855891217574 0.44553225622402004 , 0.38315128278008753 0.5495230562316121 
0.8366004630986974 0.18935767088776104 , 0.44983231446442185 0.4265330841058186 , 0.3802714036460408 0.5690700509007247 
0.8424387658807386 0.1892204041629684 , 0.4456094396281329 0.4094597998953774 , 0.3786559757002886 0.5862806018359585 
0.8476858568481797 0.1894702383884493 , 0.4410976773638174 0.3939741441903281 , 0.37792064699716305 0.6015164233155269 
0.8523457335331288 0.1900847845111491 , 0.4365243091613932 0.37980884622007394 , 0.37783413851463804 0.6150671751630813 
0.8564226096049665 0.19104309721337503 , 0.4320316571063877 0.3667622129199464 , 0.3782499144978059 0.627155495760983 
0.8599206877004472 0.19232585372387978 , 0.4277129228269982 0.3546823348878548 , 0.37907057068171474 0.6379526172825698 
0.8628439251177531 0.1939154032765994 , 0.423631564813978 0.3434535933015383 , 0.380228691277429 0.6475918093161667 
0.865195820990264 0.19579573738816686 , 0.41983230174632513 0.3329868120342677 , 0.3816760584725709 0.6561782564718698 
0.8669792321509115 0.1979524148278982 , 0.41634767409323464 0.3232123287222219 , 0.3833772749650139 0.6637960623441843 
0.8681962157650248 0.20037246337986142 , 0.4132021356426719 0.31407513288371003 , 0.38530582980146333 0.6705132096307329 
0.8688478932306393 0.20304427241378406 , 0.41041470882113795 0.3055314248709402 , 0.3874415791573828 0.6763851086095801 
0.8689343287559744 0.20595748487347276 , 0.4080007715630897 0.29754615095022474 , 0.3897690808900959 0.6814571700706069 
0.8684544159732547 0.20910289373398014 , 0.40597330150186695 0.29009121626264883 , 0.39227646373403846 0.6857666958976755 
0.8674057662350995 0.212472345670526 , 0.4043437721940702 0.2831441760312416 , 0.3949546427799905 0.6893442841925369 
0.8657845925213982 0.21605865320183168 , 0.40312282232099056 0.2766872704991925 , 0.3977967663667714 0.6922148821932803 
0.8635855829880897 0.21985551562779934 , 0.40232077588690063 0.2707067121721274 , 0.4007978223341697 0.6943985780943778 
0.8608017580169711 0.22385744847663275 , 0.4019480657976582 0.26519216280762864 , 0.4039543573945308 0.6959111946100431 
0.8574243041041684 0.228059720769577 , 0.40201559765605704 0.26013635732526363 , 0.4072642794489347 0.6967647277994639 
0.8534423769744248 0.23245829909912702 , 0.4025350812203762 0.25553484567626983 , 0.4107267230143591 0.6969676611189076 
0.8488428648199173 0.23704979721387437 , 0.4035193515570487 0.2513858338573587 , 0.414341964832194 0.6965251748230714 
0.8436101003750964 0.24183142942717134 , 0.4049826992810945 0.24769011313244638 , 0.41811138155296906 0.6954392633346868 
0.8377255074115363 0.246800965618549 , 0.4069412288216179 0.2444510731977112 , 0.4220374449760058 0.6937087670780443 
0.8311671628045704 0.25195668473718064 , 0.40941326518844096 0.24167480135720193 , 0.42612375321614865 0.691329319799922 
0.8239092490338387 0.25729732232810926 , 0.4124198334075348 0.23937027661555993 , 0.43037509876778657 0.6882932069506353 
0.8159213629870332 0.2628220053226297 , 0.41598524115905827 0.2375496759456389 , 0.4347975770630686 0.6845891246260359 
0.8071676339312086 0.26853016353749853 , 0.4201378051875707 0.23622882125368244 , 0.4393987420903807 0.6802018211031235 
0.7976055844472278 0.2744214008929511 , 0.4249107774544528 0.23542781193161913 , 0.44418781930747936 0.6751115930697343 
0.7871846397332473 0.28049529822094477 , 0.4303435505698724 0.23517191303006738 , 0.4491759909060403 0.6692935946432924 
0.7758441477511432 0.28675109976096785 , 0.4364832583813586 0.23549280951196286 , 0.45437677507665825 0.6627168966213738 
0.763510706821683 0.2931871992861156 , 0.44338694426154557 0.2364304047961275 , 0.4598065301259315 0.6553432018120614 
0.7500944951686912 0.29980027342247645 , 0.4511245588463568 0.2380354601468722 , 0.465485127194112 0.6471250723249559 
0.7354841386931896 0.30658377534483894 , 0.4597831894743825 0.24037358746204437 , 0.47143685304158783 0.6380034430874212 
0.7195394148933618 0.3135252264288585 , 0.46947313923529066 0.24353152135463835 , 0.4776916270805075 0.6279040581108076 
0.7020807703008823 0.32060115155762803 , 0.48033677098171496 0.24762742856436856 , 0.48428663992656273 0.6167322257723079 
0.6828743869596201 0.32776717309732817 , 0.49256127267824085 0.25282877581893465 , 0.491268521571299 0.6043648569780417 
0.6616123810189382 0.3349376843720851 , 0.5063957611875365 0.2593851677322326 , 0.49869603900268533 0.5906379537899868 
0.6378948869464848 0.34194247920772297 , 0.5221665004339501 0.26769206978334403 , 0.5066427938287251 0.5753262569032375 
0.6112604959586546 0.3484359398650318 , 0.5402463339767994 0.2784155181229258 , 0.5151973512737059 0.5581093479063468 
0.581500401411219 0.35376367763800615 , 0.5607525534111629 0.2926806177339878 , 0.5244512263867781 0.5385165105223104 
0.5499561529645381 0.35725784413580697 , 0.5823010334999792 0.3118492884227452 , 0.5344469947446426 0.5158536733357522 
0.520334217816548 0.3601081448585135 , 0.6013119466005814 0.3356735690242962 , 0.5450580167920306 0.4891790920114946 
0.4948654168164813 0.3647369904581575 , 0.6159195393104063 0.362766197774547 , 0.5559192250822723 0.4574576176615998 
0.47435335918235727 0.37209464084027366 , 0.6256308072834822 0.3927030034920906 , 0.5667200147433205 0.42016316156194006 
