0.23408338459000322 0.2643162136105467 , 0.7796701578879123 0.9015886211668636 , 0.9083219172559732 0.48426804420773684 
0.5349297304548145 0.20774873331319163 , 0.8438865837727317 0.712654954825584 , 0.5432591455063428 0.7297691908463714 
0.5487174603531059 0.21279743506538742 , 0.8352655473987296 0.697729572874666 , 0.5380924519820536 0.7396458710450937 
0.5626513567985776 0.2184465925740705 , 0.8255526840797409 0.6826775909016822 , 0.5338714188555705 0.7490486955093945 
0.5767314407555191 0.22472167710867239 , 0.8147458524461367 0.6675468460485833 , 0.5305981665322332 0.7579043558278915 
0.5909596640499605 0.23165595482909745 , 0.8028487686055681 0.6523777985983267 , 0.5282670270783605 0.7661391255577231 
0.6053393925397633 0.2392928885011881 , 0.7898715243222137 0.637200928900385 , 0.526864542871912 0.7736790615835741 
0.619874452328058 0.24768929200854325 , 0.7758316642054928 0.6220332515264398 , 0.5263693432003382 0.7804503354501642 
0.6345673631622384 0.25691952754081354 , 0.7607561889320923 0.6068735701126946 , 0.5267519076395584 0.7863797813316392 
0.6494160484221704 0.26708106847256075 , 0.7446851464808295 0.5916960471845425 , 0.5279742648308892 0.7913957633280442 
0.6644076956697956 0.278301634782127 , 0.7276780314596214 0.5764417695725939 , 0.529989732604472 0.7954294746304266 
0.6795073647042412 0.29074749937232086 , 0.7098252072203501 0.5610086080727305 , 0.5327428878092977 0.7984167715400962 
0.694637319246448 0.3046305691778415 , 0.691268074328405 0.545241720033981 , 0.5361700661590361 0.800300589773325 
0.7096417350208516 0.32020651535272315 , 0.6722329008736243 0.5289325221371417 , 0.5402008238394131 0.8010338414952826 
0.7242350224837084 0.33774506980003327 , 0.6530795458890899 0.5118454295092092 , 0.5447608913610907 0.800582379675905 
0.7379538941526983 0.35744136664615256 , 0.634344495799275 0.4938044220781646 , 0.5497770697819158 0.7989270902608302 
0.7501846751046892 0.3792606978509204 , 0.6167068008415907 0.47484860635573667 , 0.5551839837876091 0.7960635747784903 
0.7603497099441481 0.4028247956461992 , 0.6007943101084662 0.45535017586460047 , 0.5609314396812748 0.7919979074743477 
0.7681581722261475 0.4275230916269979 , 0.5869271804300651 0.43591116597520874 , 0.5669901070776764 0.7867386213829407 
0.7736635862484645 0.4527880656621729 , 0.5750577026994884 0.41709722391942244 , 0.573354170785936 0.780287589403552 
0.777109377774801 0.4782651174858931 , 0.5649238286972172 0.39927513662856423 , 0.5800422532618706 0.77263262487069 
0.7787606626232165 0.5038114894930056 , 0.5562154309102731 0.3826190763053196 , 0.5870993662003993 0.7637423131868222 
0.778815201423348 0.5294310857563291 , 0.5486578092354024 0.3671797733907736 , 0.5946024490751385 0.7535620198380446 
0.7773697656355011 0.5552182537935586 , 0.5420335502813374 0.3529443745049159 , 0.6026721438170505 0.7420102506866728 
0.7744016743815927 0.5813237792241054 , 0.536178775067312 0.33987285963789826 , 0.6114950102849842 0.7289762401231437 
0.7697387725067987 0.6079311178021553 , 0.5309730091764994 0.32791713963653724 , 0.6213636780505909 0.7143246215464549 
0.7630005193261739 0.6352128949090027 , 0.5263296977547332 0.3170301427651642 , 0.6327452426529819 0.6979298413109805 
0.7535181973251681 0.6631841489215066 , 0.5221891533187228 0.30716942623086524 , 0.646368109089998 0.6798193038327757 
0.7404185007343345 0.6912447372152851 , 0.5185138383316262 0.2982973175156541 , 0.6631431206679281 0.6606308242542083 
0.7235794978983622 0.7175150512360449 , 0.5152846236674264 0.29037776670005894 , 0.6832113381681002 0.6422800610490438 
0.7047829985731666 0.740103142464742 , 0.5124947424748028 0.28337069802533676 , 0.7047977186859194 0.6266990384950689 
0.6858381041134197 0.7590567905154615 , 0.5101409810008196 0.27723004535316614 , 0.7260963746196495 0.6138860431165201 
0.6674510225794666 0.775217131477482 , 0.5082185460509984 0.27190754429754144 , 0.7464058911034238 0.6030482032101243 
0.6497648043307902 0.7893007980345949 , 0.5067203018212656 0.2673565513521935 , 0.7655903535818329 0.5935155295983593 
0.6327476506176655 0.8017953479361191 , 0.5056374843096124 0.2635339643479191 , 0.7836903248066108 0.5848435667011095 
0.6163278373649453 0.8130252430149605 , 0.504960537557088 0.2604008379362895 , 0.8007870848118553 0.5767467980338977 
0.6004332859916394 0.8232118480260351 , 0.5046797498231126 0.2579223510340772 , 0.8169624239191368 0.5690386799250354 
0.5850015041633227 0.8325114600734614 , 0.5047856783638935 0.2560674977314689 , 0.8322882772066725 0.5615939211802173 
0.5699807429129752 0.8410381766133498 , 0.5052694147650325 0.25480868378108784 , 0.846825302055881 0.5543260185907102 
0.5553287746501511 0.8488777995814238 , 0.5061227420410506 0.2541213123522344 , 0.860623943042687 0.5471737670514896 
0.541011249322823 0.8560965314571826 , 0.5073382219379077 0.2539833945846207 , 0.873725988473158 0.5400929529433446 
0.5270001929449462 0.8627465903190918 , 0.5089092389368467 0.2543751974837938 , 0.8861660278520958 0.5330510911822623 
0.5132727723835463 0.8688699500755424 , 0.5108300186327649 0.2552789310087585 , 0.8979726687175774 0.5260239979008472 
0.49981031665147196 0.8745009050023329 , 0.5130956321283567 0.2566784714871521 , 0.90916951095406 0.5189935024956631 
0.48659755137604926 0.8796678753352888 , 0.5157019940994434 0.25855911665567716 , 0.919775914258396 0.5119458869941822 
0.4736220012404321 0.8843947096365536 , 0.5186458595993637 0.26090736713724544 , 0.9298075988940928 0.5048708022113491 
0.46087352206010784 0.8887016452819633 , 0.5219248230123246 0.26371072927714123 , 0.9392771146614562 0.49776050442604364 
0.4483439322172656 0.8926060315659005 , 0.5255373215193974 0.2669575345965659 , 0.9481942059972257 0.4906093128226817 
0.436026720199332 0.8961228847541062 , 0.5294826447965181 0.270636771502046 , 0.9565660947380387 0.48341322272899584 
0.42391681054433944 0.8992653221150287 , 0.5337609522839657 0.27473792522733637 , 0.9643976969055835 0.4761696316427829 
0.41201037471665614 0.9020449074869099 , 0.5383732991610752 0.27925082224132824 , 0.9716917858561573 0.46887714925690993 
0.400304676585136 0.9044719313372347 , 0.5433216720680987 0.28416547551368077 , 0.978449111080654 0.46153547213423274 
0.38879794450603117 0.9065556417695141 , 0.5486090355974002 0.2894719270810037 , 0.9846684796304574 0.4541453101346304 
0.37748926373309405 0.9083044384392455 , 0.5542393905974163 0.2951600842940241 , 0.9903468054033784 0.44670835625187866 
0.3663784841472862 0.9097260381711054 , 0.5602178453688453 0.30121954594186007 , 0.9954791302177571 0.4392272948721828 
0.35546613923873405 0.9108276187832255 , 0.5665507008575199 0.3076394141302601 , 1.0000586196376346 0.4317058460716628 
0.3447533729742703 0.9116159459338697 , 0.5732455509327067 0.31440808731657427 , 1.0040765358269117 0.42414884573470435 
0.3342418717135957 0.912097486518992 , 0.5803113987450551 0.321513029246454 , 1.007522189275238 0.41656236321970236 
0.32393379874922534 0.9122785111360168 , 0.5877587899329367 0.32894050765556615 , 1.0103828710517266 0.40895386019356544 
0.31383172938317777 0.9121651873010299 , 0.5955999630157062 0.3366752954395566 , 1.0126437673350048 0.4013323962445619 
0.3039385847533758 0.9117636644031707 , 0.6038490165714255 0.344700325485695 , 1.0142878584090873 0.3937088890962827 
0.294257562917071 0.9110801507620037 , 0.612522091590999 0.3529962884093102 , 1.0152958052258185 0.3860964398138347 
0.28479206601618734 0.9101209825979595 , 0.6216375655059337 0.36154115993665087 , 1.0156458282117675 0.37851073645053823 
0.27554562271616384 0.9088926842232993 , 0.6312162514737234 0.3703096414970513 , 1.0153135855440012 0.370970553264798 
0.2665218055476386 0.9074020183145459 , 0.6412815920879796 0.37927249360446197 , 1.0142720620982701 0.36349836706614075 
0.25772414330546417 0.9056560247513077 , 0.6518598300433884 0.38839573673042416 , 1.0124914863850358 0.3561211175034168 
0.24915602928008598 0.9036620462252009 , 0.6629801283703483 0.39763968862020854 , 1.0099393020834542 0.3488711441397393 
0.24082062680884841 0.9014277386681755 , 0.6746745981064675 0.4069578006754732 , 1.0065802348185724 0.34178733964150004 
0.23272077442148414 0.8989610645581264 , 0.6869781694384297 0.4162952499913953 , 1.0023765158739744 0.33491656443562706 
0.22485889368048795 0.8962702673663633 , 0.6999282102470208 0.4255872399125304 , 0.9972883558063794 0.3283153717062551 
0.21723690363212347 0.8933638258440412 , 0.713563749356689 0.4347569647622354 , 0.9912748067450756 0.32205208837887217 
0.20985614652210435 0.8902503875166204 , 0.7279240954885903 0.4437132118967553 , 0.9842952177231934 0.31620927957177297 
