0.7733017043302879 0.39622521835325264 , 0.3264815742531306 0.04354390514358408 , 0.6696885680297383 0.6015963961099818 
0.6897481139988043 0.43832299021424137 , 0.4057943988826902 0.38184504264257596 , 0.673929333731662 0.22119748675000123 
0.6866823899915373 0.42899671989183824 , 0.4216394312991853 0.40116482670809445 , 0.6611500253224339 0.21120397300688587 
0.682285046504378 0.4179940157150725 , 0.4393535221578383 0.42003438353455685 , 0.6478332779509401 0.2033371203571892 
0.6762965465447864 0.4054361139284717 , 0.45906248346006895 0.4382117409449384 , 0.6341128166083011 0.1977176647334084 
0.6684357434330856 0.3914976307743408 , 0.48088247332480843 0.45537786904088684 , 0.6201536298552625 0.1944900197915909 
0.6584418590540511 0.3764401465735579 , 0.5048758444468451 0.47110218206229937 , 0.6061541431122605 0.19382319097096126 
0.6461693869287953 0.3606154330235909 , 0.5309537625665541 0.48483190192759545 , 0.5923486971178071 0.1959181846556322 
0.631711594087868 0.34436500957530425 , 0.5587472642376197 0.49597751100285675 , 0.5790129882876688 0.2010229990286576 
0.6154144532281767 0.32778017662812514 , 0.5875804864445553 0.5041310071710888 , 0.5664769069404245 0.2094543358076046 
0.5976513476997539 0.3104942423428445 , 0.6166689822482839 0.5092552471388453 , 0.5551515166651186 0.22161603012512876 
0.5785226212803737 0.29178015743074137 , 0.645381553162162 0.5116354123565149 , 0.5455676721706209 0.2379499498195623 
0.5578257592302797 0.2712075532708512 , 0.6733277521036765 0.511682129312766 , 0.5383183352792003 0.2584758370232013 
0.5358262752389629 0.2504986847079982 , 0.700293343521299 0.5097865932992673 , 0.5333522278528945 0.28108024159955297 
0.5140990227623254 0.23323190471655264 , 0.7261540385269943 0.5062764881001888 , 0.5292187853238366 0.3018571267900771 
0.4936548378535355 0.22030964524653052 , 0.7508373025546322 0.501430652693877 , 0.5249797062049887 0.31962522166641094 
0.4746722593494498 0.21114734142394842 , 0.7743169416765613 0.49549472461113625 , 0.5204826455871453 0.3347234535717338 
0.4570916876770405 0.20508457102051192 , 0.7966069496394911 0.4886821527993798 , 0.5157732092966248 0.3475987957869267 
0.4408213163223974 0.2016239142331157 , 0.8177501912289061 0.4811723148913051 , 0.5109003390618528 0.35856929048239766 
0.4257833871334272 0.20041225453979702 , 0.8378064914983717 0.47311145545629496 , 0.5058819679813574 0.3678418096107265 
0.41192182982524345 0.20120014278738493 , 0.8568431601543877 0.46461635655772376 , 0.5007068566335252 0.3755490202617098 
0.399201812976559 0.2038118597684179 , 0.8749286388030826 0.4557792044234343 , 0.49534139483351475 0.3817744554149663 
0.38760845872244987 0.20812616917637242 , 0.892128772453319 0.44667245152733287 , 0.4897346154373874 0.3865668989031132 
0.3771465079759879 0.21406452472817752 , 0.9085049171932229 0.43735307828413944 , 0.48382042144394544 0.3899479165945015 
0.36784151154667777 0.22158434664277657 , 0.924113199564648 0.42786607828733586 , 0.4775171355018305 0.39191509467670604 
0.3597430299874424 0.23067598445108306 , 0.9390044411024738 0.41824720293504886 , 0.47072437552324004 0.3924423322206866 
0.3529306542234626 0.24136268194218755 , 0.9532244364986902 0.4085250812757064 , 0.4633167558910035 0.39147775638892457 
0.3475243486337799 0.25370324659191607 , 0.9668143990783185 0.3987228450228542 , 0.45513309890105785 0.3889394279920483 
0.34370183553815203 0.26779696852854573 , 0.9798114683756051 0.3888593763063849 , 0.44595854269939916 0.38470917477188793 
0.3417276026486742 0.28378834222001353 , 0.9922492240802636 0.3789502767432401 , 0.43549501988421846 0.3786269006435649 
0.34199897171080673 0.3018596025635176 , 1.0041581790253478 0.36900864028361513 , 0.4233146958770017 0.3704972767596858 
0.34509904755016974 0.3221572293067151 , 1.0155662368268474 0.3590457044469257 , 0.40880656223613915 0.3601625858531778 
0.351713791561564 0.344435524065289 , 1.0264990934910163 0.34907145929401806 , 0.39125896156057605 0.34785853624751156 
0.36171637567125847 0.36699012978318263 , 1.0369805102621308 0.3390952976754178 , 0.370774960679767 0.33528009214821813 
0.3727066132954462 0.3868199155822348 , 1.0470322768289528 0.3291266357142673 , 0.3497329564887572 0.32541896831031647 
0.3825636770951002 0.403040246666268 , 1.056673980420266 0.31917493067557356 , 0.3302341890977899 0.31915034226497696 
0.39074731660166356 0.4162181549605125 , 1.0659232081686771 0.3092491264379626 , 0.3128013218428155 0.3158982382083434 
0.3972913537612071 0.4269898625273566 , 1.0747959609839193 0.2993572770789718 , 0.2973845318680297 0.3150183800004901 
0.40233210253040375 0.4358143957943491 , 1.0833069737979044 0.289506430221918 , 0.2838327702848478 0.3160446935905514 
0.40599272225010674 0.44300445936563193 , 1.091469924873036 0.27970264288996893 , 0.27200919949001334 0.3186584173512176 
0.408362277330013 0.448774569453504 , 1.0992975739771487 0.26995105273910963 , 0.2618119953059943 0.3226398974142048 
0.4094957408250277 0.4532741287240118 , 1.1068018600266376 0.26025596887433294 , 0.25317424576149067 0.3278354220084737 
0.409417126141691 0.45660793618532314 , 1.1139939762753768 0.2506209660216026 , 0.24606074419608817 0.3341366173998927 
0.4081215294383578 0.45884878373348165 , 1.120884433101012 0.24104897477539988 , 0.24046588407378613 0.3414677610979369 
0.40557504089126334 0.46004526348553904 , 1.1274831139031831 0.23154236491767885 , 0.23641369181870944 0.34977789120360053 
0.40171203291102403 0.46022667662992994 , 1.1337993271641165 0.22210302097124573 , 0.2339604865380155 0.3590358220056427 
0.3964291089456181 0.4594062802267242 , 1.1398418564229897 0.21273241033899612 , 0.2332008812445481 0.3692268290410981 
0.389574398249764 0.4575839880431828 , 1.1456190092631289 0.2034316451449667 , 0.234278439100263 0.3803498864186689 
0.38092998370636627 0.45475030177093867 , 1.151138666106081 0.19420153957842445 , 0.23740319680070862 0.39241367825745527 
0.3701845047173806 0.45089584272594235 , 1.156408329434685 0.18504266548338896 , 0.24287901246109034 0.4054270113974871 
0.35689589739121563 0.44603949549098154 , 1.161435173729245 0.17595541066600226 , 0.25114077549269537 0.4193706134498346 
0.34047205105282974 0.4403167211622892 , 1.166226095062063 0.1669400479960643 , 0.2627737004982631 0.4341087504484649 
0.3203591487549724 0.43424863875631364 , 1.1707877539988105 0.15799683085803437 , 0.2783249438593731 0.4491200499924704 
0.29716056247721867 0.429275630647288 , 1.1751265865625569 0.14912614092037255 , 0.2971846975733805 0.46296374803915785 
0.27407424876051095 0.4271345861156397 , 1.1792487182319873 0.14032868474617025 , 0.31614887962065774 0.47390224874500847 
0.25364351463524204 0.42779677566132124 , 1.1831597921725683 0.13160555724699755 , 0.3326685398053457 0.48196318669849963 
0.23628661112061589 0.4304669148536552 , 1.1868649386921561 0.12295806620138204 , 0.34632029680038406 0.4879405385517812 
0.22174006864120271 0.43452555506690854 , 1.1903688689831327 0.1143875498287097 , 0.35736290898882067 0.4924524147112002 
0.2096808357498824 0.4395784325922944 , 1.193675972223398 0.10589527136826363 , 0.36611503863987566 0.4958918156462604 
0.19985006181883128 0.4453730307889623 , 1.1967903872140444 0.0974823661210011 , 0.37283139758028033 0.498510122696855 
0.1920601332886148 0.45173971803579566 , 1.199716052188442 0.08914981697742946 , 0.3776956611360991 0.5004759845935933 
0.18618263700174395 0.4585580878045198 , 1.2024567396953405 0.08089844536827592 , 0.3808324699160714 0.5019089864340227 
0.18213707659248474 0.4657376554247876 , 1.2050160817574507 0.07272891089712973 , 0.3823186882632205 0.5028989532849011 
0.17988343819894076 0.47320611803902757 , 1.2073975887641037 0.06464171609498999 , 0.3821908196501113 0.5035176854728008 
0.17941853801580154 0.4809014858388592 , 1.2096046643485978 0.056637214379107924 , 0.3804486442487565 0.5038268193888512 
0.18077583520143764 0.4887659512068191 , 1.2116406177172512 0.04871562021506794 , 0.377055393694467 0.5038839481849313 
0.18402876743607544 0.4967399713022477 , 1.2135086743843535 0.040877021061625884 , 0.37193440479272694 0.5037485272429447 
0.1892981847177261 0.5047549778106075 , 1.215211985908933 0.03312139112975794 , 0.36496167598649676 0.5034891506664528 
0.19676493015561175 0.5127222776058439 , 1.2167536389312723 0.025448607456841417 , 0.35595327752627187 0.5031946345441329 
0.20668830861603263 0.5205133795870597 , 1.2181366634562176 0.01785846944876263 , 0.34464687454090576 0.5029936705709959 
0.21942623934542202 0.5279213853937553 , 1.2193640397065766 0.01035072415531399 , 0.33068156756115735 0.5030934100577488 
0.23542416043893818 0.5345815003537091 , 1.2204387014039273 0.0029251016673054395 , 0.3136089847702904 0.5038589175858035 
0.2550012521769085 0.5398249985673856 , 1.2213635294097447 -0.004418630917446757 , 0.2931070650265027 0.5059591519568791 
0.27734289637668175 0.5426343329060535 , 1.222141319415147 -0.011680583252758527 , 0.26998763082132715 0.510411769953523 
0.2991259388618406 0.5426438387519854 , 1.2227746934471335 -0.018860624044278154 , 0.24757121430418164 0.5175823048991107 
0.31761468553325295 0.5409729439650415 , 1.2232659826275205 -0.025958330326759753 , 0.2285911784523822 0.5263509059685363 
0.3325326582326801 0.5386576416251551 , 1.2236172237090548 -0.03297308961406998 , 0.21332196467142073 0.5356809675957329 
0.34436207421217385 0.5362158301131539 , 1.2238302409701156 -0.03990422071928938 , 0.201279531430866 0.5450539102129535 
0.35358664631693415 0.5338906211741402 , 1.223906722226292 -0.04675104708383196 , 0.19197847806992918 0.5542259455165097 
0.3605715859271265 0.5318066457876658 , 1.2238482717603727 -0.05351293614610855 , 0.18505198892565614 0.5630718099652607 
0.3655766263598632 0.5300378324655153 , 1.2236564456209977 -0.06018932032014029 , 0.18023877463229432 0.571517007461443 
0.3687823368195118 0.5286369480807253 , 1.2233327753403385 -0.06677970792269781 , 0.17735673445330502 0.5795082794487905 
