0.2954756243975607 0.9525862107454204 , 0.554390639428281 0.8873935860227237 , 0.8910588268946246 0.42826745091149254 
0.7809845956037476 0.8344768762131518 , 0.4592548344670991 0.7463047982690503 , 0.5006856606496202 0.6874655731974343 
0.7897462924840623 0.8280871917761037 , 0.47286310194685643 0.7220886862692593 , 0.47831569628954806 0.7180713696342734 
0.797003384071863 0.8211799990173364 , 0.4877597386940142 0.697723411476019 , 0.4561619679545896 0.749343837186281 
0.8028084704116133 0.8138280963179789 , 0.5014137668225775 0.6768841154214551 , 0.4367028534862759 0.7775350359402023 
0.8072241387421591 0.8060795784740218 , 0.5140901398828139 0.659030075996952 , 0.4196108120954938 0.8031375932086626 
0.8103082724411651 0.7979616169393924 , 0.5262991290620012 0.6433631549422125 , 0.40431768921730066 0.8269224757980316 
0.8121085487268723 0.7894842912552981 , 0.5383800758891166 0.6293897984282937 , 0.390436466104478 0.8493731579960447 
0.8126606041403225 0.7806429840624804 , 0.5505552405018186 0.616819064370314 , 0.3777092460783258 0.8707851992468421 
0.8119873769100597 0.7714193537519645 , 0.562982297507591 0.6054793077164068 , 0.36595541630281614 0.8913485862112652 
0.8100986349413534 0.7617809651662331 , 0.5757845069415544 0.5952740492637479 , 0.3550419488375591 0.9111922332496555 
0.8069902389296658 0.7516794934600339 , 0.5890681681818775 0.5861599249770717 , 0.3448666836089236 0.9304078292425308 
0.8026428885573134 0.7410471592497305 , 0.6029337196643685 0.578136890791106 , 0.33534848249878496 0.9490631976388 
0.7970201895343361 0.7297906626616296 , 0.6174837875212174 0.5712464132214082 , 0.3264211136649135 0.9672101717965986 
0.7900660098521527 0.7177812327852054 , 0.6328298226274575 0.5655765490877408 , 0.31802925824085676 0.9848894658066902 
0.7817015452054463 0.7048382626461462 , 0.6490977633957101 0.5612751611725464 , 0.3101257821193105 1.0021338238609439 
0.7718241767812313 0.6907020249998178 , 0.6664311219282046 0.55857507658665 , 0.302669792011031 1.0189701460931688 
0.7603163055561646 0.6749883328009899 , 0.6849835938127391 0.5578379220204664 , 0.29562519135156323 1.0354209928581803 
0.7470950811515665 0.6571204160850508 , 0.7048704510383554 0.5596211126687216 , 0.288959558530545 1.0515057189258643 
0.7323153438224845 0.6362851182109439 , 0.7259665119049802 0.5647207075694788 , 0.2826432349930023 1.0672414218992141 
0.7170163976878502 0.6117882087596497 , 0.7472601111004551 0.573815161069871 , 0.27664858193216174 1.0826438778501162 
0.7037606992543256 0.5846963117799462 , 0.7662148308057816 0.5858223423533534 , 0.2709495606603598 1.0977285935463372 
0.6941767775547806 0.5578372705019957 , 0.7812261845368899 0.5978983981524261 , 0.26552212862879654 1.1125115790252151 
0.6877486098854785 0.5326423301308489 , 0.7928313729419724 0.6085959836962644 , 0.2603451078930162 1.1270089338525235 
0.6836081000870292 0.5093248314132522 , 0.8019166617694836 0.6176864216782687 , 0.2554003288639542 1.1412359945881159 
0.6811247961970824 0.4877496598460408 , 0.8091280549046361 0.6252907052660577 , 0.25067223961874846 1.1552068825675383 
0.6798850901591462 0.467731041848389 , 0.8148925738120438 0.6315818164379137 , 0.2461474267492771 1.1689343893933342 
0.6796142465224592 0.44910254563805724 , 0.819496646073391 0.6367146781771059 , 0.24181419812461694 1.1824300238644736 
0.6801232387376326 0.43172765302272625 , 0.823139602197181 0.6408154729907707 , 0.23766224978565356 1.1957041216661397 
0.6812771456903558 0.41549676083392345 , 0.8259655388872307 0.6439845145400677 , 0.23368240614288063 1.2087659723056456 
0.6829764165088273 0.40032207502794026 , 0.8280822564297567 0.6463012289967103 , 0.22986641778188302 1.2216239436549863 
0.6851454476592861 0.38613306147252835 , 0.8295728398709609 0.6478285898634778 , 0.22620680319022018 1.2342855963436306 
0.6877253724667447 0.37287288048717326 , 0.830502994477716 0.6486165815684583 , 0.22269672377600638 1.246757785624005 
0.6906693508889624 0.360495699537625 , 0.8309258556113044 0.6487047974341683 , 0.2193298842202003 1.2590467507078433 
0.6939393928033132 0.3489646921187203 , 0.8308852456534865 0.6481243630108613 , 0.21610045226366742 1.271158192550055 
0.6975041517787388 0.3382505534228941 , 0.8304179453901481 0.6468993528716772 , 0.21300299355158026 1.2830973413850653 
0.7013373505390458 0.32833040397645663 , 0.8295553219142532 0.6450478283507761 , 0.21003241826716829 1.2948690153524038 
0.7054166276041672 0.31918698845445953 , 0.8283245260213908 0.642582587772063 , 0.2071839370949092 1.306477671453114 
0.7097226701285361 0.31080810468849474 , 0.8267493959474059 0.6395116930537803 , 0.20445302464452533 1.3179274499373617 
0.7142385435677095 0.3031862185900468 , 0.8248511582497734 0.6358388160150906 , 0.2018353889029844 1.3292222130744993 
0.7189491568640269 0.29631823627685716 , 0.8226489882506403 0.6315634322861233 , 0.19932694560580017 1.3403655791166562 
0.7238408192025674 0.29020541688083745 , 0.8201604748556531 0.6266808786566359 , 0.19692379666224688 1.3513609521421632 
0.7289008548901563 0.2848534197800473 , 0.817402023876675 0.621182279542265 , 0.19462221195363605 1.3622115483573243 
0.7341172486607126 0.28027248955191825 , 0.8143892280944708 0.6150543387843035 , 0.19241861396528406 1.3729204193434148 
0.7394782957299662 0.2764777919319804 , 0.811137230167914 0.608278983089012 , 0.1903095648225873 1.383490472658644 
0.7449722294238654 0.2734899257248885 , 0.8076611059085449 0.6008328318145838 , 0.1882917553880571 1.3939244901401642 
0.7505867936167413 0.2713356505140867 , 0.80397630095823 0.5926864529684561 , 0.1863619961454961 1.4042251441970937 
0.7563087159488718 0.2700488903292495 , 0.8000991651170231 0.583803345010279 , 0.18451720965457255 1.414395012340108 
0.7621230176289103 0.26967210238176603 , 0.7960476486836919 0.5741385551431659 , 0.18275442440786524 1.4244365901547045 
0.7680120604029536 0.2702581424852004 , 0.7918422603508923 0.5636368023023421 , 0.1810707699666216 1.434352302892094 
0.773954169145277 0.2718728223339959 , 0.7875074482804371 0.5522299095237342 , 0.17946347329475332 1.4441445158219064 
0.7799215561301781 0.27459844936847205 , 0.7830736783327137 0.5398332548490828 , 0.1779298562575756 1.4538155434620814 
0.7858770626280791 0.27853878126622533 , 0.7785806937833527 0.5263408086438609 , 0.1764673343090355 1.46336765776955 
0.7917688235739369 0.2838260218913265 , 0.7740828506773002 0.5116181304547931 , 0.17507341646923016 1.4728030953335167 
0.7975211279325753 0.290630690950431 , 0.7696582559764626 0.495492493182417 , 0.17374570681142926 1.4821240635467883 
0.8030179852274273 0.2991751285456458 , 0.7654251976239325 0.47773937352661733 , 0.17248190786910744 1.491332745607373 
0.8080720972259294 0.309749691950355 , 0.7615731667893644 0.4580662517838421 , 0.17127982670517347 1.500431303945439 
0.812364063766251 0.3227213917979356 , 0.7584236419699274 0.43610397479768176 , 0.17013738498428885 1.5094218810840188 
0.8153258417364676 0.33848255261048266 , 0.7565466135263504 0.41145809956103657 , 0.16905263545764926 1.518306595508117 
0.8159774509382766 0.35712721027199257 , 0.7569238509762649 0.3840325108764342 , 0.1680237888059258 1.5270875265312094 
0.8131164252473755 0.3774085158459987 , 0.7607594114241538 0.35507205730524527 , 0.167049254048938 1.5357666745283922 
0.8067913028724002 0.39627291129981096 , 0.7680061110944437 0.3276284550797565 , 0.1661276767536234 1.5443458813000688 
0.7985600563623416 0.4118632783591028 , 0.7771071183292452 0.3035572152069962 , 0.16525791602888046 1.5528267541135372 
0.7896515692384953 0.4242280871497361 , 0.7868345602132626 0.2828084836041118 , 0.1644389612687093 1.5612106769257883 
0.7806605225464395 0.43392387225702156 , 0.7965947031020175 0.26482450646962424 , 0.16366986507201017 1.5694988689529903 
0.771849244939557 0.4414633823104696 , 0.8061261379105489 0.2490914282855647 , 0.16294970787036128 1.5776924370836019 
0.7633338955259484 0.44723652666265323 , 0.8153136139040683 0.23521830799051782 , 0.1622775812904504 1.5857924130264651 
0.7551661207383676 0.45153098526653074 , 0.8241063891251555 0.22291648370459416 , 0.1616525808569439 1.5937997787085112 
0.7473681383707714 0.454560794821755 , 0.8324831489803629 0.21197096909114824 , 0.1610738033693328 1.601715483766733 
0.7399484691011254 0.4564880777887457 , 0.8404362749270959 0.20221871214448456 , 0.1605403466922458 1.6095404577464059 
0.7329093628510187 0.45743796513676677 , 0.8479644170551557 0.1935336638755752 , 0.16005131081429275 1.617275618667294 
0.7262504719450988 0.4575086869409532 , 0.8550688192125322 0.18581668171321813 , 0.1596057995628361 1.6249218790254647 
0.7199707418113136 0.4567784606159591 , 0.861751426278687 0.178988637126914 , 0.15920292263046665 1.632480149936763 
0.7140694199793108 0.455310274833389 , 0.8680138730288882 0.17298562894202274 , 0.1588417977122681 1.6399513439042244 
0.7085466166496215 0.453155274948698 , 0.8738569214371772 0.1677555961818464 , 0.15852155263366854 1.6473363765490916 
0.7034036352344455 0.4503552016755808 , 0.8792801280896768 0.16325587845280556 , 0.1582413273963449 1.6546361675512498 
0.6986431880149012 0.44694417518385754 , 0.884281626606579 0.15945143151465835 , 0.15800027609898698 1.6618516409811201 
0.6942695606491734 0.4429500165673542 , 0.8888579613628664 0.15631350595189727 , 0.15779756870842726 1.6689837251603845 
0.6902887631138914 0.438395234871997 , 0.893003934937667 0.15381866065095262 , 0.15763239266890863 1.6760333521566864 
