0.8954081895414947 0.5379506565441072 , 0.9982961680512822 0.9671942833388878 , 0.695152180969515 0.014366472417624343 
0.9785013475206715 0.6525874771819183 , 0.9275257834637253 1.0831774152375944 , 0.682829407577895 -0.21625348011889334 
0.9823036464580303 0.6616594318636837 , 0.923702721240166 1.0841381571504227 , 0.6828501708640956 -0.22628617671348716 
0.9860004695679556 0.6711277728344234 , 0.9199392588728086 1.084541483550647 , 0.6829168101215276 -0.23615784408445123 
0.989580389477339 0.6810125280961424 , 0.9162489028143675 1.084372199604203 , 0.6830272462705853 -0.24587331539972632 
0.9930302907141882 0.6913359788452812 , 0.9126467406581992 1.083612591385852 , 0.6831795071899044 -0.25543715793051414 
0.9963349815234954 0.7021230566638473 , 0.9091498371780622 1.0822420465347207 , 0.6833717198607342 -0.26485369089794875 
0.9994766924636587 0.7134018298208554 , 0.90577774277552 1.080236583889392 , 0.6836021033231131 -0.27412700140962803 
1.0024344192034655 0.7252041040791657 , 0.9025531569955505 1.077568266886744 , 0.6838689623632758 -0.2832609586652902 
1.0051830473029755 0.7375661714522471 , 0.8995028093910843 1.0742044674255944 , 0.6841706818682322 -0.29225922657722203 
1.0076921662125036 0.7505297508487916 , 0.8966586505501007 1.0701069363712952 , 0.6845057217996877 -0.30112527491946733 
1.0099244311093907 0.764143177599448 , 0.8940594946962667 1.0652306237903126 , 0.6848726127566347 -0.3098623890891413 
1.01183325194641 0.7784629133148462 , 0.8917533345001535 1.059522177517348 , 0.6852699521157287 -0.31847367853157477 
1.0133594566444974 0.7935554582016078 , 0.8898006811542659 1.052918037945806 , 0.6856964007635289 -0.3269620838467943 
1.014426348495375 0.8094997379305353 , 0.8882795095979232 1.0453420569259466 , 0.6861506804689941 -0.3353303825558623 
1.0149321807796123 0.8263899553864527 , 0.8872927857872629 1.03670265037379 , 0.6866315719954171 -0.34358119345962307 
1.0147383686412186 0.8443385927341229 , 0.8869802557901618 1.026889799034654 , 0.6871379141309121 -0.35171697946815733 
1.0136505346506495 0.8634782657405844 , 0.8875373999628383 1.015773195280413 , 0.6876686039488046 -0.35974004872037785 
1.0113875738622005 0.8839580668379857 , 0.8892463658636045 1.0032058992344273 , 0.6882225988364875 -0.3676525537717934 
1.00753233492135 0.9059205210890554 , 0.8925252824124 0.98904737990194 , 0.6887989212285424 -0.3754564886903758 
1.00146509956944 0.9294166964167626 , 0.897994771343309 0.9732484002505799 , 0.6893966676495434 -0.3831536843667229 
0.9923453141602828 0.9541476313732858 , 0.9064961998455843 0.9561095851348499 , 0.6900150245564254 -0.39074580420751603 
0.9794653040378137 0.9789132953770604 , 0.9187379414088077 0.938832465281309 , 0.690653293115671 -0.3982343483577497 
0.9633643726595467 1.001510842109941 , 0.9341812496376294 0.9236212570732696 , 0.6913109162651164 -0.4056206868825909 
0.9459281212355224 1.0205214613618854 , 0.9509409398378902 0.911896086868685 , 0.6919874774888799 -0.4129061359299507 
0.9286391720315527 1.036116859459869 , 0.9675347124824586 0.9034865803025444 , 0.6926826540482812 -0.42009202746179375 
0.9121263142764231 1.0489959165296667 , 0.9833340587096615 0.8976952233990351 , 0.693396165576208 -0.42717972762808204 
0.8965696299385385 1.059785303291785 , 0.9981591652539209 0.8938967348605001 , 0.6941277433698331 -0.4341706258516653 
0.8819779657274476 1.0689459838695423 , 1.0120014568960078 0.8916315467180513 , 0.694877115938837 -0.44106611828697373 
0.8683035945171482 1.07680595572997 , 1.0249089408788914 0.8905730500990421 , 0.6956440031662529 -0.4478675935283922 
0.8554846215878099 1.0836011166984172 , 1.036943802342071 0.8904867174214622 , 0.6964281146324117 -0.45457642181925945 
0.8434600122961099 1.089505005508611 , 1.0481673763701789 0.8912003541040517 , 0.6972291498960039 -0.46119394731204283 
0.8321744531365447 1.0946484492695074 , 1.0586352857696506 0.892584445715889 , 0.6980467996560973 -0.46772148268477637 
0.821579441987209 1.0991323813653109 , 1.068396349312628 0.8945393364483497 , 0.6988807472624555 -0.47416030551304056 
0.8116330227815292 1.1030363116975368 , 1.0774928454731265 0.8969867565397417 , 0.6997306703076368 -0.48051165593665857 
0.802299092444212 1.106424042216255 , 1.0859612039493138 0.8998641053637974 , 0.7005962421687666 -0.4867767352794324 
0.7935466350605012 1.1093476126667536 , 1.0938327700650967 0.9031205050042647 , 0.7014771334366947 -0.49295670537039826 
0.7853490120135654 1.1118500861590577 , 1.101134513341536 0.9067140145225577 , 0.702373013207191 -0.49905268838099526 
0.7776833466995617 1.1139675574665495 , 1.1078896416342527 0.910609621874467 , 0.703283550228478 -0.5050657670403964 
0.7705300072885163 1.1157306293374418 , 1.114118117364098 0.9147777680893008 , 0.7042084139096781 -0.5109969851261223 
0.7638721784196242 1.1171655172760613 , 1.1198370849427917 0.9191932431772124 , 0.7051472751998764 -0.5168473481526533 
0.7576955093576155 1.1182948899627463 , 1.1250612218549394 0.9238343465375909 , 0.7060998073497372 -0.5226178241997167 
0.7519878263948218 1.1191385183291285 , 1.1298030255992126 0.9286822388075863 , 0.7070656865682577 -0.5283093448360942 
0.7467388988031782 1.1197137839821765 , 1.1340730471721057 0.9337204344239102 , 0.7080445925870082 -0.5339228061054659 
0.7419402494466258 1.1200360828022466 , 1.1378800799721418 0.9389343990472907 , 0.7090362091435244 -0.5394590695489166 
0.7375850028789736 1.1201191494628628 , 1.141231311288696 0.9443112260826814 , 0.7100402243946224 -0.5449189632449236 
0.7336677652531886 1.1199753216793373 , 1.1441324420396626 0.9498393734736997 , 0.711056331269441 -0.5503032828524165 
0.7301845316400577 1.119615758144756 , 1.1465877791511758 0.9555084468020523 , 0.7120842277710587 -0.5556127926461875 
0.7271326174233392 1.119050620683789 , 1.1486003039043196 0.9613090181536346 , 0.7131236172346336 -0.5608482265368028 
0.7245106113442432 1.1182892287091606 , 1.150171718668866 0.9672324726608741 , 0.7141742085491831 -0.5660102890694139 
0.7223183485515438 1.1173401923129374 , 1.1513024736613655 0.9732708763853226 , 0.7152357163493831 -0.571099656397639 
0.7205569027141082 1.116211529072311 , 1.151991774665078 0.9794168604584027 , 0.7163078611831062 -0.5761169772300926 
0.7192285969070611 1.1149107687688269 , 1.1522375719953781 0.9856635172800625 , 0.7173903696598533 -0.5810628737482684 
0.7183370336269945 1.1134450496269508 , 1.152036530350556 0.9920043051690786 , 0.718482974584742 -0.5859379424954082 
0.7178871449623024 1.1118212093203146 , 1.151383978517688 0.998432958217059 , 0.719585415082302 -0.5907427552367525 
0.7178852646821671 1.1100458738446732 , 1.1502738371661387 1.004943398248179 , 0.7206974367139868 -0.595477859792231 
0.7183392248593297 1.1081255474098288 , 1.1486985221099295 1.0115296457340381 , 0.7218187915930333 -0.6001437808432457 
0.7192584806665157 1.1060667067745324 , 1.1466488193956879 1.0181857262418395 , 0.722949238500089 -0.6047410207157506 
0.7206542682610655 1.10387590397973 , 1.1441137272983632 1.0249055684632857 , 0.7240885430028636 -0.6092700601423944 
0.7225398023004108 1.1015598823005366 , 1.1410802586789168 1.031682889007162 , 0.7252364775829648 -0.6137313590070773 
0.7249305217553277 1.0991257115571111 , 1.1375331950339451 1.0385110578194459 , 0.7263928217730196 -0.6181253570759355 
0.727844395509263 1.0965809508914028 , 1.1334547807458473 1.045382936128758 , 0.7275573623071819 -0.6224524747195396 
0.7313023030371856 1.0939338500345 , 1.1288243422369433 1.0522906758981585 , 0.7287298932881635 -0.6267131136320369 
0.7353285106605227 1.0911936044425714 , 1.1236178115277684 1.059225465412203 , 0.7299102163740012 -0.6309076575541529 
0.7399512710794917 1.088370686252419 , 1.1178071264949205 1.0661771990566906 , 0.7310981409878802 -0.635036473008488 
0.7452035839752417 1.0854772830942754 , 1.1113594700326077 1.0731340392638893 , 0.732293484554443 -0.6390999100575431 
0.7511241697478279 1.0825278925822925 , 1.104236296048358 1.0800818228159006 , 0.7334960727661065 -0.6430983030975715 
0.75775872878961 1.0795401455558495 , 1.0963920698897698 1.0870032384497397 , 0.7347057398829128 -0.6470319717049675 
0.7651615877158706 1.076535972569893 , 1.0877726217771737 1.0938766612876216 , 0.7359223290692481 -0.6509012215568929 
0.7733978750470136 1.0735432979819335 , 1.078312970745118 1.1006744597735465 , 0.7371456927701607 -0.6547063454548581 
0.7825464251641058 1.0705985673383522 , 1.0679344202696046 1.1073604694522892 , 0.7383756931285821 -0.6584476244900195 
0.7927036798994416 1.0677506314417502 , 1.0565406562211364 1.1138861102625162 , 0.7396122024417146 -0.6621253294036445 
0.8039889214652515 1.0650669139341078 , 1.0440125134484768 1.1201842205846286 , 0.7408551036485642 -0.6657397222181147 
0.8165511357921512 1.0626435601491602 , 1.030201111942437 1.1261589103986498 , 0.7421042908277041 -0.6692910582471884 
0.8305773209144437 1.0606227681424132 , 1.0149195479903348 1.1316682328039065 , 0.7433596696575138 -0.672779588645698 
0.8462998490068407 1.0592233952286472 , 0.9979355318217288 1.136493580809968 , 0.7446211577337226 -0.6762055637379935 
0.8639919888859713 1.0587958040747256 , 0.9789758651643345 1.1402848457055856 , 0.7458886845119863 -0.6795692374796894 
0.8839101571226752 1.0599146710580483 , 0.9577841910861207 1.1424676147791701 , 0.7471621903534964 -0.6828708735365966 
0.906048281475797 1.0634846839483236 , 0.9343666335878276 1.1421374817578347 , 0.7484416234986677 -0.6861107534055366 
0.9294624439546528 1.0705747461546906 , 0.9096671620343024 1.1382258519021577 , 0.7497269325733371 -0.6892891857562267 
0.9517924562304341 1.0813272514240968 , 0.886046030404383 1.1305906717432497 , 0.7510180519274753 -0.6924065108667248 
0.9710859702212553 1.0943213174080357 , 0.8654556831466279 1.1206531822682015 , 0.752314885194409 -0.6954630873756156 
0.9871055434843524 1.1081002056466596 , 0.8481336925055151 1.109870472959758 , 0.7536173025724248 -0.6984592663057958 
