0.42587996845045617 0.32158927219503375 , 0.44997796803358503 0.13401753700045194 , 0.10775188313781725 0.24004203763928855 
0.2712015891935601 0.11996856377999225 , 0.3095744634162011 0.44225722489610814 , 0.40283376701209733 0.1334230581586741 
0.2525512586356828 0.12694939745161948 , 0.3057228614309919 0.4387266996623027 , 0.4253356995551838 0.12997274972085232 
0.2362175078034605 0.13482242621837506 , 0.30201463675425516 0.43359582861731827 , 0.44537767506414283 0.1272305919990812 
0.2217569496471202 0.14353068230675725 , 0.29843577250951286 0.42687076149083614 , 0.46341709746522547 0.12524740303718115 
0.20889459578278774 0.15308766219988862 , 0.29495920428763794 0.4185383730171776 , 0.4797560195514328 0.12402281161770831 
0.1974710528983401 0.16354479860473373 , 0.2915424707652045 0.40856494570749785 , 0.4945962959583139 0.12353910252254298 
0.18741333367901078 0.1749811052911951 , 0.28812229058205413 0.396894458287445 , 0.5080741953607936 0.1237732832561345 
0.17872408857290173 0.18750097525135756 , 0.2846047258351247 0.3834466044663823 , 0.520281005213832 0.12470126711703482 
0.17148607778922054 0.20123429672857254 , 0.2808482538422143 0.36811572823952604 , 0.5312754879904236 0.12629882186667607 
0.1658830425546264 0.21633319448208693 , 0.27663502859298633 0.35077473959623595 , 0.5410917484742457 0.1285409127564518 
0.16224158193127733 0.23295223582507568 , 0.2716235258583848 0.3312966225800533 , 0.5497447118321963 0.13139998842964573 
0.16109456670255562 0.2511747345934261 , 0.2652803943355983 0.3096307067739523 , 0.5572348585837046 0.13484340546739632 
0.16321951581711291 0.27079136637764545 , 0.25683646408299404 0.2860271214014074 , 0.5635538397217515 0.1388303590557219 
0.16941246231288518 0.29082761776549126 , 0.2455047908254393 0.26151149529062484 , 0.5686925664835341 0.14330973377865872 
0.17962497036241218 0.30932280275526963 , 0.23133344423791827 0.2381036286734713 , 0.5726514050215281 0.14822241540603395 
0.19249778285678046 0.324611465897443 , 0.2156661336859556 0.2175263509500291 , 0.5754459030791225 0.1535110299873028 
0.20655808380543858 0.3364059259861756 , 0.19995058812104788 0.2001121373437768 , 0.577101147695372 0.15913078350482251 
0.22097231040420545 0.34515076377926346 , 0.1849960583914901 0.18544506724177456 , 0.5776414508261629 0.16505301581373688 
0.2353873608138146 0.35137558611967495 , 0.1711391863710788 0.17300973066653005 , 0.5770832724369651 0.17126353004856992 
0.24968791483965327 0.3555055350698996 , 0.15849024993175684 0.16238331945622175 , 0.5754316548504483 0.1777599923086536 
0.2638669422731859 0.3578498253821171 , 0.14706461599827014 0.15324891227412815 , 0.5726782613504025 0.18455010917852974 
0.277969106970131 0.35862587137409796 , 0.1368410816967808 0.1453720753103059 , 0.5687996309549467 0.19165090015037117 
0.29206818160082854 0.3579821722443666 , 0.12778684800445983 0.13857759923568289 , 0.5637547900165701 0.19908907535472556 
0.30626015635029097 0.35601392765335094 , 0.11986815603747167 0.1327323062147074 , 0.5574815072340958 0.20690261296671672 
0.32066478923344605 0.3527717812984106 , 0.11305474060083374 0.1277331946148929 , 0.5498902897875787 0.21514387092147158 
0.3354335840122807 0.34826450090744887 , 0.1073215761014419 0.12349937697423917 , 0.5408546595081359 0.22388496895308707 
0.35076528074860375 0.34245539126707203 , 0.1026494237706861 0.11996659007102145 , 0.5301951151025687 0.23322686549668167 
0.3669328526911636 0.33525067192553876 , 0.09902484019386838 0.11708346595759603 , 0.5176521267368265 0.24331470895164037 
0.38432903416871844 0.32647648552724845 , 0.09643991444931296 0.11480907625628627 , 0.502840871003827 0.2543632850512405 
0.403531308626407 0.31584610250448736 , 0.09489177923664784 0.11311152232497565 , 0.48518673175880356 0.2666912220053122 
0.42527969951672073 0.30298911843737003 , 0.09438172889670064 0.11196762342568527 , 0.46394839120843706 0.2806921049717199 
0.4494353750115194 0.2881242599753497 , 0.09491342242032286 0.11136417996338009 , 0.4392610221900161 0.29616040689604545 
0.4720789341587632 0.27378400211162296 , 0.09648950766049681 0.11130142716141432 , 0.4150413778025984 0.31056341756173794 
0.4909889140385906 0.2613099779316487 , 0.09910989487618285 0.11179499266346302 , 0.39351101070708494 0.3225438762396636 
0.5066607313155281 0.25037654076889815 , 0.10277463354132456 0.11287273996916114 , 0.3741744547650057 0.332399566096716 
0.5197652095429767 0.24057201315994495 , 0.10748620607263011 0.11457241923791042 , 0.3563584040062516 0.3405044144369199 
0.5307742280737263 0.2316127040577885 , 0.11325049548799297 0.11694132779094124 , 0.33958509606013904 0.34709481498604555 
0.5400029788599152 0.22331065607833975 , 0.12007706387725188 0.1200372984732162 , 0.3235297768846912 0.35230089228321937 
0.5476651068648318 0.21553784197746542 , 0.12797896000870893 0.12393072913140758 , 0.3079657527483176 0.35618027572590233 
0.5539077762210138 0.2082041050795844 , 0.13697197021800747 0.12870767546562475 , 0.292730073182837 0.3587370662895662 
0.5588324257510462 0.20124435161393725 , 0.14707295292476413 0.13447421362297923 , 0.27770444094604796 0.3599302815978589 
0.5625070744134192 0.1946111142603762 , 0.15829648720327255 0.14136239046115612 , 0.26280625800516655 0.3596753421132431 
0.564973645130832 0.1882703177799497 , 0.17064831218145762 0.1495380525477861 , 0.24798786230956865 0.3578404765070396 
0.5662522454284896 0.1821991492091123 , 0.18411258809555295 0.15921036295529034 , 0.23324498609781574 0.3542393346703728 
0.5663435534558517 0.1763855572103116 , 0.1986273321954797 0.1706408740523176 , 0.2186389339705269 0.34862241557214624 
0.5652301603049 0.1708292908101794 , 0.21403819590236078 0.18414378808087226 , 0.2043414634145975 0.3406757679437238 
0.562877847463593 0.165544595301269 , 0.23001824871990667 0.2000519434041149 , 0.19071372343835857 0.33005230812939157 
0.5592383782055849 0.16056451449767523 , 0.24596027485330066 0.2185889048320771 , 0.1784111665629728 0.3164954275050232 
0.5542561764118012 0.155945566133641 , 0.2609435758305516 0.23957904292910487 , 0.16841006737950548 0.3001242377720297 
0.5478803484444346 0.15176884563378237 , 0.27402165890061814 0.2621432168712735 , 0.16170781227680567 0.28173678432971966 
0.5400776309195822 0.14813244649745055 , 0.28478346263276605 0.28490484463913895 , 0.15874872606951018 0.26261155569818606 
0.5308361818815249 0.1451370063660849 , 0.29349149670833075 0.3066707407761757 , 0.15928214103200267 0.24384109969251502 
0.520157290690371 0.1428739118715364 , 0.3006952326902229 0.32676209593651917 , 0.1627572962412645 0.22601283902672006 
0.5080419937918611 0.14142115528746665 , 0.3069068861519886 0.34489499703492466 , 0.1686609396780087 0.20933269451238432 
0.4944784243851925 0.14084450558641395 , 0.31250514727669637 0.36098709659819883 , 0.17662624795996948 0.19381724465016284 
0.47943064369347715 0.14120015001868494 , 0.31774583100542564 0.3750370458057652 , 0.1864333449229556 0.17941165101032552 
0.46282687940131073 0.1425360157387286 , 0.32279413042523725 0.3870660068733238 , 0.1979888097953104 0.16604682422272324 
0.44454387423278263 0.14488918851499857 , 0.3277515860409057 0.3970916915709041 , 0.21131435934817006 0.15366796674887298 
0.42438299156936865 0.1482746354376801 , 0.33267365191681053 0.4051172768397527 , 0.22655317613567927 0.14225693455734295 
0.40203366579392147 0.15265278905850094 , 0.3375791724757451 0.41112717677528554 , 0.2439969813521919 0.1318688810009893 
0.3770325624426846 0.15784097237962416 , 0.3424534719300922 0.4150870342869848 , 0.26412378524908164 0.12272084016816684 
0.3488305684176228 0.1632788065815321 , 0.3472466210273876 0.41694897583170654 , 0.28753263017684805 0.1154210644215372 
0.3176055166909494 0.1676137532623944 , 0.35187077732443006 0.41666689670142376 , 0.31413352560647906 0.11136819687095771 
0.28632390212977754 0.1694871619622971 , 0.35621042214322857 0.41422525504715874 , 0.3410754953488524 0.11193642982532005 
0.25801262700043537 0.169794380002375 , 0.3601615880941966 0.40965350427964276 , 0.3654356045272265 0.11620096255275812 
0.23298695843824688 0.16979826809680706 , 0.36366123356318175 0.4029955929067465 , 0.38696162762042985 0.12285498583122233 
0.21078589056231323 0.17011544073654117 , 0.3666865216252704 0.39427989918610845 , 0.4061374074342749 0.13125350691212634 
0.19098348603758897 0.1709932950110721 , 0.3692496947940021 0.3835059933523398 , 0.42337663879026743 0.1411495584713641 
0.17328215591351037 0.17251962873303284 , 0.37139959024283353 0.3706398655866668 , 0.4389280734655146 0.15248935251507642 
0.15748628990138713 0.17471151007381264 , 0.37323285174877985 0.35561326987764835 , 0.4528906779716915 0.16532406688331508 
0.14347180339815638 0.17755070488451916 , 0.37491841266332926 0.33832906786524103 , 0.4652196035603729 0.17976907408501588 
0.13116406262228206 0.1809970056492305 , 0.3767407401445254 0.3186834958991223 , 0.47570501685505107 0.19596834528642332 
0.12052132653594425 0.1849919017841774 , 0.37916324059181505 0.29663567793602336 , 0.48392525249409923 0.21402126711457542 
0.11151952805262727 0.18945847979731265 , 0.3828776179466936 0.27238760327144207 , 0.4892126736225377 0.2338027637660215 
0.10413545835311482 0.1943025345456159 , 0.3886850039878012 0.24671392390679453 , 0.4907893572809426 0.2546323883823658 
0.0983300119501992 0.19942083319181653 , 0.3969822786749057 0.2211275741698433 , 0.4882975289967537 0.27510043947311646 
0.09404108748402754 0.20471822050623553 , 0.4072778824793456 0.1972144013398871 , 0.4822908496584855 0.2937162249886537 
0.09119311484439016 0.21012300621818134 , 0.4185976630903244 0.17577252609167054 , 0.47381904168714406 0.30975331452492444 
0.08971309927824454 0.21559032117869095 , 0.43012526174696664 0.15686967291184872 , 0.4637714585966474 0.32318885274423664 
