0.12083691172800848 0.05366282768582675 , 0.7801916335427396 0.11655163374352628 , 0.34197837888244587 0.08814719123052195 
0.5928016475072633 0.04262222139494434 , 0.15145317578633385 0.09127754940525211 , 0.49875210085959754 0.12446188185967862 
0.613486987584466 0.04808379141972691 , 0.14382302923885365 0.09755314980592539 , 0.485696907329875 0.11272471143422276 
0.6313567568027673 0.05480236535859487 , 0.13736480049010755 0.10381825324632393 , 0.47428536686031986 0.09974103405495625 
0.6466111975683182 0.06219810087941456 , 0.13206298630871358 0.1100362190963527 , 0.46433274027616295 0.0861273326841078 
0.6595241595034812 0.06988770526892638 , 0.12790369910057323 0.11616455784991059 , 0.4555790655491403 0.07230938954103808 
0.6703649403737998 0.07762688782371446 , 0.12487187631420474 0.12215754286242253 , 0.4477701074651902 0.05857722197373803 
0.679371052911146 0.08526202265851159 , 0.12295031141335898 0.12796842338158257 , 0.44068555982868984 0.04513120661978088 
0.6867428509497504 0.09269714800760064 , 0.12211976961130615 0.1335510311311725 , 0.4341443035921383 0.03211347352110188 
0.6926461156955563 0.09987284620008459 , 0.12235966518868407 0.13886076183427581 , 0.4280011432689544 0.01962804462551461 
0.6972168611059462 0.10675294303001243 , 0.12364895733758603 0.143855011569167 , 0.4221411057096626 0.0077536980606955925 
0.7005662062505948 0.11331610456758594 , 0.12596706109166111 0.1484931845287095 , 0.4164736568109389 -0.0034476364364204055 
0.702784616030943 0.11955046925982077 , 0.12929466954543525 0.15273638723765623 , 0.4109276385768166 -0.013925203837601971 
0.7039453665186713 0.12545017028084282 , 0.13361444849254736 0.1565469031947272 , 0.4054471091419761 -0.023635420815694967 
0.7041072841623064 0.13101304704465783 , 0.13891160265880464 0.15988751385432282 , 0.3999880373320838 -0.03253890823910562 
0.703316859893062 0.13623911249762846 , 0.14517433193855434 0.16272070382409104 , 0.3945157323215785 -0.04059816366184449 
0.7016098383939563 0.14112950371533972 , 0.15239420317345992 0.1650077628945494 , 0.3890028825857786 -0.04777561395001412 
0.6990123642835382 0.14568574043562543 , 0.16056646275658137 0.16670777514136542 , 0.3834280971130752 -0.05403186291711585 
0.6955417436324373 0.14990917477868984 , 0.1696903103644246 0.16777646447604722 , 0.3777748701563329 -0.059323986594862044 
0.6912068550455016 0.15380055007884813 , 0.17976914510431136 0.1681648445173301 , 0.3720309240033817 -0.06360374193630322 
0.6860082196602775 0.15735960551810607 , 0.1908107808458844 0.16781759593886741 , 0.36618792364703284 -0.06681554879709847 
0.679937712098669 0.16058466995569123 , 0.20282760298433763 0.16667106377018603 , 0.36024160907018804 -0.06889408106600226 
0.672977861550137 0.1634721835903557 , 0.21583659455211252 0.164650728201546 , 0.3541924680509453 -0.0697612591320267 
0.6651006491013138 0.16601606699783703 , 0.22985907517934645 0.16166795566391584 , 0.3480471998725345 -0.06932237000187785 
0.6562656474579006 0.1682068155696264 , 0.2449198298543973 0.1576157925556796 , 0.3418214468408968 -0.06746095546543099 
0.6464172633449276 0.17003011576600902 , 0.26104496749198774 0.15236356403739656 , 0.33554469331627945 -0.0640320271435306 
0.6354807218355119 0.1714646208608022 , 0.27825715622166924 0.14575022521962722 , 0.32926904609601365 -0.058853193420554444 
0.6233562775081867 0.1724782108305747 , 0.2965654535571864 0.13757722034502326 , 0.3230851930878217 -0.05169377851572302 
0.6099110087559309 0.17302143567791126 , 0.3159441022587977 0.12760436073915643 , 0.3171518131384663 -0.042264143757192736 
0.5949677274687135 0.17301560668566596 , 0.336289739236247 0.11556071071428853 , 0.31174945744823435 -0.030214664740079535 
0.5782920171977205 0.172330769410729 , 0.35734230274332873 0.10120567805497387 , 0.3073726042121457 -0.015174794805827917 
0.559584047477316 0.17074604063354915 , 0.37857437014638057 0.08452181147659946 , 0.30484850652949835 0.003093800549726338 
0.5384960646270784 0.16788749436552966 , 0.3991665845917203 0.06612036720611653 , 0.3053442749343963 0.024353791088228747 
0.5147098187230672 0.16316618384169693 , 0.4183300710208301 0.0475840089051234 , 0.3099670344092977 0.04761145991305459 
0.48806202810477217 0.1557926423712574 , 0.4357473522811149 0.031007803077858748 , 0.31919754376730797 0.07156120721075877 
0.45858225539185177 0.14493439892718055 , 0.4513544800337413 0.018063592685038682 , 0.333070188727602 0.09536366104765569 
0.42628262812170553 0.1300294753844134 , 0.4648523412534356 0.009610015431465795 , 0.351871954778054 0.11872216184399573 
0.39110829538607295 0.11167356535305079 , 0.47567945730418876 0.005720909820039947 , 0.3762191714629335 0.1409671774867842 
0.356426380359539 0.0936130715195468 , 0.4834045104176719 0.005860741479272461 , 0.40317603337598434 0.15888783966105566 
