0.6846659334693543 0.4387444642060626 , 0.7762754579340077 0.916825280853423 , 0.6830532983599625 0.9429729195849289 
0.8585461783494791 0.8851915576761533 , 0.6187629175069801 0.6760477511986724 , 0.6666855939068653 0.7373033557695884 
0.8790292176063331 0.8774756061512224 , 0.6187828608640202 0.682839073410387 , 0.6461826112929713 0.7382279850828047 
0.8978870499488372 0.8686885236487831 , 0.621151577153443 0.6935352837452614 , 0.6249560626610445 0.7363188572503696 
0.915218038248289 0.8590589792693284 , 0.6245045945025437 0.7079864831540624 , 0.6042720570124922 0.7314972022210233 
0.9311045604365324 0.8487577156579971 , 0.626818075462752 0.7248619943755694 , 0.5860720538640405 0.7249229546108475 
0.945610915683274 0.8379248437120651 , 0.6266466992963083 0.7420482350811914 , 0.5717370747837427 0.7185695858511574 
0.9587960055661062 0.8266843188222172 , 0.6237587857874638 0.7579765938706309 , 0.5614398984097552 0.7138817519515659 
0.9707229138001716 0.8151449767646507 , 0.6184818528271379 0.7718424522927267 , 0.5547899231360157 0.7115552355870365 
0.9814593308890578 0.8033977637941287 , 0.6112008809299541 0.7832326402563613 , 0.5513344779443133 0.7119122605939238 
0.991073160478048 0.7915152061893767 , 0.6022268906489744 0.7918628143042352 , 0.5506946386363029 0.7151646441508019 
0.9996278093762833 0.7795537125902647 , 0.5918120559823369 0.7974537760867382 , 0.5525548244047052 0.7215351759674109 
1.0071790852676556 0.7675574115480934 , 0.5802220436053489 0.7996855959369393 , 0.5565935608903207 0.7312996571593811 
1.0137740086971172 0.7555623697530125 , 0.567877785156969 0.7982429345311037 , 0.5623428959092391 0.7447373603602975 
1.0194514105368975 0.743600533328545 , 0.5556166915101641 0.7931014932838822 , 0.5689265877162636 0.7618406380319864 
1.0242443027956285 0.7317028025490433 , 0.5449126023241239 0.7852608834219885 , 0.5748377846435728 0.7815789786733818 
1.0281835983434813 0.7199001077536856 , 0.5372359537199352 0.777052319343659 , 0.5785751376999089 0.8015902375470689 
1.03130080730073 0.7082217871046478 , 0.5329685080671679 0.7705955569307601 , 0.5797253743954275 0.8197253206090057 
1.0336275789615326 0.696693456832071 , 0.5317226211303974 0.7668772988986426 , 0.5786444896713954 0.8349719089137 
1.0351936968644797 0.6853365558136952 , 0.5329882948387937 0.7662245438952655 , 0.575812698060052 0.8469815649354527 
1.0360255025739433 0.6741692629340734 , 0.5363364409080651 0.7687610625054749 , 0.5716327462813171 0.8556123392048651 
1.036145253335565 0.663207895234386 , 0.541413955176111 0.7746019087613976 , 0.5664354812516494 0.86073286064863 
1.0355712848282217 0.6524682635585838 , 0.5478819929984768 0.7839154376876478 , 0.560541411936627 0.8621589633981818 
1.034318796088074 0.6419667375232001 , 0.5553166003941502 0.7968986232638381 , 0.5543592932811013 0.8596773038573752 
1.0324011383483993 0.6317208273958936 , 0.563047296447519 0.8135807055969286 , 0.548546254967407 0.8532411316515911 
1.0298314273923015 0.6217490108847549 , 0.5699915454083049 0.8332289417077984 , 0.544171716962719 0.8435647120518601 
1.02662385997424 0.6120695839337977 , 0.5749616739612523 0.8536474697062703 , 0.5424091558278331 0.8328256110043453 
1.0227935314366254 0.6026991671745836 , 0.5776076290267976 0.8722061532616261 , 0.5435935292999027 0.8236373442082037 
1.0183547249175713 0.5936524676763423 , 0.578388062044699 0.8874927972458584 , 0.5472519028010556 0.8173973997222127 
1.013319479501016 0.5849434177077826 , 0.5778948333295723 0.8990893492596397 , 0.5527803769327377 0.8145098976769911 
1.0076972465156873 0.5765865687533817 , 0.5766099652496881 0.9069268673980297 , 0.5596874779979507 0.815029228493002 
1.0014953419659194 0.5685981523822708 , 0.5749209820424115 0.9109836060413421 , 0.5675783657549954 0.8189609062208004 
0.9947198387159918 0.5609966810258775 , 0.5731888282355689 0.9111906357261039 , 0.5760860228117657 0.8263553478924319 
0.9873766656903907 0.5538030493610133 , 0.5718288898473588 0.9074360361777991 , 0.5847891342255769 0.8373035791056008 
0.979472680184599 0.5470400754343117 , 0.5714117753358195 0.8996895555309768 , 0.5931102342429079 0.8518130336791246 
0.9710163172407239 0.5407314699269864 , 0.5727467911627789 0.888408965905714 , 0.6002315813598236 0.8694022288117126 
0.9620171758274241 0.5349005550282073 , 0.5766824263279721 0.8752835627305052 , 0.6052950876079303 0.8883585468857004 
0.9524841539571944 0.5295698064634676 , 0.5833698310508494 0.8630562028393971 , 0.6081407047552826 0.9059166553415482 
0.9424234238330919 0.5247622781802259 , 0.5921228043487179 0.8536586721495564 , 0.6094484615815167 0.9201217143146306 
0.9318382207395258 0.5205038676846937 , 0.6021424484580185 0.8477053936405752 , 0.6100140205657822 0.930333403319144 
0.9207302196663915 0.5168248440621793 , 0.6128280753818754 0.8452115890304748 , 0.6104363947150597 0.9365062315517588 
0.9091014624238798 0.5137603522109379 , 0.623731418388803 0.8460585087827219 , 0.6111618089506439 0.9387238036507531 
0.8969562673476559 0.5113500695158092 , 0.6344596421513219 0.8501497482266818 , 0.6125787802643489 0.937042846901922 
0.8843027611067362 0.5096371810802725 , 0.6445919460434121 0.8574329317947408 , 0.6150999826131783 0.9314725517693997 
0.8711536025751406 0.5086669483232763 , 0.6536068670690031 0.867831855644461 , 0.6192342201191829 0.9220438606766757 
0.8575253859086247 0.5084855300285571 , 0.6608437462866387 0.8810151193799651 , 0.6256255575680633 0.9090420152358907 
0.8434364327357947 0.5091403511866703 , 0.6656524360945301 0.8958646193375167 , 0.6349058209330019 0.8935376941202259 
0.8289037878847227 0.5106836520512977 , 0.6679907757009828 0.9100483668326409 , 0.647100126177621 0.8778106457604743 
0.8139424004345351 0.5131789116992135 , 0.6688160793285166 0.9211473158921702 , 0.6612362100002749 0.8642164370530292 
0.7985691237865724 0.5167057281735171 , 0.6693124716687868 0.928069180131353 , 0.6761130943079674 0.8537677563395428 
0.7828094999876082 0.5213600618645864 , 0.6703080481058605 0.930691178985105 , 0.690877141669858 0.8464914237947215 
0.7667041307201491 0.5272509795246159 , 0.6723267772644026 0.9291866069263194 , 0.7049637817787751 0.8421050781934778 
0.7503129944251072 0.534495692244389 , 0.6757502079071065 0.9237382080646606 , 0.7179314874311131 0.8403087643353635 
0.7337169093844611 0.5432147711574956 , 0.680927102891985 0.9144676311467786 , 0.7293506774868808 0.8408602623401388 
0.7170164124812886 0.5535301655834969 , 0.6882397488131012 0.9014527035741672 , 0.7387385284689371 0.8435597954867489 
0.7003304976161627 0.5655690069487974 , 0.6981308249787586 0.8848242131072287 , 0.7455333671684057 0.8481494445883868 
0.6838009748269371 0.5794747980250146 , 0.7110191766459393 0.8650287505484372 , 0.7491745382904507 0.8540391160709612 
0.667612050157832 0.595421919248624 , 0.726873695787121 0.8433323747608332 , 0.7495089438183742 0.8597883706349557 
0.6520331910660986 0.613614134805961 , 0.7444609931089482 0.8218979448763104 , 0.7475005055882804 0.8630305849621414 
0.6374657867820357 0.6342334698365152 , 0.7616886336746397 0.8023616014858335 , 0.7448402693066518 0.8619475933220642 
0.6244368211413217 0.6573494436858592 , 0.7768825510927061 0.7851360168155013 , 0.7426753175292995 0.8560572041430522 
0.6135287199921126 0.6828661422583558 , 0.7890361307544902 0.7701921194840339 , 0.7414298390167247 0.8454844029020229 
0.6053215208675051 0.7105424501010003 , 0.7975609159864289 0.757563476450944 , 0.7411122529093935 0.8304367380924683 
0.6004104802521079 0.7400034518377335 , 0.8020784789869005 0.7474003243493176 , 0.7415057305243192 0.8111388884573615 
0.5994224602516292 0.7706170719130504 , 0.8022653972646787 0.7398718927941084 , 0.7423068322470198 0.7880536999372539 
0.6027943176037089 0.8012959262441203 , 0.7977602202816187 0.7350015139282218 , 0.7434401518779999 0.7622452244720707 
0.6103303790158062 0.8307172075553372 , 0.7882398071202361 0.7323840101170865 , 0.7454245036272853 0.7354414469719891 
