0.7014166275859417 0.9901598652695283 , 0.9168214605578104 0.43972875236913267 , 0.35243253124287355 0.350760530924503 
1.2456170300826785 1.1866500008909004 , 0.6945776918340628 1.3995183400863511 , 0.030475897469884987 -0.8055191924140864 
1.2495912960046025 1.19532599769275 , 0.6939596537107429 1.405660058164373 , 0.02711966967128093 -0.8203369072939577 
1.253302166528502 1.2040828355633098 , 0.6935904051085078 1.4116878995572415 , 0.023778047749616435 -0.8351215865573859 
1.25675156469377 1.2129182248371824 , 0.6934683631034188 1.4176047392544762 , 0.020450691589437624 -0.8498738155284931 
1.2599409887043742 1.2218300698574143 , 0.6935923570680427 1.4234132405811522 , 0.01713727361420934 -0.8645941618754008 
1.2628715246069464 1.2308164512947148 , 0.6939616165991132 1.429115873642362 , 0.01383747818056669 -0.8792831763739113 
1.265543855295531 1.2398756105663158 , 0.694575763082686 1.434714931626219 , 0.01055100100840934 -0.8939413936293695 
1.267958266036193 1.249005936044428 , 0.6954348047060459 1.440212545278242 , 0.007277548644387394 -0.9085693327595045 
1.2701146466310738 1.258205950791232 , 0.696539134799042 1.4456106958127621 , 0.004016837956510691 -0.9231674980408288 
1.2720124902725574 1.26747430159482 , 0.6978895334562866 1.4509112264893327 , 0.0007685956577824378 -0.9377363795209872 
1.2736508890713676 1.2768097491101558 , 0.6994871724583448 1.4561158530522709 , -0.0024674421430858594 -0.952276453599261 
1.2750285261751841 1.286211158932191 , 0.7013336235771197 1.4612261732082503 , -0.005691530365677392 -0.9667881835772756 
1.2761436643242896 1.2956774934456083 , 0.7034308704205946 1.4662436752993648 , -0.008903915358257658 -0.9812720201818074 
1.2769941306151762 1.305207804307849 , 0.7057813240475417 1.4711697463167706 , -0.012104835276091326 -0.9957284020614536 
1.2775772971590336 1.314801225429381 , 0.7083878426667135 1.4760056793925844 , -0.015294520439120647 -1.0101577562587996 
1.2778900572261283 1.324456966317599 , 0.7112537558308324 1.4807526809051743 , -0.018473193670334325 -1.0245604986596073 
1.2779287963551254 1.3341743056480027 , 0.7143828936475617 1.4854118773356086 , -0.02164107061606065 -1.0389370344204454 
1.2776893577731894 1.3439525849177745 , 0.7177796216627682 1.489984322021474 , -0.02479836004933121 -1.0532877583760822 
1.277167001311653 1.3537912020214686 , 0.7214488822323546 1.4944710019695797 , -0.027945264157381192 -1.0676130554278822 
1.276356354804635 1.3636896045646554 , 0.7253962433962695 1.4988728449128705 , -0.031081978814278287 -1.08191330091436 
1.2752513567130768 1.373647282696642 , 0.7296279565131543 1.5031907268315068 , -0.034208693839604676 -1.0961888609649828 
1.2738451884094186 1.3836637611944016 , 0.734151024221262 1.5074254802070037 , -0.03732559324405431 -1.1104400928382394 
1.2721301941686942 1.39373859046169 , 0.7389732806806832 1.5115779033464163 , -0.040432855462751015 -1.1246673452449403 
1.2700977864131457 1.4038713360128992 , 0.744103486550522 1.515648771207925 , -0.043530653577041285 -1.1388709586576582 
1.2677383331125216 1.4140615658802602 , 0.7495514417995736 1.5196388482900816 , -0.046619155525468595 -1.1530512656071759 
1.2650410233994798 1.42430883520046 , 0.7553281202917408 1.5235489043294688 , -0.04969852430459394 -1.1672085909667627 
1.261993706346626 1.4346126669803059 , 0.7614458312002903 1.527379733807934 , -0.052768918160289606 -1.181343252225074 
1.258582696365628 1.444972527677201 , 0.767918413791099 1.5311321806344 , -0.05583049077010037 -1.195455559748435 
1.2547925366809636 1.455387795707757 , 0.7747614741229013 1.5348071698886656 , -0.05888339141723828 -1.2095458170332567 
1.250605709583783 1.4658577202376228 , 0.7819926749595982 1.538405749274856 , -0.061927765156754744 -1.2236143209493129 
1.2460022783622495 1.476381366482408 , 0.7896320939987941 1.541929144055373 , -0.06496375297441714 -1.237661361974615 
1.2409594404463675 1.4869575420620367 , 0.7977026708790673 1.5453788309237528 , -0.06799149193880843 -1.2516872244226236 
1.2354509636498703 1.4975846963676152 , 0.8062307710839246 1.5487566388581142 , -0.07101111534716845 -1.2656921866625634 
