0.35688492136483285 0.6073710658081412 , 0.003404039676260906 0.8575411134194864 , 0.9826153720745799 0.24917978394885032 
0.7359773745282335 0.16419605846072247 , 0.8505084442930698 0.23805142115584618 , -0.24358148570562999 1.311844483559909 
0.7351195497982015 0.14492119655597457 , 0.85892541227469 0.2473880322704066 , -0.2511406289572181 1.3217827343500965 
0.7360603118847072 0.12718962619707042 , 0.8654868026944427 0.2552426126951097 , -0.2586427814634765 1.3316597242842976 
0.7384191488500176 0.11091814708083808 , 0.8705745493883 0.26169688236981636 , -0.2660893651226443 1.3414769337258232 
0.7419280754482551 0.09601777049836904 , 0.8744579758642145 0.2668384191372019 , -0.27348171819679623 1.3512357735409066 
0.7463934847666295 0.08241080174891013 , 0.8773319529682142 0.27074357642423263 , -0.2808211046191703 1.3609375850033347 
0.7516714543749397 0.07003469034071463 , 0.8793416012606227 0.27347363115350104 , -0.28810872251988895 1.3705836416822619 
0.7576520106919479 0.05884184703543549 , 0.8805980342314063 0.2750749637193436 , -0.2953457118076807 1.3801751524216985 
0.764248923041035 0.04879847560239006 , 0.8811885709081653 0.27558022268399573 , -0.3025331608335268 1.3897132648900918 
0.7713928848240849 0.03988343051071895 , 0.8811835605170244 0.27500946327243403 , -0.30967211222543584 1.3991990693933247 
0.7790267879890763 0.03208742764196939 , 0.8806411131242619 0.27337093276319285 , -0.3167635679976647 1.4086336027713156 
0.7871022973140941 0.025412713086849063 , 0.8796105298345132 0.2706613978146568 , -0.32380849403293377 1.418017852274972 
0.7955772151502433 0.019873239045983038 , 0.8781349419902685 0.2668659647628718 , -0.3308078240248383 1.4273527593676232 
0.8044132808556134 0.015495405105356535 , 0.8762535152147607 0.2619573346459184 , -0.33776246295470064 1.436639223425203 
0.8135741175423428 0.012319465113139161 , 0.8740035057376737 0.2558943927339224 , -0.344673290164343 1.4458781053294163 
0.8230230387240631 0.01040176780876446 , 0.871422456465681 0.2486199644055343 , -0.3515411620740706 1.455070230962179 
