0.272693177268855 0.7025168404962541 , 0.22913017862003204 0.9296166157849495 , 0.9599380906093359 0.6379581368243381 
0.6736081058110861 0.7443290875126675 , 0.6855621212679137 0.9385300435845052 , 0.10259121941922338 0.5872324620083684 
0.6750478032382834 0.7504812448684625 , 0.6893057947383523 0.9186590334521225 , 0.0974078485215874 0.6009513147849561 
0.6764154894126877 0.7587932696757446 , 0.6926717028599344 0.8964592222984599 , 0.09267425422560094 0.6148391011313367 
0.6778508766575472 0.7697984256807646 , 0.695512865152973 0.8714091909175441 , 0.08839770468770297 0.6288839765072325 
0.6796277044562812 0.7841702980127071 , 0.6975483903730577 0.8428478075673024 , 0.08458535166888426 0.6430734875255318 
0.6822642099839765 0.8021165385417912 , 0.6982534182328268 0.8105808143544683 , 0.08124381828141973 0.6573942402092818 
0.6861795063471103 0.820810360672698 , 0.6972034425636102 0.7774498390956079 , 0.07837849758750245 0.6718313933372355 
0.690694442651108 0.8361477874647882 , 0.6950741227160183 0.7475756096639721 , 0.07599288113109665 0.6863681959767811 
0.6951589102520876 0.8477186698935638 , 0.6925138894736487 0.7213864643089993 , 0.07408864677248661 0.7009864589029783 
0.6993297389732873 0.8562159542048567 , 0.6897657256815365 0.6982081926988124 , 0.0726659818433991 0.7156674462018723 
0.7031266470296408 0.8622549253730775 , 0.6869109749986185 0.6774441866936705 , 0.07172382446996363 0.7303924810387935 
0.7065232942984917 0.8662722894181514 , 0.6839780752593795 0.6586760073829453 , 0.07126007694035179 0.7451432963044448 
0.7095115926752561 0.8685737304919432 , 0.6809780399537011 0.641615636379841 , 0.07127181386926579 0.7599022262337572 
0.7120894872161512 0.869377834132009 , 0.6779164771866585 0.6260614645011686 , 0.07175548209541334 0.7746522944723637 
0.7142564336194018 0.8688448072996321 , 0.6747979286688858 0.6118695551127625 , 0.07270708420993532 0.7893772306931467 
0.7160116198847517 0.8670944623535726 , 0.6716274877637575 0.5989356940198687 , 0.07412233884971384 0.8040614367321001 
0.7173532400006993 0.8642175931257973 , 0.6684113931812523 0.5871840826219457 , 0.07599681331627134 0.8186899173577984 
0.7182781875606512 0.8602833151140722 , 0.6651572326730373 0.5765600907877522 , 0.07832602626453442 0.833248187203717 
0.7187819131356573 0.8553438741268633 , 0.6618740135428984 0.5670255560644594 , 0.08110551981966715 0.8477221629142186 
