0.9750882026885977 0.2512577554908991 , 0.23556392536912296 0.11057110994503161 , 0.8034422928073829 0.9202801234934169 
0.6535081004120504 0.3974649465888327 , 0.8804845384790027 0.7638917483182439 , 0.48010178197405107 0.12075229402227054 
0.6544362806851889 0.37912664915568545 , 0.8878423752478233 0.7734415660115408 , 0.471815764932092 0.1295407737621209 
0.6550588646183462 0.3604437074205532 , 0.8948839269909885 0.7824698074809445 , 0.46415162925576947 0.13919547402784932 
0.6552305359065833 0.3413565530991106 , 0.901637908508518 0.7910161183752323 , 0.45722597645000285 0.14973631745500404 
0.6547888942334388 0.3218239962338547 , 0.9081277475007848 0.7991152749710083 , 0.4511777791308805 0.16116971772448394 
0.6535519108007792 0.30183105147287137 , 0.9143726211478578 0.8067979537671706 , 0.4461698889164671 0.17347998368930506 
0.6513183256345234 0.2814000611425018 , 0.920388212767401 0.8140913128594793 , 0.4423878824631796 0.18661761492736584 
0.6478733667111228 0.2606048532130367 , 0.9261872736819845 0.8210194250373372 , 0.44003378047199676 0.20048471067897314 
0.6430029266731917 0.23958592969167497 , 0.9317800503335598 0.8276035929254019 , 0.4393114438583526 0.21491946631227019 
0.6365188100374389 0.21856162913175853 , 0.9371746219998082 0.8338625715852198 , 0.44040098882785705 0.2296847882123687 
0.6282941222564015 0.19782680095490163 , 0.9423771857356774 0.8398127235303171 , 0.4434231128730253 0.2444694644441283 
0.6183005195596231 0.1777301667196254 , 0.9473923183862704 0.8454681339427417 , 0.44840158291921084 0.25891068826697994 
0.6066314838091379 0.1586287633080063 , 0.9522232368131925 0.8508407167513734 , 0.4552397002427738 0.27263950886996735 
0.5934966271524192 0.1408318614562151 , 0.9568720647339535 0.8559403399465545 , 0.46372572897873154 0.2853367875265775 
0.579185773686302 0.12455647339112898 , 0.9613401000725634 0.8607749874969106 , 0.47356854710623886 0.2967775280413074 
0.5640184127668219 0.10991079528619134 , 0.96562806665259 0.8653509583147105 , 0.4844479414456923 0.30684723532844516 
0.5482989354492059 0.0969053216655805 , 0.9697363330748305 0.8696730881970907 , 0.49605915234106773 0.3155305790666758 
0.5322892542297339 0.08547921001610218 , 0.9736650882332227 0.8737449749791772 , 0.5081400784021475 0.32288480393406754 
0.5161989277544822 0.07552868991318054 , 0.9774144716357734 0.8775691899100612 , 0.5204810214748486 0.3290111091061052 
0.5001869882425695 0.06693000724694277 , 0.9809846631255636 0.8811474648813696 , 0.5329227694969711 0.33403151680103443 
0.48436933754285433 0.05955496928150576 , 0.9843759395590123 0.8844808514745202 , 0.5453491437632376 0.33807316817332095 
0.4688275833872228 0.05328011941870296 , 0.9875887063583741 0.8875698521033747 , 0.5576781311195073 0.34125901740726916 
0.45361722406525845 0.047991405373229726 , 0.9906235108848233 0.8904145258061203 , 0.5698536859150225 0.34370305774999677 
