0.19876467187962255 0.17410410049335368 , 0.5538695255845696 0.7805295203758972 , 0.551849204193249 0.04567672281770385 
0.5029650980408433 0.09499349893402846 , 0.672639243239121 0.8623538652954307 , 0.12887906037747676 0.04296297945749562 
0.5031845032946864 0.0987299589027262 , 0.6740316462092956 0.8597151849579622 , 0.12726725215345908 0.04186519982626639 
0.5028203221893582 0.10252935183130162 , 0.6753323610811265 0.8568353949317534 , 0.1263307183869563 0.04094559692389975 
0.5018786978930436 0.10638716774796161 , 0.6765399103341401 0.8537123093757786 , 0.12606479343025737 0.04021086656321457 
0.500362547755858 0.11029838348607623 , 0.6776525892815968 0.8503434987783274 , 0.1264682646199862 0.039668461422551184 
0.4982716293943305 0.11425728923557593 , 0.6786684515232317 0.8467262889830176 , 0.12754332073987862 0.03932676546836121 
0.49560251185549 0.11825728687321686 , 0.6795852927793452 0.8428577602363855 , 0.12929559702260565 0.03919529657735242 
0.4923484494638604 0.12229064723009044 , 0.6804006330147223 0.8387347465148463 , 0.13173431917885814 0.039284949942018095 
0.4884991491669323 0.12634820979971267 , 0.6811116967878972 0.8343538354334553 , 0.13487255570261136 0.03960829845378678 
0.4840404143250103 0.1304190026537733 , 0.6817153918028986 0.8297113690927582 , 0.13872759552953187 0.0401799719404233 
0.47895363793123824 0.1344897515013001 , 0.682208285703676 0.824803446282551 , 0.14332147802252657 0.041017145903103784 
0.4732151048159512 0.13854423317224818 , 0.6825865812452502 0.8196259265304924 , 0.14868171559623944 0.04214018398421426 
0.46679504346540557 0.14256240735864137 , 0.6828460901131203 0.8141744365543006 , 0.154842268078915 0.04357349977401288 
0.4596563406136913 0.14651922599266504 , 0.6829822058613337 0.808444379738703 , 0.16184485518241576 0.045346737955586774 
0.4517527911041698 0.1503829627717869 , 0.6829898767245296 0.8024309492932439 , 0.16974073382874144 0.04749643162192397 
0.44302669480048185 0.154112808517982 , 0.6828635794644632 0.7961291457189043 , 0.17859312739249583 0.05006838945006847 
0.433405522437256 0.15765530744878833 , 0.6825972959849271 0.7895337990546275 , 0.18848058323525774 0.0531212371835389 
0.42279724544813746 0.1609388974554998 , 0.6821844952576951 0.7826395959668517 , 0.19950166095160826 0.05673185026460324 
0.4110837743375834 0.16386522483076046 , 0.6816181242396985 0.7754411108516327 , 0.21178150308015886 0.06100400800456162 
0.3981118986471426 0.166294738775846 , 0.6808906130542363 0.7679328382716586 , 0.22548088995606183 0.06608276663945024 
0.38368178113843565 0.16802174324477873 , 0.6799939019035696 0.7601092202579092 , 0.24080771861543543 0.07217938018426691 
0.36753722011777384 0.16872967513699486 , 0.6789195000299857 0.7519646540120866 , 0.25802668150968117 0.07961601453787333 
0.34938228179902764 0.16791199804741333 , 0.6776585898715437 0.74349344781319 , 0.27744252998686936 0.08890489782635139 
0.32904125032938736 0.16476493160642125 , 0.6762021876915658 0.7346896511935082 , 0.2992399636364875 0.10085576088702539 
0.3071865594039459 0.15831499176477062 , 0.6745413404993661 0.7255465871015501 , 0.32275550175412876 0.1164487648206341 
0.2866321728878898 0.14885616814024555 , 0.6726671756232387 0.7160557613264473 , 0.34518405314631223 0.13539841422026194 
0.2698815147894802 0.13871986842067893 , 0.6705702857562937 0.7062052078206967 , 0.3640316011116668 0.15538526744557918 
0.2568017634512255 0.12937698058830827 , 0.6682396001787144 0.6959786604406402 , 0.3794420380275008 0.17495470265800647 
0.2465845698726516 0.12121482564868297 , 0.6656616188398676 0.6853556053087968 , 0.3922372129449215 0.1937399127294751 
0.23857544087945476 0.1142515189856498 , 0.6628198764423915 0.6743112500690032 , 0.4030880843355945 0.2117475746323019 
0.2323219769561004 0.10841503053847945 , 0.6596943470047142 0.6628161831494137 , 0.41246707769662616 0.22907912999906171 
0.2275127313868893 0.10362174262281351 , 0.656260648743866 0.6508357244692086 , 0.4207100215266854 0.24585287659493274 
0.22392755710682546 0.09979645518943253 , 0.652488939733996 0.638328947796552 , 0.4280669048166192 0.2621849407009703 
0.2214061090037887 0.0968760872017633 , 0.6483423589824724 0.6252473034349499 , 0.43473493367117955 0.2781869530502416 
0.21982844100188073 0.0948089799858916 , 0.6437747846713343 0.6115327099057974 , 0.44088017598422563 0.2939686537952658 
0.21910286458380648 0.09355323598078591 , 0.6387275313688053 0.5971149047757468 , 0.44665300570482885 0.30964220293042216 
0.21915815971776131 0.09307507533367956 , 0.6331243353583216 0.5819077348095468 , 0.4522009065813578 0.32532753354372845 
0.21993846853166862 0.09334745805887752 , 0.6268634629611842 0.5658039188918811 , 0.4576814701645879 0.34115896673619617 
0.22139991545846477 0.09434900284640563 , 0.6198047672057264 0.5486676782269436 , 0.46327871899324946 0.35729366261360546 
0.22350841049400727 0.09606318267326232 , 0.6117474729258573 0.5303247863630739 , 0.4692275182375761 0.3739223746506185 
0.22623835023707678 0.09847778703422998 , 0.6023903486420149 0.5105514773999839 , 0.47585470277834896 0.39128107925274097 
0.22957212719019585 0.10158469029368154 , 0.5912589235351546 0.4890741587779452 , 0.4836523509320902 0.40965149461532807 
0.233500569966519 0.10538008812416245 , 0.5775864080409927 0.46564450482455055 , 0.493396423649929 0.42928575073824177 
0.23802475618541424 0.10986568987347252 , 0.5602811993976684 0.4404846719698347 , 0.506177446074358 0.44995998184364755 
0.24315998527099902 0.1150521887925097 , 0.5390272831771943 0.41564922507920093 , 0.5222961332092473 0.46960892981524416 
0.24894117984014383 0.1209668446469473 , 0.5163058211582358 0.3940061375573577 , 0.539236400659061 0.4853373614826498 
0.25542450424949226 0.1276613114952644 , 0.4940353923636667 0.37544423795348303 , 0.5550235050442816 0.49720479423820735 
0.2626876419302941 0.13521642585255395 , 0.4725105152480192 0.35886804606114364 , 0.5692852444791272 0.5062258717732572 
0.2708340765374282 0.1437502650469947 , 0.45152274992989666 0.3433952872870622 , 0.5821265751901156 0.5131647913528978 
0.2800022177037842 0.15343420885042658 , 0.4307612981077877 0.3283653596247048 , 0.5937198858458685 0.5185107752118233 
0.2903803416783623 0.16452302995945225 , 0.4098850255146492 0.3132076012854303 , 0.6042180344644289 0.5225797124420721 
0.30222710024486604 0.1774109418374091 , 0.38851359985725037 0.29731687787012673 , 0.613742701555324 0.5255825239794188 
0.3158794705418218 0.19273029656930143 , 0.36621645158493793 0.2799162236420759 , 0.6223874795306806 0.5276638234755774 
0.3315986812947555 0.21143448991840666 , 0.342662686476793 0.2599526340497489 , 0.6302220338858918 0.5289232197187992 
0.3484457466607818 0.2339752344267509 , 0.3187439055284561 0.2369087023529316 , 0.6372937494682024 0.5294264069072723 
0.36305544872329515 0.2571586372575235 , 0.29780265279009166 0.21394110889165496 , 0.6436253001440535 0.5292105975377762 
0.37490598987711143 0.27864597532965996 , 0.28036355694533416 0.19337171786952614 , 0.6492138548349947 0.5282926504877685 
0.3850123629538468 0.2985640628165337 , 0.2654336202652404 0.17506720760949407 , 0.6540374184383532 0.5266790732609269 
0.39414438517412853 0.3173749667207209 , 0.2522798599267127 0.15856432859815978 , 0.6580591565565992 0.5243710483680739 
0.40280243173593255 0.335448989686164 , 0.24045247889145277 0.14349464523606825 , 0.6612284910300551 0.5213667087647224 
0.4113362988545717 0.3530542188257618 , 0.22966691333329012 0.12959359870727086 , 0.6634801894695787 0.5176625261539219 
0.4200183464146504 0.3703860852771156 , 0.21973313882979914 0.11666963639354774 , 0.6647319164129909 0.5132546220162914 
0.4290852512160929 0.3875895271668035 , 0.21051794614411368 0.10458026060563048 , 0.6648802042972338 0.5081405559145207 
