0.1438740374636297 0.6933940124282009 , 0.5271498989717559 0.8100087331913836 , 0.4071740566055957 0.7737329918121859 
0.28572602239309075 0.4962952625448629 , 0.3688488154375172 0.8484417692578343 , 0.4236231552103737 0.9323987056290738 
0.2895850251939082 0.4962408714855268 , 0.36214655093715636 0.855735166273687 , 0.4264664169099171 0.9251596996725573 
0.2937156572024297 0.4972781619043111 , 0.3577765083161506 0.8650339999495843 , 0.4267058275224014 0.9148235755778756 
0.2981037330746741 0.4994124386035609 , 0.3563431333496021 0.875897067101403 , 0.4237511266167055 0.9018262317268071 
0.302741604646802 0.502657632532863 , 0.35840576084994025 0.8875254115103166 , 0.41705062754423944 0.8869526933885914 
0.30762747490221976 0.5070420213155132 , 0.36414642910663725 0.8985224634605806 , 0.40642408903212474 0.8715712526556771 
0.31276223650771406 0.512614134772073 , 0.3728240223941582 0.9070177523146721 , 0.39261173413910955 0.857503850345026 
0.3181437254103123 0.519445933818149 , 0.3827748124244618 0.911544290567553 , 0.3772794552062077 0.846145513046069 
0.32376099323268837 0.527631232729892 , 0.39231055707738616 0.9116794615470243 , 0.3621264427309073 0.8378250431548547 
0.32959176434323645 0.537282205506533 , 0.40029963254636025 0.907699073148092 , 0.34830659615138515 0.8321544587771461 
0.3356032696355426 0.5485285116330224 , 0.40608823779141345 0.9000706813289003 , 0.33650648561402585 0.8285365444698485 
0.3417548853062332 0.5615217306847122 , 0.40927245237250776 0.8892236722293687 , 0.327170655362241 0.8263903345176904 
0.34800103685515404 0.5764470048183284 , 0.4095391188724566 0.8754956493866015 , 0.32065783731337133 0.8251930832268414 
0.3542930467944055 0.5935451061329351 , 0.40657652149148765 0.8591432336698565 , 0.3173284247550888 0.8244473976289798 
0.36057791698061775 0.6131520432026503 , 0.4000335770488727 0.8403782991140252 , 0.31758649901149155 0.823605395115096 
0.3667879763638728 0.635771720323115 , 0.38954831397721745 0.8194313355682883 , 0.3218617026998918 0.8219326815403681 
0.37279702453963787 0.6622107200492351 , 0.37497684635405704 0.7966531903552185 , 0.33042412214728717 0.8182718270273179 
0.37823592393689776 0.6937774987785655 , 0.3571527870373676 0.7725735707060928 , 0.34280928206671674 0.8107846679471132 
0.38179463189673957 0.7319805304964957 , 0.33917139497194987 0.7478600457836351 , 0.35723196617229264 0.7972951611516408 
0.38078392084136164 0.7749834759685791 , 0.3256562750446319 0.7253745478558539 , 0.3717577971549885 0.7767777136073386 
0.3760252242948004 0.8155928509143733 , 0.31756678390659226 0.7083241211411522 , 0.38460598483958947 0.7532187653762461 
0.3703008614768255 0.8496961750734884 , 0.3141231754664438 0.696116154671635 , 0.3937739560977128 0.7313234076866483 
0.36438860118942845 0.8785440212314426 , 0.31489323070461256 0.6875987458683789 , 0.39891616114694106 0.7109929703319502 
0.35846251918931854 0.9034731582893601 , 0.3197172397251869 0.6818479438642981 , 0.40001823412647664 0.6918146352781134 
0.3525860479274489 0.9253424337207365 , 0.3285732607885552 0.6780502935352987 , 0.397038684324978 0.6737430101757366 
0.34679980710910924 0.9447063094351079 , 0.34139335051184605 0.6752983583191109 , 0.3900048354200268 0.657131069677553 
0.34113936596361205 0.9619466445097064 , 0.35763548264424017 0.672410684196354 , 0.37942314443312986 0.6427784087257115 
0.3356364094870102 0.9773474653823875 , 0.3756216523489337 0.6680763035928579 , 0.36693993120503826 0.6317119684565264 
0.3303137437111772 0.9911340862633463 , 0.39278050214623855 0.6616340210398919 , 0.35510374718356635 0.6243676301285336 
