0.06188667029474726 0.5253183804751771 , 0.3435131809177272 0.16564478640237912 , 0.23437052057618624 0.4123357648024857 
0.22526924431023157 0.3589920326338836 , 0.09530161723629155 0.23523052093559588 , 0.31919951024213766 0.5090763781105622 
0.20679927300009962 0.35472506901029754 , 0.11737540085153533 0.23848635529826162 , 0.3155956979370258 0.5100875073714825 
0.1878340857463435 0.34995582787602786 , 0.1415072604546804 0.2444497017483932 , 0.31042902558763685 0.5088934020556205 
0.16865149461406934 0.34362510395901846 , 0.16741643362147007 0.25412408932828856 , 0.30370244355312137 0.5055497383927345 
0.1504804884070661 0.33486608954247005 , 0.19386677836071384 0.2684050236084647 , 0.29542310502088087 0.5000278185291068 
0.13542443071040275 0.32408696514295743 , 0.2187370626466186 0.28703125379109434 , 0.28560887843163946 0.4921807127459898 
0.12473136738097247 0.3129336537510024 , 0.24074302231512973 0.30867780715267534 , 0.2742959820925586 0.4816874707763638 
0.11825987437387611 0.30278635175006385 , 0.25992718807339127 0.33252223170156 , 0.26158330934139346 0.46799034822841773 
0.1154202119974047 0.29437287755208774 , 0.2765446973648792 0.358657950431005 , 0.24780546242637697 0.4502681036969488 
0.11570951367795777 0.28808136087652547 , 0.290076504816735 0.38743141986464713 , 0.23398435329396802 0.42778615093886896 
0.1188490118889615 0.2842107045127486 , 0.2989381397288435 0.4175705761549751 , 0.22198322017085587 0.40151765101231784 
0.12482387602703238 0.2830813364292521 , 0.3028418416398109 0.44602722987461196 , 0.21210465412181753 0.3741903653761775 
0.13388901937546954 0.28504944480358774 , 0.30321103422132667 0.47156214601694985 , 0.20267031819186462 0.346687340859504 
0.14653144637404722 0.2903979862277321 , 0.30123935500418303 0.4943091212843073 , 0.1919995704104306 0.31859182416800214 
0.16303637510851243 0.29866193940589875 , 0.2976220040726773 0.5146255404011517 , 0.17911199260747113 0.2900114518729911 
0.18173022059192873 0.30715900610949787 , 0.2927633136085472 0.5327806256054302 , 0.16527683758818493 0.26335929996511354 
0.199761690719283 0.3135398195532973 , 0.28693410367305655 0.5489302356326454 , 0.15307457739632127 0.2408288764940988 
0.2162125765119437 0.3179640560119463 , 0.2803520962370555 0.5631710029625956 , 0.14320569903966168 0.22216387270549962 
0.23107766414484915 0.3211035203633331 , 0.2732048658242583 0.5755825744479883 , 0.13548784181955345 0.20661283686872012 
0.2444908685853832 0.32346761422286396 , 0.2656533886007856 0.5862422607696404 , 0.12962611460249213 0.1935890566875372 
0.25656602687394814 0.3253843346492807 , 0.25783328211031903 0.5952267374035755 , 0.12537106280439372 0.18268785962718534 
0.26738218201739505 0.3270581250966313 , 0.24985720869819267 0.6026098023978872 , 0.1225309810730732 0.17363100418552296 
0.2769913302093809 0.3286148541586975 , 0.24181825110031147 0.6084597417721882 , 0.1209607904789686 0.16622433574915574 
0.2854263013126502 0.3301304280736493 , 0.23379356694623857 0.6128373554564441 , 0.12055050352977222 0.1603311481499481 
0.2927059635406894 0.33164838492382176 , 0.22584784784779888 0.6157947379957398 , 0.12121656040017267 0.15585580876047997 
0.29883823840423474 0.3331906719716045 , 0.21803637340974932 0.6173746147249795 , 0.12289575997467692 0.15273364498345754 
0.3038216548445086 0.3347642094871103 , 0.21040762392557452 0.6176099934963616 , 0.12554109301857783 0.15092472869656973 
0.30764594555079017 0.3363647763026676 , 0.20300550563746939 0.6165239275125634 , 0.12911892060040142 0.15041022786481062 
0.310291971186253 0.3379791000617591 , 0.1958712818266857 0.6141292281767466 , 0.13360711877572226 0.15119060344153584 
0.3117311074384761 0.33958562870018644 , 0.18904531824345158 0.6104279954523858 , 0.1389939461067333 0.15328530752746927 
0.3119241295473501 0.34115418179314283 , 0.18256875974303072 0.605410840793111 , 0.14527748249828015 0.15673390909378762 
0.3108195602113473 0.3426444512744029 , 0.17648526764309527 0.5990556616983346 , 0.15246554393421838 0.16159881870730394 
0.30835140264048616 0.34400307394971574 , 0.17084297330890316 0.5913257826797529 , 0.16057599583927165 0.16797007505057276 
0.30443617913357995 0.34515865559565284 , 0.1656968535988629 0.5821671943315374 , 0.16963733905621808 0.17597308175285117 
0.29896932072542864 0.34601357312573644 , 0.16111182536697352 0.5715044796477848 , 0.17968922569625878 0.18578087890652012 
0.2918214949469107 0.3464304451874118 , 0.15716702103212604 0.5592347779384605 , 0.1907818558096242 0.1976337085541691 
0.2828374104713263 0.3462097188666815 , 0.153962007959901 0.5452187424806924 , 0.20297095335743362 0.2118704703326676 
0.27184655185118023 0.3450538282172234 , 0.15162628287742735 0.5292668281785632 , 0.2162975370600534 0.22897827528425482 
0.25872020150764613 0.34252188815581885 , 0.15033451495231323 0.5111184481912702 , 0.23071565532870164 0.24965859533295237 
0.2435936402430115 0.3380555470722866 , 0.15033256803373346 0.4904114797104806 , 0.24584416351191604 0.2748319048972742 
0.22751591799949855 0.33154920578225056 , 0.15198610798951195 0.46664559230254365 , 0.26026834579965047 0.30510413359524713 
0.21279535842538477 0.3251315106133606 , 0.15588222081437866 0.4391758459692167 , 0.2710927925488975 0.338991575097464 
0.2004157258134426 0.32227084892442664 , 0.16301195330585955 0.4073759557316441 , 0.2763426926693588 0.3736521270239706 
0.18960740611599283 0.3248116286223368 , 0.17466292454606697 0.3713243286826209 , 0.27550004112660115 0.40716297437508364 
0.1800023847964883 0.33291935570146597 , 0.19060717474394764 0.3330393847460645 , 0.269160812248225 0.4373401912325109 
0.17325938614900316 0.3431694870729192 , 0.20727434862396568 0.2970871516800479 , 0.2592366370156921 0.4630422929270742 
