0.40396586036416204 0.3779624524872701 , 0.25601659085768935 0.07837385320333823 , 0.8139883297009097 0.7209838251318996 
0.39425779459908805 0.7526404267954525 , 0.9004745116471383 -0.34372783171253424 , 0.1792384746765349 0.76840753573959 
0.40038462167724054 0.7451805208439307 , 0.9125183150355014 -0.3475832163295299 , 0.16106784421001935 0.7797228263081074 
0.40520442065169654 0.7378518925937959 , 0.924503305181222 -0.3513320984763242 , 0.14426305508984272 0.7908003367050366 
0.40891932985224116 0.7306920349948008 , 0.9364297855312499 -0.35497679619313693 , 0.1286216655392703 0.8016048920208443 
0.41168503067477824 0.7237187250921373 , 0.9482980205514485 -0.3585195047440842 , 0.11398772969653463 0.8121209104744551 
0.4136235780274409 0.7169392170717772 , 0.9601082396155222 -0.36196231796714423 , 0.10023896327979842 0.8223432317178752 
0.41483236333573176 0.710355072502741 , 0.9718606415780134 -0.3653072453069993 , 0.08727777600901628 0.8322723036267665 
0.4153903743272236 0.7039647906951496 , 0.9835553995511815 -0.36855622546993794 , 0.0750250070443563 0.8419115655972965 
0.41536261892679316 0.6977652828163078 , 0.9951926656237138 -0.37171113740912004 , 0.06341549637225452 0.8512659854153204 
0.4148033021825278 0.691752715575569 , 1.0067725753777699 -0.3747738091772975 , 0.05239490336246376 0.8603412244242366 
0.41375814687765033 0.6859230002348846 , 1.0182952521273234 -0.377746025058916 , 0.041917381917787724 0.8691431556465394 
0.4122661171590813 0.6802720768425912 , 1.0297608108389933 -0.38062953130180693 , 0.0319438529246869 0.8776775852817237 
0.41036071913009814 0.674796077776188 , 1.041169361719009 -0.3834260407008572 , 0.022440700073654424 0.8859500937471771 
0.4080709967588924 0.6694914190655478 , 1.0525210134633372 -0.3861372362352763 , 0.013378770700532044 0.8939659479922365 
0.4054223048931194 0.6643548480979559 , 1.0638158761760734 -0.3887647739225714 , 0.004732599853568829 0.9017300566471235 
0.40243691679824933 0.6593834649175587 , 1.075054063966097 -0.3913102850227245 , -0.0035201998415847393 0.9092469509276737 
0.3991345071468226 0.6545747276478602 , 1.0862356972349558 -0.3937753777029705 , -0.011399423459016695 0.9165207808776181 
0.3955325400574668 0.6499264485615013 , 1.097360904670723 -0.39616163825531703 , -0.018922663805428043 0.9235553205163236 
0.3916465838842597 0.6454367848794963 , 1.1084298249636042 -0.3984706319443168 , -0.026105627925102237 0.9303539778873283 
0.3874905688711225 0.6411042268703058 , 1.1194426082596212 -0.400703903550723 , -0.03296239620798209 0.936919807502925 
0.38307699978151877 0.6369275848716628 , 1.1303994173689418 -0.4028629776668919 , -0.03950563622769895 0.9432555236177369 
0.37841713270610117 0.6329059762586914 , 1.1413004287454507 -0.40494935879166694 , -0.04574678052879022 0.9493635133554833 
0.37352112311410796 0.6290388130003509 , 1.1521458332540293 -0.4069645312656357 , -0.05169617544537568 0.9552458490877924 
0.3683981506260623 0.6253257902029069 , 1.1629358367417717 -0.4089099590818332 , -0.05736320644507238 0.9609042997014339 
0.36305652479221384 0.6217668758844507 , 1.1736706604290303 -0.41078708560197036 , -0.0627564042984825 0.9663403405400273 
0.3575037752558825 0.6183623021273061 , 1.1843505411357829 -0.4125973332039459 , -0.06788353546890366 0.9715551618991474 
0.3517467289875038 0.6151125576956503 , 1.1949757313583382 -0.4143421028826365 , -0.0727516794230803 0.9765496760094937 
0.3457915767394072 0.6120183821711235 , 1.2055464992108775 -0.41602277382266484 , -0.07736729502752301 0.9813245224740488 
0.3396439304539012 0.6090807616414051 , 1.2160631282457537 -0.4176407029589474 , -0.08173627777689306 0.9858800721400497 
0.33330887302939405 0.6063009259703989 , 1.2265259171658598 -0.41919722453826913 , -0.08586400927249198 0.9902164293903777 
0.32679100158988195 0.6036803476803962 , 1.2369351794417325 -0.4206936496928757 , -0.0897554001088526 0.9943334328349869 
0.3200944651964394 0.6012207424842457 , 1.2472912428453795 -0.4221312660350814 , -0.09341492711905712 0.998230654373343 
0.31322299777353146 0.5989240715178473 , 1.257594448912127 -0.4235113372801306 , -0.0968466657628966 1.0019073965847907 
0.3061799468890919 0.5967925453395386 , 1.2678451523410728 -0.42483510290300014 , -0.10005431830740288 1.005362688385969 
0.29896829891856885 0.594828629782875 , 1.2780437203440145 -0.42610377783346787 , -0.10304123833982169 1.0085952788731003 
0.2915907010343051 0.5930350537730049 , 1.2881905319519984 -0.4273185521925778 , -0.10581045206354178 1.0116036292420802 
0.2840494803886686 0.5914148192446663 , 1.2982859772879205 -0.42848059107259406 , -0.10836467675382735 1.0143859026504352 
0.2763466607991728 0.5899712133323884 , 1.3083304568129035 -0.42959103436163426 , -0.11070633668931452 1.0169399518517532 
0.2684839771940103 0.5887078230416695 , 1.318324380553474 -0.43065099661339745 , -0.11283757682472251 1.0192633043942354 
0.2604628880351188 0.5876285526548828 , 1.3282681673158898 -0.4316615669617407 , -0.11476027442824693 1.0213531451293654 
0.2522845859016951 0.5867376441789877 , 1.3381622438933074 -0.43262380907929926 , -0.11647604887224093 1.023206295722819 
0.24395000638893483 0.586039701205733 , 1.3480070442708443 -0.4335387611788777 , -0.11798626973701751 1.024819190795652 
0.23545983545400057 0.5855397166314641 , 1.3578030088329827 -0.4344074360559555 , -0.11929206336422164 1.0261878502469988 
0.22681451532341296 0.5852431047760777 , 1.3675505835771784 -0.4352308211703385 , -0.12039431797782968 1.0273078472167683 
0.21801424906314976 0.5851557385532458 , 1.377250219336981 -0.4360098787647418 , -0.1212936874773692 1.0281742710340034 
0.20905900390502316 0.5852839924820843 , 1.3869023710174475 -0.43674554601789883 , -0.121990593999709 1.028781684358322 
0.19994851342112904 0.5856347925009135 , 1.396507496845125 -0.4374387352296536 , -0.12248522934349236 1.0291240735512475 
0.19068227864366125 0.5862156737557407 , 1.4060660576344108 -0.43809033403539294 , -0.12277755535531036 1.0291947911021597 
0.18125956824230627 0.5870348478015973 , 1.415578516071639 -0.4387012056471174 , -0.12286730339118346 1.0289864886680276 
0.17167941789908228 0.5881012809898682 , 1.425045336017818 -0.4392721891184176 , -0.12275397299413829 1.0284910389510569 
0.16194062906585352 0.5894247862407007 , 1.4344669818305296 -0.4398040996306181 , -0.12243682997362124 1.027699444212425 
0.15204176736032737 0.5910161309455435 , 1.4438439177051035 -0.4402977287973656 , -0.12191490414266905 1.0266017286743296 
