0.7808805004261706 0.1594930447785079 , 0.3897057577252434 0.005257362483809924 , 0.007130569997110592 0.5777139524267412 
0.7640865540077256 0.3840069713492606 , 0.4147612218239377 0.3470271308167287 , -0.001130947683138715 0.011430257523069962 
0.7542931231813275 0.39047802232253886 , 0.41790347725930993 0.36081630842447854 , 0.0055202277078872895 -0.008829971057958116 
0.7436096311139105 0.3968171670090164 , 0.42158438599279824 0.3744659810248814 , 0.012522811041815867 -0.028818788344838503 
0.731973435572285 0.4030295388374098 , 0.425893367084928 0.387970123282009 , 0.01985002549131172 -0.04853530243035947 
0.719307156099725 0.4091231975799439 , 0.4309322948687569 0.4013216078755708 , 0.02747737718004291 -0.06798044576645537 
0.7055135659117718 0.4151107396772426 , 0.43682065752764326 0.4145100312196583 , 0.03538260470910963 -0.08715641120784154 
0.690468087203736 0.4210120160405926 , 0.4437032029476818 0.4275185388542589 , 0.043545537997106976 -0.10606619520579214 
0.6740074861214942 0.4268589400801465 , 0.4517614397544203 0.4403186600021804 , 0.051947902272610286 -0.12471324039326759 
0.6559125168090546 0.43270448927760974 , 0.4612312189637286 0.45286103517890713 , 0.06057309237574157 -0.14310116476745752 
0.6358813996035876 0.438640713872701 , 0.47242949575649495 0.4650572091649869 , 0.06940593278844225 -0.1612335633486285 
0.6134930428231243 0.4448374669584092 , 0.485791355598552 0.4767407622914569 , 0.07843242972684848 -0.17911386956080674 
0.5881833187379191 0.45163059833988234 , 0.5018939977790642 0.4875790294615309 , 0.08763951163154159 -0.19674526811235388 
0.559420425235829 0.45970983085329853 , 0.5212816625498388 0.4968851927818861 , 0.09701474036285701 -0.2141306639461252 
0.5279523174969443 0.47022445183501294 , 0.5432185520564675 0.5035126623283748 , 0.10654595859511298 -0.23127275447432824 
0.4976730010048591 0.4833700411249707 , 0.5638229308021728 0.5072686841809101 , 0.11622089634149277 -0.2481743656168213 
0.4709471573236115 0.4976959879842636 , 0.5807425341064879 0.5096074543942096 , 0.12602713671842528 -0.2648390826894138 
0.44748376717820687 0.5122547766395745 , 0.5942804538883422 0.511481077277434 , 0.1359526070819756 -0.281271494227949 
0.42659062204361964 0.5266742734583204 , 0.6051402257413039 0.5132670817196354 , 0.14598598036360108 -0.2974769954888963 
0.4077257299044239 0.5408158786996086 , 0.6138742513017583 0.5151099923766461 , 0.1561168469423423 -0.3134615113871952 
0.3905078822649225 0.5546290457779148 , 0.6208731970414462 0.5170665727179202 , 0.1663357488421559 -0.32923125880677545 
0.37466797415109204 0.5680982889632001 , 0.6264147100291659 0.5191586358986231 , 0.17663414396826657 -0.34479256517276363 
0.36001117580210684 0.581222793409048 , 0.6307013149786973 0.5213933035286114 , 0.18700433736772035 -0.36015173724859983 
0.34639250694561824 0.5940079298263238 , 0.6338849216484669 0.5237714001048204 , 0.1974393995544393 -0.37531497024208454 
0.33370137533693633 0.606461477239003 , 0.6360823700059458 0.5262911702848627 , 0.2079330828056422 -0.3902882878348062 
0.32185162317321464 0.6185918560072625 , 0.637385463762613 0.5289500089606645 , 0.21847974121269675 -0.40507750527886743 
0.3107749511977335 0.6304072757986299 , 0.6378676196315074 0.5317452932063466 , 0.22907425731928344 -0.4196882093159169 
0.3004164565980294 0.6419153210297123 , 0.6375883950759932 0.5346747887572548 , 0.23971197647450176 -0.43412575009790755 
0.2907315289993187 0.6531227526335636 , 0.6365966500887905 0.5377368485179361 , 0.25038864906041514 -0.4483952414624401 
0.2816836429726306 0.6640354183685757 , 0.6349328049480866 0.5409305081663542 , 0.2611003802278072 -0.46250156684587035 
0.2732427580255842 0.6746582168124841 , 0.6326304836095907 0.5442555317138134 , 0.2718435865133494 -0.47644938883723786 
0.26538414057490983 0.684995086034509 , 0.6297177289661529 0.5477124345783392 , 0.2826149586074616 -0.49024316092378867 
0.25808748609795157 0.6950490010184083 , 0.6262179125224285 0.551302499061069 , 0.29341142952814414 -0.5038871403904177 
0.2513362598583808 0.7048219706849013 , 0.6221504207990611 0.555027790645725 , 0.3042301474910823 -0.5173854016415668 
0.24511720061303974 0.71431502888792 , 0.6175311747098701 0.5588911802412188 , 0.31506845282561446 -0.5307418494400793 
0.23941994896671154 0.723528215531286 , 0.6123730208267812 0.5628963758808012 , 0.3259238583550315 -0.5439602317230278 
0.23423677379976326 0.7324605447209397 , 0.606686021619046 0.5670479667429953 , 0.3367940327297151 -0.5570441517748754 
0.2295623784450028 0.7411099570089319 , 0.6004776634352661 0.5713514823052801 , 0.3476767862682553 -0.5699970796251526 
0.2253937742952975 0.7494732524759317 , 0.5937529949305419 0.5758134698130143 , 0.3585700589226848 -0.5828223625998864 
0.2217302141080087 0.7575460006991631 , 0.5865147040020439 0.5804415939897704 , 0.3694719100384716 -0.5955232349998739 
0.21857318100434947 0.7653224225420168 , 0.5787631375162985 0.5852447640564399 , 0.3803805096278761 -0.6081028269093972 
0.21592643246309137 0.7727952370886939 , 0.5704962647683722 0.5902332947601278 , 0.3912941309170605 -0.6205641721597622 
0.21379610182836728 0.7799554647604063 , 0.5617095823566339 0.5954191104143919 , 0.40221114396352287 -0.6329102154857387 
0.212190863325623 0.7867921744080101 , 0.5523959546512295 0.6008160042025964 , 0.4131300101716716 -0.645143818921547 
0.21112217068136419 0.7932921575345874 , 0.5425453799058444 0.6064399696423711 , 0.4240492775613155 -0.6572677674878991 
0.21060458464323745 0.7994395060548041 , 0.5321446668381181 0.6123096278580414 , 0.43496757666716845 -0.6692847742237861 
0.21065621164822615 0.8052150600108556 , 0.5211769995325506 0.6184467842951643 , 0.44588361696774725 -0.6811974846169605 
0.21129928553506536 0.8105956765744314 , 0.5096213588536133 0.6248771636005237 , 0.4567961837598453 -0.6930084804858957 
0.21256093795939554 0.8155532483383989 , 0.49745175477848463 0.6316313947144249 , 0.46770413541064376 -0.7047202833637642 
0.2144742231899945 0.8200533619337241 , 0.4846362040244912 0.6387463551871686 , 0.4786064009340382 -0.7163353574318332 
0.21707949245001004 0.824053427787639 , 0.4711353578469564 0.6462670439470539 , 0.4895019778515574 -0.7278561120456334 
0.22042625648839181 0.8275000107581592 , 0.45690064134800246 0.6542492528230126 , 0.5003899303121296 -0.7392849038921123 
0.22457573815629323 0.8303249161205862 , 0.441871702532176 0.6627634823775991 , 0.5112693874600547 -0.7506240388091259 
0.22960440210377187 0.8324392709540711 , 0.425972883986112 0.6719008620237603 , 0.5221395420586401 -0.761875773288772 
0.23560883809221583 0.8337242575960158 , 0.40910834065523405 0.6817824177634508 , 0.532999649401074 -0.7730423156704072 
0.24271235257798746 0.8340160442894953 , 0.39115544899483823 0.6925741424010209 , 0.5438490265756982 -0.7841258270014566 
0.25107295616086944 0.8330803410307205 , 0.3719568197773798 0.7045124401478294 , 0.5546870522102746 -0.7951284214894904 
0.26088874573604537 0.8305683801753343 , 0.35131491549324195 0.7179481458633049 , 0.5655131669192365 -0.8060521663495798 
0.2723791018056568 0.825943745461596 , 0.32901085148671205 0.7334196947890032 , 0.576326874856155 -0.8168990805615397 
0.28563928246251413 0.8184031517708559 , 0.3049497986147934 0.7517323391981687 , 0.5871277470712163 -0.8276711312799652 
0.2999764298508314 0.8071314161528764 , 0.27982497071880263 0.7737031680296013 , 0.5979154275788898 -0.8383702244934182 
0.31269088751430313 0.7931223696503162 , 0.2563362999495606 0.7983401720876292 , 0.6086896406846601 -0.848998182048886 
0.32169703910982617 0.7794220994125908 , 0.23656960418822365 0.8225989649823632 , 0.619450184850474 -0.8595567047058945 
0.3274874375699151 0.7673208513520229 , 0.22003248785317386 0.8451908726131927 , 0.6301969027254348 -0.870047364276156 
0.3309421812207214 0.7568816471048205 , 0.20584498946826527 0.8660543416694693 , 0.6409296574595371 -0.8804716290852302 
0.3326855970022916 0.7479065470792963 , 0.19338290849868914 0.8853887014407833 , 0.651648322647543 -0.8908308888310201 
0.3331237818092986 0.7401913202010861 , 0.18224026765116713 0.9033995113940999 , 0.662352778688058 -0.9011264719061266 
0.33252679317003947 0.733568572818999 , 0.172147123307764 0.9202554440391508 , 0.6730429116707202 -0.9113596571690904 
0.3310815181030676 0.7279070553154898 , 0.16291669676165074 0.9360889865330474 , 0.6837186132838053 -0.9215316821594779 
0.3289223671030046 0.7231041476076382 , 0.1544146799073008 0.9510039610840053 , 0.6943797811382183 -0.9316437490025842 
0.3261492909508149 0.7190789312007849 , 0.14654121795229325 0.9650824572431119 , 0.7050263192454156 -0.9416970287548375 
0.32283873150706105 0.7157669071694517 , 0.1392199581143579 0.978390117177057 , 0.7156581385271048 -0.9516926646574494 
0.3190505370912562 0.7131161473378099 , 0.13239113375975686 0.9909799869533961 , 0.7262751572975107 -0.9616317746021467 
0.31483248937548763 0.7110845080608672 , 0.12600703708355987 1.0028953046428637 , 0.7368773016894762 -0.9715154530146716 
0.3102233638831436 0.7096376002225676 , 0.12002895825401408 1.0141715317668185 , 0.7474645060113659 -0.9813447723003269 
