0.5753182211728309 0.25325978909299873 , 0.7780723129789722 0.17377088475600733 , 0.9309966197689911 0.8561341499536209 
1.0691346542691207 0.4854554621613731 , 0.8818280446563688 0.40254675015287494 , 0.3334244549953045 0.3951626114883791 
1.0709091389008258 0.4817095035587447 , 0.8895347493604673 0.39483770724213746 , 0.32394326565950093 0.4066176130017449 
1.0709107577631822 0.4771794762732714 , 0.8985440643901395 0.3879016605517474 , 0.3149323317674723 0.4180836869776083 
1.0690878844741167 0.4717787530175966 , 0.9089288789113149 0.38183758434254267 , 0.3063703905353625 0.42954848644248783 
1.0653474388866153 0.4653856083145932 , 0.9208024377829244 0.3767774410056016 , 0.29823727725125443 0.4410017744824323 
1.0595462140926457 0.4578253389915856 , 0.9343268094493601 0.37290438803859205 , 0.2905141303787882 0.4524350967724494 
1.0514809476934117 0.4488403074804343 , 0.9497226717365572 0.3704830665404154 , 0.28318353449082506 0.4638414497817774 
1.0408910049393754 0.43804154957359115 , 0.9672665312224028 0.36990832945548674 , 0.2762296177590157 0.4752149447735492 
1.0275440857577676 0.42485327914268745 , 0.9872049504161556 0.37176109099607724 , 0.2696381177468708 0.4865504536638624 
1.0117058784080255 0.4086208917335369 , 1.009284862732894 0.37670072770207047 , 0.2633964127798743 0.49784320436701973 
0.9954882056428301 0.3896513376379212 , 1.0314055030589035 0.38442519185864715 , 0.2574934452190602 0.5090882943060587 
0.9820817677508744 0.370275544254652 , 1.0503860965058989 0.3926089912978243 , 0.2519192896640206 0.5202802882501508 
0.9721614613697969 0.35213099154189775 , 1.0655612989049634 0.3996204153979051 , 0.2466643936460335 0.5314134168628242 
0.9651456976220397 0.3355911495986672 , 1.0775222618513463 0.40509155752526416 , 0.24171919444740786 0.5424821166786956 
0.9604342651841434 0.32062605920311676 , 1.0868787604530483 0.40905740064723195 , 0.23707412828360203 0.5534813639522782 
0.9575962494287827 0.30713524378785895 , 1.0940711466302988 0.41162278415097864 , 0.2327197578617121 0.5644067958637893 
0.9563384922592317 0.2950283581756258 , 1.0994017576131296 0.41288175044706044 , 0.22864690404843227 0.5752547151799406 
0.9564623854535925 0.28424069816724357 , 1.103078017815881 0.41290208754949226 , 0.22484675065132007 0.586022038085891 
0.9578341556962491 0.2747340352168919 , 1.1052420804947158 0.41172457169192417 , 0.22131091772982878 0.5967062168938109 
0.9603664439943514 0.26649524223598225 , 1.105989203245369 0.4093644271519775 , 0.21803150668107305 0.6073051544146671 
0.964007275428569 0.25953586876298435 , 1.1053787562749675 0.4058118362204176 , 0.21500112221725715 0.617817118819225 
0.9687338202993511 0.25389363641451357 , 1.1034404574339167 0.4010305239898943 , 0.21221287618752593 0.628240663398219 
0.974549463660589 0.2496365272893613 , 1.10017731293299 0.3949537433876211 , 0.20966037732721465 0.6385745531256445 
0.9814833736812282 0.2468704971276277 , 1.095566070325131 0.3874766281588304 , 0.20733770991443443 0.6488176985161689 
0.9895919921057348 0.2457526502650335 , 1.0895557587088178 0.37844307701901864 , 0.20523940310624106 0.6589690965185748 
0.9989612586127243 0.2465129718994274 , 1.0820655039596825 0.36762407401272224 , 0.2033603913483869 0.6690277778904774 
1.0097049091123222 0.24948870333147996 , 1.0729862803714634 0.3546833598405824 , 0.20169596443700824 0.6789927606305647 
1.0219391321195743 0.2551695277222304 , 1.0622063188522026 0.3391322861755956 , 0.20024170294901691 0.6888630099048011 
1.0356509790705104 0.2641945021171187 , 1.049742785185601 0.3203329139407426 , 0.19899338966468252 0.6986374077447658 
1.050178194684917 0.27690989606476313 , 1.0362620796615079 0.29794018273360484 , 0.19794687957436907 0.7083147450042591 
