0.19890231073535125 0.8416412078904008 , 0.22090619055276461 0.06354629373639431 , 0.3819556332377503 0.9874437097698607 
0.3651295743919833 1.0131716416218193 , 0.240322998250584 -0.08846295532161733 , 0.196311561883299 0.9679225250964538 
0.37399639471384105 1.0094138171566043 , 0.24154608907636363 -0.09567680000123005 , 0.1862216507356616 0.9788941942412817 
0.3809622341761208 1.005269372066948 , 0.24277428715718352 -0.10272630028054215 , 0.17802761319256194 0.99008813961025 
0.3861774703559918 1.0009160569267939 , 0.24400741964083592 -0.10961489248755696 , 0.1715792445290385 1.001330046957419 
0.3897656112312585 0.9964876675777301 , 0.24524537649027606 -0.11634574513401007 , 0.16675314680433165 1.0124892889529358 
0.39182588199147156 0.9920903609307121 , 0.24648808501819594 -0.12292177088846028 , 0.1634501675161987 1.023462621354404 
0.3924366011195996 0.9878132875140775 , 0.24773548903776021 -0.12934564298284867 , 0.16159204436850635 1.034163566865427 
0.39165826938662424 0.9837358712455839 , 0.2489875319205398 -0.1356198139646818 , 0.16111833321870214 1.0445151541157536 
0.3895360976072732 0.9799331598533636 , 0.25024414286875224 -0.14174653560012834 , 0.1619838940498407 1.0544445871434205 
0.3861019775523326 0.9764801470090417 , 0.25150522581962764 -0.14772787929165124 , 0.16415693115390592 1.0638789436792653 
0.3813759943533697 0.9734556872613046 , 0.2527706505371941 -0.15356575672266234 , 0.1676174896353023 1.0727412808580135 
0.37536761941749197 0.9709464971555287 , 0.25404024558700355 -0.1592619406601557 , 0.1723562695213706 1.0809466549012827 
0.3680767708517748 0.9690517140840137 , 0.2553137930277981 -0.16481808598231243 , 0.17837357064629322 1.0883975832949544 
0.3594950309486395 0.9678885506822132 , 0.25659102479588186 -0.170235751078867 , 0.18567807878134476 1.0949784117933095 
0.34960753883670453 0.9675997348367681 , 0.2578716209142005 -0.17551641980929636 , 0.19428497477496104 1.100547896369184 
0.33839657730870254 0.9683636554159185 , 0.25915520984630835 -0.18066152419401546 , 0.2042123473708552 1.1049290801747527 
0.3258489698758723 0.9704083591392301 , 0.2604413715615273 -0.18567246793071662 , 0.21547379308846648 1.1078953201881423 
0.3119718143830976 0.9740303643604523 , 0.26172964421910955 -0.19055065060243892 , 0.22806267592365898 1.1091514976386423 
0.2968262738081366 0.9796171086885488 , 0.26301953586186166 -0.19529749191188883 , 0.2419183248558679 1.1083115946199957 
0.2805992284607102 0.987662308162008 , 0.26431054314856856 -0.19991445406396288 , 0.2568543629165874 1.1048833572986108 
0.26374455359076837 0.9987310333362155 , 0.2656021797403587 -0.204403057734917 , 0.2724174011947391 1.0983032357953573 
0.24719684951632695 1.0132544781360442 , 0.2668940163239087 -0.20876488168182342 , 0.2876732686856306 1.088141614942435 
0.23243733278029186 1.0310180760406285 , 0.2681857284964426 -0.21300152859609803 , 0.30114107324913175 1.0746146639521252 
0.22088592130655949 1.0507523241589267 , 0.2694771322995905 -0.21711454333855726 , 0.3114010809197162 1.0589934305762863 
0.21300493747284413 1.0707590397965323 , 0.2707681749566065 -0.2211053109528463 , 0.31799102209641555 1.0429774825529696 
0.20838969453834888 1.089843063196427 , 0.2720588815494522 -0.22497500021149475 , 0.3213155584380651 1.0277631484117231 
0.20637929483269243 1.1074394731171442 , 0.27334929680759174 -0.22872457122659742 , 0.32203554288558195 1.0139163095061088 
0.20638051156271195 1.1233561344192606 , 0.2746394456083647 -0.23235481533699276 , 0.3207441773547895 1.0016298923143876 
0.20793465193780525 1.137569014337331 , 0.275929312092689 -0.23586640023802583 , 0.31790017049537184 0.9909285972973504 
0.21069944838401716 1.1501185259172275 , 0.2772188310626305 -0.23925990983679382 , 0.31384585507921847 0.981772595316222 
0.21441824863034167 1.1610637764054608 , 0.2785078865977003 -0.24253587670441204 , 0.30883799929782413 0.9741033116956068 
0.21889452245434568 1.1704634758846408 , 0.2797963148161637 -0.24569480771072585 , 0.30307329725535676 0.9678625432227406 
0.2239734923851712 1.178368362950233 , 0.2810839090344746 -0.24873720397414958 , 0.2967067331062203 0.9630000524205722 
0.2295292879418839 1.1848184722690047 , 0.2823704263304494 -0.25166357616502155 , 0.2898644202535328 0.9594763152926725 
0.2354558656352632 1.1898423510062284 , 0.2836555949257417 -0.2544744559748461 , 0.2826526739648612 0.9572633163652734 
0.24166036694940543 1.1934569606846497 , 0.284939122026132 -0.2571704043511145 , 0.2751646455503287 0.9563446550631206 
0.24805798393561518 1.1956677036416745 , 0.28622070188073834 -0.2597520169274823 , 0.2674854487095126 0.9567155246824637 
0.2545676687562562 1.196468319050556 , 0.2875000238894838 -0.26221992694832147 , 0.2596964418801261 0.9583828192944214 
0.26110817216475457 1.1958405288801501 , 0.28877678062602286 -0.26457480588396637 , 0.2518791817350886 0.9613654884004721 
0.2675939480860929 1.1937533802875895 , 0.29005067566295867 -0.2668173618467727 , 0.24411951077681443 0.965695192955839 
0.2739304248437557 1.1901622816378437 , 0.2913214310927244 -0.2689483358376713 , 0.23651227858938592 0.9714172655964834 
0.28000800646426904 1.1850078115706186 , 0.29258879463115545 -0.2709684957678104 , 0.22916733343044154 0.9785918955938475 
0.2856938957997267 1.178214570570052 , 0.293852546166742 -0.2728786280991779 , 0.2222176925593973 0.9872952689257817 
0.2908203705372015 1.1696908116836036 , 0.2951125035648126 -0.27467952681975355 , 0.21583126042385192 0.9976199265328057 
0.29516745635264185 1.1593307427045114 , 0.29636852742774844 -0.2763719793012262 , 0.21022815074547574 1.0096724479933705 
0.29843721521419064 1.147024249572518 , 0.2976205243008934 -0.27795674837875695 , 0.20570639501078194 1.0235637102028947 
0.30021741519703693 1.1326857298822013 , 0.29886844740521534 -0.2794345497856618 , 0.20267827192361376 1.0393800313001165 
0.29994003294544225 1.1163292042955193 , 0.30011229320754756 -0.2808060240781614 , 0.20171180837287625 1.0571080311792982 
0.2968749770108348 1.0982411654767725 , 0.30135209081386827 -0.28207170312792323 , 0.20353706670116298 1.0764617490478068 
0.2902979571010242 1.0792815326789311 , 0.30258787957568 -0.2832319752198964 , 0.2088782978491619 1.0965816539376214 
0.2800248120283687 1.0610539305865954 , 0.3038196713978451 -0.28428706324725145 , 0.21791965109965222 1.1158643440573124 
0.2669160642749303 1.0452749518397106 , 0.30504740621432036 -0.28523704267691186 , 0.22980066403661542 1.1325933022338577 
0.25239197301443717 1.0327735624567045 , 0.30627092818485374 -0.2860819076550256 , 0.24310123332657518 1.1459395565949775 
0.23760197896849292 1.0234824409946521 , 0.307489998078495 -0.2868216453381164 , 0.25667215747887817 1.1559704157401205 
0.22322389574437712 1.0169742243152744 , 0.3087043245370395 -0.2874562811345469 , 0.26983591424444947 1.1631132682159289 
0.20960881446153817 1.0127884107903506 , 0.30991359467794793 -0.28798589424104787 , 0.28224172538638 1.1678286948473535 
0.19693002352139208 1.0105335547331773 , 0.3111174972384479 -0.2884106158817777 , 0.29371661376602615 1.1705082725452567 
0.18527160926733896 1.009898726369831 , 0.31231573827801773 -0.28873061962168 , 0.3041767869805094 1.1714631046485053 
0.17467472527735858 1.0106406233234124 , 0.3135080510986476 -0.2889461087387771 , 0.3135813581498599 1.170936696812021 
0.16516121161881428 1.0125678966468727 , 0.3146942019695265 -0.2890573030221408 , 0.32190872093752526 1.1691206177719242 
0.1567458702299249 1.0155280223402927 , 0.31587399285069684 -0.2890644260531877 , 0.32914427144524433 1.1661676151095512 
0.149443122546637 1.0193972734759316 , 0.3170472619567302 -0.28896769340160133 , 0.3352737500224989 1.162201631322326 
0.14327089582193397 1.0240732061605518 , 0.3182138827388104 -0.2887673018710422 , 0.3402793559651217 1.1573253071071468 
0.13825318463582267 1.0294689491582132 , 0.31937376167616327 -0.28846341979346535 , 0.3441371882138801 1.1516256820319084 
0.1344220601537402 1.0355086932500082 , 0.3205268351328597 -0.28805617831460845 , 0.34681523923926616 1.1451786964612565 
0.13181957679839654 1.0421238905729822 , 0.321673065435828 -0.287545663600061 , 0.3482714922916415 1.138052984423735 
0.1304998764308337 1.049249738679296 , 0.3228124362521092 -0.2869319099048585 , 0.34845182184292317 1.1303133826222187 
0.13053172832583704 1.0568215206596805 , 0.32394494727974193 -0.2862148934842301 , 0.3472874589202871 1.122024584221206 
0.13200172200200458 1.0647702810658475 , 0.32507060821203193 -0.2853945273804862 , 0.3446918043118296 1.1132554577112952 
0.13501830671867693 1.0730170945629591 , 0.3261894318870785 -0.28447065720902076 , 0.34055639592011067 1.1040847740427182 
0.13971676725847784 1.0814647427210013 , 0.32730142649511956 -0.28344305820101773 , 0.33474594077226866 1.0946095268766731 
0.1462648346115236 1.0899847907737354 , 0.32840658669527967 -0.2823114339695986 , 0.3270927132190628 1.08495785459252 
0.15486737343641768 1.0983965887932543 , 0.3295048835183616 -0.2810754177956606 , 0.3173918775710867 1.0753100403990632 
0.16576483482313875 1.1064323933312339 , 0.33059625307345497 -0.2797345777481305 , 0.30540304662927226 1.0659333958135535 
0.17920955900439858 1.1136805948767148 , 0.33168058450342147 -0.27828842773577944 , 0.2908739910180459 1.0572390442557218 
0.195377278906091 1.1195049147334974 , 0.3327577087386439 -0.27673644758716237 , 0.27362914688113105 1.0498627442503219 
0.21412620874002652 1.1229862406682314 , 0.33382739213359597 -0.27507811572642193 , 0.25381053365224343 1.0447230864548476 
0.2345646728684494 1.1230938225626712 , 0.3348893436027555 -0.27331295471128864 , 0.232310118054661 1.0428503435452745 
0.25489984856142905 1.1193455524617892 , 0.33594324641373974 -0.27144057554640916 , 0.21092103955069713 1.044726234481277 
0.2733386471743702 1.1123235910387643 , 0.3369888109833174 -0.26946068589998573 , 0.19143667636817832 1.0497683062578786 
0.2890139940760975 1.1031373297182947 , 0.33802581649258484 -0.26737304600454354 , 0.17472432395718354 1.0568669276829061 
0.30183477650208534 1.0927419123190525 , 0.3390541195135373 -0.2651774071798801 , 0.1608752385102432 1.065066706257485 
0.31202823603819124 1.0817766387719217 , 0.3400736405268739 -0.2628734661210406 , 0.14966225796080074 1.0737280387457764 
0.3198874933367945 1.070640784530934 , 0.34108434401903864 -0.2604608395792329 , 0.14079229717003272 1.0824512664449564 
