0.12701535847392098 0.10777628506452641 , 0.3374078059871003 0.34892361018110996 , 0.2576771275816093 0.2913673588317054 
0.1901095353852395 0.4319633106523651 , 0.30994984546224225 0.13070098120117357 , 0.22204091119514927 0.18540296222380373 
0.18668630358567367 0.4287523571435967 , 0.3077745450100393 0.1265104044970441 , 0.22763944344691803 0.19280449243670156 
0.18380382321945546 0.42342654822861175 , 0.3026246570220973 0.12529201775500443 , 0.23567181180107827 0.1993486880937262 
0.18156292244511713 0.4158955014529504 , 0.2947889757388177 0.12748324620996665 , 0.2457483938586962 0.20468850641442532 
0.18010108949722692 0.40604475084718833 , 0.28465485106539495 0.1336121361542168 , 0.25734435148000917 0.20841036707593724 
0.17959390320440013 0.3937346756911681 , 0.27285705235980895 0.14425008412238444 , 0.269649336478422 0.21008249426378983 
0.18025474271776987 0.3787851409679366 , 0.2604675323944283 0.1598034452955268 , 0.28137801693043285 0.20947866781387897 
0.18234197550648484 0.3609291244535336 , 0.24901342677872007 0.18008564267425545 , 0.29074488975742613 0.20705248694955333 
0.1861999604518374 0.33971754414564287 , 0.23990540726087667 0.2040710901640364 , 0.295994924329917 0.20427861976766312 
0.19238069575720024 0.3143865403069733 , 0.233548048668982 0.23052173967728082 , 0.2961715476164488 0.20315897409308825 
0.20188776720974086 0.2839400011940895 , 0.22910874115320737 0.2587046831315504 , 0.2911037836796828 0.20542256975170248 
0.21601875050633776 0.24931868450452985 , 0.22530370405319453 0.2864941124694621 , 0.28077783748309876 0.21225445710335045 
0.2342398112194494 0.21581615068745424 , 0.22293146166820227 0.3083273045085531 , 0.2649290191549794 0.22392379888133504 
0.25467551477605066 0.18663735433901268 , 0.22261983588832784 0.32328724449007085 , 0.2448049413782526 0.2381426552482589 
0.27379936794646004 0.163705693707627 , 0.2238732527178404 0.33197453693097156 , 0.2244276713783307 0.25238702343874386 
0.2906108090705356 0.1458809802303682 , 0.2257588817918578 0.3348082558129942 , 0.20573060118023775 0.26737801803398 
0.3053552899273506 0.13187703724772618 , 0.22713042247831314 0.33225742129983193 , 0.1896145796369674 0.2839327955297843 
0.3183601096657807 0.12088985062945434 , 0.22675932302223573 0.3252058624572386 , 0.17698085935461474 0.3019715409906495 
0.32984496485088793 0.11243936897656552 , 0.22365788342932338 0.3152044878651181 , 0.16859744376241992 0.32042339723565877 
0.3399257656270981 0.10622214058690177 , 0.21754824039382292 0.30425168389861684 , 0.16462628602171023 0.3375934295918238 
0.34864839145559773 0.102021991426434 , 0.2089660317129255 0.29411308652397133 , 0.16448586887410802 0.35193217612693706 
0.3560239860708447 0.09966462246150089 , 0.19885463114271987 0.2859007917374476 , 0.1672216748290667 0.36250183987839396 
0.3620538186310931 0.09900256117110597 , 0.18815927505388202 0.28016597489007594 , 0.17188719835765612 0.36889871801616053 
0.36673986103845024 0.09991530320437605 , 0.17767838890429483 0.2771461321060513 , 0.17768204209988622 0.3710058187669151 
0.3700845257756477 0.1023134673796625 , 0.16807982366752416 0.27693769540049407 , 0.18393594259945945 0.3688160912971859 
0.37208461442412377 0.1061423353247338 , 0.15997308902776208 0.2795709014945045 , 0.19004258859074546 0.3623540172581042 
0.37272244423442363 0.11138427450430671 , 0.1539920027647471 0.2850036060466271 , 0.19538584504346063 0.35167937352640866 
0.3719545264463408 0.11806065170348617 , 0.1508641539354581 0.2930170301359755 , 0.19928161166083247 0.3369895722378808 
0.3696964238469378 0.1262328488586214 , 0.1514001330114172 0.3029543649559564 , 0.2010037351842764 0.3188800402627647 
0.36580251103500894 0.13599927445061466 , 0.15621994585341636 0.3133356873676505 , 0.20007783515420613 0.29873229225907727 
0.36004356603412485 0.14748296200042105 , 0.16516008530426882 0.32191390448258284 , 0.19689664070423782 0.2786703875943386 
0.35209054208796065 0.1608116524270018 , 0.17715973477196673 0.32673831172771717 , 0.19285001518270414 0.2605172899226236 
0.3415022067450793 0.17610751652634082 , 0.19102956881392713 0.3268880310643698 , 0.18956851648362508 0.2450717064866319 
0.32769508796134156 0.1934973462979803 , 0.20598637002680745 0.32208824913687056 , 0.18841883405448254 0.2324816586424917 
