0.9218717835165819 0.8303035202181656 , 0.2493968291925336 0.29200406103665877 , 0.9069854874346015 0.9030415549033108 
0.5114165536905427 0.7379366951369335 , 1.051553534584433 0.5871179245749035 , 0.515284011868741 0.7002945164462981 
0.5065380883710692 0.7571210154177116 , 1.0621208313553745 0.5781523311421953 , 0.5095951804172729 0.6900757895982282 
0.502102142160637 0.7723810492486395 , 1.07212623186561 0.5693325431781694 , 0.5040257261174697 0.6836355437313263 
0.4979937377352267 0.7838410133219028 , 1.08160517944356 0.5606569783877727 , 0.4986551829649299 0.6808511444484596 
0.49413802821945346 0.7917314339153635 , 1.0905886467609234 0.5521241664841159 , 0.4935274251633397 0.6814935357586559 
0.4904804752771583 0.7961914064571005 , 1.099103758296275 0.5437329311814635 , 0.4886698665702832 0.6854247985195713 
0.4869740600677857 0.7972337093395769 , 1.1071743933683007 0.5354824281967416 , 0.4841056467076301 0.6926329986218168 
0.4835698052388857 0.794743337965471 , 1.1148217212531828 0.5273721058659717 , 0.47986257365164803 0.7032336923266926 
0.48020670852250485 0.7885024944138318 , 1.1220646618934367 0.5194016136580303 , 0.4759827297277751 0.7174450280862733 
0.4767998593746691 0.7783421344765113 , 1.1289202829830365 0.5115706596401727 , 0.47253395778601115 0.7354363420414514 
0.47324363857833207 0.7647854582312452 , 1.135404151234002 0.5038788038051808 , 0.4696063103313826 0.7566848741217095 
0.4695063148154811 0.7503579290539675 , 1.1415306477834644 0.4963251975528706 , 0.46721713754477123 0.7786660095512974 
0.4657413027306851 0.738383704481867 , 1.147313192173683 0.48890844082920615 , 0.46519960523934867 0.7980569908470623 
0.4621152977259282 0.7301246624057451 , 1.1527642773360989 0.4816267974167244 , 0.46337452508168975 0.8135976763356658 
0.45871615975062296 0.7255806374332917 , 1.1578954287311067 0.4744785320681259 , 0.46164251166198716 0.8252899666567177 
0.45558686429664486 0.724515378801405 , 1.1627172155836847 0.4674621195195983 , 0.4599500202633874 0.833371637837132 
0.45275419730576133 0.7267573677307209 , 1.1672393113863344 0.4605763334152883 , 0.4582605914516211 0.8380154350121262 
0.45024280267431155 0.7322575285015985 , 1.1714705765693465 0.4538202655687765 , 0.45654072090005876 0.8392713420877602 
0.4480835437017258 0.7410954488106032 , 1.1754191466349155 0.4471933050654352 , 0.45475140980707546 0.8370603822820969 
0.4463209302389379 0.7534659766832378 , 1.1790925177882865 0.4406950888988916 , 0.4528406521164925 0.8311880705760059 
0.4450194936353041 0.7695866172436081 , 1.1824976269443628 0.4343254238482794 , 0.45073697956404996 0.8214370950662476 
0.4442521479062632 0.7892593993786349 , 1.185640925946151 0.42808416993746595 , 0.44836102629130264 0.8080055668420343 
0.44400331462182024 0.810644805019397 , 1.1885284516999246 0.4219710770823207 , 0.445722333821972 0.7927332540564176 
0.44404140672310505 0.8302584182824816 , 1.1911658881828757 0.4159856315011532 , 0.4430468052377362 0.7791050863745004 
0.44412673441265493 0.8461977691694546 , 1.1935585950298682 0.41012708654143254 , 0.44056877070119393 0.7690242804472481 
0.44414844989340146 0.8582470274844691 , 1.1957116020949563 0.4043946511361358 , 0.4383940481553593 0.7627074575375302 
0.44406213340481254 0.8666283838159694 , 1.1976296069854007 0.39878764467655803 , 0.4365623597535038 0.7599331076656077 
0.443842883410753 0.8715453238019459 , 1.199316986221066 0.3933055790426007 , 0.43509423051189805 0.7604982333135885 
0.44346655230844234 0.8730860260195026 , 1.2007778151559272 0.3879481913744123 , 0.4340097326793476 0.7643149187642202 
0.44290103496511624 0.8712097892937537 , 1.2020158915124675 0.38271544639736116 , 0.43333717366613356 0.7714239004670203 
