0.5918315785064715 0.23402468899886586 , 0.4826445918672716 0.19280604119030476 , 0.26010230270007184 0.44473464785570327 
0.2784400332041689 0.2580459322843493 , 0.3536438471032304 0.17708885078997214 , 0.7024945927664161 0.43643059497055253 
0.27294953162798213 0.25178170448984966 , 0.37131274534269365 0.1805786505371973 , 0.6903161961031395 0.43920502301782705 
0.27039232164600946 0.24387074539880035 , 0.3868771576232225 0.18624015852826278 , 0.6773089938045834 0.44145447411781086 
0.27088606896086304 0.23485153401800232 , 0.40025587160223286 0.19360934554976725 , 0.6634365325107194 0.4431044984771044 
0.27449294545548936 0.22519268949097093 , 0.41143125132521574 0.2023072223394441 , 0.6486542762931102 0.44406546621445897 
0.28125857945309646 0.21532558060636858 , 0.4204114396938439 0.2120108399845975 , 0.6329084539268749 0.44422895745390795 
0.291226380270185 0.20567785923987794 , 0.42721747859667697 0.2224248784773301 , 0.6161346142069534 0.44346264032766597 
0.30443541529759627 0.1967062824506942 , 0.43188716348487804 0.23325611743463842 , 0.598255894291341 0.4416029781595414 
0.3209025681890252 0.1889289964803228 , 0.43449471917006854 0.2441916852087025 , 0.5791811857147215 0.43844469635584876 
0.3405844988725048 0.18295480249931792 , 0.4351901342577382 0.25488533924198326 , 0.5588038399435723 0.43372523630357285 
0.36331294151926247 0.17949977568515477 , 0.4342627685925086 0.2649643865457311 , 0.5370027629620442 0.42710121581398813 
0.38870382658246944 0.17937059637126548 , 0.4322236394317432 0.2740827652163571 , 0.5136510070596026 0.41811201645725143 
0.4160649907214695 0.18338958663309504 , 0.42986741202456796 0.28205182156657543 , 0.4886460703277778 0.4061239698452035 
0.44435612028697213 0.19226442436634414 , 0.4282200029519776 0.289044966517261 , 0.46200234983486554 0.3902559871612688 
0.4722205767370253 0.20645614891028585 , 0.42823969898898856 0.2957547897543411 , 0.43411819734780144 0.369354439380247 
0.4980047274959316 0.22602698588344353 , 0.4301311422296694 0.30311761652337676 , 0.40644260334821425 0.3424207756380537 
0.5198801380906377 0.25025464047484514 , 0.4325481667065448 0.3108142741406603 , 0.38215016827663273 0.31049646342936854 
0.5366050178863944 0.27745470996054483 , 0.4341867269136961 0.31653941192515334 , 0.3637867282737248 0.2775712561591758 
0.5480237882780501 0.30585261504449734 , 0.4356310246522411 0.3192253516028824 , 0.3509236601435241 0.24648741139749425 
0.5545357822431239 0.33414336759820135 , 0.4378220918286895 0.31936306498526046 , 0.34222059900200186 0.2180589454614122 
0.5566942581451727 0.36138585629960696 , 0.44128755378685214 0.31789293887799924 , 0.33659666114179043 0.1922865828672678 
0.5551124649945152 0.38688325338999235 , 0.44614934297132314 0.3157255340239598 , 0.33331666510797703 0.1689565906309218 
0.5504294384773455 0.4101456757483737 , 0.4522646125290031 0.3135921491047695 , 0.3318844220674668 0.14782755319173074 
0.5432691207581068 0.430866296595755 , 0.45935575423877684 0.312018862391733 , 0.33195359807693176 0.12868021905738591 
0.5342047684842468 0.4488850165619709 , 0.4671017775629596 0.31135329948488627 , 0.333271927026609 0.11132706199801676 
0.5237403185852 0.4641456459377009 , 0.47519019356188796 0.3118090440192942 , 0.3356479609267275 0.09561068808787876 
0.5123080991816441 0.4766570525510813 , 0.4833392994202744 0.31350865531794164 , 0.3389310744718969 0.08139967017585088 
0.500276902203879 0.4864633942050985 , 0.49130248703656526 0.3165176969609684 , 0.34299908383337124 0.06858428687880698 
0.4879648293356839 0.4936237395303861 , 0.4988633538742411 0.3208688224452875 , 0.3477502898638905 0.05707281606920024 
0.47565351508669945 0.49819927514043527 , 0.5058267982856776 0.32657761631482196 , 0.35309815970143854 0.04678848658961658 
0.4636022824489323 0.500246037754651 , 0.5120085562662937 0.3336523030132112 , 0.3589676343585896 0.03766703727701161 
0.45206205080815104 0.49981166097782564 , 0.5172239470788306 0.3420989171138506 , 0.365292475186834 0.02965479995319758 
0.4412895401969569 0.49693547306859 , 0.5212756334013847 0.35192267579491054 , 0.372013299475474 0.022707229181373256 
0.43156269912913736 0.4916523664857427 , 0.5239396820239816 0.3631251918498433 , 0.37907609192069674 0.01678781970928777 
0.42319832983922534 0.4840024767104292 , 0.524949081780775 0.37569552726465344 , 0.38643106145381523 0.011867374069791088 
0.4165721023417178 0.4740515346705215 , 0.5239746020695952 0.389590238788183 , 0.39403176866250256 0.007923604586169173 
0.4121377028774736 0.4619318667725898 , 0.5206062752584101 0.4046924390140683 , 0.401834494937932 0.004941072258215587 
0.4104304434343456 0.4479216992526055 , 0.5143501557606375 0.42073221062303934 , 0.4097978738788326 0.0029114681692288054 
0.4120100682525153 0.4325823853453072 , 0.5046855382184326 0.4371487958023858 , 0.4178828666028678 0.001834196897180625 
0.4172470423780117 0.4169249316162951 , 0.4912782161916351 0.45292339977468893 , 0.42605321450416894 0.001717046653889509 
0.42590223780383313 0.4023914596470099 , 0.4743998193725062 0.46659757321224726 , 0.4342764158974764 0.0025763451856163342 
0.436862916846223 0.3903235975899993 , 0.45519077743708813 0.47680608460846635 , 0.4425247787905046 0.004435695846407851 
0.44860330716896485 0.38128376385895285 , 0.4351997189543564 0.482958379545119 , 0.45077544695049454 0.007323234640801625 
0.4598913650894066 0.3750588924481588 , 0.41567828244959776 0.4852374208751905 , 0.4590088255348114 0.011269064721524141 
0.4699955969639965 0.37110261167583464 , 0.39737669752406923 0.48415843705375106 , 0.46720617858575003 0.01630432931528776 
