0.7385962621225032 0.37727575086278886 , 0.5938846806735399 0.5729261525358151 , 0.2740406268718968 0.6722972790649714 
0.4738468255140117 0.6410884546337057 , 0.3504445347366486 0.32803211421365985 , 0.7822302094172792 0.6533786136162092 
0.4747967546093646 0.6496040667097231 , 0.3578130572042435 0.31525909274860936 , 0.7739117578543314 0.6576360230052423 
0.47646460149108505 0.6574747211418618 , 0.36566896712501523 0.30336459604587784 , 0.7643880010518392 0.6616598652758351 
0.47895375694161063 0.6647361276023421 , 0.3739660254307444 0.2923150939197905 , 0.7536017872955845 0.6654479609414421 
0.4823783171787889 0.6714169451909594 , 0.3826664966017221 0.2820838762458658 , 0.7414767558874286 0.6689983610267496 
0.4868718926403541 0.677538399991834 , 0.3917389483271268 0.27265048744901205 , 0.7279107287004586 0.6723102950227287 
0.49259945607893874 0.6831131882862362 , 0.40115654241889487 0.2640001982067748 , 0.7127655711701059 0.6753857959705637 
0.4997747347333617 0.6881429873498851 , 0.41089564815133517 0.25612352697464263 , 0.6958511867832426 0.6782326681390469 
0.508687174765264 0.6926131092222738 , 0.4209346499610894 0.2490157917346639 , 0.676899744941586 0.6808702815066369 
0.5197437923770406 0.6964807873454816 , 0.431252844967504 0.2426766407386843 , 0.6555249323233948 0.6833417543794087 
0.5335227745024306 0.6996482275796796 , 0.441829335565993 0.23710946150338566 , 0.6311694595995158 0.6857414933805094 
0.5507437894316984 0.701900812032707 , 0.45264182355269306 0.2323204648514552 , 0.6031359566835479 0.6882779055794124 
0.5714446512641576 0.7028278333378358 , 0.4636652439326269 0.2283170117223168 , 0.5714116744711549 0.6913543374034219 
0.592054361240082 0.7022427240047386 , 0.47487055475166934 0.2251044713621878 , 0.5395966536761879 0.695151987096648 
0.6089496062412647 0.7007895526416287 , 0.4862256028271123 0.22268273063322686 , 0.5113463605995622 0.699026899188719 
0.622172534648372 0.6988975312129676 , 0.4976984191934591 0.2210467173719016 , 0.4866506158261082 0.7025549338787053 
0.6324634725760315 0.696708360638303 , 0.5092592848741205 0.22018888812165072 , 0.46479881221778724 0.7056019337036208 
0.6404106551564318 0.6942622271223935 , 0.520881311848163 0.22010116930790796 , 0.44522960266334455 0.708135786033273 
0.6464223003935926 0.6915654895186979 , 0.532540339799566 0.22077626476215673 , 0.4275589294747806 0.7101574281827198 
0.6507828993253029 0.6886118636044449 , 0.5442145481827669 0.2222085473757348 , 0.41152412215986944 0.7116787714833946 
0.653696270109835 0.685389510401922 , 0.5558839519807262 0.2243946910262121 , 0.3969413475773781 0.7127149810354403 
0.6553127221992444 0.6818835573039616 , 0.5675298500152838 0.22733414386368495 , 0.38367899745341105 0.7132814812959278 
0.6557459874170651 0.6780769825241884 , 0.5791342481961019 0.23102951020454682 , 0.37164133405477207 0.7133926897348392 
0.6550840538665025 0.6739508561858528 , 0.5906792555888111 0.2354868868234939 , 0.3607582602126256 0.7130614394542276 
0.6533963645106227 0.6694843082275653 , 0.6021464361143128 0.24071618469436915 , 0.3509787690430036 0.7122986895416398 
0.6507388146058568 0.6646543755010754 , 0.6135160872664613 0.24673145583829664 , 0.34226666779562087 0.7111133511242023 
0.6471574050495424 0.659435801697458 , 0.6247664063725273 0.2535512343709755 , 0.3345977582458692 0.7095121463951408 
0.642691088765371 0.653800839507631 , 0.6358724928068739 0.26119888856612866 , 0.32795798809569415 0.7074994543898145 
0.6373741699604881 0.6477191071682327 , 0.646805120225676 0.26970296356767026 , 0.32234227948177485 0.7050771117276713 
0.6312385186732602 0.6411575742481547 , 0.6575291963801982 0.2790974677284055 , 0.3177538546144806 0.702244140487014 
0.6243158097597787 0.6340807964326781 , 0.6680018114510118 0.2894220127214724 , 0.31420394845714844 0.6989963733094237 
0.6166399618589952 0.6264515940863647 , 0.6781697654129196 0.3007216490485369 , 0.3117118423960241 0.6953259393286726 
