0.582891458922427 0.2537907045851384 , 0.4653753113762563 0.24466519357407102 , 0.6322726210849958 0.7263314460626981 
0.6421259780504364 0.09292493939456944 , 0.5903313393431298 0.016215052989454828 , 0.4480820739901132 1.115647351837883 
0.6347751872964115 0.08205099077833308 , 0.6040562836378396 0.01688460935364928 , 0.4417079204494283 1.125851744089925 
0.625767666969365 0.06778240310732116 , 0.6194106336691617 0.0211127593383209 , 0.4353610907451526 1.1358921817762653 
0.6162747414857638 0.0501409080649681 , 0.6352230561693559 0.028872784307411463 , 0.42904159372855966 1.1457736518495278 
0.6084539255633932 0.030686295774318296 , 0.6493359880064712 0.038600106696662126 , 0.42274947781381506 1.155500941750927 
0.6038370842304752 0.011929342162397868 , 0.660217422549659 0.04777940953684195 , 0.41648488460354516 1.1650785925226677 
0.6024497508136687 -0.0046951708939291965 , 0.6678416150631483 0.05497166457998802 , 0.41024802550686235 1.1745108505358486 
0.6037964351023082 -0.01874643102467694 , 0.6727038382977111 0.05973210074200758 , 0.40403911798366016 1.1838016745045767 
0.6074116253308234 -0.030135940758681076 , 0.6752694287742493 0.06196851129963055 , 0.39785833727860664 1.1929547736809578 
0.6129502504480764 -0.03883661145163621 , 0.6758833494879244 0.061650306178351544 , 0.3917057914476786 1.201973649495192 
0.6201644219600818 -0.04478302280044229 , 0.6747934569231346 0.058708735127338506 , 0.38558151250046285 1.2108616318950112 
0.6288651999331051 -0.047832316065956094 , 0.6721887337429275 0.05299775092026509 , 0.37948545770764675 1.2196219093675984 
0.6388782407487024 -0.047742518868674894 , 0.6682436326656044 0.044272309783084336 , 0.37341751796937267 1.228257553307498 
0.6499721435559999 -0.04417152641524612 , 0.6631897154773722 0.0321873335647697 , 0.36737753235030746 1.2367715370723837 
0.661706393156685 -0.03677323893773334 , 0.6574676884988799 0.016393834521721128 , 0.3613653097281145 1.2451667486379197 
0.673136427220793 -0.025667053366170863 , 0.6520223042497635 -0.0029915950110080865 , 0.35538065991312295 1.2534459925990864 
0.6827125300384219 -0.012529230380874046 , 0.64840342735645 -0.024295397666121214 , 0.3494234339888076 1.2616119722689028 
0.689423836241544 -0.00031361976800666803 , 0.6476220002507808 -0.04456628459166809 , 0.3434935548913547 1.2696672485815823 
0.6935148862748794 0.009199242374537871 , 0.6494335020707014 -0.062026110551160835 , 0.33759100303809864 1.2776142123985306 
0.6956045883284354 0.015558323741107816 , 0.6532190292840276 -0.07622608057035474 , 0.33171577377121636 1.2854551010511546 
0.6962045741639196 0.01877998685506929 , 0.6584669727237197 -0.08718467570410501 , 0.32586784449604017 1.2931920330709434 
0.6956819814566448 0.018947696801748036 , 0.6648102520221391 -0.09498739203514873 , 0.3200471579048955 1.3008270394553083 
0.6943100200676541 0.01609174170298006 , 0.6719757551186899 -0.09966648455539771 , 0.3142536161973355 1.3083620870743253 
0.6923181196497026 0.01015502782041457 , 0.6797341896282935 -0.10116677869190686 , 0.30848708210568343 1.3157990950934 
0.6899395173679508 0.0009824369896733274 , 0.6878524894563376 -0.09933503844968947 , 0.30274738455939104 1.3231399456819237 
0.6874728109176658 -0.011668747085354786 , 0.6960322522250871 -0.09393039820614438 , 0.2970343282409265 1.3303864895134068 
0.6853835865945617 -0.0280353741674194 , 0.7038080974943798 -0.08471782692079302 , 0.29134770729473797 1.3375405453101201 
0.6844485526257295 -0.04794753181726391 , 0.7104035147203138 -0.07186901466857079 , 0.2856873240376361 1.3446038907077424 
0.6856768441497763 -0.06982003982937357 , 0.7148095352703714 -0.0569708555441988 , 0.28005301196353183 1.35157823959548 
0.6894130876792746 -0.09053718459519516 , 0.7166816509502515 -0.04314067837295647 , 0.27444465275415336 1.3584652071900594 
0.6949791170258963 -0.10801094583919085 , 0.7166981077672178 -0.032468001436247215 , 0.26886216659056533 1.365266291497346 
0.7015888505374844 -0.12177309050329145 , 0.7156450570275394 -0.02542245843217153 , 0.2633054838186555 1.3719828931573708 
0.7087039903504868 -0.1319523466867998 , 0.7140608773592322 -0.021876657213429754 , 0.25777452367396037 1.3786163481221374 
0.7159702398005562 -0.13875311517258238 , 0.7122999670120534 -0.021627494281608685 , 0.2522691845710697 1.3851679536760988 
0.7231246917953077 -0.14231268791950127 , 0.7106253577817524 -0.024538953335508054 , 0.24678934180661918 1.3916389854769171 
0.7299321008899033 -0.14267316359034798 , 0.7092724409969279 -0.03057019973336436 , 0.24133484949684803 1.3980307075456202 
0.7361354834060742 -0.13978223309086776 , 0.708498362800052 -0.03977479956385903 , 0.2359055451775532 1.4043443768766346 
0.7414036308064589 -0.13351325449801907 , 0.708634504113349 -0.05228064467666101 , 0.23050125646387135 1.4105812433965879 
0.7452651572417722 -0.12375093480625482 , 0.7101524244238105 -0.06820426592145129 , 0.2251218097180965 1.4167425449496138 
0.7470652557147419 -0.11071093303191142 , 0.7137070948243831 -0.08733121845981116 , 0.2197670408445542 1.4228294957136303 
0.7462034067724664 -0.0957781150425424 , 0.7198991772998522 -0.10827780624771316 , 0.21443680731136064 1.4288432655121632 
0.7430009516836039 -0.08191557042618512 , 0.7284074439897623 -0.12808203749476582 , 0.20913099571031302 1.4347849521428586 
0.7387216851094544 -0.07138284597737085 , 0.7379681923572154 -0.14448537770678443 , 0.2038495139170094 1.4406555679060629 
0.7343898879781696 -0.06465961378678839 , 0.7475572305446241 -0.15700910024714954 , 0.19859227286088543 1.4464560582558454 
0.7305600063974238 -0.061510776398005944 , 0.75662021054963 -0.16588921003106724 , 0.19335917443662534 1.4521873306509807 
0.7275396337934744 -0.06161955583821413 , 0.7648496499619112 -0.17144337567255086 , 0.1881501076282935 1.4578502757326726 
0.7255452367660458 -0.06474996237312511 , 0.772029205458223 -0.17390847302346402 , 0.1829649491594104 1.4634457796184968 
0.7247824673033184 -0.07076668198697737 , 0.7779533577990568 -0.1734207035908285 , 0.17780356628130384 1.4689747297997136 
0.7254959933058217 -0.07962257608972693 , 0.7823775774336614 -0.1700280961833375 , 0.17266582064419594 1.4744380164949722 
0.728013147903319 -0.09133012426036766 , 0.7849746706349067 -0.16371906183963966 , 0.1675515728454535 1.479836530321915 
0.7327848176961387 -0.10588439464193711 , 0.7852938861763792 -0.15449941743071616 , 0.16246068751116122 1.4851711562945609 
0.7403688356004824 -0.1230205498106999 , 0.782777517066649 -0.1426348693189997 , 0.15739303871654767 1.4904427633516073 
0.7510950033476914 -0.14158349154994318 , 0.7770958732100008 -0.1292813524773703 , 0.15234851482598685 1.495652188249221 
0.7641177472215215 -0.15902375100849017 , 0.769094624636836 -0.1169891205458376 , 0.14732701952532173 1.5008002157762355 
0.7775181157989594 -0.17315146213729385 , 0.7606928113333423 -0.10794876320937039 , 0.14232846425137755 1.5058875695685718 
0.789947351590453 -0.18352922881662453 , 0.7532392828913552 -0.10259835441166364 , 0.13735275690187093 1.5109149274501958 
0.800832599968837 -0.19049869027449307 , 0.7473069945144856 -0.10059691020079456 , 0.13239979690035655 1.5158829446971953 
0.8099415319446042 -0.19447520408838675 , 0.7431283835310206 -0.10152972156735962 , 0.12746947590805432 1.5207922698776541 
0.8171369940315377 -0.19577772070776392 , 0.7408407166977199 -0.10507848790495225 , 0.12256168065442147 1.525643552834624 
0.8222756743657946 -0.19462123988374902 , 0.7405874208046622 -0.1110288633874108 , 0.1176762962132223 1.5304374474930675 
0.8251590127117994 -0.19114139504762148 , 0.7425671695003988 -0.11924587203112867 , 0.11281320917148101 1.535174611300658 
0.8254987355544171 -0.18543044203969836 , 0.7470683453054352 -0.12963791589347223 , 0.10797231052382676 1.5398557021550783 
0.8228941819758486 -0.1776064959917149 , 0.7544917112227898 -0.1420875327959708 , 0.10315349818504067 1.5444813730095934 
0.8168798573008474 -0.1679913288139418 , 0.7653028552344514 -0.15627359084459844 , 0.09835667884838017 1.549052263880448 
0.8072918243496592 -0.15754026234779966 , 0.7796657986531563 -0.1712413843523186 , 0.09358176838086345 1.553568990922026 
0.7952819436083152 -0.1482580465881565 , 0.7964287588904432 -0.18498674340540583 , 0.08882868888492064 1.5580321342154702 
0.7833557334179757 -0.14198620125056566 , 0.8130862969392498 -0.1956686875444661 , 0.08409736102645345 1.5624422330169396 
0.7732591823239016 -0.1390110138351672 , 0.827892511884417 -0.2030014395215739 , 0.07938769717536039 1.566799797578649 
0.7655991786912875 -0.1388754456254001 , 0.8402406111351359 -0.20744253609764374 , 0.07469960155725557 1.5711053259449517 
0.7605140977216318 -0.14108818586359273 , 0.8499923194940641 -0.2094837840459171 , 0.0700329741679831 1.5753593141314177 
0.7580371219747747 -0.1452758288154459 , 0.8571145545209061 -0.20949908706087397 , 0.0653877148879982 1.5795622600982278 
0.7582240277417791 -0.15117045145536412 , 0.861551636862793 -0.20775686844134278 , 0.06076372677910687 1.5837146641186148 
0.7612005978937108 -0.15857220165580635 , 0.8631778750042964 -0.204457481219687 , 0.056160918485671736 1.5878170270974012 
