0.5065711449373115 0.7954977952136213 , 0.24807333724117753 0.5876342751059475 , 0.07879448946490286 0.5944470393630141 
1.0275917934908352 1.1622357967713903 , -0.18511005488469065 0.41672163898943737 , -0.009042766962751855 0.3986216739217544 
1.0333626499800181 1.1664582451137389 , -0.18603093235327922 0.41436311942999793 , -0.013892745983346128 0.3967577451388453 
1.0390450595087573 1.1706205530421385 , -0.18475418852747397 0.4118094389391287 , -0.020851899337890435 0.3951491177013149 
1.0446403866148597 1.1747236888077528 , -0.18114696244629844 0.4090482381793777 , -0.030054452525168363 0.39380718269545156 
1.050149947006772 1.1787686150629315 , -0.1749860069402302 0.4060586849384762 , -0.04172496842314906 0.39275180968117424 
1.0555750097882008 1.1827562824367392 , -0.16593093942489257 0.4028093814939678 , -0.0562050987199153 0.3920134457518748 
1.0609167993533892 1.1866876202218777 , -0.15350895324519037 0.39925816690154886 , -0.07396887446480582 0.3916333225591553 
1.066176496783492 1.1905635220117428 , -0.13725469747311983 0.3953691820733289 , -0.09548282766697898 0.3916464055975102 
1.0713552404222255 1.194384822372267 , -0.11768464122803071 0.39121454301393344 , -0.1202316275508016 0.3919797442963814 
1.0764541253782818 1.198152263185034 , -0.0983290571203208 0.3871633327268077 , -0.14468609661456766 0.3922635137707401 
1.0814742036801321 1.2018664777134347 , -0.08238412999183148 0.38351944631071716 , -0.16565110204490738 0.3921931856584301 
1.0864164877489015 1.205528023592993 , -0.0701528714524588 0.3802947883653251 , -0.18282464465304932 0.3917562977242638 
1.0912819545299275 1.2091374214267911 , -0.061148682335492935 0.3774310353126275 , -0.19669430055104117 0.3910106529431632 
1.0960715485180028 1.2126951778444397 , -0.05491341330554654 0.374877437847781 , -0.20771916356906295 0.3900064939903612 
1.1007861839213944 1.2162017978568462 , -0.05112195367678589 0.37259854287539096 , -0.2162252586012152 0.3887787689503446 
1.105426746329614 1.2196577913746351 , -0.049562880706226435 0.3705710449996022 , -0.2224248939799942 0.3873502733083444 
1.1099940940972002 1.2230636764437008 , -0.05011253302136921 0.3687806279736303 , -0.2264425894324376 0.3857348052652505 
1.1144890595560333 1.2264199804780604 , -0.05271848061458685 0.3672199897626836 , -0.22833160729805296 0.3839391394418376 
1.1189124501144183 1.2297272401384067 , -0.05739249227465663 0.36588788566037156 , -0.2280809861963681 0.3819639838838033 
1.1232650492700615 1.2329860001625759 , -0.06421203656414558 0.3647889908029729 , -0.22561404106252222 0.37980411871703273 
1.1275476175432984 1.2361968112282975 , -0.07333056366172241 0.3639345029992578 , -0.2207780822381821 0.37744779545502616 
1.1317608933186456 1.239360226721642 , -0.08499769296258511 0.36334342967162564 , -0.21332422871266668 0.37487545328931393 
1.1359055935593925 1.2424767980073745 , -0.09958681642363669 0.3630439830653668 , -0.20287980549236193 0.3720583286098402 
1.1399824143190047 1.2455470673105589 , -0.11759633216866236 0.36307115554874514 , -0.1889471105069485 0.3689608868232776 
1.1439920308892837 1.2485715563856186 , -0.13940694645659138 0.3634391215413127 , -0.17114611278929834 0.3655684317556504 
1.147935097279081 1.2515507479229 , -0.16393053917724063 0.36401456857026854 , -0.1505655864584462 0.3620137931894131 
1.1518122448765666 1.2544850609375722 , -0.1871206112116205 0.3644174997715817 , -0.131252662021552 0.35867654897342766 
1.1556240821102772 1.257374846098407 , -0.20657554168207612 0.3644611943966008 , -0.11560956878480688 0.35574306918757376 
1.159371196664199 1.2602204116091262 , -0.2223398411708469 0.3641747340799905 , -0.10359238384995786 0.3531839639934649 
1.163054157913215 1.2630220471473534 , -0.23492333534813203 0.36361667157364286 , -0.09469185092168858 0.3509403909615853 
1.1666735186273791 1.2657800377619406 , -0.24475409222691866 0.3628319850824652 , -0.088480454757066 0.3489670868381758 
1.1702298161420652 1.2684946714782335 , -0.2521283157006709 0.3618510914040065 , -0.0846625287979998 0.3472333468003416 
1.1737235732178795 1.271166243436015 , -0.25723518655026767 0.36069365202216636 , -0.08304941502421728 0.3457192142244004 
1.1771552987206135 1.2737950580090565 , -0.26018088201164363 0.3593714932299279 , -0.0835354450655753 0.34441255844359736 
1.1805254881915705 1.276381429633707 , -0.26100271596948466 0.3578903287630377 , -0.08608380057869135 0.3433073512858369 
1.1838346243448754 1.2789256827089945 , -0.25967406201594484 0.3562505708446095 , -0.09072159068553604 0.34240285612897764 
1.1870831775077892 1.28142815072213 , -0.2561007908514525 0.35444743635155423 , -0.09754341501294207 0.3417035226088976 
1.1902716060046568 1.2838891746006869 , -0.2501086596634941 0.3524704509020764 , -0.10672397469776801 0.34121948417981846 
1.193400356469134 1.2863091001316287 , -0.24142067480326115 0.3503025199351334 , -0.1185407100224781 0.34096748961581963 
1.1964698640455673 1.2886882740451115 , -0.22963014019647057 0.3479195714161123 , -0.13340075220570194 0.34097126422135776 
1.1994805523947305 1.2910270379103268 , -0.21422450212756028 0.3452964155811969 , -0.1518170786237753 0.34125565619105785 
1.2024328333226146 1.2933257181344004 , -0.19498665366567455 0.34244610292036515 , -0.17400720801354508 0.3418072886278159 
1.2053271057035753 1.2955846095840726 , -0.17375344900688688 0.33955549735156565 , -0.19813468505329335 0.3424390027469433 
1.2081637537691663 1.2978039568443753 , -0.15472441186076608 0.3369491318716152 , -0.22000037026500519 0.3428260209665911 
1.210943146970189 1.2999839568749423 , -0.13948518546029243 0.3347072109364658 , -0.2380189898665014 0.3428879418711734 
1.2136656419492167 1.3021247802381406 , -0.12775969071812898 0.3327804441719382 , -0.2524669795876924 0.34267388527250264 
1.21633158438917 1.3042265875632837 , -0.11904051696162843 0.3311157804635027 , -0.2638520957841463 0.34223674165579504 
1.2189413102411282 1.306289538968036 , -0.11293301600865711 0.32967539733108536 , -0.27256932258907574 0.34161417338345995 
