0.6531369700270291 0.18910066477133325 , 0.7382911664204137 0.030171294557840067 , 0.8033542253958025 0.8834749301020531 
0.8268628812722695 0.596096123791159 , 0.5727583277469297 0.49583797910573457 , 0.7951611528240455 0.010812786534333065 
0.8276493981977028 0.6041494264846813 , 0.5866978724485257 0.501381200113706 , 0.7804350911970163 -0.0027837371671607415 
0.8273227597735494 0.6114780443278265 , 0.6018473642441694 0.5070864060225403 , 0.7656122378255259 -0.015817560919140123 
0.8257988726093131 0.6180220285502418 , 0.6182651323618352 0.5130323351215351 , 0.7507183568720964 -0.02830747424055024 
0.8229696650841926 0.6236924307878527 , 0.6360348724539013 0.5193270803642002 , 0.7357778243051508 -0.04027262172082623 
0.8186955638274759 0.6283579366516502 , 0.6552732996706998 0.5261217436397885 , 0.720813498345069 -0.05173279086021199 
0.8127964773248189 0.6318219844405606 , 0.6761393676943793 0.5336334718664177 , 0.7058465168240465 -0.06270856687575176 
0.8050454369529061 0.6337826686161956 , 0.6988408708611206 0.5421855802197675 , 0.690896054029218 -0.07322135940473654 
0.7951860452288172 0.63376403619318 , 0.7236172580010831 0.5522761590211296 , 0.6759790586133444 -0.08329330578308304 
0.7830671977348568 0.6310256393562557 , 0.7506051837388816 0.5646682936297774 , 0.6611099803695063 -0.09294704355480658 
0.7692291573410436 0.6246562604658652 , 0.7792527211043667 0.5802959293673255 , 0.6463004833978344 -0.10220530040196427 
0.7561173131233738 0.6147643468992637 , 0.8071058533458618 0.5990726819299655 , 0.6315591953740091 -0.11109013939800283 
0.7464771413005155 0.6036178885299025 , 0.8314133596644173 0.6187507391087788 , 0.616891860878312 -0.11962173820745477 
0.7404920345560628 0.5929509293942354 , 0.8519880018510981 0.6376135293927565 , 0.602302325436084 -0.12781756935576544 
0.7373935591131431 0.5832765269676076 , 0.8695952490758792 0.6551630501128873 , 0.5877935536542227 -0.1356926876492684 
0.7364997029357443 0.5746442952273637 , 0.884914506331176 0.6713629503019882 , 0.5733681525763247 -0.14326035609812543 
0.737329136143475 0.5669859660069205 , 0.8984246485626881 0.6862934919498732 , 0.5590285771370819 -0.15053256852556726 
0.7395485115413402 0.5602160484613873 , 0.910456659777867 0.700051263481396 , 0.5447771905240377 -0.15752042251155673 
0.7429215700423439 0.5542579110935635 , 0.9212445299355659 0.7127233541470868 , 0.530616261865335 -0.16423437580942365 
0.7472757711911413 0.5490489622887964 , 0.9309586522990537 0.7243823468255697 , 0.5165479383530498 -0.1706844196831395 
0.7524815531798323 0.5445401692996593 , 0.9397265993951218 0.7350869136170771 , 0.5025742092682908 -0.1768801934855099 
0.7584393167107989 0.5406943018126292 , 0.9476461746206835 0.7448836450544544 , 0.4886968705117627 -0.18283105743585712 
0.7650710422910512 0.5374841569841359 , 0.9547938256243802 0.7538088680323135 , 0.4749174939278136 -0.18854613558522285 
0.7723147331582002 0.5348910887970723 , 0.9612302252511338 0.7618901382915723 , 0.46123740343391106 -0.19403433765741798 
0.7801206277593561 0.5329038865701702 , 0.9670040754039929 0.7691473690663883 , 0.44765765867989593 -0.1993043662053319 
0.7884485526152201 0.5315179734506572 , 0.9721547630320798 0.7755936299064338 , 0.4341790461959451 -0.20436471392586442 
0.7972660309568063 0.5307348858751603 , 0.9767142533612336 0.7812356583515065 , 0.42080207752520515 -0.20922365479544028 
0.8065469055936852 0.5305620046983432 , 0.9807084626840417 0.7860741165141913 , 0.4075269935655181 -0.21388923178130803 
0.8162703201368661 0.5310125240568727 , 0.9841582675031446 0.7901036085436907 , 0.3943537742032343 -0.21836924316933676 
0.8264199549586304 0.5321056615489769 , 0.9870802546115229 0.7933124568597272 , 0.3812821522730916 -0.2226712289774775 
0.8369834462655069 0.5338671333055278 , 0.989487284682065 0.7956822145903613 , 0.368311630895673 -0.22680245846466257 
0.8479519354377002 0.5363299422264624 , 0.9913889230967315 0.7971868665817626 , 0.3554415033088131 -0.23076991937699845 
0.8593197046073996 0.5395355609326321 , 0.9927917828291476 0.7977916377798908 , 0.3426708744066976 -0.23458030928129642 
0.8710838535434645 0.5435356390871764 , 0.9936998249806799 0.7974512794516091 , 0.32999868331910037 -0.23824002910755906 
0.8832439588765064 0.5483944379311638 , 0.9941146764712503 0.7961076303455632 , 0.3174237264954881 -0.24175517884550052 
0.8958016197746663 0.5541923103925465 , 0.9940360611679634 0.7936861342431397 , 0.3049446809006151 -0.2451315552044597 
0.9087597109557424 0.5610307321398436 , 0.9934625238071816 0.7900908082314086 , 0.29256012708032086 -0.24837465094002573 
0.9221209784591571 0.5690396954932518 , 0.9923928113585737 0.7851968494005823 , 0.280268572025514 -0.2514896554626077 
0.935885186743711 0.5783887737846675 , 0.9908287031334952 0.7788395719067931 , 0.26806847196603856 -0.25448145626023405 
0.9500429914374503 0.589303897566374 , 0.9887811149055611 0.770797632441028 , 0.2559582555002333 -0.2573546405761754 
0.9645620501336564 0.6020925748609683 , 0.9862839638263533 0.7607678112404959 , 0.24393634788323507 -0.2601134966702377 
0.9793536302150795 0.6171785605983082 , 0.9834275336238796 0.7483303427063394 , 0.23200119800428576 -0.2627620138734211 
0.9941879103697465 0.635128816254135 , 0.980443140612538 0.7329219538367371 , 0.22015131086096026 -0.2653038806596455 
1.0084813266206973 0.6565485730517683 , 0.9779157446860963 0.7139407972395987 , 0.20838529053645113 -0.2677424808601405 
1.0209303950614956 0.6812999152733428 , 0.9771500662185322 0.6915278675548063 , 0.19670190056321704 -0.2700808933969226 
1.03001690315318 0.7067800017471367 , 0.9796653232044537 0.6682888088403003 , 0.18510013548561105 -0.2723219211562105 
1.0360305451593448 0.7298957725434678 , 0.9851725853508231 0.647319309694708 , 0.17357923133307696 -0.2744681928069493 
1.0401259576304367 0.7499138963401701 , 0.9925178424316979 0.6293552687019148 , 0.16213856178111025 -0.27652227561085846 
1.043100965648827 0.7671429791242819 , 1.0009038618282018 0.6140906235888365 , 0.15077753436621608 -0.2784867132818919 
1.0454030912412486 0.7820151448223642 , 1.009883734152054 0.6010957660348721 , 0.13949553644994245 -0.2803640214260099 
1.047287254266196 0.7948879101524642 , 1.0192031945696647 0.5900156523018835 , 0.12829191300738443 -0.28215667302312114 
1.0489075459489658 0.806032531929536 , 1.0287088557037725 0.5805814418330503 , 0.11716596019050673 -0.2838670843313597 
1.0503631678517822 0.815652667172081 , 1.0383022674345666 0.5725918258551873 , 0.10611692655689647 -0.2854976035960418 
1.0517218513984021 0.823902446670674 , 1.0479164924379598 0.5658949455165323 , 0.09514401800688337 -0.2870505027559798 
1.0530324308795942 0.8308997956004829 , 1.0575035265576012 0.5603750656225358 , 0.08424640440605002 -0.2885279717917921 
1.0543319846238342 0.8367356971265423 , 1.0670271504107072 0.5559433075692816 , 0.07342322680870415 -0.28993211526459733 
1.0556501195005086 0.8414805772826223 , 1.0764586376579521 0.5525312627700709 , 0.06267360468478493 -0.29126495062146673 
