0.4537319304997859 0.8059360926595391 , 0.07549520975417578 0.5683810404911928 , 0.10628810222434393 0.027818697506039047 
-0.053710170185827695 0.5081479004772765 , 0.10353496600250316 0.6877429901206821 , 0.5856904466616301 0.20624494005881233 
-0.054199206069533525 0.4888207328268938 , 0.09308598013895684 0.6955202216018956 , 0.5966284684088822 0.2177948762279815 
-0.05378246257446764 0.4704366796862228 , 0.08205749131724534 0.7021407455204359 , 0.6072402137355278 0.22955840545011214 
-0.05260447501695682 0.45296975441647913 , 0.07059652613048681 0.7076469357829122 , 0.6175231913647755 0.24151914045737954 
-0.050783073434330646 0.4363863309464613 , 0.05882275947110502 0.7120884424851583 , 0.6274755564415311 0.2536610572251512 
-0.048414653609960244 0.4206500777046179 , 0.046833774530881 0.71551721764804 , 0.6370961215573847 0.26596853530411296 
-0.04557864111292894 0.4057247586844039 , 0.03470953195810405 0.7179846792271083 , 0.6463843516331303 0.2784263927452587 
-0.042341100546118754 0.3915757353199325 , 0.02251599747747218 0.7195401792832589 , 0.655340345546952 0.29101991605357946 
-0.03875758674488794 0.37817069469190673 , 0.010308021853682427 0.7202302508004058 , 0.6639648073695109 0.30373488516445823 
-0.0348753724350936 0.36547992709537 , -0.0018683949395188852 0.7200983102349252 , 0.6722590098529179 0.31655759332647554 
-0.03073518157813475 0.35347634863658256 , -0.01397432846470373 0.719184620187164 , 0.6802247525211439 0.3294748618330242 
-0.026372538143679576 0.34213538612657407 , -0.025976535757325996 0.7175263948568537 , 0.687864316379311 0.3424740496733431 
-0.0218188184203629 0.3314347937852414 , -0.03784635602982001 0.7151579785571063 , 0.6951804169284883 0.3555430583144232 
-0.01710207564613872 0.3213544423325735 , -0.04955883873370256 0.7121110563751668 , 0.7021761568581467 0.36867033194903054 
-0.012247689895934652 0.3118761035647052 , -0.06109204712584034 0.7084148734532478 , 0.7088549795000805 0.38184485363881787 
-0.007278883706508381 0.3029832429938777 , -0.07242649768586457 0.7040964498209321 , 0.7152206238706784 0.39505613784196114 
-0.0022171343303143617 0.29466082684157235 , -0.08354470509656438 0.6991807839710339 , 0.7212770819051842 0.40829421984416464 
0.002917493790341335 0.286895145955934 , -0.09443080961019193 0.6936910420857796 , 0.727028558298156 0.4215496426150573 
0.008106078269894885 0.2796736570704872 , -0.1050702689989193 0.6876487319915522 , 0.7324794332073299 0.43481344159473156 
0.013330615874971193 0.27298484061609046 , -0.11544960134774655 0.6810738621575098 , 0.7376342279510808 0.4480771278831707 
0.018573836768228977 0.26681807366518595 , -0.12555616801954164 0.6739850867278924 , 0.7424975737296181 0.4613326702636927 
0.02381904760705493 0.26116351629484996 , -0.1353779884523181 0.6663998379173168 , 0.7470741833235686 0.4745724764446042 
0.029049997034986466 0.2560120095599614 , -0.14490358022396044 0.6583344472424096 , 0.7513688256672794 0.48778937385439997 
0.03425075850133506 0.25135498328169553 , -0.1541218191777219 0.6498042570974734 , 0.7553863031546922 0.5009765902776021 
0.03940562641424221 0.24718437192506212 , -0.16302181544588318 0.6408237241591933 , 0.7591314315099463 0.5141277345725156 
0.044499022453798 0.2434925369288242 , -0.1715928020156963 0.6314065160580027 , 0.7626090220402036 0.5272367776699441 
0.04951540950469871 0.24027219394130298 , -0.17982403310855852 0.6215656027015257 , 0.7658238660821651 0.5402980340139424 
0.054439211157493964 0.23751634349370346 , -0.18770469013350466 0.6113133435907934 , 0.768780721454316 0.5533061435722743 
0.05925473510835148 0.23521820370090318 , -0.19522379336245196 0.6006615724404537 , 0.7714843007324057 0.5662560545154142 
0.06394609908617525 0.23337114361315694 , -0.20237011778252303 0.5896216804051173 , 0.773939261174653 0.5791430066384968 
0.06849715817389428 0.23196861584743075 , -0.2091321118301515 0.5782046992290525 , 0.7761501961345624 0.5919625155802878 
0.07289143258481731 0.231004087101322 , -0.21549781791870917 0.5664213856788108 , 0.778121627812197 0.6047103578766382 
0.07711203511945229 0.23047096509313347 , -0.22145479384976108 0.5542823086910543 , 0.7798580012086138 0.6173825568725833 
0.08114159767585166 0.23036252037582422 , -0.22699003436001508 0.5417979407741149 , 0.7813636791624684 0.629975369506832 
0.08496219632948257 0.23067180133701787 , -0.23208989221336532 0.5289787553453099 , 0.7826429383621877 0.6424852739744433 
0.08855527464925908 0.23139154051824154 , -0.23673999841233864 0.5158353318709284 , 0.7836999662413845 0.6549089582676012 
0.09190156508840748 0.23251405015980064 , -0.2409251812893027 0.5023784709067795 , 0.7845388586792001 0.6672433095901912 
0.09498100849828793 0.2340311045984848 , -0.24462938446093585 0.4886193214193039 , 0.7851636184409528 0.6794854046389825 
0.09777267207974479 0.23593380680890416 , -0.2478355839092548 0.4745695231055985 , 0.785578154307815 0.6916325007422687 
0.10025466643461825 0.23821243598147865 , -0.2505257048135643 0.4602413668298321 , 0.785786280857251 0.7036820278454606 
0.10240406284116856 0.2408562725683499 , -0.25268053923150047 0.44564797675641793 , 0.7857917188686369 0.7156315813320036 
0.10419681249180243 0.2438533967034689 , -0.2542796663543589 0.4308035182866044 , 0.7855980963408614 0.7274789156666981 
0.10560767025173474 0.2471904553215732 , -0.25530137789419033 0.4157234364885488 , 0.7852089501207605 0.7392219388466493 
0.1066101265897576 0.25085239267969056 , -0.25572261226433446 0.40042473033493214 , 0.7846277281528817 0.7508587076421486 
0.10717635278161877 0.2548221383578512 , -0.25551890267547456 0.38492626869363666 , 0.7838577923721607 0.7623874236052833 
0.10727716639785864 0.25908024624280834 , -0.2546643461908816 0.3692491545966221 , 0.7829024222713278 0.7738064298173407 
0.1068820265889946 0.263604477580107 , -0.2531316032944954 0.3534171447402647 , 0.7817648191838056 0.7851142083363994 
0.10595907192044976 0.2683693210767775 , -0.2508919407719591 0.33745713128690413 , 0.7804481113298141 0.7963093782930896 
0.10447521764979466 0.27334544349901024 , -0.24791533484889788 0.32139969259331497 , 0.7789553596774079 0.807390694564446 
0.10239633453573099 0.2784990656125264 , -0.2441706567273006 0.3052797181120696 , 0.7772895646698743 0.8183570469321753 
0.099687537631148 0.28379126120774817 , -0.23962596901738215 0.2891371098473995 , 0.7754536738645388 0.8292074596016237 
0.09631362102907695 0.28917718211413174 , -0.2342489690640623 0.27301755762201724 , 0.77345059051329 0.8399410909206224 
0.09223968293712463 0.2946052205903932 , -0.22800762354807844 0.2569733769734209 , 0.7712831830892585 0.8505572330929574 
0.08743199403176766 0.3000161336242086 , -0.22087104727737306 0.24106438540251798 , 0.76895429572391 0.8610553116300449 
0.08185916930210102 0.3053421730551832 , -0.2128106862848126 0.22535877337325708 , 0.7664667594610162 0.8714348842283313 
0.0754937068687651 0.31050629259697465 , -0.20380186854608945 0.20993389935706247 , 0.7638234041556289 0.8816956387027345 
0.0683139522488218 0.31542153874119444 , -0.19382578051621996 0.19487690236108035 , 0.7610270707457026 0.8918373895544969 
0.06030652692899347 0.31999077648622026 , -0.18287190795314368 0.18028498145573504 , 0.7580806235024546 0.9018600727148164 
0.051469217769058995 0.3241069487845118 , -0.17094093701939259 0.1662651438753006 , 0.754986961728638 0.9117637379969593 
0.04181425005608485 0.32765411081225465 , -0.15804803781191812 0.15293318101863532 , 0.7517490302341376 0.9215485388258817 
0.03137175630979271 0.33050949903915955 , -0.1442263416284922 0.14041161270381253 , 0.7483698277970039 0.9312147189137997 
0.020193108781892767 0.3325468647746095 , -0.12953027904950273 0.1288263701539539 , 0.7448524127459143 0.9407625957282084 
0.008353627244986563 0.33364119271095083 , -0.11403828958138337 0.11830209708368934 , 0.7411999048147011 0.9501925408621317 
-0.004045949113320534 0.33367471580818164 , -0.09785429096649256 0.10895615709437528 , 0.7374154825581174 0.959504957754215 
-0.016879858309263335 0.3325438364196388 , -0.081107275116559 0.10089173665386571 , 0.7335023759041266 0.9687002575832674 
-0.030000064413309987 0.33016622716673194 , -0.06394854695396257 0.09419076897424748 , 0.7294638538455768 0.9777788345157925 
-0.04324149337429316 0.3264871238473205 , -0.0465464719416047 0.08890766507390724 , 0.7253032077942021 0.9867410417355442 
-0.05642939368682869 0.3214837666909306 , -0.029079095475409482 0.08506489421153478 , 0.7210237316405425 0.9955871697543066 
-0.06938795883379131 0.31516717809417244 , -0.011725498657776483 0.08265122421357254 , 0.7166286999698721 1.004317428349027 
