0.03816251376613178 0.622897538652981 , 0.12725552188203226 0.2945538678404883 , 0.49547035154146823 0.6909687064928431 
0.3583319393954003 0.8266896225421828 , 0.16788187057706477 0.6409737815136118 , 0.13467457721716738 0.1407567089305181 
0.34505555200452803 0.8298079158109813 , 0.1787942265902683 0.6377732362457935 , 0.13703860859483613 0.14083896092953788 
0.3309076397829296 0.8318026132574926 , 0.19049214505602396 0.6351389938136486 , 0.13948860235067892 0.14147850591517147 
0.3159240964943518 0.8325153671177893 , 0.20293580517822035 0.6332238254880276 , 0.14202848551706027 0.14268092038049573 
0.3001702411268051 0.8317660989262355 , 0.21605539384508668 0.6322022010485677 , 0.14466275221774064 0.14445181301150922 
0.2837535410094385 0.8293559213602247 , 0.22973859558197363 0.6322675748216539 , 0.1473962505982203 0.14679661680443384 
0.2668389512435862 0.8250758459541143 , 0.2438155592443883 0.6336238393246978 , 0.15023387670165791 0.1497204277075003 
0.24966462999137987 0.8187245354428916 , 0.25804358557483126 0.6364676299532775 , 0.1531801716234213 0.15322794759014322 
0.23255263702701737 0.8101377812408838 , 0.2720969104296202 0.6409587267727549 , 0.15623883973299488 0.15732360497267367 
0.21590556170305314 0.7992287366978313 , 0.2855705902976988 0.6471794480011334 , 0.15941223518888045 0.16201192828734765 
0.20017916557890333 0.7860300697216482 , 0.2980083300364877 0.6550918221184632 , 0.16270089157424142 0.16729822114620094 
0.1858282102515384 0.7707202350762383 , 0.3089569996721689 0.6645103446175737 , 0.1661031772659252 0.17318953329250023 
0.17323838489278426 0.7536153407255632 , 0.31803487164038946 0.6751089196160337 , 0.16961513065645875 0.17969585264471544 
0.1626705998928169 0.7351228721841344 , 0.3249873195531662 0.6864658374804113 , 0.1732304677436494 0.18683140332176656 
0.15423978352447434 0.7156751023805875 , 0.329707913937965 0.6981290541361136 , 0.1769406897271931 0.19461595646961122 
0.1479302499468759 0.6956688152635545 , 0.3322229529691931 0.7096751575942103 , 0.1807351842735635 0.20307614012854744 
0.1436323189544441 0.675428029429345 , 0.3326548502534403 0.7207452518063856 , 0.18460121798174808 0.2122468317505816 
0.1411821431334643 0.6551906099283356 , 0.3311825071547307 0.731056702977378 , 0.18852373690143748 0.2221728000805986 
0.14039400666281857 0.6351106050586645 , 0.328009481910792 0.7403986738387258 , 0.19248489861602192 0.2329108340889218 
0.1410823499390634 0.6152672143571124 , 0.32334280262791326 0.7486202132716439 , 0.1964632346226558 0.24453268535755585 
0.14307523595284688 0.5956740074231173 , 0.317380881201574 0.7556168039058808 , 0.2004322700352116 0.25712930165731396 
0.146222357483113 0.5762847537878226 , 0.31030775104711933 0.7613182514663557 , 0.20435827865940015 0.27081710773213374 
0.15040067933793852 0.5569936756894729 , 0.3022911575198451 0.7656788334311324 , 0.20819655033184886 0.2857476038657067 
0.15552072716963233 0.5376279774469643 , 0.29348275096312354 0.7686696337588332 , 0.2118849090568766 0.3021225017805145 
0.16153732700215614 0.5179292241739571 , 0.2840192847620073 0.7702725828318461 , 0.21533177542546908 0.32021830598050877 
0.16847161642729205 0.4975178949536621 , 0.27402418301644255 0.7704755651640904 , 0.21839258774589793 0.3404266528685595 
0.1764593587643587 0.4758371862516239 , 0.2636091271273033 0.7692678158327231 , 0.22081990129797055 0.363315110901965 
0.18585577864227923 0.4521240571869082 , 0.2528754413964799 0.7666344600672493 , 0.22215716715087339 0.38966159573215453 
0.19736111400223624 0.4259076480039157 , 0.24191497059775363 0.7625480178298517 , 0.22161230258964262 0.41996444715254466 
0.2111816905349351 0.3999073495488304 , 0.23080961102909492 0.7569526297329712 , 0.21889708562560248 0.45156013370451054 
0.22557794066541872 0.3782018400799475 , 0.21963008382205726 0.7497413466190402 , 0.21568036270215651 0.4804769262873244 
0.23962797413962197 0.3606180834503165 , 0.20844433255790362 0.7407421021221775 , 0.21281608049210693 0.5070599274138181 
0.25316233180056463 0.3461931193503008 , 0.19733606202366247 0.7297003855475609 , 0.21038999336540545 0.5325266080884504 
0.2661837384364774 0.33422160456419164 , 0.18643503534321493 0.7162453543675089 , 0.20826961340994024 0.5579531540546115 
0.27872047781186804 0.32423552178293247 , 0.17598195658967572 0.6998428211747058 , 0.20618595278808885 0.5843417700286739 
0.29079532253538587 0.31591684207227555 , 0.166486666808425 0.6798042450030846 , 0.20360639784582177 0.612699025910952 
0.30241820166908834 0.30904215149427305 , 0.15904432374633456 0.6558324799230519 , 0.19942586177420976 0.6435454815689872 
0.3135827554588177 0.30345308974038443 , 0.15500448977011344 0.6303078255875548 , 0.19230114196070153 0.6746591976583729 
0.3242657550099268 0.29904164229872005 , 0.15367682807215985 0.6070449198561404 , 0.18294580410754596 0.7023335508314518 
0.3344336803388243 0.2957354106519731 , 0.15373682264260663 0.5865389141865917 , 0.17271788420820167 0.7261457881477474 
0.34404815317245624 0.293483202749979 , 0.15456308230658342 0.5680989924295685 , 0.16227715171059293 0.7468379178067647 
0.35306753372495914 0.2922466934896211 , 0.15592736006045363 0.5510852236373117 , 0.15189349340421984 0.7650881958593795 
0.36144680887185815 0.2919960974671094 , 0.15776092540682268 0.5350380987398881 , 0.14168065291095178 0.7813859167793149 
0.3691367645546908 0.29270779154498583 , 0.1600634848639986 0.5196334664257425 , 0.13168813777094324 0.7960788550155841 
0.3760827242022507 0.2943628623817655 , 0.1628685776159761 0.5046369189027053 , 0.12193708537140584 0.8094203317018416 
0.382222881610673 0.29694607161518105 , 0.1662301604943565 0.48987352135512136 , 0.1124353450846031 0.82160052001601 
0.38748614517564206 0.3004449411143202 , 0.17021791154160199 0.47520893706683753 , 0.10318433047238854 0.8327662348051548 
0.39178933077125394 0.30484871946893627 , 0.17491671247140336 0.4605378134050386 , 0.09418234394697532 0.8430335801123376 
0.395033455319585 0.3101469510020698 , 0.18042865350551343 0.4457769195382974 , 0.08542627836453419 0.8524962424459452 
0.3970987776592865 0.3163272208867171 , 0.18687708276441115 0.43086181144217073 , 0.07691252676593499 0.8612310806574246 
